-8.552927314052008456e-04 1.000028464233034819e+00 5.511910933575739791e-04
-6.410811050756099611e-03 9.999426195266862827e-01 5.877265014192739438e-04
3.343804364203643506e-03 1.000134719465603172e+00 6.300309435792045276e-04
3.520822432028045124e-03 1.000090864911609367e+00 6.229671687664573932e-04
8.488728399328061142e-03 1.000356525345102332e+00 1.302611708466876054e-03
5.322165424424186997e-03 1.000185802510131783e+00 7.125821902457512430e-04
1.101834600474600051e-03 1.000040552416667561e+00 5.756263147611920261e-04
1.060767145291911101e-03 1.000066212807592558e+00 5.705544642946807450e-04
3.137650504491652087e-03 1.000085131505155767e+00 6.125460996075086017e-04
2.123570400137533322e-03 1.000126654098335788e+00 6.138713855202044016e-04
5.089277192944076204e-03 1.000082033217561728e+00 7.038578087307526205e-04
2.385157162792559109e-03 1.000072896164745373e+00 5.948747138113065144e-04
-2.317692257805465013e-03 1.000046469467610777e+00 5.655747122183934225e-04
2.351033623116226788e-03 1.000161712921616264e+00 6.653158531373992495e-04
5.165200558032078879e-03 1.000179416487947615e+00 7.019340787268818710e-04
6.830950406604965539e-03 1.000185543339994432e+00 7.568628295093785766e-04
-1.002955018214080757e-02 9.998357886011597362e-01 7.422007189082588125e-04
-4.275341051811588217e-03 9.999996969730741148e-01 5.637563116599780995e-04
-9.827946421938819552e-03 1.000009203428074311e+00 8.740670987617825708e-04
8.018713550855432678e-03 1.000260618374277044e+00 9.016419572492858150e-04
-1.062115166206929404e-02 9.999902881313269543e-01 8.886103888507435608e-04
-3.070873799800260748e-03 1.000021620149171175e+00 5.576701995919896562e-04
4.449875328137798888e-03 1.000226582494512684e+00 7.963042365061838435e-04
-1.109398700645617721e-02 9.999062096529681698e-01 7.621075434696213428e-04
4.840747725365784210e-03 1.000060288169118738e+00 7.210921571211038883e-04
-1.001140609656146069e-03 9.999935738372512928e-01 5.620412632551220148e-04
1.566668373862549219e-03 9.999769980190186258e-01 6.819418701446198052e-04
2.157413412622490815e-03 1.000092429968514773e+00 5.907868033561077025e-04
5.625112176815793598e-03 1.000102927017544996e+00 7.130201741059043630e-04
-1.342840065053587870e-02 9.999933054579376313e-01 1.297754024544990527e-03
8.667119643784058219e-03 1.000339137651188759e+00 1.195775208430546093e-03
1.839336676622356677e-03 1.000093274037437308e+00 5.869670003241671047e-04
-5.179952273356387693e-03 1.000025720923881867e+00 6.139824824379511376e-04
8.265722628849760112e-03 1.000299956320149120e+00 1.021362706340882753e-03
5.565597476903167383e-03 1.000163405748105250e+00 6.978224392789397898e-04
-8.367968695641407259e-03 9.998433526896470802e-01 7.025467022941367639e-04
-1.345446365393384094e-03 1.000027944139560088e+00 5.494644493704617903e-04
-1.391725860458570968e-02 1.000057491891566563e+00 2.040171951445430600e-03
-3.888795594365111394e-03 9.999039240121685435e-01 6.212298014340810436e-04
5.716582750634286933e-03 1.000234467669960603e+00 8.086794185151551222e-04
-5.893764376789734083e-03 9.998164104241105132e-01 8.215821927415870767e-04
-3.211213845308426643e-03 1.000022554539537589e+00 5.602547595938493471e-04
8.874209496234223074e-03 1.000358271888466488e+00 1.303870033012176268e-03
-1.237447803084153891e-03 9.999483085783036351e-01 6.116961894622812649e-04
-6.716159243119619246e-03 9.998702694830794435e-01 6.495297618193132888e-04
-1.271923857931186314e-02 9.999553291749024853e-01 1.008727574882059119e-03
8.066209736699267094e-03 1.000370204229837690e+00 1.421290258874976977e-03
2.347737754651038622e-03 1.000046720298643610e+00 6.077609449139982243e-04
3.705516897549915312e-03 1.000098875790264685e+00 6.270246025106033724e-04
3.433016102137632225e-03 1.000050895535882889e+00 6.500028843272509689e-04
6.396734159448075677e-03 1.000294633443011172e+00 1.015514541003716782e-03
-3.710396929236936883e-03 1.000029758015856807e+00 5.756682497486030831e-04
1.284622427017998239e-03 1.000036083872392956e+00 5.825533391348855158e-04
-1.453500570974934972e-02 1.000012567158606203e+00 1.701440676533725769e-03
2.716028464332995336e-03 1.000172117477241773e+00 6.821069660567692259e-04
-1.203153376841911530e-02 9.999813739056800932e-01 1.018007846197933365e-03
7.005367339978051111e-04 9.999661034718705377e-01 6.583694274784929364e-04
-8.488789926189418619e-03 1.000006043982248460e+00 7.509226553700913166e-04
4.379620055298532114e-03 1.000133106894792068e+00 6.494880086280220566e-04
6.476020095039111864e-03 1.000164447916746191e+00 7.331619438902032713e-04
-9.063334618027331716e-03 9.998691179163616827e-01 6.772743131635837769e-04
-5.266012816917872361e-03 1.000009061256579956e+00 5.952798851166841466e-04
-1.516245802558591725e-02 1.000069938835123518e+00 2.762962842545513709e-03
-1.536315907723199287e-02 1.000074516161651772e+00 2.964306924039478066e-03
-1.038902787872443036e-02 9.999919189820249965e-01 8.707490352637582568e-04
-1.194334929163039759e-02 9.999835104070597946e-01 1.015327450068768608e-03
4.513474652261453141e-03 1.000112505476545399e+00 6.524502219320865888e-04
3.773608078447283302e-03 1.000161525116215477e+00 6.623491642828757252e-04
5.995482784059570636e-03 1.000224644087127635e+00 7.871235231758690878e-04
-1.203205025359613441e-03 1.000058657648102090e+00 5.628536646942101408e-04
-1.052208054167022740e-02 9.998977523466126005e-01 7.240890246200710903e-04
-1.395177288472927019e-03 1.000004051617646272e+00 5.514899195417610452e-04
6.055127612439753851e-03 1.000199161496622358e+00 7.447325646173026843e-04
4.237688721704981239e-03 1.000140140801603739e+00 6.492239653476571592e-04
8.203545377435743705e-03 1.000335328165955495e+00 1.181778845042549906e-03
5.093911393081006558e-03 1.000178492840694933e+00 6.995650650605867750e-04
1.134654529588925882e-02 1.000525088220405534e+00 3.312253642438021863e-03
-8.841453231545160635e-03 9.999365486559790295e-01 6.626111881357791070e-04
5.532364092631893160e-03 1.000065906165889196e+00 7.638614106167061204e-04
-6.471273257591064407e-03 9.999769454503751875e-01 6.026235153296339393e-04
1.089778214898746642e-02 1.000475514201178084e+00 2.393775543781820683e-03
3.893636739728237664e-03 1.000128860819754273e+00 6.359282765212795211e-04
3.811931720167438878e-04 9.999718716399762508e-01 6.308373549038970469e-04
-1.137266157307792284e-02 9.999611269882643372e-01 8.762455094680876144e-04
1.052909192093678427e-02 1.000486135307259161e+00 2.626611378698831892e-03
-1.415920743785218511e-05 1.000076949836130158e+00 5.700781443026142498e-04
7.869438091021512677e-03 1.000242775614808899e+00 8.614532226022868439e-04
-8.602223485672823994e-03 1.000000641903079801e+00 7.456364009701674841e-04
2.870922452624309271e-03 1.000156773392735232e+00 6.533697248714690538e-04
5.601891361095951219e-03 1.000229217597068399e+00 7.953735432638642765e-04
-1.068080664241511345e-02 9.998481567546938509e-01 7.468938503911560318e-04
9.840120694775463667e-04 1.000054537873928728e+00 5.694098413619643612e-04
-3.240706152031804996e-03 1.000027818784247957e+00 5.645915069137794279e-04
-2.652109512468284538e-03 1.000022486841400493e+00 5.533308510979107787e-04
1.233120811427731306e-03 1.000105182902614853e+00 5.916993025127703686e-04
6.854491880919966196e-03 1.000308500894054875e+00 1.071189990982487862e-03
4.351414443539948322e-03 1.000150003057342030e+00 6.581663379514180031e-04
8.507919294233858704e-03 1.000364948936185883e+00 1.359859575730299744e-03
-6.549514562446984156e-03 9.999109468122995281e-01 6.007204247017568438e-04
8.461033143555229952e-03 1.000383581792335219e+00 1.510125236599329287e-03
1.051654650887899264e-02 1.000457287029085096e+00 2.164825664068345014e-03
-1.297363398263612355e-02 9.999900783542085003e-01 1.198105984305470988e-03
2.182020451099997427e-04 1.000040650412471699e+00 5.601838321105442192e-04
8.274263005121393344e-03 1.000350633608103168e+00 1.270920992193125222e-03
9.579842011110260153e-03 1.000423463461118656e+00 1.826407381729473495e-03
7.190010452964864553e-03 1.000236917832359573e+00 8.314994233050332535e-04
-4.990999428477742306e-03 9.998190227037749844e-01 8.534353380140593864e-04
-2.869350322010326068e-03 1.000046689072171535e+00 5.754749550835122499e-04
-1.256545090263815230e-02 9.999731749883689069e-01 1.055504192531480420e-03
2.774667382478167819e-03 1.000147267948477081e+00 6.396533567844629861e-04
6.960911172835969676e-03 1.000288267630977224e+00 9.776883151977953761e-04
-6.349823858302379789e-03 9.999641378797481384e-01 5.911362912597025810e-04
9.976158817738891085e-03 1.000376290903403076e+00 1.403756095634898365e-03
-1.084446600059224899e-02 9.999542809182720982e-01 8.121660367999207659e-04
-5.695743121430072234e-03 9.999113824671961304e-01 5.948510046689669010e-04
-9.114292188057419863e-03 9.999918113627100924e-01 7.613735365623001006e-04
3.685475934532961989e-03 1.000195997196346553e+00 7.245001483524303757e-04
-6.385348001722601120e-03 9.999110603035409328e-01 5.990116215154416392e-04
3.058366063202278343e-03 1.000097781940445296e+00 6.090911118717512018e-04
5.412802195259638731e-03 1.000137100216631492e+00 6.848899380135804868e-04
-4.985703655709154691e-03 9.998589558918924425e-01 7.005010531371455833e-04
4.655657278709967109e-03 1.000211797283588000e+00 7.548085023944134386e-04
-1.027207737189412412e-02 1.000006535550664655e+00 9.099138601123135531e-04
-2.161428477486246683e-04 1.000006637097713647e+00 5.673012642996803218e-04
5.285588228817366015e-03 1.000097935963897067e+00 6.976364023385363614e-04
5.230337485821410712e-03 1.000151811009245106e+00 6.814554100387451184e-04
7.358450606572169983e-03 1.000217089535563542e+00 8.057462888977347075e-04
8.830678247301569639e-03 1.000289823655682753e+00 9.985663093542949953e-04
-3.828225684718001686e-03 9.999873087094108826e-01 5.537794618024140291e-04
-2.296472165051657160e-03 9.999415687184980417e-01 5.929913853350359757e-04
-1.415155287508488603e-02 1.000004261377973380e+00 1.529560236070906650e-03
5.921510144166613164e-03 1.000172850818353165e+00 7.150744343074694415e-04
8.883338052321540501e-03 1.000360479517284684e+00 1.317794650265015615e-03
-9.196933345039988786e-03 9.998534461658188377e-01 6.977975069364694737e-04
4.695599619037434114e-03 1.000053331048746719e+00 7.236950869555126712e-04
-3.798440455666771826e-03 9.999380422732381257e-01 5.744153209389891383e-04
7.351843919227261416e-03 1.000304867847148449e+00 1.043498860382565448e-03
-8.745585698447591594e-04 1.000004333172201276e+00 5.573442314884194523e-04
-1.083930365279703670e-02 9.999221281258364735e-01 7.603728097385700768e-04
5.203505419856066343e-03 1.000084964675356236e+00 7.073082302669603640e-04
-9.049207843849250976e-03 1.000004180378171847e+00 7.885539591403966601e-04
-2.921547529525581402e-04 9.999923155008076936e-01 5.780354584844877523e-04
3.257790621247094991e-03 1.000097938476324444e+00 6.140883790530927804e-04
-1.948793536662659504e-03 9.999758748675613429e-01 5.609457117692864987e-04
-6.757794879198634162e-03 9.999805972015451960e-01 6.156661651514424996e-04
-8.675983632628260500e-03 9.999377131617713799e-01 6.561470082718422409e-04
8.300284227410173812e-03 1.000260205265591340e+00 9.091002774448989033e-04
1.795624578648186663e-03 9.999990131033732466e-01 6.474123329223538436e-04
-2.961037999500853307e-03 9.999949256971828460e-01 5.488369279010368515e-04
6.093030374861134468e-03 1.000218009961214127e+00 7.751993603284751356e-04
-1.400322209546045645e-02 9.999893950464193715e-01 1.385740842134018658e-03
-7.326955381503965151e-03 9.998974993622061769e-01 6.202052381984512813e-04
7.915975349494005359e-03 1.000360003789388719e+00 1.350185418051346635e-03
3.561818047049821519e-03 1.000028131283211996e+00 6.946857643158055318e-04
-2.244044829339774533e-03 9.999690090448305479e-01 5.625634810429603217e-04
-8.776331573175378750e-03 9.998098436438330738e-01 7.855452475305630105e-04
5.922447719587755656e-03 1.000129697105532012e+00 7.104163464613656286e-04
3.312509879863966781e-03 1.000152598180368058e+00 6.481348006544978592e-04
-8.418608112480409703e-03 9.999943106258994963e-01 7.189743171251767500e-04
1.049668938065745002e-02 1.000424552686379087e+00 1.782190222869984306e-03
7.303017599030685487e-03 1.000320849605066842e+00 1.123680802541560282e-03
3.686039892349294612e-03 1.000083283982110993e+00 6.320607263790780240e-04
-1.230007805055832910e-02 1.000005659548890202e+00 1.174483916551269814e-03
3.146229469525686079e-03 1.000174100956092937e+00 6.822956039273839852e-04
2.308592189114989663e-03 1.000155731922760749e+00 6.546560353927876469e-04
-9.843006303599244333e-03 9.999312289630660766e-01 7.085175279915832680e-04
-5.176190857433388831e-03 1.000004650488871993e+00 5.880449229946025378e-04
-1.179087574202389126e-02 9.999739526892112984e-01 9.604562776544869071e-04
-1.500895532816495966e-02 1.000052006170630614e+00 2.364210925988360478e-03
2.979155695660666049e-03 1.000014325662896164e+00 6.852630552855931353e-04
3.383323357969278931e-03 1.000125537039925572e+00 6.243261247945728135e-04
-4.637298326765876277e-03 1.000001740338008815e+00 5.721273203484664692e-04
-7.782285494891032565e-04 1.000070226459546241e+00 5.688245863521952054e-04
-1.749971271006147550e-03 9.998979157917822214e-01 7.148175684679384904e-04
5.853431353261440151e-03 1.000186195359127339e+00 7.245302536788478156e-04
-1.006278959301544311e-02 9.998331266522925143e-01 7.473002311909339142e-04
6.736171542208040618e-03 1.000308996618863855e+00 1.077190328983889181e-03
7.240481953539172968e-03 1.000267289232370072e+00 9.052733126991827951e-04
5.813230401975198747e-03 1.000111131684603638e+00 7.166942911592257773e-04
2.435620479681052577e-03 1.000116674294028396e+00 6.064057834558874783e-04
2.006728707098121532e-03 1.000140858160890378e+00 6.324775717966959251e-04
-1.106975426765929513e-03 1.000080188104619294e+00 5.830321931243529193e-04
-9.307743696887206195e-03 9.998887421533411146e-01 6.721023396350407370e-04
-2.854190511841539143e-03 9.999730453349460202e-01 5.545107863591940437e-04
-7.272446245364367831e-03 9.999745446052469289e-01 6.292479662779827459e-04
8.079229827713852591e-03 1.000336197426274554e+00 1.189158838749641628e-03
-5.242276450525792594e-03 9.999412951089066137e-01 5.721235062145528169e-04
-7.778943262408116038e-04 1.000076430233578062e+00 5.746407183889336951e-04
-8.813937587587817798e-03 9.999660995070092095e-01 6.927151461418807124e-04
-2.124999681562659420e-03 1.000039086681271838e+00 5.574810407023763357e-04
-1.146804030255660183e-02 9.999895439303629896e-01 9.802011201926999658e-04
-1.499440724991359455e-02 1.000072473516017579e+00 2.732940206868989495e-03
4.934142674926908501e-03 1.000247419437638285e+00 8.556848456409056093e-04
4.415445283676292139e-03 1.000121838704383981e+00 6.483000776053163619e-04
-1.159842033986861580e-02 9.999421675305698587e-01 8.521317443003112750e-04
-9.433424729940551728e-05 1.000019858344085133e+00 5.617541857606917974e-04
6.040595273909804726e-03 1.000239671423232668e+00 8.226088438219226638e-04
-1.828653544199827091e-03 9.999014446647461751e-01 6.993495517980993347e-04
-8.995053781632289525e-03 9.998192460410094684e-01 7.599934739109519711e-04
-4.690167571938743188e-03 9.999213232486898750e-01 5.859953216113439637e-04
-6.947980221814755233e-03 9.999420148216707771e-01 5.996378203690584706e-04
1.256692781271780135e-03 1.000025409084228656e+00 5.898381833171894174e-04
-4.521377757085859317e-04 9.999128071933615081e-01 7.438355435646200548e-04
-1.046634658654038881e-02 9.999867150233862079e-01 8.618815456385265457e-04
-9.415867480927063438e-03 9.998959042282909992e-01 6.743411027760317852e-04
9.328187316808471755e-03 1.000421694756060464e+00 1.827311932392013290e-03
6.312575750575449840e-03 1.000137127645810420e+00 7.284282948926364999e-04
3.271715032770657408e-03 1.000055534385053901e+00 6.368966267061832278e-04
2.186665098178515194e-03 1.000035454935962909e+00 6.123790115690078226e-04
-1.479428301524437876e-03 9.999758027877481137e-01 5.684139271635748995e-04
-6.450235887289079359e-03 9.999672760153266449e-01 5.954597590894724918e-04
3.219759736358020989e-03 1.000002885743865866e+00 7.295111766314763338e-04
-4.242625844193843171e-03 9.999756466917651965e-01 5.568187138471726106e-04
-6.398369031194780371e-03 9.998661525310881260e-01 6.585035235005281444e-04
5.237080238121229192e-03 1.000224495459392404e+00 7.838294064393192592e-04
4.229466174762810428e-03 1.000212462302417782e+00 7.596168019004202656e-04
-9.131590037992505168e-03 9.998396122855158774e-01 7.179018108907674663e-04
6.215562849081049390e-03 1.000205555034993310e+00 7.571155848745274352e-04
-1.130136813486828581e-02 9.999663952875151862e-01 8.836906541682031319e-04
6.715539722532909775e-03 1.000174017417325700e+00 7.465718693080648956e-04
7.754744711982872879e-03 1.000319115036129691e+00 1.104866051633806093e-03
5.307667195931233331e-03 1.000232255779927915e+00 8.037902993024405524e-04
6.973416201898580830e-03 1.000166983036891333e+00 7.581833655576406374e-04
-7.959851517005593277e-03 9.999895119981991876e-01 6.824148692925433328e-04
8.939617741961464886e-03 1.000356069747696752e+00 1.288877885636115347e-03
-1.941138812297595745e-03 9.999001429677800701e-01 6.976433194885539547e-04
-3.777381846428650922e-04 1.000077092222957376e+00 5.718855272824094164e-04
5.754294311284833055e-03 1.000226185437946169e+00 7.886900877238607133e-04
-4.400217926509877170e-03 1.000020021122129288e+00 5.824124632250814821e-04
3.851015033134023470e-03 1.000089028944759262e+00 6.354321558129922935e-04
4.537280290267122276e-03 1.000082289947642256e+00 6.715488091031360544e-04
-2.564554263682868214e-03 9.999963060980092688e-01 5.480935396230201357e-04
-6.591271286140268706e-03 9.998870399175383561e-01 6.244137687066443317e-04
-1.120870413802900999e-02 9.999924089147040895e-01 9.605092088967921325e-04
-7.041282515758005150e-03 9.999722958465204758e-01 6.182252250743338695e-04
-1.507562231109493660e-02 1.000064519962389875e+00 2.614422209610358944e-03
-8.272597742941785806e-04 9.999117761712913444e-01 7.228121828556693853e-04
-9.956120327341609275e-03 9.998213357751755126e-01 7.668923699898420702e-04
-2.655213975970250814e-03 1.000024248489629564e+00 5.542352297730280056e-04
-7.310621346109602570e-03 9.999506607226041899e-01 6.126327884092357904e-04
-9.566143385918194145e-03 9.999913536686063642e-01 7.953434045562025618e-04
7.603795935201472685e-03 1.000340575119785802e+00 1.229915243785927254e-03
-4.598258245975971395e-03 9.999010203635446681e-01 6.143167494011348480e-04
-1.029269707307314125e-02 9.998986298144586504e-01 7.126107584177686057e-04
3.198642351553499658e-03 1.000045477428670004e+00 6.452077063708799376e-04
5.923389540260180601e-03 1.000224465977506583e+00 7.860771433271838233e-04
8.265365546052054480e-03 1.000372722538129810e+00 1.430344784622134035e-03
7.562770604677675895e-04 1.000116100340351366e+00 6.065286448609921374e-04
4.720588720725843110e-03 1.000165377615366502e+00 6.786291519415929173e-04
-8.506436899455641076e-03 9.998898791676502640e-01 6.482389048965747549e-04
3.653982498137482715e-03 1.000170882740699652e+00 6.753830681993596742e-04
-4.175683514577458247e-03 9.999318698197563471e-01 5.778811991988343265e-04
7.006199851366551323e-03 1.000173892003086262e+00 7.605591888909334465e-04
9.277429947012496431e-03 1.000380467485090463e+00 1.446402536045719158e-03
8.359974110563293814e-03 1.000363994687021751e+00 1.358946339439924501e-03
-2.517179619524588345e-03 9.999730762851262167e-01 5.567536885095463600e-04
9.530612952538587007e-03 1.000412249581364765e+00 1.711265067725234066e-03
-5.450956304122438895e-03 9.999222156062795852e-01 5.846952813673160412e-04
6.660546895240842223e-03 1.000260576191486006e+00 8.824182245547021377e-04
8.455379333915357884e-03 1.000333500758036731e+00 1.168353802226118447e-03
-4.755509146426391623e-03 1.000022635194964149e+00 5.954662281485291562e-04
-3.584116688470240925e-03 9.999568944103276458e-01 5.605507989461416037e-04
7.149466498629472935e-03 1.000319934255962107e+00 1.123163374043283915e-03
-5.011167190733247304e-03 9.999035092790630186e-01 6.061101878137995424e-04
1.885148035265305118e-03 1.000088131350791887e+00 5.856793468578542616e-04
-4.662003848038116793e-03 9.999574196130927017e-01 5.624585137268732710e-04
-1.216998466576542717e-02 9.999058807595885279e-01 8.408624754597307776e-04
7.512553822511099100e-03 1.000208026760310842e+00 8.024363567740290613e-04
2.413786027053897113e-03 1.000074108292815511e+00 5.953151978571496247e-04
-1.093304871272944741e-02 9.998683072969845043e-01 7.446551278643187338e-04
-8.159612358871888918e-03 9.999748403652909401e-01 6.700428644603912158e-04
-9.680585175620282437e-03 1.000015124989633852e+00 8.808737611517981729e-04
-8.039256608371840584e-03 9.999053935044146524e-01 6.297417668564979669e-04
1.033643704168698066e-04 1.000072580090308527e+00 5.669845112720385723e-04
-1.411842323811335689e-02 1.000039087038635754e+00 1.867161097260184276e-03
2.807728610798430283e-03 1.000060039838647663e+00 6.139738549263816124e-04
-8.107025606709795593e-03 9.999901867530947008e-01 6.919158939435532743e-04
-1.014871593202037146e-02 9.998489357263479205e-01 7.278209384705809854e-04
5.365233670400529863e-03 1.000137815643329375e+00 6.829858870534921775e-04
1.749871228036921009e-03 1.000147463285464999e+00 6.455560462583082026e-04
4.099564104732181247e-03 1.000182685103667479e+00 6.958828066214100628e-04
5.482836153110050292e-03 1.000135267728944788e+00 6.879048885374893863e-04
-7.607466639254966898e-04 1.000023804863660271e+00 5.522057032107198548e-04
-2.512454404370501396e-03 1.000045906500893755e+00 5.681020035226507208e-04
-2.741971182853641248e-03 9.999936682237502428e-01 5.484464977076750547e-04
2.553355355310878150e-03 1.000152558346987686e+00 6.477723843006005832e-04
6.361622411347338940e-03 1.000272297754461581e+00 9.228511968009470981e-04
-6.447946966577269151e-03 1.000005307299164148e+00 6.339068682230659772e-04
-1.345312953330130880e-02 1.000021827044425660e+00 1.513739122201086763e-03
6.049764099656421146e-03 1.000239478987139163e+00 8.221387045119441525e-04
-1.439440510282688664e-03 1.000021780420075501e+00 5.486867610274221221e-04
-7.802037390326804246e-03 1.000006575380500085e+00 7.064471908198884488e-04
4.419787780650189998e-03 1.000065293905906483e+00 6.852797675723739431e-04
