-6.691782141454648281e-02 1.000872277710497693e+00 3.838767516571937714e-05
-5.384838863485878063e-02 9.999249059391021044e-01 2.183413253258543926e-05
-1.503077714517343441e-02 9.984844531418245461e-01 2.026548350875939053e-05
-4.016596819822348258e-02 9.997295535568504476e-01 1.744194134522412257e-05
-3.904992708325130679e-03 1.000483432159017472e+00 1.827623240781104332e-05
-5.929145750325610920e-02 9.997083339220276255e-01 2.332380329587532044e-05
-3.364158853988649667e-02 9.990083280783793596e-01 1.662989640103302474e-05
4.466184924204974482e-03 1.000603493552098655e+00 2.014790476711373691e-05
-5.404286894525374418e-02 1.000289927003046975e+00 2.394859499663136288e-05
-4.527317615318891819e-02 1.000019671958010781e+00 1.948052107496360340e-05
-1.213487401345440114e-02 9.995298364740647923e-01 1.620902912135089295e-05
-3.522072820664814974e-02 9.990059702225300153e-01 1.676677807365198466e-05
-7.215495959023966732e-03 1.000052471698012813e+00 1.683576973162749410e-05
-5.889601756696545565e-02 9.999876449862059591e-01 2.430646890052294329e-05
-2.510132797828739867e-02 9.993386692171162267e-01 1.576246584157080230e-05
-4.522854979978283008e-02 9.998496920724679882e-01 1.885382848406894700e-05
-6.508534683143833710e-02 1.000488880724528240e+00 3.184535493406887507e-05
-2.690258329432808695e-02 9.990085540773689932e-01 1.636538946618165951e-05
-4.719742356034329483e-02 9.991022811965480921e-01 1.856473276746916675e-05
-5.199077394156779303e-02 9.999415511790932243e-01 2.122129255604664113e-05
-4.852993066806286782e-02 1.000252264222789789e+00 2.163099105457157024e-05
-6.349766931383743485e-02 1.001070577494827640e+00 3.887460037049093935e-05
-6.395335648160202502e-02 1.000707878467110179e+00 3.361360153000177853e-05
-5.921538314422183924e-02 1.000634122421976135e+00 2.961369640264356227e-05
-2.522450317965243063e-02 9.989133998000785386e-01 1.667006989394285844e-05
-5.774004928657045649e-02 1.000727264933806815e+00 2.983292794357236949e-05
3.232416381448707798e-03 1.000487439395399303e+00 1.948977027020156429e-05
-7.989262451074188864e-04 1.000311091678038444e+00 1.823439581592803982e-05
-6.299652460175464430e-02 1.000739494959137499e+00 3.333648255512790324e-05
-3.603592436048684566e-02 9.987597560199690250e-01 1.753990733937795037e-05
-4.279836397878575283e-02 9.995297332729518036e-01 1.763102094869529760e-05
-6.412796623671015994e-03 9.999205569510779545e-01 1.681867416461712734e-05
-5.403641643677267736e-02 9.993932179604562149e-01 2.054528000221591264e-05
-6.737552514649215729e-02 1.001360974173749696e+00 4.880737880410888462e-05
-5.216198721480756750e-02 1.000392007712261000e+00 2.391587576155619027e-05
-6.669710728127532795e-03 9.999757909856865634e-01 1.682095112426966365e-05
-4.093257683471575314e-02 9.994532116111406461e-01 1.720929792397732854e-05
-6.683903451464108525e-02 1.001705573723243203e+00 5.833873151164677807e-05
-3.855887547117895636e-02 9.998892408394799425e-01 1.754285469079746793e-05
-6.309355540496656978e-02 1.000358472588288805e+00 2.922084207125025130e-05
-5.176153965901673926e-02 9.998694368860628900e-01 2.085609911076783584e-05
-6.273982846858791596e-02 9.999871286040552532e-01 2.632897565550766086e-05
-3.361275172852548621e-03 1.000112900562542428e+00 1.745299527034563901e-05
-3.834651322385652927e-02 9.990885664602615623e-01 1.696568706349710015e-05
-1.377376817320921307e-02 9.987193361830859484e-01 1.880433836757435488e-05
-4.423791352983939135e-02 9.989262767831342815e-01 1.820961114014366724e-05
-5.356334499703783308e-02 9.999195031146740353e-01 2.170306975771046083e-05
-6.845506754835026242e-02 1.001394486206933276e+00 5.089086508974483670e-05
-3.759493109223192853e-02 9.994787016270226809e-01 1.669087256951737753e-05
-6.651832851156772031e-02 1.000865933503151561e+00 3.793707392077012570e-05
1.825851354996139986e-02 1.002423519508359950e+00 4.757233428812348647e-05
-5.368979395170836444e-04 1.000780228952936168e+00 2.003022684116689974e-05
-2.635085128580919034e-04 9.998573598004036889e-01 1.796822917800678382e-05
-6.540176999339772368e-03 9.988937516474685196e-01 1.947431426818761497e-05
-7.316382791363150971e-03 9.988997103971626323e-01 1.921722536584447491e-05
1.382463234183405054e-02 1.001873228625967283e+00 3.400280642542014513e-05
-5.492510583281200870e-02 1.000885506131469427e+00 3.026613808292640128e-05
5.256667624017760665e-03 9.998697359354913328e-01 1.952542920180802942e-05
-5.038691021327797170e-02 1.000508621872593373e+00 2.414623432453818922e-05
-6.632079701184467879e-02 1.000809437040735439e+00 3.689563378024893594e-05
-6.724708462038203605e-02 1.001228739105614274e+00 4.551775431543989491e-05
-1.271925449894151239e-02 9.997669452746210661e-01 1.606069714526058581e-05
-5.112649770679304762e-02 1.000060180525643494e+00 2.145894684967297749e-05
-4.372243811393877744e-02 9.993627652228174174e-01 1.770101659104277109e-05
9.068884395158557932e-04 1.000513194811177620e+00 1.910206623356325176e-05
-5.761880908291433512e-02 1.000770618503041831e+00 3.028985696777832984e-05
6.023387067254602767e-03 1.000929373589674265e+00 2.204586950952667275e-05
-4.854688074254026597e-02 9.992387657128973810e-01 1.881692593096331875e-05
-4.060620021054900386e-02 9.994141144048834802e-01 1.713237448085766092e-05
-3.649508087881954410e-02 9.988967424275863038e-01 1.715199998708163737e-05
-3.629663872574046685e-02 9.983568128983894008e-01 1.960465274344026305e-05
-5.046040189777328822e-02 9.995292629010259500e-01 1.954918357832532364e-05
3.169162507176997989e-03 1.000606232440464094e+00 1.987393533799605840e-05
-4.158726502961279659e-02 9.996130369996367726e-01 1.750180393644745676e-05
-6.278234935163282127e-02 1.000879922476971995e+00 3.516016253774606834e-05
-6.620596363679383256e-02 1.001326913070912594e+00 4.673307472452901533e-05
-4.856411810001695639e-02 1.000500140652652359e+00 2.339267118073477201e-05
-7.343716752331572173e-03 9.999038434199948311e-01 1.668345105814019214e-05
1.442996778168552374e-02 1.002163405920102335e+00 3.978290968914931897e-05
-4.348719890396159776e-02 9.995579298521916067e-01 1.780872357226988314e-05
1.284483367862558623e-02 1.001714591095071549e+00 3.129159353826562406e-05
-6.855062157796927569e-02 1.001309731057228980e+00 4.882557140349946172e-05
-5.647336311951029614e-02 1.000757154872337740e+00 2.948398296108481725e-05
-5.822435873810206941e-02 9.994176731744873754e-01 2.219836054669471331e-05
-6.214484826263426409e-02 1.001278666129590489e+00 4.186657408991996615e-05
-6.246816860229247731e-02 1.000227889240941526e+00 2.775621195381564694e-05
-4.533028762284634777e-02 1.000039364182503387e+00 1.957880996816162427e-05
-5.494565416385472495e-02 1.000837070381547900e+00 2.964896235255967281e-05
-3.886466555320584187e-02 9.991140132462955625e-01 1.699946569834744647e-05
-5.130252909329347660e-02 1.000579908246835181e+00 2.514321748798737668e-05
-6.488467591064948914e-02 1.000828391022072994e+00 3.600401766195590543e-05
-6.158930194951454939e-02 1.001377226916490226e+00 4.359830258789657758e-05
1.431510348800797694e-03 1.000875897543798798e+00 2.085867028344314875e-05
-4.178913149102318758e-02 9.997030467329218739e-01 1.770123611235414760e-05
-5.300515657168985290e-02 9.996114577065277063e-01 2.052548542137644917e-05
-4.217508818751027067e-02 1.000124227854147563e+00 1.915934500381912700e-05
-4.768564436752646685e-02 9.997785350980011865e-01 1.929340512566155017e-05
-3.895891766700679271e-02 9.982835002996734985e-01 2.033151889511082463e-05
-5.176732394761923706e-02 1.000598638139258423e+00 2.551376407274230293e-05
-4.584292704746459335e-03 9.997014656344271888e-01 1.716571516897146018e-05
-3.364664926688272495e-02 9.987152095941914665e-01 1.753823685543848146e-05
-6.147244180267848190e-02 1.001027696748669538e+00 3.654449019647263433e-05
-6.619782877681339162e-02 1.001015235614606480e+00 4.019160873584574960e-05
5.446574878998480806e-03 9.996863208578469218e-01 1.994469010274061227e-05
-4.856482242944235722e-02 1.000267089775766172e+00 2.173343624697630089e-05
-1.415999916766624671e-02 9.983153082763225328e-01 2.209741729252651061e-05
-4.831529633413359642e-02 9.994116075493376661e-01 1.880470553302703580e-05
-5.834412163639480370e-02 1.001206139563546538e+00 3.748268626154109513e-05
-5.135994448130813683e-02 1.000246014678660256e+00 2.258781086093251210e-05
1.513949652950617730e-02 1.001466089504454926e+00 2.900661426258266263e-05
-5.874571243215345739e-02 1.000876238833512843e+00 3.235667360579902186e-05
-3.165379150315886930e-02 9.995243687165523694e-01 1.603625796129709550e-05
-2.211771676423164579e-02 9.988469617959684355e-01 1.705880369683896401e-05
-1.111300655090975871e-02 1.000084275964255642e+00 1.651911374280442976e-05
-7.062406291913730927e-02 1.001691820087838636e+00 6.296449981675362063e-05
-3.982628707659153361e-02 9.987126391637443090e-01 1.812350806558837209e-05
-3.121020708054068893e-03 1.000628009845613509e+00 1.895348852670213015e-05
9.755070267522314431e-03 1.000715269404198970e+00 2.200431793974814558e-05
-4.338611476968856628e-02 1.000190428371094287e+00 1.977884521268972659e-05
-5.275225125112296964e-02 9.998522364654878203e-01 2.114037983026552107e-05
-3.967233861194326139e-02 9.996127928404238139e-01 1.715092345594537563e-05
-5.845068889784894167e-02 9.997755973816526698e-01 2.316673704201530499e-05
-4.415006293273191634e-02 9.986638089253345729e-01 1.898720437261884085e-05
-3.221920763659313208e-02 9.993742109519221373e-01 1.607087870810999824e-05
-3.981999090362896287e-02 9.994108904168049756e-01 1.699969067711591393e-05
-5.938442383498616917e-02 1.000091975486977702e+00 2.513327050767993732e-05
-3.612785546220424054e-02 9.987815967662427852e-01 1.747100872767282293e-05
-3.924757982505830411e-02 9.992675509761231867e-01 1.691868842890741651e-05
-4.803508769527184766e-03 9.996483787315570968e-01 1.718113818696905307e-05
-4.758141103110315878e-02 9.995603399489456642e-01 1.878447017627876841e-05
-5.859871815320043253e-02 1.000838460556847442e+00 3.174764412477955523e-05
-1.943743264232586365e-02 9.987468490277776612e-01 1.776605358432703456e-05
-4.285747484903699306e-02 9.984511637996887901e-01 1.976698097219321650e-05
-2.138902980671252355e-04 9.992341199523264716e-01 1.959190405642778878e-05
1.148611660173977367e-02 1.001043664069680261e+00 2.423115567844562798e-05
-4.930210624068548375e-02 9.999795230352147568e-01 2.048183579681561308e-05
-3.887842002184416224e-02 9.993910744340358532e-01 1.684647668832375686e-05
-5.596620303429693244e-02 9.994293411067909361e-01 2.129478796504415507e-05
-4.894735809698969736e-02 1.000470992623695210e+00 2.329798893617316663e-05
-5.136074908255396781e-02 1.000564145913796166e+00 2.502313785878777121e-05
-1.071612208204708594e-02 9.995438240105228855e-01 1.636236236145080573e-05
-3.416051604117181784e-02 9.986343194665515677e-01 1.791690533146250656e-05
-2.874393903485139914e-02 9.980841636249875304e-01 2.191975855702331467e-05
-6.195967013465948636e-02 1.000436786986385496e+00 2.923229975878299537e-05
-6.049425640939226634e-02 1.000668437077192774e+00 3.078043668365935953e-05
-4.935776709424701675e-02 1.000203376354683371e+00 2.161791224901529743e-05
-4.969133554621896209e-02 1.000130445803284696e+00 2.132607853772519764e-05
-4.610705865108814111e-02 9.989304120183228886e-01 1.858536002554496587e-05
-2.719886293518903805e-02 9.988610309029910539e-01 1.682370645580376288e-05
-4.508461800230775807e-02 9.987667558231264620e-01 1.880249540458219521e-05
-5.558132942684163025e-02 1.000387711816606018e+00 2.536698994646709984e-05
-5.627440584411314006e-02 1.000265356681869999e+00 2.476488218371073106e-05
1.113487429471908541e-02 1.001133282782250777e+00 2.473367940052121226e-05
-5.437955437165086642e-02 9.994615382140343840e-01 2.074485046533391266e-05
-1.471117612663518093e-02 9.988179691774170532e-01 1.805338035770987165e-05
-6.471582104527935642e-02 1.000662301334069415e+00 3.359339185404356586e-05
-3.324114394811256146e-03 9.990303098211230637e-01 1.963750619649300161e-05
-5.825761257806912757e-02 1.000677201957776985e+00 2.954465941396006807e-05
-4.886825706145539461e-02 9.997364263105064097e-01 1.951437704198330099e-05
-4.396849335540221199e-02 9.996242098483234528e-01 1.801429597237698540e-05
-5.399372805252743157e-02 1.000649366868993528e+00 2.701813452250933045e-05
-4.606314931829742776e-02 1.000098137686237676e+00 2.004529229202957813e-05
-4.956289706598733524e-02 1.000253858530282036e+00 2.199053220351015843e-05
-9.931571677562200939e-03 9.996166238946494476e-01 1.639156149602903034e-05
-2.832966613274755588e-02 9.994979288631086201e-01 1.579786586130888212e-05
-3.611088660211137641e-02 9.987365938767671647e-01 1.763159608118006265e-05
-4.436546652037185595e-02 9.989649252407022395e-01 1.815458660210435710e-05
-1.470695860816607220e-02 9.996405498945426515e-01 1.590497467343829138e-05
3.741621414347501284e-03 1.000405654972089664e+00 1.939008534714636853e-05
-4.910774196487918686e-02 1.000571550983471392e+00 2.419778128089923101e-05
-1.214748554557929655e-02 9.995010412426637014e-01 1.624058316444386592e-05
-4.922163970233058711e-02 1.000287530893650523e+00 2.208485035749761354e-05
-5.533540152003127433e-02 9.993596175884665866e-01 2.098602299786049463e-05
-5.773172824536739606e-02 1.000576687792162245e+00 2.816609801660795704e-05
-5.310007844670369681e-02 1.000886629496030356e+00 2.933461856444005342e-05
-5.760030682188704149e-02 1.000633298049925290e+00 2.868931776048095204e-05
-3.213964371517323559e-03 9.994103685838199302e-01 1.802592175327025613e-05
-3.756191516866048963e-02 9.997892294987300588e-01 1.711925182174998603e-05
6.275328141856627295e-03 1.001317040797714775e+00 2.508165078083908492e-05
-1.685555918521423197e-02 9.992127740176580675e-01 1.628139937886374973e-05
-5.347361817328325634e-02 1.000608518097965582e+00 2.636331172374768692e-05
-9.317963785514724734e-03 9.993453346730619691e-01 1.692423325032853254e-05
-3.308274724345022788e-02 9.989724469621599212e-01 1.667348427316164917e-05
-3.825607871968804419e-02 9.987505622223955548e-01 1.779483721438623344e-05
-3.261427033347244486e-02 9.996034416936725453e-01 1.618061585710798395e-05
-4.937335012568339759e-02 1.000425314504779895e+00 2.309971755977581267e-05
-5.315108255779490282e-02 9.996631029584711614e-01 2.069753149365499389e-05
1.321628219913656421e-02 1.001772875142391772e+00 3.224485653437247966e-05
-5.863520811768638263e-02 1.000485411359432808e+00 2.776022412158848750e-05
-2.257706521761163737e-03 9.991040919650503449e-01 1.957101107376438216e-05
-4.300243057085369885e-02 1.000235129224166908e+00 1.991540536396373462e-05
-1.585046599343371138e-02 9.989188407913596190e-01 1.738569985006347784e-05
1.080976598153479684e-02 1.001230624566094685e+00 2.539264218292724073e-05
-5.194379693589957353e-02 9.992239605480601750e-01 1.979021711429763541e-05
-5.823590875579583159e-02 1.000347316846068590e+00 2.634243438763985790e-05
-6.445311738301039151e-02 1.000255882764089055e+00 2.922104819085809344e-05
1.167886071961666758e-02 1.000667025126658949e+00 2.248618118314525344e-05
-7.084162046455846906e-02 1.001893600014471586e+00 7.128959434999211598e-05
-1.371523691315803400e-02 9.988462676721294731e-01 1.807547248150555204e-05
-1.535470563239934444e-02 9.990567179822649191e-01 1.690225932736230002e-05
-4.904923109912345813e-02 9.991295671037205839e-01 1.900487356825240965e-05
-4.865542324399374507e-02 9.993843097312986590e-01 1.887663701161800152e-05
-3.886323771916704028e-02 9.993860880228866428e-01 1.684332975619920870e-05
-5.852634533837617475e-02 9.997347506034686138e-01 2.305869754380324141e-05
-5.661443498002483032e-02 1.000907953219434932e+00 3.151498835110961666e-05
-1.633988918642286653e-02 9.991634624116827457e-01 1.645653577925496644e-05
-3.604045845099755618e-02 9.996206130277484059e-01 1.660280464368977672e-05
8.489375223527662051e-03 1.001131295153147249e+00 2.398491228821688639e-05
-4.519844051062616580e-02 9.994921760958702661e-01 1.810788267536855487e-05
-4.047526928494758758e-02 9.999751078793356340e-01 1.818343902135948018e-05
-5.640190116275659027e-02 9.995770201258045162e-01 2.171739468755250996e-05
-5.483180092474472522e-02 9.997125833828173214e-01 2.144841591881866481e-05
-4.955527621312235537e-02 1.000218527243038613e+00 2.177386213693304140e-05
-2.815308996787894980e-02 9.992658313120011959e-01 1.590680181390315864e-05
-6.488607638435422986e-02 1.001067321817682654e+00 3.998683653637063719e-05
-6.221173327315292212e-02 1.000114061675331234e+00 2.679898122472311293e-05
-5.005017581858048348e-03 1.000415264256347303e+00 1.791507275985311187e-05
-5.684124599729062366e-02 1.001044647681289756e+00 3.368749022804450342e-05
-4.633752991863863968e-02 1.000135204331125793e+00 2.030431460394157566e-05
-6.835320760409938079e-02 1.001318112685566808e+00 4.881204220751678483e-05
-1.359843261725893898e-04 9.996041262708051933e-01 1.834236308116180038e-05
-5.907538581422613899e-02 1.000907874753668381e+00 3.301568762806973380e-05
-4.339234682099222390e-02 1.000031694824526474e+00 1.905165072682747860e-05
-5.600322574090060845e-02 1.000282278537715897e+00 2.476033553202594426e-05
-4.663250929308410120e-02 1.000306334708858103e+00 2.135701548783063502e-05
-1.158029792666274982e-02 9.996979342286810288e-01 1.616168184098430138e-05
5.937491511487253196e-03 9.999396437094463241e-01 1.967788996420819192e-05
-6.073024508823817585e-02 1.000267392217639273e+00 2.705261325162843818e-05
-2.818616425751495347e-02 9.993803758519667069e-01 1.581479857528299645e-05
-1.579860737898741707e-02 9.997927275161053728e-01 1.587648836995614096e-05
-3.204233349090804955e-02 9.996099464875393137e-01 1.613058084125655150e-05
-6.626856823562914112e-02 1.001431483000216227e+00 4.943508764982083587e-05
-5.910863817865437408e-02 1.001326920441167223e+00 4.047247495066209346e-05
-5.927309752495810852e-02 1.000195475676918244e+00 2.574454370863873601e-05
-5.382101670949893807e-02 1.000779477218554980e+00 2.837108256331382115e-05
7.561335882642815365e-03 9.997114691116884000e-01 2.071042001224654685e-05
-1.845848468886483740e-02 9.981324024163484854e-01 2.301882879666282912e-05
3.614329503311281000e-04 1.000550437315547603e+00 1.913586378628901247e-05
-1.533204805666610673e-02 9.985225230370798899e-01 1.988742255269321856e-05
-4.871807264665360682e-02 1.000005432290793195e+00 2.041000967575834255e-05
-4.133014610441387154e-02 9.993160224849059192e-01 1.724269502529237306e-05
3.781227068867852245e-03 1.000879818047138770e+00 2.128964319876828647e-05
-4.557755149981014553e-02 9.998810997665192879e-01 1.904354977238112713e-05
-6.437836554039723380e-02 1.000788599680535906e+00 3.503017569764047283e-05
-5.739052798077712986e-02 9.997997557243741840e-01 2.278300568381521647e-05
6.520598512076640485e-03 1.000856962623563051e+00 2.175479144197813188e-05
-4.343037129756151249e-02 9.997613565510853340e-01 1.818096192884141292e-05
-4.921461439911413438e-02 9.990465897747291546e-01 1.913682797391305835e-05
-5.984758403059516063e-02 1.000897856966494359e+00 3.337267927504748396e-05
-5.042255658109943278e-02 1.000412435734177263e+00 2.339112148966090497e-05
-2.622940024434537026e-02 9.989418630532426180e-01 1.656064033710435233e-05
-4.873393429829167567e-02 9.998313605873205834e-01 1.975548747371163788e-05
-5.183977475281279640e-02 1.000034646886771128e+00 2.158753943829921747e-05
-4.247344099994839611e-02 1.000028805008622568e+00 1.882145942234732808e-05
-2.071661754881589865e-02 9.990497714316196598e-01 1.642722854648064041e-05
-4.997157277874914039e-02 9.997712406920820083e-01 1.994427448843702282e-05
-4.826300269479171651e-02 1.000192103084935225e+00 2.119307717133295498e-05
-4.464487734242619799e-02 9.991185823546089306e-01 1.798176467483956117e-05
-6.040859084672522278e-02 1.001388590875030404e+00 4.287025990233729676e-05
-2.088739050228034799e-02 9.992271553766979286e-01 1.598707113653116601e-05
-3.807484810712319367e-02 9.990219955970635057e-01 1.704292465239984442e-05
9.449322977546428803e-03 1.001713592006920228e+00 3.043783251322114831e-05
-2.850162841341493530e-02 9.984564468861936160e-01 1.881083846505174063e-05
-4.518417575460556557e-02 1.000252380347624648e+00 2.060211141929074543e-05
-6.555718765623620714e-02 1.001056594141375156e+00 4.037770270594547137e-05
-2.733291028320485386e-02 9.982302777525540183e-01 2.060782654607206537e-05
-6.395600093166795008e-02 1.001575098577198064e+00 5.097032870629565035e-05
-3.063765837550925034e-02 9.988559562656322832e-01 1.688701713705220695e-05
-2.833419006665572129e-02 9.993992682767388613e-01 1.581277001499625760e-05
-5.666360679040093051e-02 1.000723909804696499e+00 2.919465308846997396e-05
-3.767454895997726649e-02 9.998110661938222066e-01 1.718765087646574773e-05
