   0.22125    0.00161
  -0.23079    0.00163
  -0.12275    0.00161
  -0.46368    0.00170
  -0.19431    0.00162
   0.49337    0.00168
  -2.11281    0.00000
   0.39797    0.00165
  -1.73441    0.00000
  -1.18892    0.00000
  -0.91664    0.00199
  -1.47748    0.00000
   0.08889    0.00160
  -0.54400    0.00174
  -1.22908    0.00000
  -1.06262    0.00000
   0.80622    0.00183
  -2.18374    0.00000
   1.31760    0.00000
  -2.28086    0.00000
   0.14612    0.00160
  -0.78971    0.00189
   0.00208    0.00160
  -2.12471    0.00000
  -0.78203    0.00188
   0.65741    0.00174
  -0.37231    0.00167
  -0.85972    0.00194
   0.44843    0.00166
  -2.07924    0.00000
   0.70670    0.00177
  -2.29488    0.00000
  -0.90641    0.00198
  -0.55430    0.00174
  -0.47500    0.00171
   0.06137    0.00160
  -0.08708    0.00161
  -2.24577    0.00000
  -0.18261    0.00162
  -1.91087    0.00000
  -1.93356    0.00000
  -0.99739    0.00207
   0.23586    0.00161
   1.23778    0.00000
   0.80594    0.00183
  -1.01021    0.00000
   0.12769    0.00160
  -0.61883    0.00178
   0.33666    0.00163
  -2.22609    0.00000
  -1.20697    0.00000
  -1.15721    0.00000
  -0.47355    0.00171
  -0.06966    0.00161
   0.55163    0.00170
  -1.31687    0.00000
   0.09963    0.00160
  -0.93352    0.00201
  -0.72352    0.00184
  -0.91500    0.00199
   0.63132    0.00173
  -1.44882    0.00000
  -0.94116    0.00201
  -1.43842    0.00000
  -1.39061    0.00000
  -0.53170    0.00173
   1.37290    0.00000
  -1.63287    0.00000
  -1.54447    0.00000
  -1.21684    0.00000
  -2.08618    0.00000
  -1.64561    0.00000
  -1.13601    0.00000
   1.10712    0.00000
  -0.37877    0.00167
  -1.51483    0.00000
  -1.83663    0.00000
  -1.32363    0.00000
  -0.62237    0.00178
  -0.72384    0.00184
  -1.56776    0.00000
   0.50155    0.00168
  -0.06071    0.00161
  -1.10396    0.00000
  -1.56209    0.00000
   1.14907    0.00000
  -0.09763    0.00161
   0.26299    0.00162
  -0.39139    0.00168
  -0.50240    0.00172
  -1.37249    0.00000
   0.22016    0.00161
  -0.23486    0.00163
  -1.37466    0.00000
  -1.95066    0.00000
  -0.69663    0.00182
  -1.33227    0.00000
  -0.40498    0.00168
  -2.00781    0.00000
  -0.73808    0.00185
   0.36471    0.00164
   1.38575    0.00000
  -0.23301    0.00163
  -2.13312    0.00000
   1.22263    0.00000
  -0.73129    0.00185
  -1.01416    0.00000
  -0.78567    0.00188
   0.37808    0.00164
   0.65925    0.00174
  -1.85856    0.00000
  -1.33618    0.00000
  -0.55301    0.00174
   1.02623    0.00000
  -0.11265    0.00161
  -1.03689    0.00000
  -0.82248    0.00191
   0.27037    0.00162
  -0.84232    0.00193
  -1.30832    0.00000
   0.58996    0.00171
  -1.39222    0.00000
  -0.72710    0.00184
  -0.55579    0.00174
  -0.90666    0.00198
   1.00005    0.00000
   0.42668    0.00165
  -0.12896    0.00161
   0.29582    0.00162
  -1.09463    0.00000
  -0.56851    0.00175
  -0.11381    0.00161
   0.64898    0.00174
   0.57787    0.00171
  -1.80107    0.00000
  -0.66290    0.00180
   0.36745    0.00164
  -0.41741    0.00169
  -0.51897    0.00173
  -1.26257    0.00000
  -0.49448    0.00172
  -1.15804    0.00000
  -0.43003    0.00169
  -0.57481    0.00175
  -0.66186    0.00180
  -0.20163    0.00163
  -0.65694    0.00180
  -1.61364    0.00000
  -0.80104    0.00190
  -0.67339    0.00181
   0.65090    0.00174
  -1.81393    0.00000
  -1.57529    0.00000
   1.13882    0.00000
   0.95757    0.00194
  -1.70737    0.00000
  -0.12306    0.00161
  -0.83655    0.00192
  -0.50638    0.00172
  -0.67168    0.00181
  -1.08906    0.00000
  -0.50570    0.00172
   1.11868    0.00000
  -1.56752    0.00000
  -0.30085    0.00165
   0.53179    0.00169
  -1.44001    0.00000
   0.88208    0.00188
  -1.32019    0.00000
  -0.83712    0.00192
   1.03367    0.00000
   0.89901    0.00189
   0.80785    0.00183
  -0.47348    0.00171
  -0.42017    0.00169
   0.56713    0.00170
  -0.59691    0.00177
  -0.66346    0.00180
  -1.82542    0.00000
   0.79767    0.00182
  -1.76450    0.00000
  -0.23246    0.00163
  -2.33788    0.00000
  -0.25027    0.00164
  -1.70499    0.00000
  -0.55783    0.00175
   0.11541    0.00160
   0.84470    0.00185
   1.24263    0.00000
  -1.75045    0.00000
  -0.98415    0.00205
   0.34558    0.00163
  -0.59447    0.00176
   0.58934    0.00171
  -0.77328    0.00188
  -0.01200    0.00160
   0.08101    0.00160
   0.20178    0.00161
  -0.99694    0.00207
  -0.32715    0.00166
  -1.95397    0.00000
  -0.49423    0.00172
   0.53544    0.00169
   1.03026    0.00000
  -2.23001    0.00000
   0.09679    0.00160
  -0.73512    0.00185
   0.28268    0.00162
   0.65155    0.00174
   0.22510    0.00161
  -0.20881    0.00163
  -1.35946    0.00000
  -1.66439    0.00000
  -1.42972    0.00000
   0.36716    0.00164
  -1.45453    0.00000
  -0.75852    0.00186
  -1.00923    0.00000
  -1.11117    0.00000
   0.23271    0.00161
  -1.02360    0.00000
   0.03057    0.00160
  -0.99896    0.00207
   0.54879    0.00170
  -2.26174    0.00000
  -0.76908    0.00187
   1.18444    0.00000
  -0.31135    0.00165
  -1.23126    0.00000
   0.34131    0.00163
  -2.20906    0.00000
  -0.45727    0.00170
   0.23308    0.00161
   0.59538    0.00171
  -0.68034    0.00181
  -1.46912    0.00000
   0.41160    0.00165
   1.37595    0.00000
   0.64830    0.00174
  -1.70799    0.00000
  -1.49726    0.00000
  -2.25780    0.00000
   0.33251    0.00163
   0.65927    0.00174
  -2.18829    0.00000
  -0.20737    0.00163
  -0.88150    0.00196
  -0.01238    0.00160
  -0.79292    0.00189
  -1.31128    0.00000
  -0.50019    0.00172
  -1.36674    0.00000
  -0.81903    0.00191
  -0.08194    0.00161
  -0.39967    0.00168
   0.53189    0.00169
  -2.02823    0.00000
   0.53961    0.00169
   0.20852    0.00161
  -1.34112    0.00000
  -0.33128    0.00166
   0.00737    0.00160
  -0.30977    0.00165
  -0.83963    0.00193
  -1.90479    0.00000
  -0.99914    0.00207
  -1.12187    0.00000
   1.29313    0.00000
   0.38782    0.00164
  -1.59948    0.00000
  -0.45159    0.00170
  -1.41964    0.00000
  -1.94319    0.00000
   0.51839    0.00168
   0.16554    0.00161
  -0.33400    0.00166
  -1.15773    0.00000
   0.11298    0.00160
  -0.51549    0.00173
  -0.84758    0.00193
  -2.16062    0.00000
  -0.81134    0.00190
  -0.67994    0.00181
  -1.11732    0.00000
   1.00880    0.00000
  -1.19097    0.00000
  -1.82093    0.00000
   0.73541    0.00178
  -0.20614    0.00163
  -0.15858    0.00162
  -0.02471    0.00160
  -0.66810    0.00181
  -0.97616    0.00205
  -0.74878    0.00186
   0.39030    0.00164
  -2.06628    0.00000
  -1.16811    0.00000
   0.23682    0.00161
  -1.61368    0.00000
  -0.12227    0.00161
  -0.33365    0.00166
  -0.18649    0.00162
  -1.84477    0.00000
   0.05162    0.00160
   0.08259    0.00160
  -1.43752    0.00000
  -1.82191    0.00000
   0.04102    0.00160
  -1.29070    0.00000
  -1.42872    0.00000
  -0.45655    0.00170
  -1.08634    0.00000
   0.60365    0.00172
  -1.75279    0.00000
  -1.81515    0.00000
   0.94616    0.00193
  -1.64295    0.00000
  -0.67623    0.00181
  -1.97224    0.00000
   0.55149    0.00170
  -0.58516    0.00176
  -0.56247    0.00175
  -1.60411    0.00000
   0.29404    0.00162
  -0.43174    0.00169
  -1.60088    0.00000
   1.00192    0.00000
  -1.67287    0.00000
   1.34094    0.00000
  -0.07506    0.00161
   0.20915    0.00161
  -2.18087    0.00000
  -1.34095    0.00000
  -1.53638    0.00000
   1.25838    0.00000
  -1.14743    0.00000
  -1.77355    0.00000
  -0.94893    0.00202
  -1.07962    0.00000
   0.38072    0.00164
   0.01124    0.00160
  -1.49452    0.00000
  -0.61871    0.00178
  -0.87557    0.00195
  -1.15299    0.00000
  -0.45342    0.00170
  -1.92839    0.00000
  -0.90637    0.00198
  -1.06244    0.00000
   0.36366    0.00164
   0.17756    0.00161
  -0.75795    0.00186
  -2.27245    0.00000
  -0.07482    0.00161
  -0.63191    0.00178
  -2.23617    0.00000
   1.21441    0.00000
  -0.72867    0.00184
  -1.85783    0.00000
  -1.50897    0.00000
  -0.24097    0.00163
   1.39082    0.00000
   0.46658    0.00167
  -2.08152    0.00000
  -0.51492    0.00173
  -1.26973    0.00000
   0.27431    0.00162
  -1.63480    0.00000
  -1.64748    0.00000
  -0.09528    0.00161
  -0.76965    0.00187
   0.25808    0.00162
   0.91043    0.00190
   1.11611    0.00000
   0.56675    0.00170
   0.73682    0.00179
   0.40711    0.00165
  -1.84869    0.00000
  -1.65220    0.00000
  -2.37356    0.00000
  -1.30493    0.00000
  -0.62475    0.00178
  -1.74496    0.00000
  -0.61816    0.00178
  -1.75707    0.00000
  -0.56480    0.00175
  -0.96701    0.00204
  -1.14625    0.00000
  -0.19286    0.00162
  -0.51226    0.00172
  -2.31265    0.00000
  -1.27699    0.00000
   0.55003    0.00170
   1.39346    0.00000
  -0.05287    0.00161
  -2.29428    0.00000
  -0.66749    0.00181
  -1.40722    0.00000
  -1.85457    0.00000
   0.44093    0.00166
  -1.19955    0.00000
  -0.93060    0.00200
  -0.09266    0.00161
  -1.69047    0.00000
   0.12172    0.00160
   1.00849    0.00000
  -0.53654    0.00174
  -0.55674    0.00174
  -0.12380    0.00161
  -1.28711    0.00000
   0.71110    0.00177
   0.43007    0.00166
  -0.65326    0.00180
  -0.20321    0.00163
  -1.18403    0.00000
  -0.51385    0.00172
   1.34168    0.00000
   0.49565    0.00168
  -1.04193    0.00000
  -0.19539    0.00162
   0.31407    0.00163
  -1.10134    0.00000
   0.06278    0.00160
  -1.67786    0.00000
   0.29329    0.00162
  -1.91423    0.00000
  -1.91996    0.00000
  -1.13393    0.00000
  -1.15590    0.00000
  -1.33542    0.00000
   1.26566    0.00000
   0.05711    0.00160
   0.00384    0.00160
  -0.79809    0.00189
  -1.39422    0.00000
   1.32015    0.00000
  -1.01175    0.00000
  -1.04425    0.00000
  -1.08031    0.00000
   0.21316    0.00161
  -0.17049    0.00162
   0.74799    0.00179
   0.20304    0.00161
   0.22861    0.00161
  -1.19476    0.00000
   0.94937    0.00193
  -1.30463    0.00000
  -0.12855    0.00161
  -1.14996    0.00000
  -0.87388    0.00195
  -0.80504    0.00190
   0.81172    0.00183
  -0.27905    0.00164
  -0.14650    0.00162
  -0.63603    0.00179
   0.89892    0.00189
  -1.84915    0.00000
  -2.12075    0.00000
  -2.01424    0.00000
  -2.11700    0.00000
  -1.14981    0.00000
  -2.21872    0.00000
   1.08508    0.00000
  -0.49733    0.00172
  -1.02539    0.00000
  -1.56295    0.00000
  -2.32616    0.00000
   0.15427    0.00160
  -2.15544    0.00000
  -1.22755    0.00000
  -0.61216    0.00177
  -0.23866    0.00163
   1.10830    0.00000
  -1.20484    0.00000
  -0.06014    0.00161
  -0.45858    0.00170
  -2.31519    0.00000
   0.29457    0.00162
  -0.24738    0.00163
  -1.14469    0.00000
  -0.63124    0.00178
  -0.86734    0.00195
   0.03066    0.00160
  -0.21070    0.00163
  -1.18743    0.00000
   1.06123    0.00000
  -0.56489    0.00175
   1.29673    0.00000
  -0.74710    0.00186
   0.57656    0.00171
  -1.75610    0.00000
   0.08787    0.00160
   0.93140    0.00192
  -0.53673    0.00174
  -0.62361    0.00178
  -1.78292    0.00000
  -0.47824    0.00171
   0.23232    0.00161
  -0.69032    0.00182
  -0.65922    0.00180
   0.28586    0.00162
   0.64539    0.00174
   0.45539    0.00166
  -0.24360    0.00163
  -2.33509    0.00000
  -2.19483    0.00000
  -1.23998    0.00000
   0.63035    0.00173
  -1.08369    0.00000
  -0.49867    0.00172
  -0.76620    0.00187
  -1.65229    0.00000
  -0.17934    0.00162
  -1.93326    0.00000
   1.13198    0.00000
  -2.33523    0.00000
  -0.30871    0.00165
   0.61863    0.00172
  -0.82911    0.00192
   0.58295    0.00171
  -1.69535    0.00000
  -0.12906    0.00161
  -1.10949    0.00000
  -1.53161    0.00000
   1.17407    0.00000
  -1.99297    0.00000
  -1.33652    0.00000
  -1.12621    0.00000
  -1.40942    0.00000
  -0.25280    0.00164
  -0.51247    0.00172
   0.48811    0.00167
  -2.37843    0.00000
  -1.83265    0.00000
  -1.02682    0.00000
  -1.51985    0.00000
  -0.26646    0.00164
   1.05835    0.00000
  -0.92272    0.00200
   1.36441    0.00000
  -0.41645    0.00168
   0.06266    0.00160
  -1.36412    0.00000
  -2.08348    0.00000
  -0.10547    0.00161
   1.12554    0.00000
  -0.33100    0.00166
  -1.40587    0.00000
  -1.07142    0.00000
  -2.35524    0.00000
   0.59781    0.00172
  -1.79047    0.00000
  -0.45327    0.00170
  -2.25621    0.00000
   0.87205    0.00187
  -0.04181    0.00160
  -0.73727    0.00185
   0.94790    0.00193
   1.18509    0.00000
  -0.49575    0.00172
  -0.38856    0.00167
  -2.20426    0.00000
   0.93840    0.00192
