8.169922452391807643e-03 1.000291078027668146e+00 5.136510789923657248e-03
-2.191770087020578767e-02 9.996929181874706360e-01 5.552988090461481209e-03
-1.262298186859289392e-02 1.000357243392504980e+00 4.879058395523766870e-03
1.603202691631329044e-02 1.000184246731452564e+00 5.802875470561702324e-03
-1.526531188261628577e-02 9.997183662841327978e-01 5.248423059938936083e-03
-2.925284141053724821e-02 1.001073469692341567e+00 6.445552935676960617e-03
1.058250782011622287e-02 1.000330976176277975e+00 5.252746417721290695e-03
1.103684377732150682e-02 1.000888805832832018e+00 5.185347973050490750e-03
1.804482211842500100e-02 1.000615287491523064e+00 5.691573948175909434e-03
-1.905978066376145912e-03 1.000183128234739094e+00 4.857094823251814110e-03
-2.491350045662082610e-02 1.000410455641414398e+00 5.512480293580506417e-03
-1.974277524626683045e-02 9.996894657718494726e-01 5.442767837598884613e-03
-1.806958483874916699e-03 1.000193366904957193e+00 4.853919095121552070e-03
1.024168435289129001e-02 1.000083039010642105e+00 5.419823659845025669e-03
-1.139674861659099869e-02 1.000423169585745731e+00 4.848590507423671501e-03
1.044827962808943245e-02 1.000905020981517790e+00 5.161229301315677087e-03
-2.514034338478192410e-02 1.000591838186013938e+00 5.594381105899455704e-03
1.485446696610024861e-02 1.000874218365772172e+00 5.404679429262969695e-03
1.524287818539845143e-02 1.000708355727843557e+00 5.434422956180247344e-03
-9.432962965968821889e-03 1.000381496440707396e+00 4.811073087316034523e-03
-8.758205963699059599e-03 9.998190174255577878e-01 5.056596440501758341e-03
-1.105203982553139286e-02 9.997239918646833035e-01 5.161025540393456186e-03
2.270127742975005733e-02 1.001503457152195908e+00 6.357549395932203355e-03
-6.965096199196715160e-03 1.000414156635833773e+00 4.781063281295691927e-03
1.452018655522552271e-02 1.001120733810786145e+00 5.459096682687633074e-03
1.259334283645330982e-02 1.000044888795520226e+00 5.640147553028921137e-03
-2.609931034303560222e-03 1.000327251727234357e+00 4.797757532542772617e-03
-2.345575893545615714e-02 1.000562017823417138e+00 5.449406112367213145e-03
1.607552122060734029e-02 1.001217215495559865e+00 5.609571946695121429e-03
1.505106591003934832e-02 1.001078683683419790e+00 5.472312852884157405e-03
1.932250737286956774e-02 1.000835651584701225e+00 5.759311917591651564e-03
2.217538050178045894e-02 1.001741530632751065e+00 6.594087936889822012e-03
7.405862159831522185e-03 1.000715664222466161e+00 5.000350995368488781e-03
2.136164884921518126e-02 1.001074341480573837e+00 5.973458714132196153e-03
-1.324205574110760494e-02 9.995089301797387416e-01 5.437994091879667750e-03
-3.280801385079384208e-02 1.001329182825609232e+00 7.361298068283709042e-03
2.148880281399120212e-02 1.001639648513675818e+00 6.398748802312926275e-03
-4.776930534449608245e-03 1.000176443073280241e+00 4.832327557368450849e-03
1.157337706060575927e-03 1.000235758007831377e+00 4.894228789668204557e-03
1.792611265483767813e-02 1.000627709325764503e+00 5.676029883944502634e-03
-3.193451930688919610e-02 1.001062956174928686e+00 6.765954183835565933e-03
-1.680669244408903445e-02 1.000447614152031539e+00 5.030390016019915464e-03
6.706690539439279231e-03 1.000085108556230562e+00 5.202813811741280672e-03
2.674734578667382900e-03 1.000361255972384900e+00 4.886563663000138315e-03
-3.503782505930744771e-03 9.998512494347164825e-01 5.060327382826545518e-03
-2.372602598881663402e-02 1.000832755384611028e+00 5.638997415915594259e-03
6.443225335343961274e-03 1.000563078885296164e+00 4.967374884118006331e-03
6.464719355716392821e-03 1.000636087909173355e+00 4.963129764429741013e-03
-9.915327869501673608e-03 1.000239068583319790e+00 4.839059914482590069e-03
-1.789332232450804730e-03 9.996665014677746930e-01 5.300997203870354627e-03
-1.275226000729147956e-02 1.000487030655035081e+00 4.889474239018786958e-03
-2.506293530027180541e-02 1.000803180262708869e+00 5.725683940772796979e-03
-3.415200224862050687e-02 1.001416585855607888e+00 7.768227179736251001e-03
3.792024307032480779e-03 1.000075807792285776e+00 5.075988082837573634e-03
2.385940509613093674e-02 1.001514966111158866e+00 6.482551419413246779e-03
-1.343461682903621460e-02 9.999582805067643854e-01 5.020784657838839316e-03
6.959047701697584909e-05 1.000204398028720520e+00 4.883263551593577771e-03
-6.122822976137915277e-03 1.000329759622357484e+00 4.786268686565286166e-03
-1.764097178393397337e-03 1.000185515110678436e+00 4.858133368298199820e-03
1.502389719612317112e-02 1.001127603294105217e+00 5.493105913095695271e-03
-3.122979844268364974e-04 1.000057222526129053e+00 4.959310047284963031e-03
2.766608095887831270e-02 1.002006863245045176e+00 7.599292984171794954e-03
1.706301695381358743e-02 1.001264684484585166e+00 5.706019586720825244e-03
-1.974050433142618063e-02 9.995037425704133005e-01 5.645785859891674745e-03
-1.522164324295829235e-02 9.996672956078717087e-01 5.296862358793393705e-03
1.778754858210071510e-02 1.000454418886208563e+00 5.749237242120283815e-03
-9.173732514047086561e-03 1.000523613168982751e+00 4.812488224940456201e-03
2.551860839205323181e-02 1.001929248239243897e+00 7.214920166540223119e-03
9.303605766207968114e-03 1.000561376032742533e+00 5.093289676698084696e-03
-2.429266610513436050e-02 1.000719404266440460e+00 5.599191130501925996e-03
-1.119985273378128893e-02 1.000186843855110252e+00 4.874431039406728998e-03
1.660671487472711871e-02 1.000361325811815361e+00 5.700780938488961801e-03
-1.325379212346414724e-02 1.000068297447443744e+00 4.961150835078246245e-03
1.540009085944725464e-03 9.996863882280381253e-01 5.391279978923887821e-03
-2.872519642693222020e-03 9.997891054855756465e-01 5.132733607345096524e-03
-3.899434133808998837e-03 9.995769645238387069e-01 5.368650315677754754e-03
-1.351065929470028973e-02 9.997354547865928698e-01 5.189552180422360265e-03
-2.521343437526196024e-02 1.000573353509204733e+00 5.591613620724267611e-03
2.483614748995239402e-03 9.995667280845499381e-01 5.613046170379294882e-03
-8.686042440927150415e-03 1.000277901674945458e+00 4.814426460640633398e-03
2.297435921277943272e-02 1.001452715250647607e+00 6.337741078164663144e-03
-2.414947139570573775e-02 1.000076427879529550e+00 5.467889501532314893e-03
-1.599920882729737731e-02 1.000346322841852320e+00 4.989568518464971257e-03
-2.524747149314702371e-02 1.000412681214159383e+00 5.539453945623174121e-03
3.020797788198890249e-02 1.002476897069713324e+00 9.127553160539201779e-03
1.966967627720913464e-02 1.000652568186144231e+00 5.834744495515374607e-03
7.934026903505125156e-03 9.999180881075928617e-01 5.440368315324712635e-03
-2.167415343952180246e-02 1.000497894288710166e+00 5.303565827468846583e-03
-2.185891909186352816e-02 1.000341675561071897e+00 5.286760520017350085e-03
2.109172926211310209e-03 9.999705336567699110e-01 5.098438761669198474e-03
-1.759133270565388721e-02 1.000224452402085573e+00 5.064236510188859647e-03
2.253853749399179623e-02 1.001244044620363427e+00 6.153211701823172938e-03
1.324770989463289542e-02 1.000367165646058876e+00 5.414197979506069937e-03
-1.189872528765450500e-02 9.994713945013609102e-01 5.471223351270936702e-03
-1.513127570931720352e-02 9.999151799481986735e-01 5.092257435210539689e-03
2.862123168005615767e-02 1.002312963296701387e+00 8.430125702834655177e-03
3.109880054900007740e-02 1.002501278715068000e+00 9.330425392414918098e-03
-8.967461424886045973e-03 1.000466577573761562e+00 4.803893008075757996e-03
2.691186018791912049e-02 1.001991195704736493e+00 7.481469102842576609e-03
1.778857100273074227e-02 1.000735797217385148e+00 5.634496044173068971e-03
1.462092933570299964e-02 1.000393281172485827e+00 5.505306919462150256e-03
2.431185495511908531e-02 1.001417087021175600e+00 6.446019394881177984e-03
-3.384322372973729703e-02 1.001356476534326578e+00 7.580541679956450188e-03
-2.788392761566467482e-02 1.000430555622653594e+00 5.773705344257814599e-03
2.090787509010282041e-03 1.000431713145314427e+00 4.853211072595123125e-03
2.737724473163919564e-02 1.001811851020575128e+00 7.231777599208961960e-03
-1.603310067366649910e-02 1.000365692687118502e+00 4.991135580489791494e-03
-1.423486368627124160e-02 9.998825108990692101e-01 5.088564004712596046e-03
6.855005335037711936e-03 1.000597883363826490e+00 4.979712847188690582e-03
-2.877652044602488704e-02 1.000796183560507258e+00 6.076113563419804908e-03
-1.137832582868615865e-03 1.000525818546229351e+00 4.787285595409797485e-03
9.050507993491786404e-03 9.997803399891157516e-01 5.699713888593306056e-03
-9.576184751907430154e-03 1.000443600464948180e+00 4.812749092368188465e-03
-2.061658106914665990e-03 1.000072568183375088e+00 4.914117617968283280e-03
-4.263554931629595646e-03 1.000490376183336583e+00 4.769906757348217965e-03
-1.489068991202643216e-02 1.000329149142991980e+00 4.949222717930838560e-03
1.081698107183382690e-03 1.000471617584164141e+00 4.824524944357331223e-03
3.630020404325145708e-03 1.000372348350608842e+00 4.911491350170099981e-03
-2.501101880838186783e-02 1.000372266766317519e+00 5.513005656203620597e-03
-1.884569141608190973e-02 1.000180346633014361e+00 5.129271164090114243e-03
-1.497865972397851610e-02 1.000420355480154733e+00 4.954363331564335705e-03
1.258040697078473269e-03 9.998784810414610424e-01 5.154899521008339015e-03
2.663788865236875469e-03 9.997490030265643313e-01 5.358107835051252946e-03
-9.884158658935496972e-03 9.997406844290035455e-01 5.134387436363043594e-03
1.241482524639830887e-02 1.000075825795305073e+00 5.591425586028781619e-03
2.499668805212707304e-03 1.000564271067702071e+00 4.847536526921244864e-03
-1.418593597578519938e-02 1.000241772954671537e+00 4.935474522071207903e-03
-1.538306819595453706e-03 9.998836554206037563e-01 5.069036469054911086e-03
1.244688241305710180e-02 1.000328317809589862e+00 5.379675655332012175e-03
-3.512972613434144076e-02 1.001492007956090946e+00 8.124293279322312988e-03
-2.313372237781033403e-02 1.000846078512341419e+00 5.603473061791830641e-03
-2.411041514669639077e-02 1.000412142093088486e+00 5.451393031431764867e-03
4.968789852890330774e-03 1.000050299517964092e+00 5.146623277779685014e-03
-1.099048716728461342e-02 9.996509873826683323e-01 5.236440061038924974e-03
-3.002489974374998594e-02 1.001199742073547228e+00 6.733938610491148162e-03
-2.845473037326338300e-02 1.001075203649881562e+00 6.356793206424158488e-03
1.202130420799366398e-02 1.000244713111761774e+00 5.407394116085995246e-03
4.127706061322178321e-03 9.999684442288091502e-01 5.181317193473718337e-03
-1.758558430250802690e-02 1.000617257831123652e+00 5.112894522973153270e-03
-2.446433257674195116e-02 9.999544184153429383e-01 5.536616596304368143e-03
1.705788820460632516e-02 1.000340194378507075e+00 5.760378974405172894e-03
2.270458906999152371e-03 1.000043537006483518e+00 5.044115369980780444e-03
-8.555997774208467382e-03 1.000379207703180562e+00 4.798973687661070228e-03
-9.423593537184738606e-03 9.998039939306231361e-01 5.072912212353810485e-03
-3.002040643985955798e-03 1.000399337896057395e+00 4.780648405710085508e-03
1.344230721783406905e-02 1.001042838499263565e+00 5.361402469171371379e-03
-4.157962355015837330e-03 1.000545037685598437e+00 4.772035062237551042e-03
-2.100746160797353768e-02 1.000404122355955439e+00 5.241196774499420376e-03
-5.807040939583694994e-03 9.993792990524865694e-01 5.639349357565755748e-03
-2.089026803889187239e-02 1.000398748992547215e+00 5.233391445783836492e-03
2.674386350695738546e-02 1.001799180424069347e+00 7.138244599690837106e-03
1.483126545405407531e-02 1.001076516414680651e+00 5.457635061054897860e-03
-8.465569874479505347e-03 9.998267409456351729e-01 5.049002813912677190e-03
6.233232452478833924e-03 1.000354779445359776e+00 5.013881004105307654e-03
-1.831197639001468092e-02 1.000253755143450274e+00 5.093222001427192246e-03
9.747424675367469607e-03 1.000859855058646053e+00 5.118254941086806606e-03
-1.913123183672431338e-02 1.000625598538486649e+00 5.197507333441408681e-03
3.529270691801967424e-03 1.000248130537777280e+00 4.958608021082860050e-03
4.206507811556167709e-03 1.000449513823851833e+00 4.908774709422178417e-03
-1.653767555448603863e-02 9.999962111478026827e-01 5.094089992759070692e-03
-3.206367277581632924e-02 1.001001701531063937e+00 6.696713209677333627e-03
-4.901420568709749515e-03 1.000291343474718708e+00 4.793809999534412274e-03
8.757497268096416099e-03 1.000119251115254349e+00 5.290242338367169908e-03
-2.206384756755986123e-02 1.000610593831595896e+00 5.372084682336653386e-03
-3.222549498506463439e-02 1.001054962107142510e+00 6.793443337243000590e-03
-2.810603542199186650e-03 9.995239367337014347e-01 5.472725369865378241e-03
-2.724129301692755287e-02 1.000445065958426527e+00 5.718415594200174437e-03
2.262586307956227644e-02 1.001371780200614126e+00 6.239796835976851690e-03
-3.252484379134685383e-03 9.998705476692488769e-01 5.046867955185661489e-03
-1.588339131235531540e-02 1.000494733709254236e+00 4.999736450785880262e-03
1.563452549426062876e-02 1.000499162561717448e+00 5.530406978585062673e-03
2.444803625658283769e-02 1.001703420956184365e+00 6.755561797431990437e-03
-6.157783733081040323e-03 9.996586511723031254e-01 5.228355838139669282e-03
-2.319516909855241088e-02 9.999820292319048232e-01 5.437225877507226995e-03
1.233601322513721427e-03 1.000412012745154122e+00 4.837651294751768236e-03
-2.822645928745190838e-02 1.000449885322480803e+00 5.812275274190899579e-03
-1.164047050599955127e-02 1.000457782904450310e+00 4.856439652879998049e-03
1.936286873313634513e-02 1.001370139414059723e+00 5.952215284107238019e-03
2.267681401431095867e-02 1.001525465568172235e+00 6.376798630304753197e-03
-1.173613213434320651e-02 9.995363642091978917e-01 5.381433612600662608e-03
-1.553244002382376740e-02 9.995968067144130886e-01 5.381069560891697280e-03
8.027966052180294035e-03 1.000159153043571170e+00 5.215552009189601372e-03
-2.459991979166858966e-02 1.000721858639612938e+00 5.625852926519708808e-03
-5.470084705968960431e-03 1.000444031438852077e+00 4.772076367215917492e-03
-5.505507479653823366e-03 1.000530500154204194e+00 4.774011743618736779e-03
-1.705961614603891674e-02 1.000071367881182782e+00 5.081770945055050920e-03
-1.760518769334259992e-02 9.996638329341874796e-01 5.377228807179383618e-03
-2.364124132628220298e-02 1.000470663442311281e+00 5.431061676461034805e-03
1.709919707679648238e-02 1.000870465451248137e+00 5.568342896382989099e-03
-1.896251375391032681e-02 1.000119872654956055e+00 5.149176645867742201e-03
-9.273501441235142140e-03 1.000133685980565401e+00 4.863912712009459821e-03
-1.002990410628258090e-02 9.996842645749041134e-01 5.192760282773636361e-03
-2.533433330822466162e-02 1.000587066823987348e+00 5.608136889605645770e-03
1.971914020509803189e-02 1.001071960479113843e+00 5.820529751244664200e-03
-4.509116194693046920e-03 9.999138446081000664e-01 4.992886193359728601e-03
1.957643454958234164e-02 1.000609116957391631e+00 5.843408825571435455e-03
-1.915834493307903147e-03 1.000171407440220150e+00 4.862440689894481811e-03
2.127063513026391378e-02 1.001278840701276263e+00 6.050704431703711472e-03
-1.746205014613477075e-02 1.000284438088950401e+00 5.052170662321701748e-03
-2.484720071912091890e-02 1.000304866376502622e+00 5.493006788988029354e-03
-2.396337436095309983e-02 1.000407350749703772e+00 5.439524382119934921e-03
-1.045030019965050710e-02 1.000499859315764795e+00 4.833682706980422725e-03
3.789129215616969179e-03 1.000423267202410260e+00 4.901924635421416217e-03
2.318248482084617201e-03 1.000553042218265576e+00 4.843814935488764684e-03
9.939105408349220919e-03 9.999731350899123683e-01 5.514013644181151030e-03
-1.882513202550722617e-02 9.998842027626141382e-01 5.249217605631186293e-03
8.044953274715396785e-03 1.000667493004778752e+00 5.024595674435044894e-03
-1.962453111609251122e-02 1.000588288095822342e+00 5.209917216106799663e-03
2.420757727680293570e-02 1.001810647481247152e+00 6.884619668889275373e-03
1.468757547073718320e-02 1.000471938769553537e+00 5.467120292817464512e-03
-1.358834599784350741e-02 9.998476812785525025e-01 5.097655704914446674e-03
-3.494192635774336780e-02 1.001438621257094264e+00 7.955257379197834891e-03
1.888468896002038974e-02 1.000686428194767386e+00 5.746122940780203081e-03
7.651880208090995616e-03 1.000366471370914390e+00 5.073156205880948247e-03
-1.934933513524332918e-02 9.999898495004015953e-01 5.215941495458385237e-03
9.060000757181784631e-03 1.000573759007440833e+00 5.079029614504152954e-03
1.156840374918162266e-02 9.999257191538489797e-01 5.699120909077788968e-03
-2.228662255116708318e-03 1.000558397476616790e+00 4.778832496046455866e-03
-9.519062913548488603e-04 9.994627425860740377e-01 5.633105318351347250e-03
5.465972728438871220e-03 1.000063750648239491e+00 5.158605773047509821e-03
1.344383521604136655e-02 1.000202778450797192e+00 5.551974580582421000e-03
-1.622279974385705537e-02 1.000301404362783364e+00 4.999668754002729691e-03
4.021774340782427112e-03 1.000165566893242763e+00 5.022725583761171800e-03
-3.137351392223291374e-02 1.001167128425857644e+00 6.854200881090726817e-03
-2.900320480449414956e-02 1.000520492653273585e+00 5.916438483619594450e-03
-9.527754380883515090e-03 9.993751893650952844e-01 5.608595198713880493e-03
-1.485785943586409585e-02 9.998539506138183208e-01 5.125403443992043381e-03
-1.669331890123471746e-02 9.997771139514110006e-01 5.241876321113515466e-03
-7.249676403962793808e-03 9.993399681760914977e-01 5.686012035520941060e-03
2.787440008684424070e-02 1.002202157977390540e+00 8.051687417538781408e-03
-2.616139477058722351e-02 1.000823098436574243e+00 5.840543860418425000e-03
1.464960027480107820e-02 1.001132645668384002e+00 5.472868916061782510e-03
-2.653284114359831525e-02 1.000331352863595979e+00 5.632136045636854799e-03
-1.326878701210906786e-02 1.000117025459180464e+00 4.942527801642186171e-03
-8.437317752688772154e-06 1.000005950113831865e+00 5.003904467459590125e-03
-4.836005151147189374e-04 9.995669533518554140e-01 5.482449523679756159e-03
-6.544905097305614254e-03 1.000019527939317143e+00 4.906918944385137496e-03
1.428160637209906735e-02 1.000736396124121796e+00 5.363015968303097916e-03
-3.009067573595304232e-02 1.001006142232709895e+00 6.453551284093041705e-03
-1.174125063831664775e-02 1.000010409087584762e+00 4.956386163221570065e-03
-1.916986564362607032e-02 1.000170517584375585e+00 5.147034973912936393e-03
-1.036154815469203516e-03 9.998830413887441759e-01 5.081736344516814274e-03
-1.775195882878617681e-02 1.000232240381214943e+00 5.070193678730702466e-03
-1.710118228405315549e-03 9.996616808841876090e-01 5.309450497575220022e-03
-2.263977189917146943e-02 1.000149078316860285e+00 5.348271122320160872e-03
-2.228570571829456212e-02 1.000743392886200622e+00 5.462634516898529254e-03
-1.875134549990551888e-02 1.000637354844937876e+00 5.181788753897127557e-03
-2.351713996218240954e-02 1.000425529221249166e+00 5.410764158394981357e-03
-8.206802766870836818e-04 9.998596112850052231e-01 5.109685838039501604e-03
1.197266779759064217e-02 1.001037758031815050e+00 5.281121573386044973e-03
6.399332525920641002e-04 1.000195181129205801e+00 4.900825375763581855e-03
-2.897263445231980372e-02 1.000977256036852170e+00 6.287616390144844594e-03
-3.192573544417696974e-02 1.001272352272434496e+00 7.118593496525573577e-03
-2.099839293084718173e-02 9.996850694798545822e-01 5.509598185570923311e-03
-5.169733095641751604e-03 1.000300138878866818e+00 4.791304033108888596e-03
1.894368742044613913e-04 9.997010840300539769e-01 5.319489285614553871e-03
-2.061055535281928683e-02 9.996750049758297285e-01 5.498922512557191840e-03
-4.709045182459094953e-03 9.998452214055555398e-01 5.049218372998006028e-03
-2.446307403712293452e-02 1.000447783643179323e+00 5.486418675380621071e-03
-2.577751922934277268e-02 1.000511672483520798e+00 5.612732705975303008e-03
-1.963812650371246638e-02 9.998268318569116797e-01 5.325215696531039773e-03
1.658929798691751584e-02 1.001206239792455266e+00 5.637016013959462828e-03
-3.594594232943226775e-06 9.998058467192393328e-01 5.188977580537752418e-03
-2.806825226910838675e-02 1.000793305175406100e+00 5.999800301799174639e-03
-2.938912921398630779e-02 1.001062124842223344e+00 6.445652807676793133e-03
9.451166751275920375e-04 1.000574662507009105e+00 4.816392904098688345e-03
1.719200544865545285e-02 1.000504643378947511e+00 5.663588945430585164e-03
1.787322965990007645e-02 1.000869319075850417e+00 5.631074865128873723e-03
-8.182123130501877881e-03 9.995578736556736121e-01 5.340894565826313431e-03
-2.099429038785447302e-02 1.000055890365121991e+00 5.274687280531898184e-03
1.523502482252572440e-02 1.000072671151196246e+00 5.848992421333102862e-03
