  -0.85664    0.00162
  -0.82233    0.00159
  -1.37745    0.00000
  -1.40272    0.00000
  -0.61809    0.00149
   0.59497    0.00148
  -0.19849    0.00138
  -0.11537    0.00137
  -0.81692    0.00159
  -0.74574    0.00155
   0.19787    0.00138
  -0.36020    0.00141
   0.00328    0.00137
   0.04375    0.00137
  -1.18677    0.00000
  -0.91554    0.00165
  -0.98747    0.00171
  -1.33784    0.00000
  -1.38130    0.00000
   0.88411    0.00163
   0.33879    0.00141
  -1.33549    0.00000
   0.01904    0.00137
  -0.16643    0.00138
  -1.48227    0.00000
  -0.88461    0.00163
  -1.52545    0.00000
  -0.44582    0.00143
   1.21595    0.00000
  -0.20144    0.00138
  -2.19382    0.00000
   0.41138    0.00142
  -1.77220    0.00000
   0.26282    0.00139
   1.17623    0.00000
  -0.55370    0.00147
   0.95969    0.00168
  -1.03298    0.00000
  -0.72009    0.00154
  -0.01362    0.00137
  -1.85360    0.00000
  -1.36327    0.00000
   0.74785    0.00155
  -0.15954    0.00138
  -2.02542    0.00000
  -0.55916    0.00147
  -1.40252    0.00000
   0.98833    0.00170
   1.37419    0.00000
  -1.60757    0.00000
  -0.73902    0.00155
   0.95414    0.00168
  -1.08102    0.00000
   1.00038    0.00000
  -0.82766    0.00160
   0.27052    0.00139
  -0.72728    0.00154
   0.50665    0.00145
  -0.95941    0.00168
   0.95932    0.00168
  -0.63696    0.00150
   0.50516    0.00145
  -1.18297    0.00000
  -1.24226    0.00000
  -0.25800    0.00139
  -0.05612    0.00137
  -0.23916    0.00139
  -1.37987    0.00000
   0.03682    0.00137
  -1.07017    0.00000
  -0.34154    0.00141
   0.89230    0.00164
  -0.33394    0.00140
  -0.59414    0.00148
  -0.78621    0.00157
  -0.05301    0.00137
  -1.65596    0.00000
   1.01133    0.00000
  -1.51959    0.00000
  -0.13155    0.00138
  -1.30229    0.00000
  -1.65048    0.00000
  -0.54439    0.00146
  -1.08421    0.00000
  -2.37515    0.00000
   0.10785    0.00137
   1.22890    0.00000
   0.16946    0.00138
  -0.40886    0.00142
  -1.26460    0.00000
  -0.94284    0.00167
  -1.50005    0.00000
  -0.94185    0.00167
  -1.11826    0.00000
   1.13916    0.00000
  -1.79364    0.00000
   0.64627    0.00150
  -1.30611    0.00000
  -1.63886    0.00000
   0.00179    0.00137
   0.40559    0.00142
  -0.00678    0.00137
  -2.13179    0.00000
  -0.33277    0.00140
   1.25305    0.00000
  -0.16325    0.00138
  -0.56211    0.00147
   0.95852    0.00168
   0.70338    0.00153
   0.53678    0.00146
  -0.49222    0.00145
  -0.10898    0.00137
   0.15461    0.00138
  -1.01351    0.00000
   0.84290    0.00160
  -1.52714    0.00000
  -0.46357    0.00144
   0.15360    0.00138
  -0.48486    0.00144
  -1.31100    0.00000
   0.67362    0.00152
  -1.82718    0.00000
  -0.97604    0.00170
  -0.98752    0.00171
  -2.26131    0.00000
  -1.63080    0.00000
   0.52940    0.00146
  -0.99541    0.00171
  -0.20454    0.00138
  -0.58867    0.00148
  -1.42361    0.00000
  -0.13870    0.00138
  -0.67691    0.00152
  -0.96706    0.00169
  -0.71052    0.00153
  -0.95910    0.00168
  -1.81658    0.00000
  -1.12823    0.00000
  -1.21961    0.00000
  -0.95293    0.00168
  -1.90414    0.00000
   0.60742    0.00149
  -0.19414    0.00138
  -0.91020    0.00165
   0.21734    0.00138
  -0.62291    0.00149
  -0.80180    0.00158
  -0.36225    0.00141
  -0.86481    0.00162
   0.71163    0.00153
  -0.71435    0.00154
   0.48724    0.00144
   0.20851    0.00138
   0.90092    0.00164
   0.49169    0.00145
   0.48331    0.00144
  -1.02670    0.00000
  -0.16115    0.00138
  -0.54324    0.00146
  -2.25250    0.00000
  -1.53853    0.00000
  -2.21213    0.00000
   0.06562    0.00137
  -1.89209    0.00000
   0.66176    0.00151
  -0.61971    0.00149
  -0.76312    0.00156
   0.65530    0.00151
  -1.09021    0.00000
   1.02626    0.00000
  -1.13897    0.00000
   0.99380    0.00171
   1.21186    0.00000
   0.54282    0.00146
   0.06122    0.00137
  -0.00073    0.00137
  -1.94852    0.00000
  -2.21913    0.00000
  -0.59306    0.00148
   0.84426    0.00161
  -1.88190    0.00000
   0.86011    0.00161
   0.32916    0.00140
  -1.18869    0.00000
   1.14479    0.00000
  -0.19475    0.00138
   0.40073    0.00142
   0.95749    0.00168
  -0.60043    0.00149
  -1.40681    0.00000
  -0.26445    0.00139
  -0.53557    0.00146
   0.57896    0.00148
  -0.68040    0.00152
   0.67045    0.00151
   0.61660    0.00149
  -0.60096    0.00149
  -1.35337    0.00000
  -1.77621    0.00000
   0.53971    0.00146
  -0.33211    0.00140
   0.73739    0.00155
   0.43292    0.00143
  -0.23264    0.00139
  -1.25885    0.00000
   0.72476    0.00154
  -0.99843    0.00171
  -0.35463    0.00141
  -0.37140    0.00141
  -1.45332    0.00000
  -1.17201    0.00000
   1.23413    0.00000
   0.18793    0.00138
  -0.47357    0.00144
  -0.08689    0.00137
  -0.69945    0.00153
   0.17515    0.00138
  -0.30536    0.00140
   0.45003    0.00143
   1.11184    0.00000
  -0.16448    0.00138
  -0.15935    0.00138
   0.30001    0.00140
  -0.99806    0.00171
   0.70282    0.00153
  -0.93356    0.00167
   1.10453    0.00000
  -1.45287    0.00000
   1.13094    0.00000
  -0.10352    0.00137
  -0.96767    0.00169
   1.01051    0.00000
  -2.06618    0.00000
  -1.71349    0.00000
   0.03490    0.00137
  -1.31422    0.00000
  -0.91376    0.00165
  -1.16612    0.00000
  -0.34772    0.00141
  -1.36019    0.00000
  -0.22042    0.00139
   1.25482    0.00000
   0.79083    0.00157
   0.76051    0.00156
  -1.30019    0.00000
   0.98613    0.00170
  -2.09062    0.00000
  -0.38835    0.00142
  -2.25099    0.00000
   1.34112    0.00000
  -0.81948    0.00159
  -0.39143    0.00142
   0.68967    0.00152
  -0.09328    0.00137
  -0.18010    0.00138
   0.86912    0.00162
  -2.25954    0.00000
  -0.64134    0.00150
  -1.00781    0.00000
   0.89518    0.00164
  -0.45747    0.00144
  -1.53041    0.00000
  -1.72935    0.00000
  -1.86635    0.00000
  -0.32191    0.00140
  -1.38942    0.00000
   0.10352    0.00137
   0.60624    0.00149
  -2.16031    0.00000
  -2.00081    0.00000
   0.25191    0.00139
   0.36292    0.00141
  -1.05114    0.00000
  -1.09907    0.00000
  -2.03560    0.00000
   1.03675    0.00000
  -0.09657    0.00137
  -0.86763    0.00162
  -0.04782    0.00137
   0.40316    0.00142
  -0.21929    0.00139
   0.24112    0.00139
  -0.08874    0.00137
  -0.94978    0.00168
  -0.46533    0.00144
  -2.25795    0.00000
  -1.03905    0.00000
  -2.30023    0.00000
  -1.19410    0.00000
   1.04962    0.00000
   0.51210    0.00145
  -2.06064    0.00000
   1.12495    0.00000
   0.30891    0.00140
  -0.56299    0.00147
   0.30382    0.00140
   0.45995    0.00144
   0.43851    0.00143
  -1.34933    0.00000
   1.05651    0.00000
   0.22947    0.00139
   0.82099    0.00159
  -0.65734    0.00151
   0.47232    0.00144
  -0.20863    0.00138
  -1.35617    0.00000
   0.74134    0.00155
  -0.48280    0.00144
  -1.04441    0.00000
   0.04692    0.00137
  -2.11797    0.00000
  -1.15376    0.00000
  -0.28222    0.00139
  -0.50520    0.00145
  -1.54618    0.00000
   0.49215    0.00145
  -1.78682    0.00000
  -0.47568    0.00144
   0.70690    0.00153
  -0.38953    0.00142
   0.57563    0.00147
   0.46319    0.00144
   0.35186    0.00141
   0.69260    0.00152
  -1.34065    0.00000
   0.49955    0.00145
  -0.47644    0.00144
  -0.08551    0.00137
  -0.88851    0.00164
   0.19327    0.00138
  -2.06946    0.00000
   0.98326    0.00170
   0.23079    0.00139
  -1.37376    0.00000
  -1.37214    0.00000
   1.07124    0.00000
  -0.00839    0.00137
  -1.16853    0.00000
  -1.45549    0.00000
   0.70858    0.00153
  -2.20628    0.00000
  -0.62515    0.00150
  -0.56941    0.00147
  -1.22954    0.00000
   0.22784    0.00139
   0.70225    0.00153
  -0.51991    0.00146
   0.90432    0.00164
  -0.49669    0.00145
  -1.44697    0.00000
  -1.01795    0.00000
  -0.37448    0.00141
  -0.15027    0.00138
  -0.62494    0.00150
   0.61375    0.00149
  -0.01230    0.00137
  -1.98036    0.00000
  -0.16034    0.00138
   1.09452    0.00000
  -1.62011    0.00000
   0.17153    0.00138
   0.25285    0.00139
   0.25116    0.00139
  -1.39425    0.00000
  -1.89849    0.00000
  -1.31530    0.00000
   0.31916    0.00140
  -0.47067    0.00144
   0.92834    0.00166
   1.30783    0.00000
   0.87751    0.00163
   0.50836    0.00145
  -1.21694    0.00000
  -0.25710    0.00139
  -1.24500    0.00000
   1.15803    0.00000
  -0.40740    0.00142
   0.47184    0.00144
   0.33011    0.00140
   1.25189    0.00000
  -2.22088    0.00000
  -0.31263    0.00140
  -1.54492    0.00000
  -0.85612    0.00161
  -1.82525    0.00000
   0.60109    0.00148
  -2.03847    0.00000
   0.86224    0.00162
  -1.38622    0.00000
  -0.73480    0.00155
  -2.28482    0.00000
  -0.69862    0.00153
   0.37504    0.00141
  -1.35924    0.00000
  -0.74036    0.00155
  -0.65271    0.00151
   0.73910    0.00155
  -1.96218    0.00000
  -2.09720    0.00000
   0.63506    0.00150
  -0.58418    0.00148
  -1.07246    0.00000
  -1.60908    0.00000
  -1.93676    0.00000
   1.20795    0.00000
   0.11415    0.00137
   0.92618    0.00166
  -1.31757    0.00000
  -0.26020    0.00139
  -0.44152    0.00143
  -2.04339    0.00000
  -2.26290    0.00000
  -2.16322    0.00000
   0.51263    0.00145
  -1.96727    0.00000
  -0.78189    0.00157
  -1.45682    0.00000
  -0.10806    0.00137
  -1.38801    0.00000
  -0.85567    0.00161
  -0.60616    0.00149
  -0.21015    0.00138
   1.15418    0.00000
  -1.26665    0.00000
  -1.43946    0.00000
   0.81228    0.00159
  -0.27136    0.00139
  -0.32383    0.00140
   1.04241    0.00000
  -0.59366    0.00148
  -1.76499    0.00000
   1.30410    0.00000
  -0.86607    0.00162
  -0.43036    0.00143
   0.22891    0.00139
  -0.44662    0.00143
   0.35242    0.00141
  -0.93220    0.00166
  -1.09476    0.00000
  -2.09986    0.00000
  -0.46390    0.00144
   1.00610    0.00000
   0.85588    0.00161
   0.35571    0.00141
   0.66098    0.00151
   1.04693    0.00000
   0.81960    0.00159
  -0.55066    0.00147
   0.41725    0.00142
   0.46317    0.00144
   0.85463    0.00161
   1.02780    0.00000
   0.17450    0.00138
   0.39268    0.00142
  -1.08339    0.00000
  -1.49083    0.00000
  -2.26514    0.00000
  -1.48296    0.00000
   0.06820    0.00137
  -0.07654    0.00137
  -2.13576    0.00000
   0.35314    0.00141
   0.96397    0.00168
  -0.92011    0.00166
   1.19289    0.00000
   0.78823    0.00157
  -1.72026    0.00000
   0.91965    0.00165
  -0.91802    0.00166
  -0.38657    0.00142
  -1.86172    0.00000
   0.45472    0.00143
  -0.45704    0.00144
   1.14035    0.00000
  -0.42081    0.00143
  -1.08521    0.00000
  -0.32948    0.00140
  -0.72512    0.00154
   0.49106    0.00145
  -2.02949    0.00000
  -0.61402    0.00149
   1.15696    0.00000
  -0.98728    0.00170
  -0.27844    0.00139
   0.08312    0.00137
   1.20738    0.00000
   0.18071    0.00138
   1.00961    0.00000
  -1.97550    0.00000
  -0.87895    0.00163
  -0.80224    0.00158
  -1.37442    0.00000
   0.87278    0.00162
   0.17164    0.00138
  -1.79475    0.00000
  -0.33182    0.00140
   1.37028    0.00000
  -2.03706    0.00000
  -0.43286    0.00143
  -0.05801    0.00137
  -0.78731    0.00157
   0.56822    0.00147
  -0.95740    0.00168
  -1.27777    0.00000
   1.07057    0.00000
  -1.05716    0.00000
  -0.05791    0.00137
  -0.39458    0.00142
  -1.52495    0.00000
   0.92216    0.00166
  -1.96343    0.00000
  -1.89088    0.00000
   0.83014    0.00160
   0.48832    0.00144
   0.59931    0.00148
  -0.57061    0.00147
   0.30653    0.00140
  -1.26518    0.00000
  -1.25235    0.00000
   0.88037    0.00163
   1.34295    0.00000
   0.08439    0.00137
   1.32509    0.00000
   0.19717    0.00138
  -1.19379    0.00000
   0.78871    0.00157
  -1.11248    0.00000
   0.05010    0.00137
  -0.19293    0.00138
   1.23361    0.00000
   0.03094    0.00137
  -0.67385    0.00152
   0.18780    0.00138
  -0.44175    0.00143
  -0.64868    0.00151
  -1.53780    0.00000
  -0.63791    0.00150
   1.34094    0.00000
  -1.76265    0.00000
  -1.03089    0.00000
  -2.01953    0.00000
  -0.94822    0.00168
  -1.17346    0.00000
  -0.27666    0.00139
   0.78955    0.00157
  -0.15333    0.00138
  -1.33119    0.00000
   0.28110    0.00139
   0.77134    0.00156
  -1.57319    0.00000
  -2.37642    0.00000
  -0.48321    0.00144
  -0.71141    0.00153
  -1.50926    0.00000
  -0.19929    0.00138
  -1.75675    0.00000
  -0.65755    0.00151
  -1.28453    0.00000
   0.47620    0.00144
   0.85900    0.00161
   0.29303    0.00140
  -1.57378    0.00000
  -0.69254    0.00153
  -0.29728    0.00140
  -0.95803    0.00168
   0.78582    0.00157
  -1.43783    0.00000
   0.28784    0.00140
   1.32374    0.00000
   0.87586    0.00162
   1.35363    0.00000
   0.00445    0.00137
  -2.18138    0.00000
  -2.23514    0.00000
  -1.04219    0.00000
  -0.71518    0.00154
  -1.11020    0.00000
  -0.86334    0.00162
  -0.24673    0.00139
  -1.50675    0.00000
   0.06287    0.00137
  -0.25817    0.00139
  -0.01075    0.00137
   1.31239    0.00000
  -0.71324    0.00154
  -0.59544    0.00148
  -1.60633    0.00000
   0.08361    0.00137
   0.54564    0.00146
   0.64901    0.00150
  -2.15362    0.00000
  -0.87486    0.00163
  -0.60442    0.00149
   0.77778    0.00157
  -0.98825    0.00171
  -0.65693    0.00151
  -1.47197    0.00000
   0.37394    0.00141
  -0.19298    0.00138
  -1.85387    0.00000
   0.66246    0.00151
  -0.85590    0.00161
   0.45075    0.00143
   0.31180    0.00140
   0.23558    0.00139
   0.08762    0.00137
  -0.37409    0.00141
   1.12767    0.00000
   0.30247    0.00140
  -0.08308    0.00137
   0.68966    0.00152
   0.62975    0.00150
  -1.47853    0.00000
  -0.22335    0.00139
  -0.36594    0.00141
  -0.79432    0.00158
   0.52562    0.00146
   0.28008    0.00139
   0.26151    0.00139
   1.04491    0.00000
   0.63048    0.00150
   0.71086    0.00153
  -0.60544    0.00149
  -1.71662    0.00000
   0.13424    0.00138
   0.44214    0.00143
   0.24732    0.00139
   0.89456    0.00164
   0.43270    0.00143
  -0.54597    0.00146
  -1.56892    0.00000
  -1.77178    0.00000
   0.01358    0.00137
   0.16356    0.00138
  -0.33845    0.00141
   0.19107    0.00138
   0.21866    0.00138
  -0.31451    0.00140
  -0.53790    0.00146
  -2.08476    0.00000
  -0.38309    0.00142
  -0.78567    0.00157
  -0.97420    0.00170
  -0.15644    0.00138
  -0.99104    0.00171
  -2.17057    0.00000
  -1.13510    0.00000
   0.09950    0.00137
  -2.19267    0.00000
  -1.94928    0.00000
   0.07092    0.00137
  -0.54320    0.00146
  -1.26037    0.00000
  -0.06250    0.00137
  -1.07647    0.00000
   0.86554    0.00162
  -0.12338    0.00137
  -2.30239    0.00000
  -1.70065    0.00000
  -0.55043    0.00147
  -0.30351    0.00140
  -1.09460    0.00000
  -0.40312    0.00142
  -2.26830    0.00000
   0.39410    0.00142
  -0.17358    0.00138
  -1.45822    0.00000
   0.06026    0.00137
   0.13937    0.00138
   0.21230    0.00138
  -0.01220    0.00137
   0.61153    0.00149
   1.09462    0.00000
  -1.21074    0.00000
   0.41253    0.00142
   1.15169    0.00000
   0.31310    0.00140
  -1.61481    0.00000
   0.31223    0.00140
  -2.06000    0.00000
  -1.26154    0.00000
   1.18533    0.00000
  -0.23755    0.00139
  -0.04468    0.00137
  -2.00395    0.00000
   0.16729    0.00138
   0.89479    0.00164
  -0.77099    0.00157
   0.77714    0.00157
  -1.38906    0.00000
   0.70263    0.00153
   0.26247    0.00139
  -0.72003    0.00154
   1.00263    0.00000
  -0.27986    0.00139
   0.26688    0.00139
  -2.30100    0.00000
  -0.90769    0.00165
  -0.87785    0.00163
   1.31812    0.00000
  -1.23626    0.00000
  -2.27780    0.00000
   1.23327    0.00000
  -1.36263    0.00000
   0.38112    0.00141
   0.81855    0.00159
  -1.91569    0.00000
   0.88105    0.00163
  -0.96581    0.00169
   1.04855    0.00000
  -0.84601    0.00161
  -0.14874    0.00138
   0.48767    0.00144
   0.35778    0.00141
   0.58405    0.00148
   0.01816    0.00137
  -0.62052    0.00149
  -1.15626    0.00000
  -0.55844    0.00147
  -0.00280    0.00137
  -0.58622    0.00148
  -1.31430    0.00000
  -1.40143    0.00000
   0.08773    0.00137
  -0.11686    0.00137
   0.80244    0.00158
   0.61427    0.00149
  -0.06410    0.00137
  -0.03206    0.00137
  -1.16183    0.00000
  -1.76112    0.00000
   0.27464    0.00139
  -1.25563    0.00000
  -0.83070    0.00160
  -1.32600    0.00000
  -2.23414    0.00000
  -2.10853    0.00000
  -1.90797    0.00000
   0.17638    0.00138
   0.39905    0.00142
  -0.54370    0.00146
   0.91071    0.00165
  -0.65605    0.00151
   0.69811    0.00153
  -0.29763    0.00140
   0.45344    0.00143
  -0.64709    0.00151
  -2.05414    0.00000
  -0.05451    0.00137
  -0.85907    0.00162
  -0.36621    0.00141
  -1.53787    0.00000
   0.73244    0.00154
   0.05527    0.00137
  -1.99611    0.00000
   0.93308    0.00166
   0.19771    0.00138
  -1.05069    0.00000
  -1.84537    0.00000
  -2.28105    0.00000
   0.95012    0.00167
