  -5.39511    0.00000
  -3.71495    0.00000
 -14.09131    0.00000
  17.40391    0.00000
   1.03019    0.00000
 -14.00824    0.00000
  45.63473    0.00000
   0.92303   17.04937
 -13.39700    0.00000
  -0.67053   17.03607
   4.67286    0.00000
   4.13328    0.00000
  30.18607    0.00000
  -4.25404    0.00000
   7.85885    0.00000
 -14.78740    0.00000
  24.22396    0.00000
  -7.23405    0.00000
   3.15191    0.00000
  17.52545    0.00000
   3.11551    0.00000
  18.17273    0.00000
  25.48626    0.00000
   0.39591   17.02802
   7.69973    0.00000
  -0.97320   17.05086
  -2.31930    0.00000
 -31.70236    0.00000
 -19.01919    0.00000
 -18.13051    0.00000
   3.26940    0.00000
  -3.32953    0.00000
  12.78020    0.00000
   4.99054    0.00000
  -7.38774    0.00000
   0.32920   17.02651
   3.11702    0.00000
  17.44700    0.00000
  18.07892    0.00000
  -3.81839    0.00000
  -0.79812   17.04163
   4.64635    0.00000
 -19.31898    0.00000
   8.14492    0.00000
  -5.90447    0.00000
   3.71819    0.00000
  -4.26996    0.00000
 -33.00311    0.00000
  -4.61248    0.00000
   0.40892   17.02834
  -7.60036    0.00000
  34.50103    0.00000
  -3.77303    0.00000
  22.51103    0.00000
  15.77132    0.00000
 -14.61325    0.00000
 -19.51799    0.00000
 -41.31808    0.00000
  -4.51359    0.00000
 -18.72383    0.00000
  14.19551    0.00000
   3.21499    0.00000
   3.29192    0.00000
 -27.61030    0.00000
 -17.34567    0.00000
  -7.45926    0.00000
   4.24442    0.00000
  -7.02724    0.00000
  -6.72628    0.00000
  30.94446    0.00000
  16.30977    0.00000
 -17.10224    0.00000
 -27.12036    0.00000
   2.98443    0.00000
 -12.72068    0.00000
  -7.62501    0.00000
 -18.32707    0.00000
   3.28885    0.00000
 -18.74877    0.00000
  24.94467    0.00000
  -6.63003    0.00000
  -2.17095    0.00000
 -20.44301    0.00000
 -29.53180    0.00000
 -14.86290    0.00000
 -16.30606    0.00000
  -5.60290    0.00000
   3.22740    0.00000
  15.44681    0.00000
 -36.86919    0.00000
 -24.20977    0.00000
  -0.35850   17.02662
 -21.23318    0.00000
   9.06254    0.00000
  -9.11235    0.00000
  -9.96186    0.00000
 -42.69383    0.00000
  13.95233    0.00000
   6.50432    0.00000
 -23.16198    0.00000
  22.74863    0.00000
   8.53198    0.00000
  -1.77170    0.00000
  13.49545    0.00000
  -1.60933    0.00000
  10.55842    0.00000
 -12.13034    0.00000
  13.47131    0.00000
 -15.43093    0.00000
  -8.39563    0.00000
  -4.06311    0.00000
 -12.95883    0.00000
  25.83714    0.00000
 -14.03914    0.00000
  28.84789    0.00000
   2.21203    0.00000
  33.10368    0.00000
  -7.62428    0.00000
  -2.80256    0.00000
 -18.49999    0.00000
 -26.94780    0.00000
  18.94209    0.00000
  -7.30322    0.00000
 -13.93953    0.00000
 -33.77565    0.00000
   2.99658    0.00000
  -6.54675    0.00000
  -0.18458   17.02390
 -15.98638    0.00000
  37.48718    0.00000
  13.81951    0.00000
   5.60166    0.00000
 -32.63532    0.00000
  12.35759    0.00000
 -17.51625    0.00000
   8.59641    0.00000
  -3.89493    0.00000
  14.31188    0.00000
  14.70600    0.00000
   7.30911    0.00000
  16.92010    0.00000
 -18.68293    0.00000
 -20.75725    0.00000
 -27.23899    0.00000
  -1.58100    0.00000
 -22.74226    0.00000
  27.12225    0.00000
 -25.48892    0.00000
 -11.62971    0.00000
 -13.21364    0.00000
 -43.52584    0.00000
 -15.36788    0.00000
  30.67592    0.00000
  20.14036    0.00000
  -0.96875   17.05061
   6.82444    0.00000
   8.48901    0.00000
  -3.14472    0.00000
 -35.18762    0.00000
 -11.70456    0.00000
 -26.83878    0.00000
 -26.94784    0.00000
  10.80019    0.00000
 -12.25802    0.00000
  16.07817    0.00000
 -15.55039    0.00000
  10.85565    0.00000
   8.21069    0.00000
 -10.50639    0.00000
   2.18733    0.00000
   2.36876    0.00000
 -18.26923    0.00000
  10.81566    0.00000
   1.98229    0.00000
  -7.71286    0.00000
  -0.22803   17.02441
 -30.92894    0.00000
  -3.41160    0.00000
  12.42901    0.00000
 -11.95250    0.00000
  13.10150    0.00000
  10.98439    0.00000
   8.71540    0.00000
  -3.01920    0.00000
  -7.86323    0.00000
   6.45636    0.00000
  28.45316    0.00000
  -6.54557    0.00000
  -6.08463    0.00000
   3.46706    0.00000
  -2.38500    0.00000
   1.36067    0.00000
 -34.06214    0.00000
  11.34243    0.00000
  -0.03752   17.02302
   1.61988    0.00000
  20.46849    0.00000
 -10.24623    0.00000
  11.42089    0.00000
  16.54292    0.00000
  -8.80011    0.00000
 -19.80695    0.00000
  19.15907    0.00000
 -42.58238    0.00000
  -9.43585    0.00000
  10.12662    0.00000
  -0.64602   17.03512
  -8.08403    0.00000
   4.62005    0.00000
  -6.70027    0.00000
   4.20200    0.00000
  13.35157    0.00000
  17.82492    0.00000
 -17.27857    0.00000
   9.37975    0.00000
  17.32192    0.00000
   7.85826    0.00000
 -12.22293    0.00000
 -26.95392    0.00000
  11.88714    0.00000
  14.90512    0.00000
 -10.81799    0.00000
 -22.28962    0.00000
 -18.12787    0.00000
   1.49566    0.00000
 -13.72357    0.00000
  -4.95552    0.00000
 -17.66531    0.00000
  -4.39073    0.00000
 -13.81020    0.00000
   3.24342    0.00000
 -12.89709    0.00000
 -20.06899    0.00000
  10.59165    0.00000
  36.19194    0.00000
 -17.05052    0.00000
  -8.90957    0.00000
  -7.96417    0.00000
  11.50991    0.00000
  -9.46120    0.00000
 -12.26797    0.00000
   9.33784    0.00000
  16.27123    0.00000
 -16.59875    0.00000
  13.49954    0.00000
  17.31620    0.00000
  32.46904    0.00000
  -0.14277   17.02351
 -12.05614    0.00000
 -23.76281    0.00000
 -14.04290    0.00000
   4.57272    0.00000
  -9.84682    0.00000
 -13.71480    0.00000
  15.86940    0.00000
 -31.95883    0.00000
  22.98467    0.00000
  -7.37655    0.00000
  -5.32630    0.00000
 -21.18865    0.00000
 -13.45144    0.00000
 -12.70789    0.00000
 -34.02522    0.00000
  -7.44590    0.00000
   5.76757    0.00000
 -13.99604    0.00000
  -1.05255    0.00000
  10.35854    0.00000
  -6.92504    0.00000
  -5.07935    0.00000
 -10.27059    0.00000
 -40.00516    0.00000
  17.74898    0.00000
 -25.34174    0.00000
 -18.24312    0.00000
 -13.94570    0.00000
 -21.56044    0.00000
 -14.68986    0.00000
   6.95717    0.00000
   9.55660    0.00000
  20.23964    0.00000
  -2.77348    0.00000
   5.75390    0.00000
 -21.55475    0.00000
 -14.39911    0.00000
   7.47445    0.00000
  20.77953    0.00000
  -0.11589   17.02332
 -23.55582    0.00000
  24.76907    0.00000
  15.40567    0.00000
  -8.62584    0.00000
 -15.90864    0.00000
 -23.83637    0.00000
  15.53083    0.00000
  18.90805    0.00000
   0.04609   17.02310
  14.69455    0.00000
  40.55708    0.00000
  15.24892    0.00000
  13.61605    0.00000
  -6.50669    0.00000
   9.21914    0.00000
   7.79913    0.00000
  -7.27076    0.00000
  17.05444    0.00000
  -2.56139    0.00000
  -6.99682    0.00000
  26.32680    0.00000
  13.89678    0.00000
   0.89256   17.04768
 -13.66315    0.00000
  13.48153    0.00000
  21.71014    0.00000
 -43.25513    0.00000
   1.17054    0.00000
   0.93379   17.04998
  -5.61495    0.00000
  -4.92325    0.00000
  12.67245    0.00000
  21.82747    0.00000
 -54.66029    0.00000
  -6.88931    0.00000
 -18.51555    0.00000
 -19.91749    0.00000
  -2.77284    0.00000
  -4.77422    0.00000
  33.28939    0.00000
  10.96549    0.00000
  16.98922    0.00000
  -2.28315    0.00000
 -15.42470    0.00000
 -15.21017    0.00000
   3.42193    0.00000
 -10.70669    0.00000
   1.59318    0.00000
 -22.50685    0.00000
  -0.40805   17.02773
   6.06558    0.00000
   8.96870    0.00000
  -3.11437    0.00000
  14.82393    0.00000
 -21.70251    0.00000
  -6.75229    0.00000
 -35.29335    0.00000
  -1.54639    0.00000
  -2.09480    0.00000
   5.91020    0.00000
   3.06039    0.00000
  40.63293    0.00000
  -1.68404    0.00000
  -0.05638   17.02306
   9.69155    0.00000
 -31.53345    0.00000
  -7.69244    0.00000
   6.43031    0.00000
  -3.66980    0.00000
  -5.60842    0.00000
   3.62626    0.00000
  -2.57703    0.00000
  -3.65356    0.00000
  -6.31566    0.00000
  17.04307    0.00000
 -16.90649    0.00000
  25.52026    0.00000
 -32.72585    0.00000
   9.25549    0.00000
  27.48375    0.00000
  29.72258    0.00000
   5.53653    0.00000
  18.87061    0.00000
  10.04100    0.00000
   2.51307    0.00000
  -7.78034    0.00000
  -4.24650    0.00000
 -10.77103    0.00000
  41.89713    0.00000
 -18.47517    0.00000
  10.21657    0.00000
   5.91156    0.00000
  -3.11702    0.00000
   9.40725    0.00000
  19.94016    0.00000
  -6.36646    0.00000
 -35.34495    0.00000
 -11.88300    0.00000
 -21.34976    0.00000
 -11.35234    0.00000
   6.06140    0.00000
 -15.80517    0.00000
  -7.95769    0.00000
   6.54042    0.00000
 -13.20342    0.00000
  -6.03367    0.00000
 -13.12965    0.00000
  11.64349    0.00000
  12.19590    0.00000
 -11.75879    0.00000
 -18.08307    0.00000
  -1.62504    0.00000
  -8.38892    0.00000
 -11.52006    0.00000
  -5.59736    0.00000
  17.29815    0.00000
  -6.33588    0.00000
  23.73993    0.00000
  16.34002    0.00000
  12.76728    0.00000
 -13.49340    0.00000
  -0.50895   17.03044
   0.87345   17.04665
 -32.99451    0.00000
 -24.53263    0.00000
  -0.04700   17.02304
   2.02443    0.00000
   5.32588    0.00000
  17.38889    0.00000
   7.02357    0.00000
 -17.40797    0.00000
  -5.75342    0.00000
  -3.03539    0.00000
   4.75052    0.00000
  -2.68646    0.00000
 -10.96934    0.00000
 -29.30872    0.00000
 -16.58617    0.00000
   6.97404    0.00000
 -12.65633    0.00000
  -4.34800    0.00000
  -7.06162    0.00000
   8.65106    0.00000
  10.80741    0.00000
   2.71783    0.00000
 -12.67938    0.00000
 -10.05547    0.00000
  -3.41903    0.00000
   6.53444    0.00000
  -2.85091    0.00000
   3.79817    0.00000
 -27.94122    0.00000
 -25.86587    0.00000
  14.52522    0.00000
   0.77399   17.04163
   2.55398    0.00000
 -20.83075    0.00000
 -43.57612    0.00000
 -12.20763    0.00000
  -0.68432   17.03663
  18.59862    0.00000
   9.30537    0.00000
   2.21153    0.00000
   0.13635   17.02366
 -38.99332    0.00000
  -3.43948    0.00000
  -2.38711    0.00000
  -6.70000    0.00000
 -20.13737    0.00000
   6.38209    0.00000
  -6.05336    0.00000
  22.09836    0.00000
   2.55373    0.00000
  -7.67235    0.00000
 -18.11601    0.00000
 -16.80989    0.00000
  20.40257    0.00000
  -3.25569    0.00000
   7.19985    0.00000
  -7.95728    0.00000
  11.04874    0.00000
 -10.76735    0.00000
  23.08892    0.00000
   8.50338    0.00000
 -18.62049    0.00000
  23.28979    0.00000
 -24.11083    0.00000
 -16.20073    0.00000
  17.17441    0.00000
  -4.77945    0.00000
  -0.28839   17.02530
 -18.14916    0.00000
 -14.65818    0.00000
  -3.31693    0.00000
 -12.43296    0.00000
  13.99002    0.00000
  -1.54281    0.00000
 -13.86128    0.00000
 -27.27654    0.00000
  -1.88604    0.00000
   3.65203    0.00000
  13.20011    0.00000
  -4.64170    0.00000
   3.56446    0.00000
  -1.68082    0.00000
  11.41704    0.00000
 -26.22063    0.00000
  47.33836    0.00000
  -3.05631    0.00000
  10.39923    0.00000
 -16.86463    0.00000
  -8.57086    0.00000
 -24.25649    0.00000
   2.66062    0.00000
  -4.48262    0.00000
 -16.16049    0.00000
  14.23748    0.00000
 -41.34405    0.00000
 -19.04682    0.00000
 -38.33918    0.00000
  -4.30018    0.00000
  -1.32795    0.00000
  25.27573    0.00000
 -20.89854    0.00000
   6.59420    0.00000
  14.17032    0.00000
  21.06762    0.00000
 -30.77262    0.00000
   3.00780    0.00000
  15.03242    0.00000
  14.20932    0.00000
  -7.90012    0.00000
 -34.28056    0.00000
   6.86971    0.00000
   0.37216   17.02745
  -1.18792    0.00000
   1.91822    0.00000
  -6.19870    0.00000
  -4.89042    0.00000
   9.54295    0.00000
  -1.50917    0.00000
   0.83615   17.04469
  -9.29105    0.00000
 -33.67266    0.00000
 -11.43373    0.00000
 -18.92028    0.00000
  -1.68188    0.00000
   0.48849   17.03055
   2.27628    0.00000
   7.15453    0.00000
   1.69577    0.00000
 -16.74374    0.00000
  20.90748    0.00000
   8.65158    0.00000
  -2.39050    0.00000
  29.47763    0.00000
 -16.07087    0.00000
  -0.72470   17.03831
  -4.47317    0.00000
   3.14030    0.00000
  -0.32754   17.02600
  -3.36112    0.00000
  13.92056    0.00000
  -4.89951    0.00000
  10.55100    0.00000
   9.47553    0.00000
  -4.82738    0.00000
  14.51676    0.00000
   4.65941    0.00000
   4.23399    0.00000
   6.10241    0.00000
 -16.85834    0.00000
   3.91914    0.00000
  23.55531    0.00000
 -41.55741    0.00000
  -7.19406    0.00000
   2.99904    0.00000
  -6.69998    0.00000
 -15.33908    0.00000
  14.12945    0.00000
 -10.01064    0.00000
 -28.66954    0.00000
  -3.03219    0.00000
   2.81712    0.00000
   9.24646    0.00000
   9.12933    0.00000
  -7.96423    0.00000
   1.53033    0.00000
  -4.52521    0.00000
   3.73283    0.00000
   8.54253    0.00000
   2.02826    0.00000
  21.07236    0.00000
  -4.48925    0.00000
  27.36829    0.00000
 -19.44072    0.00000
 -13.74290    0.00000
 -18.34352    0.00000
  -9.45150    0.00000
  12.72655    0.00000
   1.60531    0.00000
  20.70809    0.00000
  22.59109    0.00000
 -13.83961    0.00000
  -5.14875    0.00000
 -13.01113    0.00000
  -4.03500    0.00000
 -10.46032    0.00000
  -3.85228    0.00000
  26.16602    0.00000
  -0.49012   17.02989
  -3.08427    0.00000
  -1.13209    0.00000
  -2.91669    0.00000
  -0.89897   17.04672
 -17.22807    0.00000
  -9.05122    0.00000
  12.93857    0.00000
 -26.81769    0.00000
 -15.68650    0.00000
   5.34366    0.00000
  -5.58171    0.00000
  19.62006    0.00000
  -2.90790    0.00000
  11.41833    0.00000
   6.10329    0.00000
  -4.23538    0.00000
 -11.69851    0.00000
  14.46428    0.00000
  -0.30939   17.02566
  -1.98796    0.00000
   0.15178   17.02381
  25.47499    0.00000
  -7.68886    0.00000
 -17.21404    0.00000
   9.07936    0.00000
  -5.52369    0.00000
   5.12462    0.00000
  -7.05505    0.00000
 -16.94639    0.00000
  14.42527    0.00000
 -19.30349    0.00000
 -19.76625    0.00000
  47.92316    0.00000
  17.11775    0.00000
  -3.76402    0.00000
 -17.81244    0.00000
 -31.32153    0.00000
  28.57823    0.00000
 -13.62916    0.00000
  27.30756    0.00000
  12.05560    0.00000
  -6.86072    0.00000
  -9.11581    0.00000
  29.13869    0.00000
  26.97120    0.00000
  -4.07209    0.00000
   0.14053   17.02370
 -34.36885    0.00000
 -15.00433    0.00000
 -31.22722    0.00000
  -7.67505    0.00000
  18.48215    0.00000
  12.58843    0.00000
  -8.18097    0.00000
 -33.74242    0.00000
 -24.64678    0.00000
   9.16335    0.00000
 -30.65101    0.00000
  -7.41501    0.00000
 -20.52036    0.00000
 -21.22491    0.00000
  -2.60353    0.00000
 -11.25459    0.00000
 -26.74156    0.00000
  -6.46382    0.00000
  15.70131    0.00000
  -7.24922    0.00000
 -30.84553    0.00000
 -15.70619    0.00000
   8.09126    0.00000
   3.95593    0.00000
 -20.87735    0.00000
  -8.08207    0.00000
 -25.50461    0.00000
 -15.29000    0.00000
   5.01141    0.00000
 -21.15851    0.00000
   0.05941   17.02315
 -15.36660    0.00000
  -2.70493    0.00000
 -14.16267    0.00000
   0.56205   17.03294
  -5.52049    0.00000
   8.97665    0.00000
 -14.65961    0.00000
  11.14593    0.00000
  13.29366    0.00000
 -10.14118    0.00000
   7.29891    0.00000
 -22.13818    0.00000
 -24.20120    0.00000
   2.75172    0.00000
  -3.59415    0.00000
 -29.80752    0.00000
  40.74428    0.00000
   7.70010    0.00000
   6.86140    0.00000
 -18.41148    0.00000
  23.81561    0.00000
  -1.32783    0.00000
  18.15590    0.00000
   3.72862    0.00000
  -1.09486    0.00000
  12.21462    0.00000
 -10.58151    0.00000
 -24.18779    0.00000
  16.54646    0.00000
  16.37260    0.00000
  -2.99329    0.00000
 -13.19261    0.00000
 -16.79869    0.00000
   6.39313    0.00000
  16.52523    0.00000
 -15.73152    0.00000
  -5.22517    0.00000
  19.01098    0.00000
  -9.90905    0.00000
  11.47235    0.00000
 -23.47292    0.00000
  15.48765    0.00000
  11.73885    0.00000
  -5.55683    0.00000
   4.91553    0.00000
 -38.64871    0.00000
  -3.10345    0.00000
  15.23101    0.00000
 -11.06572    0.00000
   6.66499    0.00000
  -2.11863    0.00000
  30.89980    0.00000
  19.39367    0.00000
 -14.83993    0.00000
 -20.19683    0.00000
   5.17162    0.00000
 -17.07664    0.00000
   8.37850    0.00000
  14.65621    0.00000
   4.45285    0.00000
 -14.53104    0.00000
  23.71595    0.00000
 -15.74783    0.00000
 -31.69368    0.00000
   7.59907    0.00000
  13.89032    0.00000
  -5.57649    0.00000
 -11.84201    0.00000
 -23.01976    0.00000
 -20.97812    0.00000
 -14.58956    0.00000
  17.32982    0.00000
 -23.85745    0.00000
  14.96117    0.00000
  -6.30650    0.00000
  25.92367    0.00000
  34.08406    0.00000
 -15.16006    0.00000
  27.11389    0.00000
   6.50397    0.00000
  13.32084    0.00000
  -4.07075    0.00000
   6.20098    0.00000
 -22.71207    0.00000
  12.74132    0.00000
   3.56097    0.00000
  -4.42251    0.00000
  20.26148    0.00000
  -6.24429    0.00000
   8.75266    0.00000
   6.73726    0.00000
   6.06807    0.00000
 -20.03567    0.00000
   5.46596    0.00000
   0.15384   17.02383
  16.68292    0.00000
  16.03238    0.00000
  13.26874    0.00000
  15.14897    0.00000
 -18.02062    0.00000
 -13.28993    0.00000
 -12.38454    0.00000
 -56.62141    0.00000
   8.73137    0.00000
  21.02796    0.00000
  12.07012    0.00000
 -11.26035    0.00000
   7.31250    0.00000
   4.78639    0.00000
  19.65080    0.00000
  18.18969    0.00000
 -19.41883    0.00000
  -7.62445    0.00000
  -1.03187    0.00000
  28.34308    0.00000
 -10.76860    0.00000
  23.53875    0.00000
 -32.51008    0.00000
   7.93372    0.00000
  27.03043    0.00000
   9.84607    0.00000
  -5.73775    0.00000
 -13.09824    0.00000
   4.90185    0.00000
 -14.93279    0.00000
  -2.61808    0.00000
  20.31791    0.00000
  41.23127    0.00000
  -4.29050    0.00000
  -9.88091    0.00000
  12.17662    0.00000
  -1.17156    0.00000
  -7.34968    0.00000
  -8.99172    0.00000
  -4.29257    0.00000
  12.18761    0.00000
 -10.54938    0.00000
   8.92828    0.00000
 -17.49730    0.00000
  19.88693    0.00000
  38.52116    0.00000
   3.29156    0.00000
  -7.73449    0.00000
   8.67229    0.00000
 -19.00914    0.00000
 -13.96304    0.00000
   2.75307    0.00000
  10.32741    0.00000
   1.00265    0.00000
  -5.40847    0.00000
  28.78700    0.00000
  -5.97530    0.00000
 -19.52771    0.00000
   5.15458    0.00000
   7.23166    0.00000
  -7.45263    0.00000
  24.70344    0.00000
  24.07693    0.00000
   2.60506    0.00000
  10.95414    0.00000
   2.30328    0.00000
  14.42855    0.00000
  21.83312    0.00000
  -3.03068    0.00000
  14.88357    0.00000
   0.93679   17.05015
   4.35911    0.00000
  -8.41501    0.00000
  14.65541    0.00000
  43.00361    0.00000
  45.83690    0.00000
  22.70947    0.00000
 -10.47606    0.00000
  17.68233    0.00000
 -11.86908    0.00000
   2.87163    0.00000
  10.37084    0.00000
  -9.33479    0.00000
   4.69562    0.00000
  19.45745    0.00000
  22.36762    0.00000
  15.53859    0.00000
 -27.26636    0.00000
 -31.56038    0.00000
  20.76939    0.00000
  14.86637    0.00000
  16.57257    0.00000
   7.26833    0.00000
 -22.88768    0.00000
   0.80185   17.04297
 -12.34527    0.00000
  -0.44650   17.02869
 -16.15480    0.00000
   5.30252    0.00000
  -0.66167   17.03572
  -7.07267    0.00000
