-1.097000711849523830e-02 1.000730164540621470e+00 4.089722519834860793e-05
6.241276389371303024e-02 1.010662170123213466e+00 4.120007648456938177e-05
-3.085609229197567444e-02 1.006491362975886261e+00 4.028405469775260967e-05
3.893700975832835309e-02 1.005858988263127474e+00 4.103430979084683858e-05
6.781908061457299353e-02 1.012627576543252195e+00 4.111336335301987016e-05
-4.919663474524718638e-02 9.965280078203735403e-01 4.218768876020496505e-05
4.040075438616091974e-02 1.003757569530529414e+00 4.167180112813262459e-05
5.581291789169634532e-02 9.998063748091662317e-01 4.414809299958953381e-05
5.308295546782776375e-02 1.007423227070485483e+00 4.140995048459976147e-05
-3.360539001324108072e-02 9.991678477037853057e-01 4.133589540192211207e-05
-7.819380058301018954e-02 1.004470492502357093e+00 4.275131264817502014e-05
8.126932948997037109e-02 1.015751664513624863e+00 4.140211916529418337e-05
3.819989495289060483e-02 1.000486972325286050e+00 4.256996224025035507e-05
-4.017340291516020845e-02 1.000913246339417695e+00 4.117893377805556120e-05
1.282289637183856718e-02 9.956483009505151527e-01 4.291276643422785628e-05
-7.434705571147205705e-02 1.003310835997544670e+00 4.252700109619071217e-05
-8.721151458358994413e-02 1.010136151232123192e+00 4.363012574396955200e-05
-2.900146036854818477e-02 1.000643370805224253e+00 4.099768089686980525e-05
-1.523693765905910491e-02 1.002727037383598585e+00 4.051332049401157526e-05
5.415075320881025667e-02 1.001424790763036254e+00 4.337305637485939049e-05
3.887532978802189787e-02 9.993011042632757857e-01 4.303308751972763672e-05
-6.466664250664630464e-02 1.004257662028098075e+00 4.187423893845791288e-05
6.617452434951021090e-02 1.007474258195132366e+00 4.230317026514761428e-05
5.690682596000064958e-02 1.010130194519316182e+00 4.098522415385413706e-05
2.510590050422620637e-02 1.003049952670822087e+00 4.114087619913907773e-05
2.451751553464124808e-02 9.998785370420379959e-01 4.202253716050378610e-05
6.241809194780406633e-02 1.006577228655905154e+00 4.228332372560230235e-05
5.796590139019185822e-02 1.001031177978475295e+00 4.384413679873189060e-05
-8.239472921561376284e-02 1.013251637307662545e+00 4.346436974358319251e-05
7.871207337757614442e-02 1.013423830168569850e+00 4.170800015939952652e-05
-3.651305930852333931e-02 1.004281807090914080e+00 4.065068058145274507e-05
2.685366286610691919e-02 1.007576795369590439e+00 4.019029659081158897e-05
-9.079365684702916939e-02 1.012661304528162276e+00 4.421612798090691004e-05
-2.464579704994052101e-02 9.958983137166926847e-01 4.200541464682313155e-05
4.653090282127669841e-02 1.008609538278025131e+00 4.076252918815815820e-05
8.265026778237241634e-02 1.012906960763074071e+00 4.214727628907674915e-05
4.871811801225639504e-02 1.010157859580213646e+00 4.054296962675063483e-05
-8.724995097727952786e-02 1.009247783063505155e+00 4.357505457693748775e-05
-4.308432630356556076e-03 9.974465510427340531e-01 4.178945331798831998e-05
-6.143609912401401529e-02 1.000690383863226618e+00 4.199841440311708022e-05
-1.633961484651980101e-02 9.986000699249829582e-01 4.135068170661279261e-05
-1.888412059677632010e-02 1.006063784003536909e+00 4.007482286475332181e-05
-1.860925057074760275e-02 1.000220169937955816e+00 4.099330112307778570e-05
-3.467135549196694727e-02 1.005068020479355617e+00 4.051854414947402933e-05
3.519263949777810124e-03 9.962911742242368529e-01 4.233977235832673175e-05
5.052758028965467774e-02 1.003474797303967270e+00 4.238961236816551090e-05
6.795912143443305631e-02 1.011848077763746412e+00 4.129305921812382555e-05
7.047174199642025627e-02 1.011395640471628221e+00 4.157302264433076328e-05
9.448312107546272265e-02 1.016416941119777873e+00 4.233300718074716992e-05
-7.347091043645087582e-02 1.010404233366922977e+00 4.247029918860496681e-05
3.816456971766253592e-04 9.986768666932253069e-01 4.154527534844116703e-05
1.422770697942043507e-02 9.976656041445968182e-01 4.227971729701393349e-05
-6.278391042612595230e-02 1.006273248302166357e+00 4.168228695711507099e-05
1.449236871184839820e-02 9.948459587792388703e-01 4.328826193912295564e-05
8.911651100648843027e-02 1.014186518346677612e+00 4.238455197774030898e-05
1.591608061933085655e-02 1.006678380995295718e+00 4.008011037885507249e-05
8.773161197090604060e-03 1.002850220456543262e+00 4.069539233078638449e-05
-4.822608437317728314e-02 1.005467609920392968e+00 4.097181853531405742e-05
-3.275344015699120648e-02 1.005524707797185391e+00 4.042138928724794982e-05
-1.077347648604365382e-02 9.955585625334338884e-01 4.222242782514000313e-05
3.811232534547813466e-03 9.967124142641251572e-01 4.221409498067339754e-05
4.109502198154507679e-04 1.001508901437687449e+00 4.084176350371066433e-05
4.969090846281830343e-02 1.003634582912879658e+00 4.228124947885270073e-05
-5.594875393312805090e-02 9.972727277355869502e-01 4.226063718803626032e-05
-1.578737076319708388e-02 1.005217688125136899e+00 4.014063511410138473e-05
-7.713241209427762479e-02 1.004652138954811313e+00 4.266959608986923815e-05
4.308101085571038047e-03 1.000417599245497779e+00 4.117507453967314464e-05
2.275358305648056412e-02 1.003934254855365582e+00 4.083468275787188886e-05
-1.301156232263536716e-02 9.998781784015684515e-01 4.107240466912023027e-05
-6.602798602943783790e-02 1.000407873189005148e+00 4.226109353544475761e-05
5.441936877323629018e-02 1.005542012684831787e+00 4.201801473151579484e-05
3.868694678102968521e-02 1.000635374119453802e+00 4.254977820798936397e-05
4.117815415131972911e-02 1.000365713948552004e+00 4.280381184977682761e-05
1.415166645139641528e-02 9.976233048921918645e-01 4.229044417870976021e-05
2.399545687343607528e-02 9.973912677265427407e-01 4.283217337333498833e-05
2.397450681026240538e-02 9.964333651554692084e-01 4.318374038433326549e-05
-2.391082210382636936e-02 9.961698908736332791e-01 4.193494782123953279e-05
-5.074543150003818504e-02 1.005140859274703979e+00 4.110433849458483107e-05
2.639833070782775237e-02 9.970616018592479701e-01 4.308575582993242638e-05
-1.772841856779050485e-02 1.001330193467909524e+00 4.077336741447361225e-05
8.718419704659308156e-02 1.012721549609918448e+00 4.258936750961535230e-05
-3.530488647769341320e-02 9.972407140539242265e-01 4.175342199267705382e-05
3.959032739911610282e-02 1.008880985543399778e+00 4.039016601959254153e-05
9.865398591622553948e-02 1.020703222478311467e+00 4.185057134254979640e-05
-4.392809420028055689e-02 1.005742322712788850e+00 4.077636623458017596e-05
-1.073912585537732667e-03 9.985473156413587903e-01 4.154949813016213717e-05
-1.886882674203907428e-02 1.002757446181578693e+00 4.052959706040447157e-05
7.177433330551247215e-02 1.010035692371405114e+00 4.201553657494069892e-05
-3.629942949707412603e-02 9.954471344677056077e-01 4.218115828187260236e-05
-6.446303718920508297e-02 1.000361147869795353e+00 4.218532843293416613e-05
-2.638676338897245899e-02 1.000047142985600601e+00 4.107518339666084970e-05
-2.038775438665926115e-02 9.982608030749291483e-01 4.142222770417796599e-05
-9.689852396916211197e-02 1.015369236647326812e+00 4.525581708093645903e-05
-1.576689917554250503e-02 1.003117049032923980e+00 4.045049333322055501e-05
2.063739268522294876e-02 9.993759748058884673e-01 4.200390067344570078e-05
3.425506702201411985e-02 1.003610317022888054e+00 4.139315531637598655e-05
-4.019083181174452901e-02 9.966875929925150812e-01 4.195091443123960832e-05
-4.619168853325958390e-03 9.992862020401241940e-01 4.129356987002708203e-05
-7.791228113441035080e-03 9.960820672183252622e-01 4.211899555630895339e-05
1.049419842016490606e-03 9.952927424255391120e-01 4.259122594924064011e-05
-4.348672467599475067e-02 1.006537539239768408e+00 4.070803413296688331e-05
7.751530864795289077e-02 1.008320144758293679e+00 4.299930436513936039e-05
4.046883298002554308e-02 1.004583854456054137e+00 4.144376965786780292e-05
8.393080027104690699e-02 1.013753232638857638e+00 4.204638064126323653e-05
3.664705504472930142e-02 1.002981698703237168e+00 4.169215989249328843e-05
-7.748275708471950851e-02 1.007980159202013226e+00 4.269323041365035771e-05
7.209359845961681168e-02 1.013469778455865944e+00 4.121962345934083473e-05
-2.820999584447386743e-02 9.975939515287024495e-01 4.160168806879297918e-05
2.401152435979987329e-02 1.004850307323633674e+00 4.066482566284218282e-05
-4.215077958267580971e-02 9.968300345838049248e-01 4.195790872465972782e-05
2.167596570787863261e-02 9.955387673626058254e-01 4.339765947552546964e-05
8.686936102418935102e-02 1.014506155175997293e+00 4.211304870749429751e-05
4.820167495565269578e-03 1.003153943743812171e+00 4.055559825624342090e-05
-2.091670907571835381e-02 9.967360610205822091e-01 4.179424732131125118e-05
-3.237810680423323234e-02 1.003994109790696809e+00 4.057286207343099567e-05
-3.091510619932844040e-02 9.959765196206692428e-01 4.200338616950417451e-05
1.256946045238080921e-02 1.003192125285967018e+00 4.070628655350607512e-05
-6.345930935507931164e-03 9.982979218729309823e-01 4.152122530697671362e-05
1.199761841850603694e-04 1.002450485557700111e+00 4.063353428726859098e-05
-3.978174449350699998e-03 9.960329864001977729e-01 4.221503205570392481e-05
-5.196948702139805865e-02 1.006763993914022493e+00 4.107684313274222328e-05
3.524638367723138821e-02 1.000098823631174305e+00 4.252212619197816941e-05
1.065986958968543827e-02 1.003645677487803312e+00 4.056255051666259986e-05
2.445105963054622703e-02 1.000589129023000012e+00 4.180130838035526363e-05
1.705936733813458173e-02 1.004776848457246796e+00 4.047464939771953067e-05
-6.630374056049118114e-02 1.008831570655975174e+00 4.189276810844570168e-05
-2.457383313877369718e-02 1.006163212142769270e+00 4.016369676463001656e-05
-5.472603466564345681e-03 1.003715426416233569e+00 4.034268602520897195e-05
2.615483533291017640e-02 1.001805475540489487e+00 4.152179236555000858e-05
1.427761960819191184e-03 1.005437926010535055e+00 4.009021241456192316e-05
9.375709033637663614e-02 1.016186689129462417e+00 4.232059109348823057e-05
7.027091353313480449e-02 1.004883681645438953e+00 4.349783158016699115e-05
6.518344409894648306e-02 1.005749759511634700e+00 4.276009031217515492e-05
-2.825372675661426414e-02 1.004098002608769358e+00 4.046901657354617346e-05
-5.055549005942459873e-02 1.001779662850208918e+00 4.140127464425969210e-05
2.421340934053964680e-02 1.007272798379437839e+00 4.017106281667896767e-05
4.359060343041471636e-02 1.001105579825818159e+00 4.270690998679349261e-05
1.829350770825182923e-02 9.977639938868385627e-01 4.242171667221468923e-05
-1.677776054253053012e-02 1.005516404142939635e+00 4.011268765284375004e-05
7.435474002412667538e-02 1.014188164701696593e+00 4.122543627310437290e-05
6.868586950319729989e-02 1.013932601663116273e+00 4.090440408694635165e-05
4.311639623448795811e-02 1.000795628475211085e+00 4.278277173723697951e-05
3.841955125625979434e-02 1.008783426634160207e+00 4.036203057720846692e-05
1.246411914565264539e-02 9.989157769637851958e-01 4.182216043886640273e-05
8.522389614038604344e-02 1.011896887227864417e+00 4.263664585379942670e-05
-3.850065382054738278e-02 1.004201881048780720e+00 4.071832094028159229e-05
-1.248571446227976500e-02 1.001777996447321462e+00 4.068129052647230406e-05
-4.908870671835625921e-02 9.980469803601037526e-01 4.189711847666980867e-05
-3.482914467270504383e-02 9.956967976127113484e-01 4.210440682853825323e-05
-2.046524235682556370e-02 9.951297972533313940e-01 4.223234608601802336e-05
-1.478869973265426602e-02 9.996470784699760248e-01 4.111682717613281672e-05
-7.899045541062046927e-02 1.006314016311472104e+00 4.278882377555538312e-05
7.833721783881195111e-02 1.013388224726370135e+00 4.168750953013823819e-05
-4.655807403853376436e-02 9.964343032921278986e-01 4.213890143768719263e-05
4.721473240299919188e-02 1.004031868257876159e+00 4.199605676933103267e-05
6.816915078673279477e-03 1.001285408126309395e+00 4.101647652493634007e-05
-2.675963029508805074e-03 9.977911860662287413e-01 4.172522512624740116e-05
-3.000158730196660073e-02 9.983225203628163236e-01 4.145782638718491898e-05
-3.927008358340157435e-02 1.004508749689659641e+00 4.071209252703536947e-05
-6.540238378857646251e-02 1.004707781914895071e+00 4.189527549975113647e-05
4.057841029940623817e-02 1.008392514293014131e+00 4.053159003386166943e-05
3.266119404339682536e-02 1.005637230151977146e+00 4.080707750541794743e-05
-8.840641636782109458e-03 1.002571897188456518e+00 4.053821036419973036e-05
7.582588221603145384e-02 1.013093694620331053e+00 4.156622318894355158e-05
-2.060517515300844954e-02 9.986199084264432146e-01 4.134007919388104745e-05
-2.822867277332231917e-02 1.002602904180632581e+00 4.067035486244810353e-05
-7.884209826339294569e-02 1.011793500184771100e+00 4.300595755535016921e-05
3.941919081985177653e-02 1.004470021284150860e+00 4.141928584077588502e-05
4.746006518165939159e-02 1.009078089466350026e+00 4.070644765608345274e-05
-5.646036474941776295e-02 1.005048793167212517e+00 4.138412360119832965e-05
6.582792195291034543e-02 1.012976264283274030e+00 4.091561989866126256e-05
-3.900737772183061197e-02 1.002679612821756994e+00 4.090569558103725623e-05
3.675894769086005681e-02 1.004389424906031003e+00 4.130549905654927830e-05
-8.215311775102620423e-03 9.976148138541299781e-01 4.167534688918271931e-05
3.103292978030357599e-02 9.976474510769501869e-01 4.314255568990929725e-05
1.104986073406316605e-02 1.001501067824700941e+00 4.106904897648354987e-05
4.625031147737226900e-02 9.997074280430613413e-01 4.340498312526736593e-05
2.961013644084443952e-03 1.004131015354442269e+00 4.033560097492458224e-05
3.984222510971190123e-02 1.008073905349369692e+00 4.056681083583498870e-05
2.924615548062345707e-02 9.960456922472483710e-01 4.365180101664138234e-05
5.975514783251971440e-02 1.011436499121532107e+00 4.086818858900604729e-05
3.953293379193119350e-02 9.987677622650854570e-01 4.327652967366968812e-05
-5.148878634765002849e-02 9.969572048807633369e-01 4.216998696809741431e-05
6.050379147776833305e-02 1.007934858960091162e+00 4.175648322958865907e-05
-1.904101126180657994e-02 9.990971523775210583e-01 4.123249565419191909e-05
-7.748504522801132055e-02 1.007663089652200972e+00 4.268660635361722972e-05
6.349398698276109698e-02 1.005904965820960006e+00 4.257431901596737939e-05
-3.732873170232443860e-03 1.004926382460426648e+00 4.014501638986196384e-05
-5.039315961580682901e-02 1.005333880323912465e+00 4.107600847871776628e-05
-6.314454173228539746e-02 1.009463533299213678e+00 4.169287641797644742e-05
-3.781391032470524799e-02 9.968053250946714572e-01 4.188543840812060062e-05
2.225589737423627062e-02 9.978226783138489653e-01 4.259034903164262862e-05
6.648088514525218873e-02 1.012436574602028516e+00 4.106771610354194811e-05
-1.497248537970706506e-02 9.949218338442917808e-01 4.235035088923044496e-05
-7.288223156192534524e-02 1.011814942150388363e+00 4.251005662891519835e-05
3.104965358438305928e-02 9.996333531497922920e-01 4.243748200542817229e-05
-3.925564523224299440e-02 1.002805683055582264e+00 4.089730114650724514e-05
2.746614245090862189e-02 9.987373749247018262e-01 4.254570105709365034e-05
3.829249542155017949e-02 1.001715241346874397e+00 4.217024111751299772e-05
4.624275378717222773e-02 1.001062051304848932e+00 4.290572708796807012e-05
3.006537930484187368e-02 1.000753127387100871e+00 4.202122013213991617e-05
-5.405334582636041330e-02 9.976394526375851335e-01 4.212941286714534108e-05
4.727588765228474266e-02 1.007558642656888992e+00 4.104360763228273292e-05
6.324431332335473527e-03 1.002299943138971861e+00 4.076799646795834322e-05
-6.215219566513829896e-02 1.006689625675833977e+00 4.163427274451135112e-05
3.672430739253261522e-02 1.002546035280854175e+00 4.182485918077451139e-05
1.154091980694679428e-02 1.006189811282268254e+00 4.008548443105396629e-05
1.746971734140887605e-02 1.006656342529532955e+00 4.011680200058527333e-05
6.709025024900747147e-02 1.006475541804424001e+00 4.268312095677816734e-05
-4.708579477854909351e-03 9.983383803174579185e-01 4.153708855764015601e-05
-5.758901986553591201e-02 1.008843593526221216e+00 4.134043437679320228e-05
1.752662437139113072e-02 9.986132459412149220e-01 4.211084674308005214e-05
-1.879753384498304702e-02 9.947130207636365462e-01 4.236795650969128605e-05
-6.932583875746332197e-03 1.005272952802469755e+00 4.008703153867360710e-05
6.462873340068567285e-02 1.004176556086930239e+00 4.324733084384192055e-05
-3.920698358574953996e-02 1.003988252867131337e+00 4.076223896049758257e-05
7.531020337371009676e-02 1.014971185429163203e+00 4.113473250267443872e-05
1.692250291369797044e-02 1.002783081040914626e+00 4.092234785883425895e-05
6.448624548238881399e-03 1.003893439930791498e+00 4.043145485647271092e-05
7.318596715333612612e-02 1.009268567837177555e+00 4.234019459299559132e-05
-2.459645393750736070e-02 1.002987797476407206e+00 4.055679946795289436e-05
6.157726291273137725e-02 1.008508442547438655e+00 4.167673830283006485e-05
4.219989415647158737e-02 1.000281056764647847e+00 4.290264275052046121e-05
-8.425305836678767535e-02 1.012218907033703763e+00 4.353125145264464960e-05
-1.272927849733136718e-02 1.002836836643595353e+00 4.048741412354928918e-05
-6.433453062598873395e-02 9.996598783435274305e-01 4.226152054096515734e-05
4.281724085779389788e-02 9.980782866184615409e-01 4.378458092566773151e-05
2.635812249536962151e-02 9.979286402189879723e-01 4.276800201748833685e-05
5.267245841201889656e-02 1.007989014526367244e+00 4.124190011654796828e-05
7.714493670310493961e-03 1.006074498701636566e+00 4.004883259403267220e-05
-1.794359448727537998e-02 1.002230538849086416e+00 4.061188191850866166e-05
4.227888438278995520e-03 9.950452352942236178e-01 4.278230817645697377e-05
-6.281959299068073932e-02 1.008891371744126575e+00 4.166305900725214578e-05
-5.421268878000065627e-02 1.005201578721077738e+00 4.126336510478909503e-05
1.793466038697959924e-02 1.000403552385277006e+00 4.158636269223900584e-05
6.478670110606515875e-03 9.946595937737763293e-01 4.300397736653358639e-05
4.671567457927015832e-02 1.003114752790932984e+00 4.224810719896745527e-05
-8.260255799564575341e-02 1.008026257367746537e+00 4.311041157211819566e-05
-1.446101707074189807e-02 1.004498154710876889e+00 4.022923212009669368e-05
3.589287460585092321e-02 9.981333626004801340e-01 4.327024017341805001e-05
-5.266795344102911947e-02 1.008774070759503205e+00 4.106375586798155096e-05
-6.181717164249929397e-04 9.955062745981819727e-01 4.247041067593259668e-05
5.089099193880225469e-02 1.010158747523675515e+00 4.065070861745039504e-05
4.729615413216856773e-02 1.004856292076834245e+00 4.175799654167476919e-05
6.058449882819168936e-02 1.001690712311540832e+00 4.381647651825863076e-05
3.078071679306389891e-02 1.007357771943338864e+00 4.036041381340250994e-05
7.388238115858605792e-02 1.013272207764916333e+00 4.138598624054467341e-05
-3.945800546868726694e-03 9.978318694026279134e-01 4.168857894002779237e-05
3.261251965347895798e-02 9.978713576068112268e-01 4.315695196347535894e-05
-4.871751907667512538e-02 1.002910970709919081e+00 4.120632041987672584e-05
-8.943685122533678866e-02 1.014148933706612521e+00 4.426403201926645820e-05
2.638149176356823639e-02 1.001401233337719132e+00 4.164798358095529241e-05
5.574175623666117324e-02 1.001706949036119232e+00 4.339710831798476086e-05
-3.533530147620392303e-02 9.959319118389132752e-01 4.205285987857415673e-05
-5.689519511334313606e-02 1.008884433399197089e+00 4.129981876992936405e-05
2.390050737155551691e-02 1.000015595181240835e+00 4.195120250198201909e-05
4.410342229381422618e-02 1.003531077584356446e+00 4.195418988449666105e-05
3.225603306219362171e-02 1.005292343156516832e+00 4.087195333356221407e-05
6.720896681958167529e-02 1.005484703601619012e+00 4.301734006004353139e-05
3.968506440890726822e-03 1.002559401388831928e+00 4.066748092111865872e-05
4.009221134919670887e-02 1.001545275704960547e+00 4.233342683284494352e-05
5.037203002212061603e-02 9.996180331354076465e-01 4.376257120814684145e-05
6.473588071545113842e-02 1.005402106414676533e+00 4.283731940137698661e-05
-2.139408328773571843e-02 1.000434994194673521e+00 4.096142103737442888e-05
-6.515247394036526030e-02 1.009760088179505244e+00 4.183452776380513772e-05
8.130206344036122745e-02 1.013097807068143785e+00 4.198926923535441631e-05
-6.589542985644561424e-02 1.001082432106724207e+00 4.218405583395601734e-05
9.687157384896179224e-02 1.018858422226388560e+00 4.203167969231154621e-05
6.477811884780800000e-02 1.004559933886293388e+00 4.312591809112724931e-05
-2.188885833071059495e-02 9.973282471983956343e-01 4.164409854537691279e-05
5.784180913675495556e-02 1.001910150449344172e+00 4.349542341976625888e-05
-1.451495486628148757e-02 9.961284994524474135e-01 4.200340926648877908e-05
5.753888630570303669e-02 1.005795439082795006e+00 4.216012185078924076e-05
1.318768539386187995e-02 9.948255580465419357e-01 4.323333117717105897e-05
1.726265180248859332e-02 1.003582329439292709e+00 4.074335435413383084e-05
7.133653731190237046e-03 9.953362006406756279e-01 4.278814854339498241e-05
-3.227056376528113224e-02 9.999838253783633890e-01 4.116398461499774168e-05
-8.873730412698666026e-02 1.012732356969036296e+00 4.401758607964262375e-05
5.132280120623072817e-02 9.993635447179117781e-01 4.394299937593740632e-05
-3.572512544420643893e-02 1.006845023948740092e+00 4.040433031850609673e-05
3.963033780298649139e-02 1.001301607707716812e+00 4.238505194421066672e-05
-4.615080874252090737e-02 1.007774742585674010e+00 4.076376792755782234e-05
-3.091207878528295927e-02 9.956333223538473831e-01 4.208951334794549479e-05
-2.273182742772905662e-02 1.001337978223931779e+00 4.080330458286315811e-05
2.896279656655813620e-02 1.003133382371833582e+00 4.127852564763905669e-05
3.425289947909117283e-03 1.000265297256179409e+00 4.119422089865149499e-05
-6.972288924644547137e-02 1.009633699739224122e+00 4.215372338198323512e-05
-5.236785834224835789e-03 9.967370496574778915e-01 4.197534334844078786e-05
8.606899230470398121e-02 1.013005392458349307e+00 4.241517773083588723e-05
1.566236526621699737e-02 1.005923514708686684e+00 4.021283091254078575e-05
-5.160033597269519934e-03 9.962322749437818592e-01 4.212737199923332265e-05
6.103492777435664401e-02 1.008053579581075665e+00 4.176102508637882468e-05
-2.800019166121860137e-03 9.981928646629270041e-01 4.161137364745089601e-05
-2.152749624742639895e-02 9.953981522804475901e-01 4.215006438446891514e-05
1.196175659551261886e-02 1.006329466261419281e+00 4.006817700215471707e-05
-9.635523303005925910e-02 1.016004894161257832e+00 4.530274431277811302e-05
3.214754025631541556e-02 1.007349466005555527e+00 4.041086387586569984e-05
-3.369594951054678128e-02 1.001989693918926783e+00 4.086569745714901036e-05
6.112199318257515585e-02 1.007496698578457250e+00 4.192072348985978328e-05
-2.932413434337168001e-02 9.966527638944937539e-01 4.182845520489660382e-05
1.438001501634400894e-02 9.982317114782534029e-01 4.210390194902412811e-05
6.586942903016262951e-02 1.007903060132571582e+00 4.215440631876352334e-05
2.312441862949253871e-02 1.002959792913483472e+00 4.108834493020221582e-05
1.683130314868368921e-03 9.970999326118553663e-01 4.203198467704445597e-05
8.806680436565386683e-02 1.015243978717299544e+00 4.204339361139503446e-05
2.077499755090569944e-03 9.940709749992643340e-01 4.305160039970219613e-05
-5.022228060913509762e-02 1.008429876863035979e+00 4.094105601238445487e-05
1.629041575119166002e-02 1.000518881221998724e+00 4.149343109242665937e-05
-6.602418236824514342e-02 1.007995400760758775e+00 4.186578094685967661e-05
-3.343695987096231836e-03 1.000043980483343864e+00 4.112639985755323579e-05
1.291529637339052655e-03 1.003421232749818870e+00 4.045174007317392311e-05
-4.847772279790947547e-02 9.992853041223636046e-01 4.167035871258682121e-05
6.388580881163086200e-02 1.008836624792548209e+00 4.175068093334123918e-05
-1.997905662225732404e-02 1.004678270169713672e+00 4.025864482188752885e-05
-5.726620120936205816e-02 1.007521548001632850e+00 4.133400054784672179e-05
-1.530219993707417070e-02 1.003852472584761513e+00 4.033115768574118423e-05
1.616882691278912626e-03 1.005590339724760973e+00 4.006675942142729922e-05
7.515046077847030437e-02 1.009108434263845000e+00 4.255042284633328982e-05
4.895794117065614681e-02 1.006423075577043358e+00 4.142487167311933386e-05
5.096254227929215147e-03 1.004212214764050204e+00 4.034833846886019224e-05
3.149051134203650210e-02 1.001379372079582719e+00 4.190068826339498210e-05
-2.935015752310693449e-02 1.003693600634336880e+00 4.054206202462649569e-05
-8.524250709614127064e-02 1.013143239958607333e+00 4.372213831117912540e-05
-2.233538529635634151e-04 1.002427542642966074e+00 4.063395319586592921e-05
-1.023066116438579864e-01 1.017710201505665379e+00 4.634402954595498599e-05
-3.367821355215397383e-02 9.967014452822396953e-01 4.185402408576821342e-05
9.407889556235055073e-02 1.018955334236876231e+00 4.178168096873573082e-05
3.487012533396213060e-02 1.003745208554244428e+00 4.138629856741079833e-05
-1.051596677008430347e-01 1.018584405948601779e+00 4.690084111972717411e-05
1.447018267554386201e-02 9.960254614196258904e-01 4.285125512675045517e-05
-5.785269491168940070e-02 1.006760115572062020e+00 4.138498022115852338e-05
-6.869669840677435080e-02 1.010435586319861079e+00 4.210965433889193453e-05
4.403792800975784433e-02 1.003769570095221386e+00 4.187867537171316608e-05
7.532308163044526550e-02 1.007909668450670093e+00 4.293235190488510283e-05
-7.937524344245533436e-02 1.005485835726248167e+00 4.282125257530415926e-05
2.867339118658086827e-03 1.004782799808996208e+00 4.021532357598461718e-05
-1.293278241497265724e-02 9.988305347847421523e-01 4.131414866122627125e-05
-6.454750216034792210e-02 1.007502497821631593e+00 4.177055144744972376e-05
7.280539804662025660e-02 1.014836406754559883e+00 4.099416317280929706e-05
3.498656162516190771e-03 9.953344994801501810e-01 4.265706869373237187e-05
4.265330068428579979e-02 1.008418864483962896e+00 4.061860074474688605e-05
5.967988709103615175e-02 1.008136931182894269e+00 4.164612481807971440e-05
9.636911479758002164e-02 1.018388828758281850e+00 4.208022957920057712e-05
-9.366326309311703846e-02 1.012216030194618810e+00 4.445999662335707234e-05
-4.006184657079309153e-02 1.003202036292544230e+00 4.087445351470682218e-05
5.985376438242659414e-02 1.008062885731840330e+00 4.167758216496901736e-05
2.814211002589904476e-03 9.955947932962464497e-01 4.254630399088129102e-05
5.701559485881525779e-02 1.010263061783006178e+00 4.096197498075271798e-05
3.662514210841495699e-02 1.006452908339211971e+00 4.078601263131691001e-05
-7.000356687963046887e-02 1.005248394332689088e+00 4.216285127806340173e-05
5.993139764127723701e-02 1.011376295672693271e+00 4.089114144465455118e-05
-1.677196157528200449e-02 1.002108983996896852e+00 4.062732824322175647e-05
4.403158930298654850e-02 1.006589366192623514e+00 4.110898982858876300e-05
-2.827978125113200097e-02 1.003610850085063344e+00 4.053151898304957826e-05
