-7.284989941327382201e-01 1.597202724919489780e+00 5.638556139953459275e-04
1.271729460118968369e+00 1.599350414804237230e+00 4.003101101045564614e-04
1.664363294006839800e+00 1.537019276042400406e+00 2.504589600871343666e-04
1.764856291828645674e+00 1.695055183701795531e+00 2.806636338570500785e-04
1.300335226669861344e+00 1.452311902355735596e+00 3.365395774498012031e-04
9.233632858386489062e-01 1.267504416598966399e+00 4.357435332020973212e-04
6.356821242975756459e-01 1.338927770313903087e+00 4.958488491081717003e-04
4.684303997784114992e-01 1.001900152014218559e+00 7.201346608992506776e-04
2.988976391503878061e-01 1.280188605776004795e+00 5.526861318605368533e-04
1.777390355327890692e+00 1.559531824954260459e+00 2.247581346964122595e-04
1.267924817947296834e+00 1.695011583308684511e+00 4.746306208389117209e-04
-4.019405310870434178e-01 1.364829024258521706e+00 5.322078572043941998e-04
4.512391229513991187e-01 1.484765668789093329e+00 5.634869383114016455e-04
-5.516580601047293975e-01 1.440506317598056363e+00 5.202606591370487980e-04
4.325242224184207007e-01 1.318979291731285031e+00 5.317991573033394167e-04
1.708818070106929987e+00 1.516807381604729610e+00 2.336041825767756330e-04
1.799619931993828859e-01 1.065311360569048738e+00 6.852857564295553820e-04
-3.796857217288771569e-01 1.261255447625613257e+00 5.440819443216513354e-04
1.987862873737927583e+00 1.492985517733129486e+00 1.620239487725862290e-04
1.202767747347310623e+00 1.687652406631846791e+00 4.945731345054879069e-04
-7.083607051256768372e-01 1.462253526047641916e+00 4.923582890147820820e-04
2.032013982455589396e-01 1.220441368252379144e+00 5.772903758927794109e-04
7.866230150731514659e-01 1.554035685802903188e+00 5.284473381716088027e-04
1.008733242874602087e-01 1.166342453373072630e+00 6.086648772286357319e-04
1.578951734299484766e+00 1.571273315293343353e+00 2.858774737846692940e-04
8.259062504288005035e-01 1.548599574736368556e+00 5.138860604810919965e-04
-1.566712814982462731e-02 1.085380118111212155e+00 6.721447570233324287e-04
-8.606412464502934956e-01 1.605034467512267859e+00 5.291260589727919163e-04
-2.282890217737572058e-01 1.354790222584153492e+00 5.521654348342377051e-04
8.059251197208114892e-01 1.206873515289678123e+00 4.813809663933834508e-04
7.421911526878697263e-01 1.269642555724959543e+00 4.793764702559492516e-04
6.811566732444336303e-01 1.637150486778590874e+00 6.309489463120629893e-04
2.740171096014494267e-01 1.056317565588169805e+00 6.856687771700916909e-04
-9.426743016451677448e-02 9.244986362853946371e-01 9.079819527703265891e-04
1.010504140138198448e+00 1.366769066548416456e+00 4.069486757434501493e-04
1.235719613751800727e+00 1.577622587676315469e+00 4.005652644102694745e-04
-2.199075548939519731e-01 1.400489359682024482e+00 5.587326743422853974e-04
2.862726342146338920e-01 1.371171388653395162e+00 5.512720670763816702e-04
1.152777492116983105e+00 1.799677710031996725e+00 6.720147552406097093e-04
3.077198586104941125e-01 1.287264297257137535e+00 5.506285758651002348e-04
-7.474903709202451729e-02 8.409789558254707753e-01 1.129023071652591895e-03
1.174133180240924723e+00 1.594206657200143873e+00 4.311220107932919703e-04
1.972106556206203676e+00 1.682105572547698547e+00 2.092109383702580813e-04
6.843626109419709280e-02 9.960087670449231378e-01 7.792906735362052986e-04
-5.713171978568354348e-02 1.019977761210080658e+00 7.460457087995694698e-04
1.499376002958483944e+00 1.809208466902059609e+00 4.973774654325528689e-04
1.437935505883861875e+00 1.564012155290942063e+00 3.275370034747392459e-04
2.200555563591916730e+00 1.591405441001003451e+00 1.313421722740414175e-04
1.737107940391307004e+00 1.647860289049139393e+00 2.666134951053280092e-04
2.207766672991363421e+00 1.587844475737756333e+00 1.293721103841785169e-04
7.135781589153586957e-01 1.332648438086953879e+00 4.794298589194384151e-04
1.174632951403359771e+00 1.713189470741233178e+00 5.339964358253704909e-04
-3.150148460433730424e-01 1.036369872770388501e+00 7.044491860967585584e-04
1.266603835571190828e+00 1.771671047168540403e+00 5.661998593753985115e-04
8.495371330256535902e-01 1.311900922366002975e+00 4.486589039883640906e-04
-3.339116721788892850e-01 1.310954842930174946e+00 5.417407754686776348e-04
3.319645393014233337e-01 1.377127178470981317e+00 5.471530372557575992e-04
5.711766097285007060e-01 1.479855644806008730e+00 5.391836375217253429e-04
1.117968396224877869e+00 1.503645229856229060e+00 4.050318485647701867e-04
1.313755015012327387e+00 1.520017892295226103e+00 3.505023064754451598e-04
3.223773503032334453e-02 8.840613290917571643e-01 1.004369287078779984e-03
-3.647647002245590908e-01 9.967071187688296696e-01 7.500115957486253168e-04
2.982917824431812193e-01 1.209976209927578150e+00 5.729127153398735645e-04
-8.959227596347643097e-01 1.345374474689886801e+00 4.282722214019767169e-04
7.292690841618804098e-01 1.448075315735826374e+00 4.925341527339278111e-04
1.593548746879911437e+00 1.589785773620892906e+00 2.881330776282749976e-04
3.465038075993047695e-01 1.489586467410646708e+00 5.813024063943597998e-04
1.951987077562163497e+00 1.568933242466945321e+00 1.819695951407630655e-04
1.552964207938452246e+00 1.517000005049191191e+00 2.773647997760744647e-04
1.004042474189588141e-01 1.277397025522975849e+00 5.666628479734320354e-04
1.385908143106174828e-01 1.179336993965550029e+00 5.997909967497996701e-04
1.652699692401122356e+00 1.650377309701360762e+00 2.955846648775963871e-04
-1.441429244220676642e+00 1.575398272293897506e+00 3.167009030261689782e-04
6.096423341748593572e-01 1.587378266549683614e+00 6.006693365005165430e-04
1.066823746158246600e+00 1.488326826676183323e+00 4.149142248641140424e-04
1.910196150278657079e+00 1.652765632524686445e+00 2.160845030153755954e-04
1.983859177567708798e+00 1.693805822664033567e+00 2.103815364512375886e-04
9.463396270546620137e-01 1.570803248164731825e+00 4.918878348713058655e-04
2.005458445170414272e+00 1.589551651881639271e+00 1.734759841669279408e-04
7.571235288219326787e-01 1.497704578327953007e+00 5.048313141799771380e-04
2.649205510220823401e-01 1.398244995077560615e+00 5.575712660664519432e-04
1.487787468310254546e+00 1.596833371016198821e+00 3.252431188087084391e-04
1.424000044702343093e+00 1.505614846708178911e+00 3.124823233460464382e-04
1.443341276664351192e+00 1.494513336125475655e+00 3.038956718084781950e-04
-2.455763220279441050e-01 1.249759571281254589e+00 5.625796578855605991e-04
-8.907224157400295272e-01 1.711629479222446903e+00 6.326433165316398821e-04
-3.014661364675534916e-01 1.056677718123067322e+00 6.828036773479218393e-04
9.170127745433442890e-01 1.525722431298278225e+00 4.747240208839929301e-04
1.517595704714744365e+00 1.801684673975210149e+00 4.779078906584813377e-04
7.596148317119267857e-01 1.695697530716500534e+00 6.800196031389038609e-04
2.175194297618602945e+00 1.557210447084273364e+00 1.313451404730375501e-04
1.967923132829290545e+00 1.612083791770227092e+00 1.880569441018246891e-04
2.003353408523703916e+00 1.607955044027453484e+00 1.781821673498674530e-04
2.544274876979872868e-01 1.302038825479464590e+00 5.538757558593776975e-04
5.250304692675619167e-01 1.410590223064566828e+00 5.248642785921060847e-04
8.070050574216252048e-01 1.566971941537269819e+00 5.314708573284029642e-04
7.341789880487021858e-01 1.217754799057523041e+00 4.946604411967136681e-04
1.717622852990596360e+00 1.679759585789524889e+00 2.886664695399976800e-04
1.728594319668639967e+00 1.606075879789990335e+00 2.526495759658711608e-04
1.877349390717867550e+00 1.497633929288767485e+00 1.876630042551685328e-04
2.462337655909192513e-01 1.211188308115871637e+00 5.774687649051021832e-04
-8.926315586876765185e-01 1.291888886475182963e+00 4.335260057513653088e-04
4.115683370033329513e-01 1.418966319024337341e+00 5.451363223908503369e-04
1.170058895344119554e+00 1.612268640478268900e+00 4.443457624679320690e-04
4.141655449452623650e-01 1.037679529324337047e+00 6.858108852081327284e-04
2.219012745129449460e-01 1.213648495002403571e+00 5.785081670969330087e-04
2.014263065141792985e+00 1.487396678704972608e+00 1.558041968010495518e-04
-1.458444472640271217e+00 1.477468648541719221e+00 2.844389711572266615e-04
8.645865396669234482e-01 1.506917391003990359e+00 4.805493438436906446e-04
1.038371591538754579e+00 1.592109255558547209e+00 4.761781067299886779e-04
-4.090620857766011920e-01 1.408770719684445227e+00 5.374252761112519299e-04
-4.332440647275099810e-01 1.122379081807689749e+00 6.034799350487111752e-04
1.819056163616070254e+00 1.606577817453202162e+00 2.264645963619563781e-04
1.331669261108200386e+00 1.742529059746990239e+00 4.969258268297531596e-04
-5.920165353758632953e-02 1.082200959684495256e+00 6.745494041274351657e-04
1.297896984972127354e+00 1.449180079338495242e+00 3.366474690671630182e-04
1.673031965339626836e+00 1.560382717538461250e+00 2.542956775435137838e-04
1.199722940631782864e+00 1.602821538909822374e+00 4.276119228552785196e-04
9.624554020131981247e-01 1.561616659291380271e+00 4.810177526297910425e-04
8.715073409112203962e-01 1.619237191000676424e+00 5.534393683057042650e-04
-8.093424409686766907e-01 1.352590561987061957e+00 4.499256336663241102e-04
1.345833945051972957e+00 1.695465448641442663e+00 4.425111150618185043e-04
1.393333734392495638e-01 1.383522183664331662e+00 5.635375153682703258e-04
1.682401142674153416e+00 1.486022941920879692e+00 2.349936483823595126e-04
1.940406763613565788e-01 9.783410727759160874e-01 7.983236413507556863e-04
1.048441973555451101e+00 1.711341323342642218e+00 5.866034380801994977e-04
1.189513014796184542e+00 1.547580302973998734e+00 4.008734580088058985e-04
-1.874829310748232780e+00 1.618622472513047583e+00 2.026780477707897652e-04
-3.171452682640627518e-01 9.716003290383821156e-01 7.967116659612647270e-04
1.116004344342597543e+00 1.372004971179970223e+00 3.785229663068176626e-04
8.460607214739974680e-01 1.501448558208403838e+00 4.831476007668939290e-04
5.418575805664230804e-01 1.127463410207891981e+00 5.808445835437372681e-04
1.091372004112534544e+00 1.746366801694391846e+00 6.154302479635387346e-04
3.922085517588496106e-01 1.288428705928441387e+00 5.403701974038231919e-04
-1.930998412315902968e-01 9.556433656853915437e-01 8.395976420524574020e-04
5.055054774745666446e-01 1.069683163597142661e+00 6.349640269260822551e-04
-1.527208069737441720e+00 1.627613638100393612e+00 3.112078547673464523e-04
2.481935782879697294e-01 1.274614707806669633e+00 5.584677688628852422e-04
2.238187674795308002e+00 1.496432762208510958e+00 1.137749513707265547e-04
-1.714878758867687703e+00 1.655051306089345919e+00 2.622423178876406229e-04
-2.097197349729229554e-01 1.075198114514002601e+00 6.731129824920602722e-04
2.809979741925190400e-01 1.132051297090313158e+00 6.177730773170111468e-04
1.172014985637305218e+00 1.465613351809900378e+00 3.771223865220333185e-04
4.142979801022979025e-01 1.439613908846415047e+00 5.508444299936877779e-04
7.491174974060205161e-01 1.267748624256628709e+00 4.781579581304634739e-04
6.197600941333683000e-01 1.534169726336681583e+00 5.580792078243131593e-04
8.700910745493483089e-01 1.233093848824570182e+00 4.571295989572110520e-04
-1.244607507337426755e+00 1.435545866161785700e+00 3.388621574444595922e-04
-6.463962550092339221e-02 1.323756662283168906e+00 5.616575774086486920e-04
9.953282740477479296e-01 1.528914615769466634e+00 4.530035614208714344e-04
8.776375695397139465e-01 1.626921923610161747e+00 5.584761131985453968e-04
3.929285462524589878e-01 1.205907037501245060e+00 5.629989401013154714e-04
-6.225075979025642692e-01 1.612707056783966530e+00 6.082225579679708229e-04
2.798650039299362957e-01 1.214872781483403053e+00 5.728574341845267320e-04
-1.919260535813082980e+00 1.645586998758435282e+00 1.987740557897116410e-04
1.236924754064881116e+00 1.576267500710344382e+00 3.994426457231663044e-04
-8.274318269081453181e-01 1.366073338691135231e+00 4.458059204988857379e-04
-3.006812776485365823e-01 1.383982119865199367e+00 5.476175508645727327e-04
-8.161003622320321949e-01 1.249293037625904601e+00 4.614153998649797909e-04
2.315783780784403501e+00 1.418204069856804361e+00 9.805102383959972813e-05
1.470517727662048690e+00 1.555976827506031501e+00 3.141567873816954399e-04
1.349760641820866969e+00 1.595342293528675404e+00 3.711185391849056332e-04
5.922251808566514342e-02 1.291197139669155725e+00 5.654004998196308614e-04
6.162659849011808966e-02 1.251972975787268627e+00 5.734897281966644779e-04
-1.370567705412406800e+00 1.583175603621587157e+00 3.429449170705947854e-04
1.024326784820984049e+00 1.571705512402445715e+00 4.674967798066067366e-04
1.689053451084581159e+00 1.573530462783782058e+00 2.535670116838462801e-04
-3.030915586921285598e-01 1.191424144034346266e+00 5.790332585062587818e-04
6.115260109603584127e-01 1.503493707970762427e+00 5.421466680221388766e-04
-1.189018244600830831e+00 1.396997098464589637e+00 3.504574323347045854e-04
4.522397828053692503e-01 1.435251768481129453e+00 5.436731507626484019e-04
-4.447976589175819395e-01 1.012904088917941259e+00 7.131726986758390617e-04
5.157295561325432320e-01 1.487188701894493370e+00 5.533408271950255143e-04
7.143634343488113325e-01 1.237142703259456411e+00 4.931872602202431056e-04
1.602134702307508762e+00 1.510994117518075885e+00 2.618343878028361904e-04
2.047295928184847735e+00 1.570936860822537140e+00 1.601638901188701634e-04
1.304381059009577237e+00 1.449728137840146092e+00 3.348687910946017659e-04
-1.876908656995012636e+00 1.518592761909581146e+00 1.815061500260303697e-04
1.080314261591739378e-01 8.851362352617917484e-01 9.975577890409090438e-04
1.495031064930580467e+00 1.508278079849501019e+00 2.920993115746840047e-04
-5.917881227680135137e-01 1.145031414830162131e+00 5.581410306667827607e-04
1.619937044631416967e+00 1.788240160115868838e+00 4.116380188646007231e-04
1.179229976213729714e+00 1.411842378297755385e+00 3.646557403862562348e-04
2.081585560424451753e+00 1.557170975736778207e+00 1.503905021864063933e-04
8.318346672249664620e-01 1.407482599423773406e+00 4.578740518983448211e-04
1.296672620601139858e+00 1.819276776553993002e+00 6.259937569688052731e-04
8.694523154951731003e-01 1.539683101901839546e+00 4.960567029665300743e-04
1.722470410499281179e+00 1.752313531114094936e+00 3.340040429697399040e-04
7.491480391105460601e-01 1.280755930578193480e+00 4.759026906702370921e-04
-1.139229223059655682e+00 1.648943529833642341e+00 4.656555295557870651e-04
-5.480246546464748736e-01 1.331463522083232487e+00 5.070793674971696462e-04
-5.027943410939801350e-01 1.442183841928869059e+00 5.302057693658633998e-04
1.128641037973410421e+00 1.565304972618204449e+00 4.296324963432376107e-04
-6.493063434914656540e-01 1.357641770268821491e+00 4.867860487084035869e-04
1.701305668153994866e+00 1.533246765141620616e+00 2.392390603830596950e-04
-8.871475676832065727e-01 1.598564662034322792e+00 5.154039021542482224e-04
2.237198267648775607e-01 1.159606236915828426e+00 6.052340107779394804e-04
-8.011840167502959353e-01 1.688772370529969535e+00 6.370506162393339833e-04
8.822146818021708858e-01 1.346167268564054220e+00 4.395766972271620806e-04
2.085935353765960176e+00 1.616683007053261178e+00 1.605948945803266597e-04
5.415479247542404062e-01 1.433733734801599935e+00 5.278681458292123346e-04
9.177446495130825443e-01 1.387451120216848244e+00 4.331384712382592016e-04
3.390644259857242826e-01 1.372603813393425520e+00 5.457738788526052135e-04
-8.914394925827979765e-01 1.521616239322843622e+00 4.672485862371898377e-04
2.677883739686485187e-01 1.146865636823637846e+00 6.091107368625021685e-04
2.240328308608977359e+00 1.568529816322180803e+00 1.205033178037965793e-04
-4.000120591922549096e-01 1.418922153645401085e+00 5.411346399095449218e-04
-1.224103335101857981e+00 1.713745508536578699e+00 4.915134268334171979e-04
-1.581541871883610062e+00 1.813772754534833886e+00 4.355905239289272293e-04
1.134538980039347056e+00 1.410909759538430785e+00 3.771513495368485698e-04
1.650468640818671062e+00 1.500598568096898733e+00 2.462092829744450375e-04
6.128751037044171124e-01 1.415518187742091927e+00 5.092692198828303873e-04
1.455597964410246803e-01 1.332394119540586841e+00 5.594947443176515739e-04
-1.141619150598589760e+00 1.406865319867286024e+00 3.646220332781089399e-04
3.352189836308966386e-01 1.238335856478974151e+00 5.587141135066688849e-04
-3.129695636259510749e-02 1.011165182806226470e+00 7.585574681560045040e-04
1.740877828721809628e+00 1.742367425032480099e+00 3.192500271643964184e-04
1.163609250455283073e+00 1.739303732341009878e+00 5.715457233609402832e-04
1.321130474453276804e+00 1.792244104187514786e+00 5.681069217545580688e-04
-9.411238690705319154e-01 1.306719558098002221e+00 4.191035894947013054e-04
8.704482905589939756e-01 1.322555248159728469e+00 4.428815521726559099e-04
-8.397582155804113047e-01 1.710198791130200568e+00 6.514192836737397498e-04
-3.903394095268750696e-01 1.290534525064038984e+00 5.367754607917894598e-04
-1.407196873552774008e-02 1.089042266238224865e+00 6.686923638381514750e-04
3.793818339410748308e-01 1.513309343784503991e+00 5.902250453694032157e-04
1.771182531499799317e+00 1.530940887612106671e+00 2.198880373761189161e-04
-1.252908557692014702e+00 1.403716167010963689e+00 3.330116323252441135e-04
4.394468408295970629e-01 1.228443585680983663e+00 5.478981258741049808e-04
1.638450052786836419e+00 1.698036523255979979e+00 3.280021941164532528e-04
1.149511981924132620e+00 1.547298351192496035e+00 4.136252901544948705e-04
6.941646164937642638e-01 1.601762447002144985e+00 5.914875713161995598e-04
-2.695270611853246567e-01 1.443072515400247724e+00 5.654076525676614501e-04
1.479726522907934827e-01 1.181427809543858842e+00 5.982035434806622261e-04
6.809896206774603833e-01 1.195902100441442073e+00 5.147732310236822258e-04
-1.265564523526516494e+00 1.707352758483535737e+00 4.670811836208650365e-04
9.009834246787175038e-01 1.704461564189760248e+00 6.387635234442439868e-04
1.629765541134871043e-01 9.834036405825459237e-01 7.930647137418991421e-04
1.014660689123684900e+00 1.744758948563458256e+00 6.488685380111388224e-04
-4.075022857018204547e-01 9.816169222364543590e-01 7.654079963563130591e-04
4.176383334694758753e-01 1.175321219091240543e+00 5.736521443851814528e-04
1.438982543922018520e+00 1.641717460281641117e+00 3.660333986783240613e-04
7.609569535648633698e-01 1.231335874716306789e+00 4.842027891457614157e-04
1.219354556772063614e+00 1.665643668586840320e+00 4.673655484291514527e-04
3.439886496599967591e-01 1.243352665674775981e+00 5.561843863031747104e-04
8.775275647152720460e-01 1.331734710731531601e+00 4.408116615188359031e-04
4.474559450230424229e-01 1.156416673992989752e+00 5.794331117364180444e-04
1.167180009136115082e-02 1.335970367310831186e+00 5.625898409812831510e-04
7.822436404652050035e-01 1.402631843040278437e+00 4.691401745564167361e-04
2.138231839539132206e+00 1.493578995011070498e+00 1.315687074929426333e-04
8.756536991919752211e-01 1.346573864775580942e+00 4.412257449839173881e-04
-4.880026268001937950e-01 1.044232245018564154e+00 6.663081229744784780e-04
2.375215404607728953e-01 1.353435092392430761e+00 5.541054427509496672e-04
1.067242147970951960e+00 1.622816274421164273e+00 4.889126580948169060e-04
3.186795016141399373e-01 1.110960457081770381e+00 6.292480170610190507e-04
1.766210796803031169e+00 1.556309835017531729e+00 2.269984815375491582e-04
8.476574354824517599e-02 1.224008120386498533e+00 5.818964982114522774e-04
2.927210618714898294e-01 1.328862798780019894e+00 5.486476583187452002e-04
1.456302915677378351e+00 1.455733273347995071e+00 2.922489406067018455e-04
3.355780832593057150e-01 1.177855884031423939e+00 5.834936422124722532e-04
-9.090235908856569846e-01 1.309281555511482731e+00 4.271208286228903722e-04
1.585604301938361216e+00 1.463436050560926072e+00 2.574660566597894136e-04
6.315657601579722780e-01 1.373612801456566501e+00 4.985523586185487905e-04
-1.384865360246378962e-02 8.739317912675879096e-01 1.032144444900014429e-03
7.205129104604464096e-01 1.169652721602094436e+00 5.175704280168850297e-04
1.062000043800690463e-01 1.324256198452308464e+00 5.612742827558541651e-04
1.293607599233138394e+00 1.556933731678925126e+00 3.713140665982800890e-04
1.692045680232444615e+00 1.639955042161093779e+00 2.776125754139965591e-04
-1.126264372744652631e+00 1.613160050405177071e+00 4.437644025261294279e-04
1.541142806682331834e-01 1.338218606374315778e+00 5.590758436618133934e-04
5.899504675827506039e-01 1.108860541427174384e+00 5.842384931078044253e-04
8.726764901940532448e-01 1.484452059342516339e+00 4.688153113449706685e-04
1.728650759863807451e+00 1.753698599160242511e+00 3.325764822919637532e-04
-2.862681647962015408e-01 1.452834166962042595e+00 5.670196527434761191e-04
8.765056661378536340e-01 1.447910705527105657e+00 4.556438783408307738e-04
1.000320251713389341e+00 1.597114807929999269e+00 4.925188957054053027e-04
1.156542704610133532e+00 1.497611409023075435e+00 3.912094829703306677e-04
4.406851605844736008e-01 1.469039692493456783e+00 5.579951648103663496e-04
3.678202187719334937e-01 1.220388434547688083e+00 5.607318324355479782e-04
1.825292206151479579e+00 1.632295543837548157e+00 2.333294630826953742e-04
1.357233756342250963e+00 1.603564818643262502e+00 3.729404120188540292e-04
-1.318735057101489305e+00 1.642368853042313948e+00 3.932883089502856489e-04
3.926103543044247024e-01 1.201712510436495851e+00 5.648010151460924715e-04
2.845128472993769808e-01 1.256682199998135463e+00 5.590791264265835897e-04
-6.892704095169246425e-01 1.485557987126304269e+00 5.056740727739703458e-04
-3.582565838148199511e-02 1.093203717444813261e+00 6.646224900540778505e-04
-6.137418557507565708e-01 1.341010236254533083e+00 4.940104552893105063e-04
1.592620976037337321e+00 1.510764635732047667e+00 2.644776603586999550e-04
2.212947774351086583e+00 1.527726763117357889e+00 1.208765043316607698e-04
1.408368547983918972e+00 1.467430796106083957e+00 3.081262967214373890e-04
1.514970142744951342e-01 1.110449425241655019e+00 6.452523264090996406e-04
1.504336194014272099e+00 1.556247986924172322e+00 3.036951738615183203e-04
7.940485521109967859e-01 1.302793548052397776e+00 4.627548223511997313e-04
4.552834309258428913e-01 1.140674148618392447e+00 5.878309202908486419e-04
1.317412790121287314e+00 1.726326130670989611e+00 4.852791146466902805e-04
2.772801179212853739e-01 1.321991533828471344e+00 5.503561419686468000e-04
-3.374320947892004430e-01 9.763420459332937673e-01 7.858116141271904824e-04
-9.136644049562530068e-01 1.425569967026450779e+00 4.302766902774723327e-04
1.960805483338287081e+00 1.511953047080724533e+00 1.702996828265990865e-04
-1.229131042953122366e+00 1.673813227593157205e+00 4.513769021069097037e-04
1.292226361334287699e+00 1.815472707505737304e+00 6.218496781643171852e-04
7.730059772106232518e-01 1.495843292590339546e+00 4.999334263327977722e-04
1.936789748541419831e+00 1.669596971532682828e+00 2.146243603551471269e-04
-4.716423483943898987e-02 9.943126341888126607e-01 7.829203951035761501e-04
5.197439556364771285e-01 1.298174208883591696e+00 5.196639218364378738e-04
5.359299695747132830e-01 1.338735741688480196e+00 5.147402768925070458e-04
