   0.03080    1.79809
  -0.09612    1.81317
   0.23086    1.80201
  -0.14109    1.82184
  -0.15772    1.82550
   0.13549    1.79593
  -0.01535    1.80198
   0.33884    1.81828
  -0.20922    1.83838
  -0.12412    1.81837
  -0.02193    1.80268
  -0.32711    1.87699
  -0.09624    1.81319
  -0.15243    1.82431
   0.30200    1.81160
   0.20642    1.79972
  -0.17886    1.83050
  -0.03800    1.80456
  -0.07068    1.80904
  -0.02975    1.80357
  -0.00349    1.80081
   0.24558    1.80364
  -0.32202    1.87505
  -0.24044    1.84736
   0.17052    1.79727
   0.05368    1.79683
   0.37005    1.82487
  -0.07126    1.80913
   0.20121    1.79930
  -0.04988    1.80608
   0.32319    1.81530
  -0.07675    1.80998
  -0.05318    1.80653
  -0.05585    1.80689
   0.27367    1.80726
   0.15253    1.79645
  -0.23482    1.84568
   0.06845    1.79625
  -0.04425    1.80534
   0.30435    1.81199
   0.15990    1.79675
   0.10106    1.79562
   0.14926    1.79633
  -0.14952    1.82367
  -0.13192    1.81993
  -0.21036    1.83870
   0.16978    1.79723
  -0.28028    1.86010
  -0.23912    1.84696
  -0.08022    1.81053
  -0.14557    1.82281
   0.08704    1.79578
   0.30183    1.81157
   0.25057    1.80424
  -0.15704    1.82535
  -0.31286    1.87163
   0.19977    1.79918
   0.23487    1.80244
   0.04807    1.79710
  -0.27421    1.85807
   0.33813    1.81814
  -0.27904    1.85968
   0.33491    1.81751
  -0.01973    1.80245
   0.12100    1.79568
   0.01031    1.79959
  -0.31690    1.87313
  -0.26738    1.85582
   0.01288    1.79939
   0.36588    1.82394
   0.13560    1.79593
   0.31551    1.81391
   0.32512    1.81565
  -0.25705    1.85249
  -0.16365    1.82686
  -0.13801    1.82119
  -0.14865    1.82348
  -0.25265    1.85111
  -0.25246    1.85105
  -0.23911    1.84695
  -0.01032    1.80147
  -0.31672    1.87306
  -0.14560    1.82281
  -0.16629    1.82748
   0.25230    1.80445
  -0.25099    1.85059
   0.31860    1.81446
  -0.16910    1.82815
   0.12016    1.79567
   0.17286    1.79740
  -0.05018    1.80612
   0.23637    1.80260
  -0.19875    1.83557
  -0.02856    1.80343
   0.20693    1.79976
   0.21160    1.80016
  -0.02156    1.80264
   0.12155    1.79568
   0.15259    1.79645
   0.06116    1.79651
  -0.20900    1.83832
   0.32493    1.81562
   0.35999    1.82265
  -0.25484    1.85180
   0.15323    1.79648
  -0.15065    1.82392
   0.31803    1.81436
  -0.30876    1.87012
   0.11584    1.79563
  -0.26128    1.85384
   0.12994    1.79581
   0.32268    1.81520
  -0.18062    1.83094
   0.10693    1.79560
   0.13203    1.79585
  -0.06707    1.80850
   0.21049    1.80007
   0.09623    1.79566
   0.28694    1.80921
   0.26043    1.80547
   0.14440    1.79617
  -0.04479    1.80541
  -0.22158    1.84183
   0.01422    1.79928
  -0.11831    1.81723
   0.25470    1.80474
  -0.09378    1.81277
   0.01721    1.79905
  -0.26644    1.85551
   0.14367    1.79615
  -0.03372    1.80404
  -0.23769    1.84653
  -0.24895    1.84996
  -0.02654    1.80320
   0.37471    1.82592
  -0.12310    1.81816
  -0.23835    1.84673
  -0.02250    1.80275
   0.24175    1.80320
   0.20391    1.79951
  -0.03230    1.80387
   0.33872    1.81825
   0.03762    1.79767
  -0.13017    1.81958
   0.16094    1.79680
   0.21296    1.80029
  -0.13601    1.82078
   0.09368    1.79568
   0.04245    1.79739
  -0.17960    1.83069
   0.28462    1.80885
   0.21102    1.80011
   0.27853    1.80796
   0.34968    1.82047
   0.17329    1.79742
   0.28912    1.80954
  -0.22532    1.84290
   0.32182    1.81504
   0.30214    1.81162
  -0.18301    1.83153
   0.32508    1.81564
   0.10131    1.79562
  -0.19759    1.83527
  -0.22969    1.84417
  -0.11382    1.81637
   0.27008    1.80676
   0.30737    1.81250
  -0.13220    1.81999
   0.12713    1.79576
   0.21881    1.80082
   0.04380    1.79732
  -0.16848    1.82800
  -0.01143    1.80158
   0.27686    1.80771
  -0.03430    1.80411
  -0.27549    1.85849
  -0.10662    1.81504
   0.33888    1.81828
   0.09252    1.79570
   0.29704    1.81079
   0.18256    1.79797
   0.02749    1.79831
   0.29956    1.81120
  -0.00310    1.80077
   0.13775    1.79599
  -0.14565    1.82282
  -0.18230    1.83136
  -0.17972    1.83072
   0.18448    1.79809
   0.12034    1.79567
  -0.08059    1.81058
   0.17202    1.79735
   0.04354    1.79733
  -0.17226    1.82890
  -0.02698    1.80325
  -0.29369    1.86473
  -0.11945    1.81745
  -0.17560    1.82971
   0.15078    1.79639
   0.06710    1.79629
   0.28589    1.80905
   0.24611    1.80370
   0.28666    1.80916
   0.32553    1.81573
   0.22340    1.80126
   0.25329    1.80457
   0.15494    1.79655
   0.30281    1.81173
   0.36763    1.82432
  -0.05900    1.80733
  -0.32413    1.87585
  -0.18323    1.83159
  -0.27080    1.85694
   0.05074    1.79696
  -0.22949    1.84411
  -0.06946    1.80886
   0.10591    1.79560
   0.25381    1.80463
  -0.08106    1.81066
  -0.32400    1.87580
   0.32988    1.81654
   0.32258    1.81518
   0.20364    1.79949
   0.37134    1.82516
   0.29165    1.80993
   0.35582    1.82176
   0.24449    1.80352
  -0.09083    1.81227
  -0.04450    1.80538
  -0.06341    1.80797
   0.27682    1.80771
  -0.23723    1.84639
   0.32544    1.81571
  -0.09183    1.81244
   0.24122    1.80314
  -0.26371    1.85462
   0.01357    1.79933
   0.10433    1.79561
  -0.09814    1.81352
  -0.07209    1.80926
   0.14429    1.79617
  -0.29762    1.86611
   0.15264    1.79646
   0.36704    1.82419
  -0.32606    1.87658
  -0.24456    1.84861
   0.00399    1.80013
   0.29944    1.81118
  -0.13689    1.82096
  -0.15636    1.82519
   0.16686    1.79708
   0.33910    1.81833
   0.32477    1.81559
  -0.22733    1.84348
  -0.29731    1.86600
   0.04894    1.79705
  -0.11486    1.81657
  -0.19782    1.83533
   0.02757    1.79830
   0.08985    1.79574
  -0.30522    1.86884
   0.26320    1.80583
  -0.23117    1.84460
  -0.14146    1.82192
   0.14891    1.79632
  -0.08079    1.81062
   0.22355    1.80128
   0.22997    1.80192
   0.14784    1.79628
   0.35581    1.82175
   0.06905    1.79623
  -0.01236    1.80168
   0.02374    1.79857
  -0.24004    1.84723
   0.23372    1.80232
  -0.13539    1.82065
   0.04613    1.79720
   0.11532    1.79563
  -0.11751    1.81708
   0.08211    1.79588
   0.26312    1.80582
  -0.16177    1.82643
  -0.00924    1.80136
  -0.22856    1.84384
  -0.21168    1.83906
  -0.31562    1.87265
   0.12838    1.79578
   0.00667    1.79990
   0.31468    1.81376
   0.33588    1.81770
  -0.32132    1.87478
  -0.16842    1.82798
   0.02498    1.79848
   0.37420    1.82581
   0.11625    1.79563
  -0.04570    1.80553
   0.18221    1.79795
  -0.24759    1.84954
  -0.13011    1.81957
   0.24019    1.80302
   0.15692    1.79663
  -0.32656    1.87677
   0.19638    1.79893
  -0.05890    1.80732
  -0.17677    1.82999
   0.07687    1.79600
   0.01108    1.79953
   0.17097    1.79729
  -0.09610    1.81317
   0.07984    1.79593
  -0.27426    1.85808
  -0.10769    1.81523
  -0.29655    1.86573
  -0.19668    1.83503
  -0.26546    1.85519
   0.13001    1.79581
   0.07785    1.79598
   0.23619    1.80258
   0.10029    1.79562
  -0.08804    1.81180
   0.23008    1.80193
   0.25060    1.80424
  -0.15247    1.82432
  -0.07465    1.80965
  -0.24858    1.84984
  -0.13816    1.82123
   0.24730    1.80384
   0.35610    1.82181
  -0.31286    1.87163
   0.24000    1.80300
   0.06726    1.79629
   0.33572    1.81767
   0.25698    1.80503
  -0.18942    1.83315
   0.00370    1.80016
   0.00054    1.80044
  -0.11057    1.81577
   0.10374    1.79561
  -0.03133    1.80375
  -0.20410    1.83700
  -0.13878    1.82136
   0.00780    1.79980
   0.37350    1.82565
   0.03403    1.79788
  -0.28068    1.86024
   0.01622    1.79912
  -0.07270    1.80935
   0.35625    1.82185
   0.12890    1.79579
   0.15002    1.79636
  -0.27753    1.85918
  -0.00218    1.80069
   0.02361    1.79858
   0.01209    1.79945
  -0.26299    1.85439
  -0.23805    1.84664
  -0.32440    1.87595
   0.23099    1.80203
   0.33155    1.81686
   0.08939    1.79574
  -0.20248    1.83656
  -0.31728    1.87327
   0.11039    1.79561
   0.15527    1.79656
   0.18797    1.79833
   0.37414    1.82579
   0.20698    1.79977
   0.27314    1.80719
  -0.02634    1.80318
   0.23971    1.80297
   0.09680    1.79565
   0.06054    1.79654
  -0.23912    1.84696
   0.28667    1.80916
   0.11446    1.79562
   0.18495    1.79812
   0.26197    1.80567
   0.23434    1.80238
  -0.05399    1.80664
  -0.29587    1.86549
   0.29768    1.81089
   0.27807    1.80789
  -0.32159    1.87489
   0.11387    1.79562
  -0.27348    1.85782
  -0.20235    1.83653
  -0.23576    1.84595
   0.31368    1.81359
  -0.05375    1.80660
  -0.07005    1.80895
   0.22430    1.80135
  -0.22561    1.84298
   0.12945    1.79580
  -0.14593    1.82288
   0.28755    1.80930
  -0.04016    1.80482
  -0.24692    1.84933
  -0.28760    1.86260
   0.19035    1.79849
   0.23020    1.80195
   0.22569    1.80149
   0.05234    1.79689
   0.08388    1.79584
   0.27493    1.80744
   0.00703    1.79987
   0.14220    1.79611
  -0.13258    1.82007
  -0.26949    1.85651
  -0.29652    1.86572
  -0.03147    1.80377
  -0.11356    1.81632
   0.37494    1.82597
   0.07137    1.79616
  -0.18674    1.83247
  -0.26430    1.85481
  -0.23656    1.84619
   0.35718    1.82204
  -0.17021    1.82841
   0.15526    1.79656
  -0.08713    1.81165
   0.20088    1.79927
   0.12486    1.79573
   0.28493    1.80890
  -0.10561    1.81486
  -0.25020    1.85034
   0.01908    1.79891
  -0.27240    1.85747
  -0.12531    1.81860
  -0.14911    1.82358
   0.02098    1.79877
   0.04555    1.79723
  -0.17928    1.83061
   0.06516    1.79636
   0.05781    1.79665
  -0.30908    1.87024
   0.04286    1.79737
   0.01873    1.79893
   0.02576    1.79843
   0.00806    1.79978
   0.21745    1.80069
   0.19146    1.79857
  -0.10331    1.81444
  -0.31845    1.87371
   0.04829    1.79709
   0.25194    1.80440
   0.24620    1.80371
   0.22549    1.80147
  -0.15238    1.82430
  -0.32419    1.87587
  -0.25200    1.85090
  -0.28672    1.86230
  -0.18270    1.83146
   0.27186    1.80701
  -0.07783    1.81015
  -0.15580    1.82507
   0.16140    1.79682
  -0.26119    1.85381
   0.20247    1.79940
   0.25995    1.80541
   0.25021    1.80419
   0.29562    1.81056
  -0.27464    1.85821
  -0.05217    1.80639
   0.16292    1.79689
  -0.12046    1.81765
   0.15527    1.79656
   0.31010    1.81297
  -0.28672    1.86230
  -0.09883    1.81364
  -0.32005    1.87431
  -0.03221    1.80386
   0.15134    1.79641
  -0.10378    1.81452
  -0.25058    1.85046
   0.36773    1.82435
  -0.12800    1.81914
   0.12289    1.79570
   0.11267    1.79561
  -0.26539    1.85517
   0.30607    1.81228
   0.21752    1.80070
  -0.24738    1.84947
  -0.04075    1.80490
   0.28019    1.80820
   0.03725    1.79769
   0.13758    1.79598
   0.02806    1.79827
  -0.17960    1.83069
   0.16697    1.79709
  -0.29483    1.86513
  -0.10314    1.81441
   0.25538    1.80483
   0.33057    1.81668
  -0.11118    1.81588
   0.08048    1.79591
   0.26352    1.80587
   0.05507    1.79677
   0.33692    1.81790
  -0.08469    1.81125
   0.30898    1.81277
   0.22130    1.80106
   0.00516    1.80003
  -0.30491    1.86872
  -0.01725    1.80218
   0.00784    1.79980
  -0.00444    1.80090
  -0.17747    1.83016
  -0.31903    1.87392
  -0.02168    1.80266
   0.04391    1.79731
   0.35999    1.82265
  -0.14172    1.82198
  -0.01189    1.80163
  -0.17828    1.83036
  -0.06441    1.80811
   0.17841    1.79772
   0.16470    1.79698
   0.18285    1.79799
  -0.28455    1.86156
  -0.27915    1.85972
   0.16779    1.79713
   0.09762    1.79564
  -0.04961    1.80604
  -0.07988    1.81047
  -0.05127    1.80627
   0.11349    1.79562
   0.03774    1.79766
  -0.05110    1.80624
   0.37095    1.82507
   0.18551    1.79816
   0.36041    1.82274
  -0.26733    1.85580
   0.32260    1.81519
  -0.01448    1.80189
  -0.00657    1.80110
  -0.16329    1.82678
   0.13233    1.79586
   0.17408    1.79747
  -0.23783    1.84657
   0.33762    1.81804
   0.17256    1.79738
   0.05474    1.79678
  -0.17324    1.82914
   0.00181    1.80032
   0.37315    1.82557
  -0.27570    1.85856
  -0.10212    1.81423
   0.01017    1.79961
  -0.18031    1.83086
  -0.23960    1.84710
  -0.22997    1.84425
   0.35863    1.82236
   0.32456    1.81555
  -0.07874    1.81029
   0.06138    1.79650
   0.19250    1.79864
  -0.05817    1.80722
   0.21816    1.80076
  -0.28303    1.86104
  -0.07747    1.81009
   0.31809    1.81437
   0.16684    1.79708
   0.37618    1.82626
   0.00887    1.79971
   0.26718    1.80636
  -0.17958    1.83068
  -0.02780    1.80334
   0.16097    1.79680
   0.36106    1.82288
   0.10410    1.79561
   0.33640    1.81780
  -0.05883    1.80731
  -0.19981    1.83585
   0.19969    1.79918
   0.09065    1.79572
  -0.13408    1.82038
   0.34882    1.82029
   0.31398    1.81364
   0.05423    1.79680
   0.01085    1.79955
  -0.29339    1.86462
  -0.17084    1.82856
  -0.11308    1.81624
   0.05863    1.79661
  -0.08671    1.81158
  -0.32354    1.87562
  -0.06148    1.80769
  -0.17470    1.82949
   0.17487    1.79751
  -0.06181    1.80773
  -0.31450    1.87224
  -0.01283    1.80172
   0.11384    1.79562
  -0.09327    1.81268
  -0.23129    1.84463
  -0.25767    1.85269
   0.23589    1.80255
  -0.19731    1.83519
   0.10946    1.79560
  -0.18251    1.83141
   0.21855    1.80080
   0.07868    1.79595
   0.02359    1.79858
   0.02598    1.79841
  -0.20902    1.83833
   0.03540    1.79780
  -0.20814    1.83809
   0.32025    1.81476
   0.24764    1.80388
  -0.16436    1.82703
   0.11491    1.79562
   0.01648    1.79910
   0.06531    1.79636
   0.31848    1.81444
  -0.31237    1.87145
  -0.02995    1.80359
   0.16105    1.79681
  -0.16156    1.82638
  -0.32502    1.87619
  -0.14698    1.82311
   0.00891    1.79971
   0.05293    1.79686
   0.12646    1.79575
   0.34724    1.81997
  -0.29988    1.86692
  -0.05677    1.80702
  -0.22964    1.84415
  -0.23357    1.84531
  -0.21143    1.83899
   0.06383    1.79641
   0.11913    1.79566
   0.04375    1.79732
  -0.05153    1.80630
   0.00824    1.79977
  -0.23529    1.84581
  -0.04349    1.80525
  -0.10754    1.81521
   0.31344    1.81355
   0.16721    1.79710
  -0.26726    1.85578
  -0.25896    1.85310
   0.36965    1.82478
  -0.21683    1.84049
   0.17107    1.79730
   0.07130    1.79616
  -0.05515    1.80680
  -0.11962    1.81748
   0.33223    1.81699
  -0.00634    1.80108
  -0.11842    1.81725
   0.13692    1.79596
   0.31554    1.81392
  -0.08506    1.81131
  -0.31799    1.87353
  -0.30984    1.87052
   0.17053    1.79727
   0.09205    1.79570
   0.10578    1.79560
   0.35361    1.82129
   0.21112    1.80012
  -0.07572    1.80982
  -0.10749    1.81520
  -0.09880    1.81364
   0.06530    1.79636
  -0.14923    1.82360
   0.02650    1.79838
   0.04898    1.79705
  -0.32307    1.87545
  -0.12180    1.81791
   0.00898    1.79970
   0.19851    1.79909
   0.13313    1.79588
   0.04889    1.79706
  -0.21509    1.84000
  -0.14953    1.82367
  -0.21816    1.84086
   0.08714    1.79578
  -0.18215    1.83132
   0.22051    1.80098
  -0.09886    1.81365
  -0.11547    1.81669
  -0.05237    1.80642
  -0.06311    1.80792
  -0.10711    1.81513
  -0.05883    1.80731
   0.19643    1.79893
   0.12889    1.79579
   0.03671    1.79772
   0.08305    1.79586
  -0.27910    1.85970
   0.09661    1.79565
  -0.14983    1.82374
  -0.00247    1.80071
  -0.26348    1.85455
   0.10282    1.79561
   0.18015    1.79782
   0.26261    1.80575
  -0.30376    1.86831
   0.05719    1.79667
   0.03551    1.79779
  -0.02788    1.80335
   0.13456    1.79591
  -0.22711    1.84342
   0.10523    1.79560
  -0.13422    1.82041
  -0.12069    1.81769
  -0.13041    1.81963
   0.15660    1.79661
   0.01509    1.79921
  -0.15458    1.82479
   0.07886    1.79595
  -0.31500    1.87242
  -0.08558    1.81139
  -0.19688    1.83508
   0.25952    1.80535
  -0.15221    1.82426
   0.22150    1.80108
   0.23349    1.80229
  -0.25506    1.85186
  -0.30054    1.86715
   0.06178    1.79649
  -0.07574    1.80982
  -0.06389    1.80804
   0.35813    1.82225
   0.02227    1.79867
   0.27648    1.80766
   0.23806    1.80279
  -0.24033    1.84732
  -0.07451    1.80963
   0.30198    1.81159
  -0.01827    1.80229
   0.21215    1.80021
   0.30986    1.81292
  -0.06716    1.80851
  -0.30173    1.86758
  -0.05420    1.80666
  -0.03929    1.80472
   0.16640    1.79706
  -0.07278    1.80936
   0.19078    1.79852
  -0.20708    1.83780
   0.13426    1.79590
  -0.29911    1.86664
  -0.25931    1.85321
  -0.12957    1.81945
  -0.24181    1.84777
   0.07169    1.79615
   0.36589    1.82394
  -0.22283    1.84219
  -0.04636    1.80562
   0.08444    1.79583
  -0.11277    1.81618
   0.26414    1.80596
  -0.11532    1.81666
  -0.29913    1.86665
   0.18380    1.79805
   0.25114    1.80430
   0.23261    1.80220
  -0.04282    1.80516
   0.19708    1.79898
  -0.06557    1.80828
  -0.28900    1.86309
   0.02038    1.79881
   0.17936    1.79777
   0.09924    1.79563
   0.31223    1.81333
   0.02789    1.79828
  -0.02012    1.80249
   0.28845    1.80944
  -0.08493    1.81129
   0.23393    1.80234
   0.27511    1.80746
  -0.28345    1.86118
   0.02168    1.79872
   0.26862    1.80656
  -0.12508    1.81855
  -0.00701    1.80115
   0.26337    1.80586
  -0.06996    1.80893
   0.37613    1.82625
   0.05054    1.79697
   0.01622    1.79912
  -0.01736    1.80219
  -0.18091    1.83101
  -0.29062    1.86365
  -0.13657    1.82089
  -0.04751    1.80577
   0.08025    1.79592
   0.15945    1.79673
   0.33690    1.81790
  -0.19931    1.83572
  -0.16570    1.82734
  -0.16281    1.82667
  -0.05664    1.80700
   0.26210    1.80569
   0.20822    1.79987
  -0.17095    1.82859
   0.14266    1.79612
   0.11136    1.79561
  -0.21389    1.83967
   0.05161    1.79692
   0.01781    1.79900
   0.04411    1.79730
   0.13168    1.79585
  -0.26409    1.85475
  -0.03676    1.80440
   0.23444    1.80239
   0.04958    1.79702
   0.00452    1.80008
  -0.00227    1.80070
   0.09679    1.79565
   0.28343    1.80868
  -0.32148    1.87484
   0.27750    1.80781
   0.05564    1.79674
   0.27492    1.80744
  -0.27094    1.85698
  -0.06656    1.80843
  -0.09602    1.81315
  -0.16245    1.82659
  -0.28248    1.86085
   0.06857    1.79624
   0.01500    1.79922
  -0.26248    1.85423
   0.25739    1.80508
  -0.08205    1.81082
   0.16107    1.79681
  -0.20831    1.83814
  -0.04211    1.80507
   0.24054    1.80306
  -0.21050    1.83874
   0.36037    1.82273
  -0.24432    1.84853
   0.11054    1.79561
  -0.18284    1.83149
   0.01063    1.79957
   0.22089    1.80102
  -0.08956    1.81205
   0.27391    1.80729
  -0.27581    1.85860
  -0.07070    1.80905
   0.25184    1.80439
  -0.08958    1.81206
  -0.02357    1.80287
   0.21064    1.80008
  -0.25245    1.85104
   0.13714    1.79597
   0.10070    1.79562
   0.37054    1.82497
   0.14705    1.79626
   0.26768    1.80643
  -0.06657    1.80843
  -0.25050    1.85044
  -0.26862    1.85622
   0.02814    1.79826
   0.21399    1.80038
   0.27618    1.80762
  -0.15949    1.82591
   0.30130    1.81148
  -0.20690    1.83775
   0.03942    1.79756
   0.28105    1.80832
  -0.32814    1.87738
   0.26021    1.80544
   0.00052    1.80044
   0.11989    1.79567
  -0.04802    1.80583
   0.34338    1.81918
   0.37639    1.82631
  -0.27763    1.85921
   0.14698    1.79626
   0.26387    1.80592
   0.04598    1.79720
   0.08005    1.79592
   0.28703    1.80922
   0.26132    1.80559
   0.24444    1.80351
   0.32935    1.81644
   0.02474    1.79850
   0.06827    1.79625
  -0.31438    1.87219
   0.36289    1.82328
   0.32549    1.81572
