1.195378797127886195e+01	1.341561551025061971e-01	1.421783749531278004e-03
1.234146573163619820e+01	1.572819561273687827e-01	1.747659080749330547e-03
1.194687128215768546e+01	1.662240879182826647e-01	9.891821955432212807e-04
1.208387411790778998e+01	1.068492113517290204e-01	1.036490169482213574e-03
1.219446713369848823e+01	2.937490739021770825e-01	1.406800620866219048e-03
1.242021807868419003e+01	4.284645455933062674e-01	0.000000000000000000e+00
1.219586225568461657e+01	2.927541564797658258e-01	1.240723984967020488e-03
1.181713617129304339e+01	6.193057491287259908e-02	0.000000000000000000e+00
1.236450274575495811e+01	6.435598916353071353e-01	0.000000000000000000e+00
1.227733228448300196e+01	5.759876234343774826e-01	0.000000000000000000e+00
1.202187165058000495e+01	2.395567432078182235e-01	1.052398740813208049e-03
1.250320313501405600e+01	4.165869162740981624e-01	0.000000000000000000e+00
1.197804301837477858e+01	1.724740675463008743e-01	1.241732259840086245e-03
1.239797491079246683e+01	1.629687308379822175e-01	1.157922317942360621e-03
1.217051995768640182e+01	3.035599468978751880e-01	1.070170217962456522e-03
1.246070771514373732e+01	4.081902811902076156e-01	0.000000000000000000e+00
1.189993782957376922e+01	4.026921360591801391e-01	0.000000000000000000e+00
1.233081556830120640e+01	4.039270497506150526e-01	0.000000000000000000e+00
1.224618202084165475e+01	5.101352014066347085e-01	0.000000000000000000e+00
1.239938321287746525e+01	1.583772098115737159e-01	1.762924828318063360e-03
1.187411178224074426e+01	2.630838703437226034e-01	1.208715773105719813e-03
1.248348662091707695e+01	3.856396410066977309e-01	1.412329937559086502e-03
1.202282340239906411e+01	4.243606798887678000e-01	0.000000000000000000e+00
1.249786162269486844e+01	4.067688747927056814e-01	0.000000000000000000e+00
1.229293097971897630e+01	4.169174363245358172e-01	0.000000000000000000e+00
1.228549871336893951e+01	2.674259072580540408e-01	9.902471131426273006e-04
1.195744700738081434e+01	1.777035220607537658e-01	1.640232529310054485e-03
1.208127684241094890e+01	1.461594574159715554e-01	1.045312497657648228e-03
1.241388153002359651e+01	2.329848746360375367e-01	1.932143481212771118e-03
1.196211259396152649e+01	1.677508683936164979e-01	2.383860051582224401e-03
1.211080789682198500e+01	2.498136135214180376e-01	1.241877886762832823e-03
1.199130934905992696e+01	4.910174381736948090e-01	0.000000000000000000e+00
1.223325951062974326e+01	1.384869900767837225e-01	2.094241549313880565e-03
1.235051737210289957e+01	1.290059302104308858e-01	1.166112107676565979e-03
1.233642513920884198e+01	2.005218288063177479e-01	1.008601491736680266e-03
1.231808263978357942e+01	6.000981559829786649e-01	0.000000000000000000e+00
1.215800037536177669e+01	2.565064079143158926e-01	2.534692037679627495e-03
1.228142378200749008e+01	3.767521270465646888e-01	1.192418225227935905e-03
1.236717701667527081e+01	4.890400069879992651e-01	0.000000000000000000e+00
1.223902575008375493e+01	3.230673468042483121e-01	1.328411566784402876e-03
1.232588023620021644e+01	5.365344803334398671e-01	0.000000000000000000e+00
1.239010651186888978e+01	3.538529666858531986e-01	1.418948310289086046e-03
1.237483199891319430e+01	4.347491980200290929e-01	0.000000000000000000e+00
1.229580788317555395e+01	4.251086665382726171e-01	0.000000000000000000e+00
1.198995657397670556e+01	7.044542493478256340e-02	0.000000000000000000e+00
1.203077393037311538e+01	8.788608268084005526e-02	0.000000000000000000e+00
1.221718081193627725e+01	1.345904696771429432e-01	1.926916489480571398e-03
1.203346435981391771e+01	4.052709452473879370e-03	0.000000000000000000e+00
1.220345674422499727e+01	1.798681854537159674e-03	0.000000000000000000e+00
1.194491868455163264e+01	5.654098959538288449e-01	0.000000000000000000e+00
1.223532053797329411e+01	2.988020839920957905e-01	1.733510067905695128e-03
1.242207195760570926e+01	2.586563477880008954e-01	1.347488640918933145e-03
1.179186480365246048e+01	2.535663972169840408e-01	1.657396673532660633e-03
1.211732958977209051e+01	2.696064863616525198e-01	1.652882121035457313e-03
1.230816696114371034e+01	3.091549897587971274e-01	1.603534113020857856e-03
1.216348346537089853e+01	2.048349465274337255e-01	1.500502107716473674e-03
1.245700627164113072e+01	6.551348934640666144e-02	0.000000000000000000e+00
1.254486505869025059e+01	5.029494102985080373e-01	0.000000000000000000e+00
1.195799949860545475e+01	1.439118694715362523e-01	1.509450982224685338e-03
1.175708668291619574e+01	7.376989875052525347e-02	0.000000000000000000e+00
1.244468705507228989e+01	4.686138322269750578e-01	0.000000000000000000e+00
1.238972498574246828e+01	2.023101363532328612e-01	2.413909661159932031e-03
1.208575924288081183e+01	5.522640500759453674e-01	0.000000000000000000e+00
1.213291557295870504e+01	5.603524178869622174e-01	0.000000000000000000e+00
1.191560674922751417e+01	1.586811120172793577e-01	1.390811507352594659e-03
1.207821900608905885e+01	5.487538131475614561e-02	0.000000000000000000e+00
1.186044176335545863e+01	3.618527329696629158e-01	1.324683081945873375e-03
1.223515248321934301e+01	1.337789839710101236e-01	1.197643905472265281e-03
1.244440030278008713e+01	3.177144703491501798e-01	2.188358687769957796e-03
1.220406312360605305e+01	4.239899143157158101e-02	0.000000000000000000e+00
1.214128921034598463e+01	2.592576797777228492e-01	2.707433119700885463e-03
1.230805302335628149e+01	2.198051222989397535e-01	2.230543411626130512e-03
1.219075120324275119e+01	4.662580103272983001e-01	0.000000000000000000e+00
1.228360153176375391e+01	3.291015799521280205e-01	1.314281698794781848e-03
1.235725047143413846e+01	1.718622728201220917e-01	1.680911812413996530e-03
1.194140737772098859e+01	3.313195528998461037e-02	0.000000000000000000e+00
1.187991017354401890e+01	5.933112184763744690e-02	0.000000000000000000e+00
1.241755249458922528e+01	2.599751630569901995e-01	1.159105952943481838e-03
1.247990295550668449e+01	2.955525326115130968e-01	1.252961800102143745e-03
1.181723317763455583e+01	1.523296433959464569e-01	4.268098678076932828e-03
1.197736893593262586e+01	1.191957312893801579e-01	1.755850594694905722e-03
1.217086427572977847e+01	2.837273690875657950e-02	0.000000000000000000e+00
1.253078474484881610e+01	4.746407963613455405e-01	0.000000000000000000e+00
1.211590016622422361e+01	1.041047953882518473e-01	2.978042192061586442e-03
1.228449504800443748e+01	7.225711968473352842e-02	0.000000000000000000e+00
1.242998719590619672e+01	5.829805880121416983e-01	0.000000000000000000e+00
1.200458465098504668e+01	1.936801552339375010e-01	1.078370537112969705e-03
1.216902184601716108e+01	2.663967943721212706e-02	0.000000000000000000e+00
1.247365835015124169e+01	2.260839276406205745e-01	1.230847801686184425e-03
1.185847993176426129e+01	3.466637931841915488e-01	1.062388638383581071e-03
1.205877330580008788e+01	3.187065605118357681e-01	1.728257330770495599e-03
1.198308121874089593e+01	2.211225842322888102e-01	1.022467862396595536e-03
1.230950962025020523e+01	6.975949787636945842e-01	0.000000000000000000e+00
1.258053318502597406e+01	4.812943330440971890e-01	0.000000000000000000e+00
1.186362978629684051e+01	5.971038725169514061e-02	0.000000000000000000e+00
1.210928372794337271e+01	1.632718905395149911e-01	1.142205407476952657e-03
1.217992824965535092e+01	3.081700049738109182e-01	1.020457601696061469e-03
1.243073445444994896e+01	3.954988271470550876e-01	1.133326826725617907e-03
1.235705620260857529e+01	3.835853957909821088e-01	1.557219148330060785e-03
1.225619517969698435e+01	6.025869045253906542e-01	0.000000000000000000e+00
1.184371315914877165e+01	2.643484918104370696e-01	1.312673540126070484e-03
1.226567866986222022e+01	2.409422468329096845e-01	5.799587082439535378e-03
1.218088808838770909e+01	1.504862888868538917e-01	1.248308462445025472e-03
1.233256107265588497e+01	1.896719492312896327e-01	1.069473713838348713e-03
1.188157007769238405e+01	4.448479498839120194e-01	0.000000000000000000e+00
1.250925122575198145e+01	3.325972711182508257e-01	1.710030797272331675e-03
1.238338135065158596e+01	4.160288280648475334e-01	0.000000000000000000e+00
1.226756761193346890e+01	3.044044039269861446e-01	1.512855004835394687e-03
1.247576850526869841e+01	3.676344012961805796e-01	3.052645328617625397e-03
1.237296562215904849e+01	4.618823297089078572e-01	0.000000000000000000e+00
1.232870052363992208e+01	2.815690019619532802e-01	1.104052539692534918e-03
1.244487194104005390e+01	4.989560615126387155e-01	0.000000000000000000e+00
1.204755328928057345e+01	2.824230845670390178e-01	1.397419919479771178e+00
1.230970405825735092e+01	6.422848065892690084e-01	0.000000000000000000e+00
1.212988333690245923e+01	8.332406219977356310e-03	0.000000000000000000e+00
1.218349318910628476e+01	3.506963824304654143e-01	3.854167122010530074e-03
1.179244994763697640e+01	1.672475590037260651e-01	1.547809102213074410e-03
1.209082238366475615e+01	2.486248985898202035e-01	1.068245642191385141e-03
1.198732600696860651e+01	8.700955724839887218e-02	0.000000000000000000e+00
1.183086782362683209e+01	2.378067307619984305e-01	1.170966577811019147e-03
1.240468112486417773e+01	3.403000010298214417e-01	1.239916179126435451e-03
1.231386908956008952e+01	2.959923535840685016e-01	1.239815722408873404e-03
1.185473976569201682e+01	3.945550454881629476e-01	1.288425328076546125e-03
1.253021367181695389e+01	3.485435777079486375e-01	1.805890540869413809e-03
1.199268738963933245e+01	5.095760884653629530e-01	0.000000000000000000e+00
1.184082437775084884e+01	2.085052157028815523e-01	9.997078238223979559e-04
1.230288060162203756e+01	1.889274240205237876e-01	1.673086795848911139e-03
1.266027215020582553e+01	6.596180808875491408e-01	0.000000000000000000e+00
1.238753783888308746e+01	9.446619437347081316e-02	0.000000000000000000e+00
1.198875995248272908e+01	3.170869857620374765e-01	1.961662953863996337e-03
1.185479500773915262e+01	1.568861012848051517e-01	1.843710042969198219e-03
1.177440786090985370e+01	1.722938999554465278e-01	2.455338604783226155e-03
1.249132511804690893e+01	4.901930005671819024e-01	0.000000000000000000e+00
1.210140356753316482e+01	2.235545933978401456e-01	1.086772028222513257e-03
1.204483163343782515e+01	5.218510263105338165e-01	0.000000000000000000e+00
1.189193046326057335e+01	6.410024478765330436e-02	0.000000000000000000e+00
1.215822151011924390e+01	3.978454281180630880e-02	0.000000000000000000e+00
1.236489490040199257e+01	6.740944004624338515e-01	0.000000000000000000e+00
1.207807517844464584e+01	2.384040226114048644e-01	1.358114260607586618e-03
1.202273325577689533e+01	3.623426041310126577e-01	1.323002034216134255e-03
1.207188426339594933e+01	1.954767279509928568e-01	1.178584506749503786e-03
1.187534002900044960e+01	2.568263570121404049e-01	1.155553678150623683e-03
1.230322767264943273e+01	3.201600503892311211e-01	1.198363811184793631e-03
1.208498881010956083e+01	1.755252398030326955e-01	1.459755415607748817e-03
1.235177161260083167e+01	2.513342504291117829e-01	1.980480436119904254e-03
1.192818324158278820e+01	3.787346412252814987e-02	0.000000000000000000e+00
1.197138272921075242e+01	1.405200604318769253e-01	1.182671333308363921e-03
1.222169587647782940e+01	2.243798973200285540e-01	1.141335418746935396e-03
1.216384559413354438e+01	1.764081875596688609e-01	1.302391445156908913e-03
1.236525593286035907e+01	2.739539449810314831e-01	1.221308160765265192e-03
1.196079947655330855e+01	2.864782206543270426e-01	1.070541757012522270e-03
1.219767018704997774e+01	3.094767999427759930e-01	1.855033111349931084e-03
1.231319462557831734e+01	2.008294495889811626e-01	1.826111157754754626e-03
1.225401966656068531e+01	6.226483109948270922e-01	0.000000000000000000e+00
1.197208150342152955e+01	6.188744101616967808e-02	0.000000000000000000e+00
1.190212245784156408e+01	5.463221118871847137e-01	0.000000000000000000e+00
1.191690921942366543e+01	1.604107139897605339e-01	1.432002822904563212e-03
1.235204963140687617e+01	5.569950632801735635e-01	0.000000000000000000e+00
1.240987777192889041e+01	9.410323802352069111e-02	0.000000000000000000e+00
1.186398692414292100e+01	3.146193489997748394e-01	1.468380799000764238e-03
1.223414019568162558e+01	1.417269516390542439e-01	1.112119524062068869e-03
1.212660325210387491e+01	3.558138030417732911e-01	1.600806083809529603e-03
1.190304303091795468e+01	3.173326865098897998e-02	0.000000000000000000e+00
1.208270148829252655e+01	4.309684916860453407e-01	0.000000000000000000e+00
1.241258075060807897e+01	2.132122060188655910e-01	1.515735026686335042e-03
1.248943338496176736e+01	4.709795031987354941e-01	0.000000000000000000e+00
1.227545497330627633e+01	4.155690766723276752e-01	0.000000000000000000e+00
1.230176554338119033e+01	2.845638821288095088e-01	1.071800895407882094e-03
1.225148818396578143e+01	2.358037236207000120e-01	1.242391261883730872e-03
1.222806635682655774e+01	7.406210867290585753e-02	0.000000000000000000e+00
1.183488489312751035e+01	3.062208402162883147e-03	0.000000000000000000e+00
1.230654932037265681e+01	3.048876880908356624e-01	1.822124389720193669e-03
1.180275573823459112e+01	2.023489667757880361e-01	1.000896357692177994e-03
1.205783163206801945e+01	5.304341495099301751e-02	0.000000000000000000e+00
1.248866702819682928e+01	3.014052482025404434e-01	1.299352366238929520e-03
1.191634468452816265e+01	4.090255099730217836e-01	0.000000000000000000e+00
1.238821816389713426e+01	4.305008780055718520e-01	0.000000000000000000e+00
1.244477485942938699e+01	3.817145210697600044e-01	1.256848550430235108e-03
1.221196971355341532e+01	3.256035732308812936e-01	1.046325453791948539e-03
1.189066265190108673e+01	3.684814756622722953e-02	0.000000000000000000e+00
1.255181469449161114e+01	5.500049172342642567e-01	0.000000000000000000e+00
1.228661645055155027e+01	4.526142053222779182e-01	0.000000000000000000e+00
1.225582138665464882e+01	4.132223475144187752e-01	0.000000000000000000e+00
1.180767844641656517e+01	1.330110019983811176e-01	1.244789192830806496e-03
1.235771285759525107e+01	3.803328551785606360e-01	1.292420753105104824e-03
1.188650565801398251e+01	1.066856430103100967e-01	1.311134996396627790e-03
1.232156000538809160e+01	4.744956248750432648e-01	0.000000000000000000e+00
1.244731621898876917e+01	1.692691953560183926e-01	1.060509951490853182e-03
1.215756316038670626e+01	1.979344918588492597e-01	2.023768045011734799e-03
1.232996006357186758e+01	2.718957295135996377e-01	1.007476591627545770e-03
1.195984701016394958e+01	7.324356424803085686e-03	0.000000000000000000e+00
1.224800667917248731e+01	1.130708443266031371e-01	1.018540836649525338e-03
1.184123939609659182e+01	4.103400792488124948e-01	0.000000000000000000e+00
1.195566218255074808e+01	2.010598268011308254e-01	1.581334410068392649e-03
1.193905859172657458e+01	2.202918175814648216e-01	1.241368899831985688e-03
1.249803927523788261e+01	3.936455907096464979e-01	1.525979883045075871e-03
1.265177889147144619e+01	6.507005027577204004e-01	0.000000000000000000e+00
1.181877073509168596e+01	1.321943903352562899e-01	1.208573269922365388e-03
1.222015376482961457e+01	4.784748665927971989e-01	0.000000000000000000e+00
1.208261066441938603e+01	5.302571441867368618e-01	0.000000000000000000e+00
1.229771861283456325e+01	1.464901083788601177e-01	2.782301500637164582e-03
1.185126014583640774e+01	2.256791519358212206e-01	1.156381680115919474e-03
1.222869144297393973e+01	3.491775155339422732e-01	1.097216649960059982e-03
1.235725662348569820e+01	5.324896318030460929e-01	0.000000000000000000e+00
1.196717124130031351e+01	5.445557208800826388e-01	0.000000000000000000e+00
1.201649314004753499e+01	2.775716069174579137e-01	2.926829886285014712e-03
1.230060048708119425e+01	2.308255695342680824e-01	1.549855940086351368e-03
1.232627728844180837e+01	9.849142710313668614e-02	0.000000000000000000e+00
1.209696616149233250e+01	3.633715067558506151e-01	1.603625350852297101e-03
1.208504501350988747e+01	1.731715301987368782e-01	1.259351967686866101e-03
1.247553276426643620e+01	4.950928213145512347e-01	0.000000000000000000e+00
1.233350719092526937e+01	2.307937858854882396e-01	1.638925985921762260e-03
1.228548675784668376e+01	3.029026249868940757e-01	1.085475732926089202e-03
1.233746680848750188e+01	5.542963846118359461e-02	0.000000000000000000e+00
1.231325035473459550e+01	2.647514985521114417e-01	1.380380682762723157e-03
1.240250830291552653e+01	5.862051462102659816e-01	0.000000000000000000e+00
1.210354693940263360e+01	4.010144706224345601e-01	0.000000000000000000e+00
1.193721365538934975e+01	2.359313492328558026e-01	1.567114410717331766e-03
1.197039424422317211e+01	4.708311633615490654e-01	0.000000000000000000e+00
1.182998691110003087e+01	1.920449170654496274e-01	1.426247404377435461e-03
1.203188965294030588e+01	1.372165127714222443e-01	1.140242379554884129e-03
1.216007320600828479e+01	3.563553554920709798e-01	2.126600396469544019e-03
1.197585374026277627e+01	3.659783993142904923e-01	1.839328023196337963e-03
1.243414107361503262e+01	1.723144435667458008e-01	1.506870574424264879e-03
1.219388008472252061e+01	3.399329449762112931e-01	2.827974868927868052e-03
1.192068189969723591e+01	2.246605820295500267e-01	2.000325602673060608e-03
1.236223551966355672e+01	4.831315919673159764e-01	0.000000000000000000e+00
1.222430826697733863e+01	8.944220155021093133e-02	0.000000000000000000e+00
1.211560697137525544e+01	8.712539507593738963e-02	0.000000000000000000e+00
1.252800271584563419e+01	3.725628570976934339e-01	1.640517162814023738e-03
1.219229068074933942e+01	3.439439033333699935e-01	1.683689505051002471e-03
1.214938579560879894e+01	4.310710861405220862e-01	0.000000000000000000e+00
1.189808715454431898e+01	3.763829005094479485e-01	1.839931574463236257e-03
1.217518959634143805e+01	3.170902346588639897e-01	1.493328882114818837e-03
1.197639026316768174e+01	2.083359112361568843e-01	1.065845891821571613e-03
1.201283256795062293e+01	9.131440283819686199e-02	0.000000000000000000e+00
1.232558263575877078e+01	2.042162516178389620e-01	1.273329156148754427e-03
1.208318780825889149e+01	2.811759710909087495e-01	1.250826242361937832e-03
1.218610317045159341e+01	6.127092295865574911e-01	0.000000000000000000e+00
1.213199364871661068e+01	5.164819351120980562e-01	0.000000000000000000e+00
1.179582845070566854e+01	9.928098215820335692e-02	0.000000000000000000e+00
1.198861145333234823e+01	4.286828642231259590e-01	0.000000000000000000e+00
1.210106353692339631e+01	2.446711286345256975e-01	1.059439986035614831e-03
1.232901965162655777e+01	2.483727201722842892e-01	1.363563611634193958e-03
1.241908567014479381e+01	6.639402953146222863e-02	0.000000000000000000e+00
1.203876073412390824e+01	1.400967155896692129e-01	2.695583991599179163e-03
1.232447056185876377e+01	1.785936664819955111e-01	1.053661079490146243e-03
1.197663508145987876e+01	1.904160954419062413e-02	0.000000000000000000e+00
1.248194289202770868e+01	2.807102784913004800e-01	1.946094048014670357e-03
1.206968972959930220e+01	1.482192140499940525e-01	1.196454706184787086e-03
1.195065848890576454e+01	2.667494416018216241e-01	1.174484797843304605e-03
1.212656224971158281e+01	5.039996020195109949e-01	0.000000000000000000e+00
1.216745906512304920e+01	1.889128571509075261e-01	1.600768900235261579e-03
1.197474643712970277e+01	1.318711956886196024e-01	1.758687502788467425e-03
1.231382215593832363e+01	4.146765818640993917e-01	0.000000000000000000e+00
1.226199767905286286e+01	5.305879988140502768e-01	0.000000000000000000e+00
1.234216880848268438e+01	9.254235705811073021e-02	0.000000000000000000e+00
1.243790611315499461e+01	3.432187997665430701e-01	1.427351654755928392e-03
1.219217482115332274e+01	6.692325391761877462e-02	0.000000000000000000e+00
1.205312010135611800e+01	4.270344370484691621e-01	0.000000000000000000e+00
1.221928101719401383e+01	2.539369388495059665e-01	1.133167275534441645e-03
1.198265645893877718e+01	6.318420817736594142e-01	0.000000000000000000e+00
1.186287950900887544e+01	6.886161062711437797e-02	0.000000000000000000e+00
1.196374326208950301e+01	8.441861647807691327e-02	0.000000000000000000e+00
1.215030836121072610e+01	4.144824586587369519e-01	0.000000000000000000e+00
1.244704392203511745e+01	7.100871991539059458e-02	0.000000000000000000e+00
1.253239421229085337e+01	5.143287957762033846e-01	0.000000000000000000e+00
1.245662315526121944e+01	5.506781871184411870e-01	0.000000000000000000e+00
1.229878546532806105e+01	2.163048383309842670e-01	1.016719546865634287e-03
1.210291749368341030e+01	2.027298981282465162e-01	1.253857651110665966e-03
1.241241516587447791e+01	6.206131240074976851e-01	0.000000000000000000e+00
1.214258596154745717e+01	3.564196029151647238e-01	1.053460589174254726e-03
1.212235023906341347e+01	8.329512182104270579e-02	0.000000000000000000e+00
1.213331974124912271e+01	3.671687676226729202e-01	1.552301646575490919e-03
1.240640395690750530e+01	3.765068256795039980e-01	1.431536723416177836e-03
1.226803728228129664e+01	2.263994619915952189e-01	1.253270787335661416e-03
1.184743534355943417e+01	7.483306829988306541e-02	0.000000000000000000e+00
1.224919695169186973e+01	1.817803415371330722e-01	1.210417450893719153e-03
1.227487166459375167e+01	3.497288963419465380e-01	2.077823390670192286e-03
1.208941629286920083e+01	1.094489839576123918e-01	1.081091244663067970e-03
1.241504632445379563e+01	1.825030048305760766e-01	1.499426894417356685e-03
1.190941672935256435e+01	4.056539400719914035e-01	0.000000000000000000e+00
1.228283806199494599e+01	2.229516398201425997e-01	1.171963532466387429e-03
1.191515968713358831e+01	1.157582557881289415e-01	2.476632049115977657e-03
1.247385357235696191e+01	3.491154021822806541e-01	1.253584849575496837e-03
1.233923629489514973e+01	1.151955962156544777e-01	1.033142596884025193e-03
1.197397033889157036e+01	3.957871822799420292e-01	1.900277979561780343e-03
1.249924953058493138e+01	4.954885385730201097e-01	0.000000000000000000e+00
1.201269289568192988e+01	1.131276422110293473e-01	1.203866876067423951e-03
1.214090146519327895e+01	3.812795343044503849e-01	1.254828658599120269e-03
1.233805165283370187e+01	4.300510863133134021e-01	0.000000000000000000e+00
1.215487648560501732e+01	1.668490829454014057e-01	1.495504922462223291e-03
1.231237075544467352e+01	5.889920603823630696e-01	0.000000000000000000e+00
1.250322392917986214e+01	3.082077622686807961e-01	1.963271350744123355e-03
1.186340563951780247e+01	1.383180560753910493e-01	1.135077222448483206e-03
1.213354382682501686e+01	6.020111635373150832e-02	0.000000000000000000e+00
1.199311769758617530e+01	1.209201463361954942e-01	1.198513258711903905e-03
1.232797227229884562e+01	2.224454738895996764e-01	1.428193920333164406e-03
1.239806172231829962e+01	6.259029966310578619e-01	0.000000000000000000e+00
1.207068265128549278e+01	3.751465015383963486e-01	1.989497030864113575e-03
1.222265508647645937e+01	1.524449308432145045e-01	1.227267589561169617e-03
1.223845429550880937e+01	1.557332592526171899e-01	1.294788161924879813e-03
1.212885966947819405e+01	3.996436364258414420e-01	1.113108812486255164e-03
1.249384463989408545e+01	3.589960478913795106e-01	1.315497414531607281e-03
1.229143044650753680e+01	4.099268968218960918e-01	0.000000000000000000e+00
1.249521203955285564e+01	3.323847697821269986e-01	1.786226537972461200e-03
1.189086624250896129e+01	2.314662056564746884e-01	1.693976099558664947e-03
1.186618470540291348e+01	5.003048567874606584e-02	0.000000000000000000e+00
1.181508223670036095e+01	2.155641186128569031e-01	1.472507136635802785e-03
1.233811604858722788e+01	5.214803138317594122e-01	0.000000000000000000e+00
1.229576399753844562e+01	1.971259942673592169e-01	1.528873959481241024e-03
1.248964947656080504e+01	7.334952521606317166e-01	0.000000000000000000e+00
1.201306149943849277e+01	5.448622466069971138e-01	0.000000000000000000e+00
1.254267837481932446e+01	4.713654179147619971e-01	0.000000000000000000e+00
1.242600084796869098e+01	3.436385030727898138e-01	1.331697115133279388e-03
1.199405885582069331e+01	2.772372229190314119e-01	1.509702715431514948e-03
1.191275519265743732e+01	4.754739629248572186e-01	0.000000000000000000e+00
1.216381690909598667e+01	1.928628999496438401e-01	1.088395311766507823e-03
1.213747898877380926e+01	3.532748870223598181e-01	1.221086716130199328e-03
1.243974302619685091e+01	2.977965208639493655e-01	1.382954659519532994e-03
1.246512732440034554e+01	1.197300364849122334e-01	1.220688040247689017e-03
1.214650795834364416e+01	2.778663141742525600e-01	1.607524403164179924e-03
1.235679006848062222e+01	4.702170034925384767e-02	0.000000000000000000e+00
1.233270618582466938e+01	7.094697093516100228e-01	0.000000000000000000e+00
1.219937615413379639e+01	6.437730699777945986e-01	0.000000000000000000e+00
1.218461184467518699e+01	1.816153163764632761e-01	1.002730731153886638e-03
1.230491158608773539e+01	1.298624827556619510e-01	1.012704127414257652e-03
1.234877395439630909e+01	2.102011787206939930e-01	1.263878028383888085e-03
1.226018892207940958e+01	1.314353730607186188e-01	1.510545283234253616e-03
1.194909976928203577e+01	2.509597540739538224e-01	1.000527658421781910e-03
1.196066669938767113e+01	1.058134346810570003e-01	1.186101823085004402e-03
1.220280826909546690e+01	4.769701772060008782e-02	0.000000000000000000e+00
1.198805070084052460e+01	1.574775722622378804e-01	9.881240190363765885e-04
1.243066081534370504e+01	2.980894436642288481e-01	1.195839342631501703e-03
1.196548902891358424e+01	9.159722157165028911e-02	0.000000000000000000e+00
1.199540242972301307e+01	1.978552099436451384e-01	2.312425696460413977e-03
1.186726863021732470e+01	7.108266438989296887e-02	0.000000000000000000e+00
1.242285301130270092e+01	3.857809078844253725e-01	1.424768269070378910e-03
1.206903307168887629e+01	4.047931463905468652e-02	0.000000000000000000e+00
1.216999812047929019e+01	1.156382943461821966e-01	1.280670344328960339e-03
1.206588537242674519e+01	3.367673564996934155e-01	1.257804682312919876e-03
1.207312602806628909e+01	3.945488825713903136e-01	1.862118199634436432e-03
1.204944627709415528e+01	1.432449379740639850e-01	1.323426152845247686e-03
1.201612478297982456e+01	2.551384998977733742e-01	9.890412429131624234e-04
