  -0.74479    2.22773
   0.14660    2.01723
   0.44799    2.11258
  -1.29948    0.00000
  -1.29842    0.00000
  -2.23588    0.00000
   0.42429    2.10186
  -0.70973    2.20427
  -0.48190    2.08541
  -0.75796    2.23693
   0.22210    2.03301
  -1.36041    0.00000
  -0.21951    2.01328
  -1.84174    0.00000
  -0.98264    2.42867
  -2.26994    0.00000
   0.46858    2.12237
  -0.75580    2.23540
   0.52935    2.15389
   0.13534    2.01532
   0.67083    2.24328
  -0.93735    2.38439
   0.28140    2.04912
   1.26095    0.00000
  -0.39075    2.05293
  -0.30798    2.03036
  -0.05537    2.00030
   0.04647    2.00428
   1.21984    0.00000
  -1.10852    0.00000
  -1.38308    0.00000
  -2.00735    0.00000
   0.56039    2.17154
  -1.59059    0.00000
  -1.15143    0.00000
   0.98600    2.53571
   0.33065    2.06503
   0.92562    2.46843
  -0.22730    2.01450
  -1.48591    0.00000
  -1.70219    0.00000
   0.29848    2.05437
  -2.28213    0.00000
   1.38993    0.00000
   0.70883    2.27135
  -1.38593    0.00000
   0.19631    2.02703
   0.68183    2.25123
  -2.08194    0.00000
  -0.78248    2.25461
   1.18431    0.00000
   0.67613    2.24709
  -0.65433    2.17012
  -0.95506    2.40135
   0.85159    2.39365
  -0.07552    2.00060
   1.01350    0.00000
   0.50436    2.14045
   0.57738    2.18166
   0.36035    2.07577
   0.17085    2.02173
  -1.95358    0.00000
   1.01978    0.00000
   0.37022    2.07953
  -0.47341    2.08204
   1.10749    0.00000
   0.09752    2.00976
  -0.83075    2.29164
  -1.00405    0.00000
   0.01330    2.00197
  -0.33492    2.03700
  -0.93180    2.37917
   0.30655    2.05695
  -0.66359    2.17559
   0.61481    2.20511
  -2.32575    0.00000
  -0.72573    2.21479
  -1.28793    0.00000
  -0.18321    2.00834
   0.97768    2.52609
   1.05480    0.00000
   0.51215    2.14456
   0.61534    2.20546
  -1.71844    0.00000
  -1.65348    0.00000
   0.16347    2.02030
  -1.42991    0.00000
   1.30767    0.00000
  -1.73444    0.00000
  -1.41072    0.00000
  -0.79399    2.26317
   1.20017    0.00000
  -0.45041    2.07326
  -0.71031    2.20464
  -1.75741    0.00000
   0.33881    2.06790
  -1.66460    0.00000
  -1.01054    0.00000
   0.90444    2.44619
   0.01732    2.00220
  -0.83577    2.29567
  -1.58381    0.00000
  -1.12910    0.00000
  -1.84894    0.00000
  -0.75095    2.23200
  -0.72405    2.21367
  -1.25173    0.00000
   0.45124    2.11410
   0.26889    2.04544
  -0.24518    2.01750
   0.77038    2.32072
   1.31334    0.00000
  -0.08285    2.00080
  -0.02789    2.00047
  -2.01802    0.00000
   0.82707    2.37066
   0.13483    2.01524
   0.52029    2.14894
  -0.73681    2.22226
  -2.18784    0.00000
  -0.99662    2.44296
  -1.44397    0.00000
   1.18265    0.00000
  -0.08510    2.00087
   0.25606    2.04183
  -0.60852    2.14451
  -1.18674    0.00000
   0.85651    2.39836
  -2.14729    0.00000
  -0.14816    2.00468
  -2.34399    0.00000
  -0.33240    2.03635
   0.87390    2.41532
   1.12857    0.00000
   1.37809    0.00000
   0.41273    2.09683
   0.17280    2.02211
  -0.97114    2.41713
   1.18764    0.00000
  -1.97581    0.00000
   0.77317    2.32308
  -1.08745    0.00000
   0.08513    2.00821
  -1.23502    0.00000
  -0.40765    2.05834
   0.20387    2.02872
   0.66051    2.23597
  -1.48800    0.00000
   0.44126    2.10948
  -0.63344    2.15816
  -2.32122    0.00000
   0.36442    2.07731
   0.78129    2.32999
  -1.11158    0.00000
   0.07897    2.00750
  -0.75711    2.23632
   0.00164    2.00139
   0.79361    2.34065
   1.02041    0.00000
   0.72067    2.28047
   0.16916    2.02140
  -0.02630    2.00050
   0.62011    2.20856
  -1.63061    0.00000
  -1.05077    0.00000
  -0.05693    2.00031
   0.66436    2.23868
   0.37739    2.08232
  -0.06572    2.00041
   0.94276    2.48694
   1.33494    0.00000
   0.63309    2.21716
   0.13526    2.01531
  -0.17012    2.00684
   0.57765    2.18183
  -1.70770    0.00000
  -1.63577    0.00000
  -0.81184    2.27678
   0.40972    2.09555
  -0.65026    2.16776
  -0.53212    2.10685
   0.01278    2.00195
   0.12776    2.01410
   1.02975    0.00000
  -1.60399    0.00000
   1.08813    0.00000
   0.40606    2.09400
  -1.24136    0.00000
   0.19755    2.02730
  -0.77415    2.24852
  -0.41143    2.05958
   0.75824    2.31059
   0.92160    2.46416
  -1.16180    0.00000
   0.07371    2.00692
   0.24090    2.03776
   0.27616    2.04756
   0.18037    2.02364
   0.75841    2.31073
   0.34209    2.06907
  -0.67056    2.17976
  -0.54556    2.11303
  -2.06510    0.00000
  -1.49316    0.00000
  -1.25139    0.00000
   0.59534    2.19271
  -0.10295    2.00159
   0.62023    2.20864
   0.14856    2.01757
   0.52378    2.15083
   0.42827    2.10362
  -2.01206    0.00000
  -2.35056    0.00000
  -0.04435    2.00028
  -0.09099    2.00108
  -1.49582    0.00000
  -0.45464    2.07484
   1.20288    0.00000
  -0.41328    2.06020
  -0.57298    2.12622
  -0.03318    2.00038
  -0.44505    2.07129
   0.88694    2.42833
  -0.73147    2.21864
   1.12573    0.00000
  -1.05554    0.00000
  -1.30526    0.00000
  -0.24429    2.01735
   0.40015    2.09152
   0.37510    2.08142
  -1.09638    0.00000
  -1.58130    0.00000
   0.01470    2.00205
   0.70603    2.26922
   0.79278    2.33993
  -1.26300    0.00000
  -2.07019    0.00000
  -1.48987    0.00000
   0.28008    2.04872
   0.48817    2.13210
   0.83330    2.37642
   0.72550    2.28424
   1.00471    0.00000
  -0.38813    2.05212
   0.77487    2.32451
  -0.72883    2.21686
  -0.67381    2.18173
   1.23050    0.00000
  -0.63995    2.16183
  -2.10491    0.00000
   0.12433    2.01357
  -2.25849    0.00000
   0.04764    2.00438
  -1.61427    0.00000
  -0.88708    2.33871
  -0.36916    2.04642
   0.57484    2.18013
  -0.43141    2.06641
  -1.86885    0.00000
  -2.08384    0.00000
  -0.74582    2.22844
  -1.27118    0.00000
  -1.65898    0.00000
  -1.09665    0.00000
   0.34904    2.07158
   0.93535    2.47888
  -1.08918    0.00000
  -1.48329    0.00000
   0.54994    2.16548
  -1.86860    0.00000
   0.89587    2.43739
  -1.73655    0.00000
   0.88785    2.42925
  -0.83856    2.29791
  -0.54494    2.11274
  -1.48219    0.00000
   0.23213    2.03550
   0.52858    2.15347
  -0.05848    2.00032
  -2.29213    0.00000
  -0.74777    2.22979
   0.83691    2.37979
   1.30569    0.00000
   1.39443    0.00000
  -0.59204    2.13586
   1.21415    0.00000
   0.05931    2.00544
   0.89660    2.43813
  -0.15839    2.00563
   1.16746    0.00000
  -0.77109    2.24630
  -1.55782    0.00000
  -0.84975    2.30704
  -1.46938    0.00000
  -0.01763    2.00070
  -0.35673    2.04287
   0.40597    2.09396
  -1.80187    0.00000
   0.80825    2.35359
  -1.25713    0.00000
   0.02913    2.00295
   0.80198    2.34801
   0.83151    2.37476
   0.92058    2.46308
  -1.01796    0.00000
   0.08993    2.00880
  -0.77706    2.25064
  -1.30307    0.00000
   0.09764    2.00977
   1.33282    0.00000
  -0.56356    2.12160
   1.18917    0.00000
  -1.51471    0.00000
  -0.53035    2.10605
   0.96988    2.51718
  -0.76484    2.24181
  -0.51807    2.10059
  -1.94102    0.00000
   0.45870    2.11762
  -1.26055    0.00000
  -1.04188    0.00000
   0.78753    2.33536
  -0.01911    2.00066
  -1.39816    0.00000
  -0.13369    2.00349
  -0.89604    2.34659
   0.02930    2.00297
  -0.18604    2.00868
  -0.68757    2.19018
  -0.80868    2.27434
  -1.27964    0.00000
   0.56439    2.17389
  -0.02722    2.00048
  -0.61913    2.15023
  -0.28699    2.02566
   0.87300    2.41444
   1.27192    0.00000
   1.12106    0.00000
  -0.46971    2.08059
  -0.93287    2.38018
  -0.69525    2.19500
   0.55771    2.16998
  -1.84331    0.00000
   0.27303    2.04664
   0.04736    2.00436
  -0.19548    2.00988
   0.74291    2.29807
  -0.25492    2.01926
   0.40533    2.09369
  -0.16775    2.00659
   0.76034    2.31232
  -0.31953    2.03312
   0.03813    2.00361
   0.72494    2.28380
   0.33103    2.06517
   0.54504    2.16268
  -0.42536    2.06430
   0.50097    2.13868
   0.27818    2.04816
   0.64903    2.22798
  -1.82034    0.00000
  -0.80220    2.26938
   1.20554    0.00000
   0.51448    2.14581
  -0.21165    2.01211
  -0.96000    2.40616
   0.01230    2.00192
  -1.06400    0.00000
  -1.04594    0.00000
   0.86080    2.40251
  -1.63007    0.00000
   0.34008    2.06835
   0.32043    2.06154
   0.31282    2.05900
  -1.39244    0.00000
   1.23855    0.00000
  -2.05847    0.00000
  -1.01080    0.00000
   1.36007    0.00000
  -0.66131    2.17423
   0.48615    2.13108
  -0.49152    2.08932
   0.35595    2.07412
   1.04335    0.00000
   0.44845    2.11280
  -0.42158    2.06300
   0.02318    2.00256
  -1.29587    0.00000
  -1.03450    0.00000
  -0.65421    2.17005
  -0.38492    2.05113
   1.29224    0.00000
  -0.92204    2.37010
   0.04637    2.00428
   0.03688    2.00352
   0.70905    2.27152
  -2.12813    0.00000
  -1.30870    0.00000
   0.51662    2.14696
  -1.57083    0.00000
  -0.85949    2.31512
  -1.57953    0.00000
   0.56084    2.17181
   0.52156    2.14963
  -1.93728    0.00000
  -0.94386    2.39057
  -0.13440    2.00355
   1.37003    0.00000
  -0.70806    2.20319
  -1.27236    0.00000
   0.23916    2.03731
  -0.91022    2.35930
  -1.26717    0.00000
  -0.20402    2.01103
  -0.61479    2.14788
  -0.59720    2.13854
   1.15468    0.00000
  -0.56675    2.12315
   0.04696    2.00433
  -2.11271    0.00000
  -0.53802    2.10954
  -0.21898    2.01320
   0.21546    2.03141
   1.12937    0.00000
  -1.34842    0.00000
  -1.06891    0.00000
   0.26465    2.04423
  -0.89448    2.34521
  -1.92561    0.00000
  -0.61618    2.14863
   0.81090    2.35596
   0.60685    2.19999
   0.35607    2.07417
   0.96983    2.51712
  -2.24986    0.00000
  -1.50466    0.00000
   0.06385    2.00589
  -0.99389    2.44015
   0.63045    2.21539
   0.99130    2.54191
   0.33211    2.06554
   0.53271    2.15575
  -1.50454    0.00000
  -0.58712    2.13333
  -1.33543    0.00000
  -0.19933    2.01039
  -1.24425    0.00000
  -2.29805    0.00000
   0.62214    2.20990
  -1.93272    0.00000
  -0.18807    2.00893
   0.06827    2.00634
  -0.53375    2.10759
   0.43855    2.10824
   0.17555    2.02266
   1.22799    0.00000
  -0.42974    2.06582
  -1.29511    0.00000
  -1.00983    0.00000
  -0.93599    2.38311
  -2.02128    0.00000
  -0.58937    2.13449
  -2.32128    0.00000
  -1.44241    0.00000
  -0.94776    2.39430
  -1.19401    0.00000
  -1.08208    0.00000
   1.33296    0.00000
   0.00374    2.00149
  -1.48625    0.00000
  -0.22188    2.01365
  -1.23699    0.00000
   0.63252    2.21677
  -0.01336    2.00083
   0.67583    2.24687
  -1.73945    0.00000
  -0.96811    2.41413
  -0.62831    2.15529
   1.15965    0.00000
  -1.02953    0.00000
  -1.63393    0.00000
  -0.69136    2.19255
  -0.28009    2.02420
   1.13267    0.00000
   0.73946    2.29530
   1.34683    0.00000
  -1.64572    0.00000
  -0.87021    2.32416
  -0.02412    2.00054
   1.24987    0.00000
  -1.04198    0.00000
  -2.01317    0.00000
  -1.55971    0.00000
  -0.33563    2.03718
  -1.10734    0.00000
   0.50968    2.14325
  -0.50796    2.09621
  -1.24095    0.00000
  -0.16623    2.00643
  -1.19100    0.00000
   1.14087    0.00000
   0.43649    2.10730
   0.29227    2.05243
  -0.22386    2.01396
   1.03292    0.00000
  -0.69846    2.19703
  -0.64793    2.16640
   0.59581    2.19301
   0.94718    2.49179
   1.30340    0.00000
  -0.06095    2.00034
   1.22037    0.00000
   1.26618    0.00000
  -0.30856    2.03050
   0.44778    2.11248
  -0.85593    2.31215
  -2.04013    0.00000
  -0.29053    2.02642
  -1.03620    0.00000
  -1.35013    0.00000
  -1.22263    0.00000
  -1.20529    0.00000
   1.36989    0.00000
   0.02300    2.00255
   0.21191    2.03057
  -1.33616    0.00000
  -0.97641    2.42240
  -1.04139    0.00000
  -1.19127    0.00000
  -0.49931    2.09255
   0.81277    2.35764
  -1.78912    0.00000
   0.34308    2.06942
  -1.92652    0.00000
  -0.31430    2.03186
  -0.65215    2.16885
  -0.53770    2.10939
   0.53533    2.15721
   0.04895    2.00450
   1.07368    0.00000
  -0.96384    2.40992
   0.64744    2.22689
  -0.41860    2.06199
  -0.38244    2.05037
   0.78401    2.33232
   0.57448    2.17991
  -0.53329    2.10738
  -1.88344    0.00000
   0.41649    2.09845
  -1.37548    0.00000
  -0.47094    2.08107
  -1.14747    0.00000
   0.03030    2.00304
  -1.93136    0.00000
  -0.67537    2.18267
  -0.20501    2.01116
  -1.09974    0.00000
  -1.82166    0.00000
  -1.29603    0.00000
  -0.46573    2.07905
  -0.19580    2.00992
   0.67423    2.24572
  -0.94421    2.39091
   1.28993    0.00000
  -0.47402    2.08228
  -1.07621    0.00000
  -0.39276    2.05356
   1.17644    0.00000
   0.24289    2.03828
  -1.70876    0.00000
  -0.69811    2.19681
  -0.26233    2.02065
   1.27819    0.00000
  -0.32764    2.03514
  -0.39336    2.05375
  -0.29747    2.02796
   0.39151    2.08797
  -0.64392    2.16410
  -0.63312    2.15798
   0.18387    2.02437
   0.25598    2.04181
   0.56483    2.17416
   0.12596    2.01382
   0.62373    2.21094
  -0.85489    2.31129
  -1.21809    0.00000
  -0.74831    2.23016
   1.09941    0.00000
  -0.24274    2.01707
   0.15961    2.01958
  -0.16363    2.00616
  -2.23777    0.00000
  -1.28741    0.00000
  -1.15685    0.00000
  -0.50917    2.09673
  -0.25680    2.01961
  -0.97869    2.42469
   0.88735    2.42875
   0.51841    2.14792
  -0.47332    2.08200
   0.35470    2.07366
  -0.96846    2.41448
   0.35448    2.07358
  -0.05971    2.00033
  -0.33733    2.03763
   0.07584    2.00715
  -0.19240    2.00948
   1.35417    0.00000
   0.34632    2.07059
   1.13324    0.00000
  -0.58058    2.13002
  -1.91219    0.00000
   1.22331    0.00000
  -0.89860    2.34886
  -0.69394    2.19417
   0.14998    2.01783
   0.55116    2.16618
  -1.29890    0.00000
   0.01908    2.00231
  -0.52881    2.10536
  -0.47941    2.08441
   0.24752    2.03951
  -1.99014    0.00000
  -1.76864    0.00000
   1.03945    0.00000
   1.14450    0.00000
   0.54811    2.16443
  -0.77116    2.24635
   0.58807    2.18819
  -0.35167    2.04147
  -0.20454    2.01110
  -1.28848    0.00000
  -0.24296    2.01711
   0.95191    2.49701
  -0.49060    2.08894
   0.11116    2.01162
  -1.12911    0.00000
  -1.03697    0.00000
   0.15055    2.01793
   0.28859    2.05130
   0.72565    2.28435
  -2.37374    0.00000
