-7.695469214184583184e-04 9.999484071445073896e-01 6.810236531971352916e-06
1.227243342664471881e-02 1.000640175851456926e+00 7.237280031003414627e-06
-1.492025667499847705e-02 1.000026285847352536e+00 6.772293340258641856e-06
2.963561718445912110e-03 1.000190239321478547e+00 6.516720316129713155e-06
6.151505726611730673e-03 1.000163134449269631e+00 6.869528548722346996e-06
-1.751232625068074519e-02 1.000179960977837679e+00 6.997753118374128231e-06
5.494076535524460361e-03 1.000060668360168936e+00 7.066089778301924015e-06
-3.535053177393283029e-03 1.000062125921532541e+00 6.407817595265426521e-06
-1.237826708959901753e-02 9.998221373638126463e-01 7.013536793974922020e-06
1.035508577261360329e-02 1.000560380434548202e+00 6.970751477874259430e-06
1.245742052243478150e-02 1.000500231249928929e+00 7.235006750761540537e-06
2.376239141362851588e-03 1.000217860085964805e+00 6.437895671217412059e-06
6.885083754423372907e-03 1.000302587874345450e+00 6.709352190736220794e-06
-1.779450889283004135e-03 1.000040405977339564e+00 6.510698683059038799e-06
1.336229144677974004e-03 9.999285770064754164e-01 7.052097017026801264e-06
-9.350669211386252941e-03 9.999049825271183467e-01 6.707974707104801508e-06
-1.425078938486376220e-02 1.000141528578472050e+00 6.654863704856299552e-06
2.831421894405779238e-04 9.999919609197830406e-01 6.753976245836398617e-06
-4.575432149801605952e-03 1.000025374237363485e+00 6.453192737883801502e-06
1.232998902080794518e-02 1.000673712260885306e+00 7.275476231128141596e-06
-2.668175138198612337e-03 1.000001285874424939e+00 6.561427279903223354e-06
5.171155643908961069e-03 1.000255884911076976e+00 6.603449910129274332e-06
-1.961694502451518697e-03 1.000110310211919762e+00 6.374451443690180082e-06
-3.148058435629798313e-03 9.998395479321474655e-01 7.040813428312395493e-06
-2.193511382219154315e-03 9.997696968735073630e-01 7.412824353230482035e-06
-7.480646285050893129e-03 9.999578793721853875e-01 6.568389200561017316e-06
3.488432295241762973e-03 1.000047725503255602e+00 6.875555525689075913e-06
7.259958326570394374e-03 1.000127744291710696e+00 7.099967917521629335e-06
-3.452990001868449371e-03 9.998143012163491772e-01 7.124023403410684962e-06
-9.084668864549937453e-03 1.000048851670050087e+00 6.434116159030315106e-06
-1.486285110135700423e-02 1.000127073976696535e+00 6.710056652499107618e-06
4.605484109291445652e-03 1.000191551384090438e+00 6.651201703466675222e-06
-1.093637830036440703e-02 9.998973033740226057e-01 6.762971809725721735e-06
4.674394885555863133e-03 9.999931828227256458e-01 7.190709137743235027e-06
-4.321835110688274952e-03 9.998793418830154156e-01 6.840418731896595439e-06
4.784137911628613682e-04 1.000072632881331192e+00 6.563387351262764109e-06
-3.591239821804937879e-03 1.000114068289837732e+00 6.326681217929992914e-06
1.590626365117600582e-03 9.998972928246575576e-01 7.199912054856777408e-06
6.432711723640717472e-04 9.999151668506137680e-01 7.036664128076782060e-06
6.328689353693614517e-03 1.000044769934382627e+00 7.230230087655819723e-06
-8.005015186345528291e-03 1.000013691203637256e+00 6.464657129948503194e-06
-4.727118648181882939e-03 1.000015178738674626e+00 6.470504097279913118e-06
-1.514872953997165560e-03 9.998429880219923405e-01 7.137866949239512278e-06
-1.410288964564392240e-02 9.999025330333155548e-01 6.900169918995256043e-06
1.019208250507349506e-02 1.000291161146422914e+00 7.139120245919120143e-06
-4.824410867425306393e-03 9.997907681984575801e-01 7.149033282101386350e-06
-1.144662152254860565e-02 1.000047273247231416e+00 6.524817285791182667e-06
8.086145650237198598e-03 1.000444713333313640e+00 6.729277120139924024e-06
-3.208950193190798772e-03 1.000075887229316507e+00 6.392445205705406881e-06
-1.196627570696525041e-02 9.998854644756228760e-01 6.827657757691869055e-06
-9.316038134401868551e-03 9.999552646274092460e-01 6.594211866582114880e-06
3.263003907059195546e-03 1.000229413859142102e+00 6.483798131594095112e-06
-3.087807528423214612e-03 9.999033628840421351e-01 6.816851469977411581e-06
-3.042884754680882063e-03 1.000123583711135300e+00 6.325123961377236080e-06
1.975604140206175391e-03 9.999267102804747509e-01 7.124010008016051050e-06
-7.439578289340428863e-05 9.999336964411933426e-01 6.909702545259895450e-06
-1.479098962817930463e-02 1.000002829440017171e+00 6.786996422846615708e-06
9.373934613449657824e-03 1.000450617787900454e+00 6.860865349355890437e-06
1.429402305281615715e-03 1.000003640384801606e+00 6.810979526221240924e-06
-1.466681593944515333e-02 1.000129868698816260e+00 6.692242071439946264e-06
-6.719937197453758684e-03 9.998383754680825186e-01 6.907144514799896217e-06
2.765613664689085122e-03 1.000110210141707423e+00 6.650032908564885649e-06
3.278195644161487413e-03 1.000138985052696938e+00 6.632793934237072306e-06
7.341158932317428526e-03 1.000372742900339951e+00 6.689387470074637508e-06
1.343621270398190175e-02 1.000570489003592245e+00 7.364551477315705939e-06
-9.734902959862734573e-03 9.997984832239785735e-01 7.027043612335154880e-06
3.633331301117357671e-03 1.000087048291286029e+00 6.783449953826820596e-06
-1.730535925389087293e-02 1.000094738141651618e+00 6.963161328228520168e-06
-1.972242646439559960e-02 1.000260772783385876e+00 7.378779427411367898e-06
3.522795841326392674e-03 1.000041105088244286e+00 6.898448737567579803e-06
1.218097174415412251e-03 1.000194786324738683e+00 6.397668702076069418e-06
-4.213384391252347934e-03 9.998826945077921025e-01 6.833699999386728983e-06
-1.487503899651076815e-02 9.999934714069702579e-01 6.804890214115047540e-06
-1.800734461502964678e-02 1.000193348897081114e+00 7.067427290075622234e-06
1.013815500127194895e-02 1.000399328870153814e+00 6.984165024828710936e-06
-4.853898478793915693e-03 9.997590471532734613e-01 7.285587198946015212e-06
7.198835168399786086e-03 1.000383208919056299e+00 6.669118677992195876e-06
-4.943731656769646300e-03 9.999100674442074066e-01 6.723575772379937562e-06
-1.619163852261763445e-02 9.999629424437070924e-01 6.956623277968271388e-06
6.308179949676657322e-03 1.000200441254252448e+00 6.808307909952462604e-06
-1.439190616813197307e-02 1.000137384672167284e+00 6.667343167810154071e-06
-7.260282532678930326e-03 9.999520771274083009e-01 6.581156283334454036e-06
-3.145843039826937484e-03 1.000099354712330246e+00 6.356785267954576363e-06
5.344811336693658724e-03 1.000100323996083951e+00 6.932093292632479397e-06
-3.264833135059896398e-03 9.997997017412272314e-01 7.197158867453356035e-06
3.676670455935037926e-03 1.000194341318753732e+00 6.565745541573086833e-06
-6.850436265981524678e-04 9.999354133529620992e-01 6.857929339369617052e-06
-1.113387492986987054e-02 9.998302698497769647e-01 6.948850398770534368e-06
2.384064354365908120e-03 1.000155556541877155e+00 6.531058698394983243e-06
-9.210632846500721796e-03 9.999327028834023023e-01 6.640462817588755979e-06
-1.712373855624906016e-02 1.000164366841897579e+00 6.945163362057875102e-06
-1.308358680804331056e-02 1.000116599076918744e+00 6.570967207795142448e-06
-2.256811922306490355e-03 1.000130475048820911e+00 6.335973235129246625e-06
-1.724214627496631347e-02 1.000112879956284173e+00 6.953082385605700897e-06
1.924287795814931534e-03 1.000101099912553249e+00 6.602731293422235994e-06
3.455539577859031986e-03 1.000191014390609645e+00 6.553291016241581446e-06
-1.115358121580241856e-02 9.999807085776856175e-01 6.602638937270054648e-06
1.133809663213479306e-02 1.000525733763971026e+00 7.078431916403396064e-06
-1.174816821391290803e-02 1.000007604655889892e+00 6.588263485973995229e-06
7.495646791680620272e-03 1.000266836408833404e+00 6.825505649303856735e-06
7.379775127499411079e-03 1.000354784867751645e+00 6.706844575521315229e-06
-1.973219499044088360e-02 1.000243072035921665e+00 7.357720792938906288e-06
-7.818935257385382920e-03 9.998727415573837041e-01 6.785947470031562295e-06
-9.445602559342836796e-03 9.999199567099765762e-01 6.673609634360308278e-06
3.315746504708460413e-03 1.000008101749384259e+00 6.978810359713629480e-06
-1.339046584019949228e-02 1.000034893587626650e+00 6.650101845651413117e-06
-2.971433789465786901e-04 1.000012769198002527e+00 6.656842564081593176e-06
8.235554303321438244e-03 1.000184436409190969e+00 7.086216343920845632e-06
-1.427781396393139161e-03 9.998409168904678346e-01 7.153249485447442836e-06
-1.330909457507939431e-02 1.000012413958981439e+00 6.669825942038468372e-06
8.692435394753160807e-03 1.000289313721422602e+00 6.935450645815311913e-06
4.949408296427960929e-03 1.000118173558134371e+00 6.841178811391720697e-06
2.599394317170926338e-03 1.000172133463311130e+00 6.518706750733866037e-06
8.458910632739282884e-03 1.000289222218397667e+00 6.906131551319392867e-06
-4.461940202521188364e-03 9.997972245498889521e-01 7.139691199055716515e-06
2.233134647916690252e-03 1.000122882938132118e+00 6.580999371676147136e-06
3.531832144751846300e-03 1.000182787260198491e+00 6.572941525674349148e-06
6.943644747355781979e-03 1.000168000636449284e+00 6.954017040082465240e-06
-1.653323650162146635e-02 1.000051258372685492e+00 6.899538937658902557e-06
8.951322136358640796e-04 1.000120027480231544e+00 6.494473950571967450e-06
9.832111868608344254e-03 1.000382279542689767e+00 6.960973566624241226e-06
6.508566568452724480e-03 1.000258863931698272e+00 6.728968191247216509e-06
4.921778589330053424e-03 1.000201190694270492e+00 6.663914372569568556e-06
6.197873894609483292e-03 1.000299381504039964e+00 6.645222429161281287e-06
-1.406985484216187118e-02 1.000081738401486176e+00 6.661326973945792308e-06
9.423680743638753257e-03 1.000481959048365344e+00 6.859189405009531567e-06
-7.050715658836048151e-03 9.997663370865235155e-01 7.170504457824853145e-06
-9.724730328838325499e-03 9.999528784257567526e-01 6.607941902955916108e-06
9.813834397555657243e-03 1.000535687400919027e+00 6.905067453395033041e-06
-1.866527251753956340e-02 1.000189704968679649e+00 7.152679843463158438e-06
-1.593671441584045695e-02 1.000172371682446659e+00 6.816275856022904562e-06
-1.240494512848212133e-02 9.998074868554798211e-01 7.058975762806610466e-06
5.967704357361767672e-03 1.000016655770861629e+00 7.279576967365428360e-06
-1.384042706293860635e-02 1.000051004456397274e+00 6.666375779118653801e-06
-8.754288036828017025e-03 1.000021019403327660e+00 6.465547924829426484e-06
2.323247376635759545e-03 9.999679235303519098e-01 7.009479170669087429e-06
6.634028957011600322e-03 1.000241301670339311e+00 6.770125933136494845e-06
1.054069455691856484e-02 1.000356250410221470e+00 7.086403451223561170e-06
-1.180463550482566473e-02 1.000039809451540362e+00 6.550993995575397917e-06
-1.014428268516072949e-02 1.000074074181859451e+00 6.440086086799608527e-06
8.399289076345481039e-03 1.000125520376437649e+00 7.273138467271513627e-06
-6.900688726194385315e-03 9.999622458620402998e-01 6.558976995357197068e-06
1.199481733762780382e-02 1.000604616527886792e+00 7.179812076975100551e-06
-1.108217497394611145e-02 9.997500146951503464e-01 7.220853091980216979e-06
-1.818196574046906933e-02 1.000158863663697550e+00 7.072977298828762766e-06
-1.862702313935587529e-03 9.998823134768979326e-01 6.960264331954537923e-06
-6.176667499912819742e-03 1.000046776932577375e+00 6.399898498837850023e-06
-1.075663776463446630e-04 9.999049214193975743e-01 7.009107616653573205e-06
4.998594253171588161e-03 1.000169371327358503e+00 6.731216322488907997e-06
-2.263932087809508546e-03 9.999489601942689321e-01 6.718480579754499774e-06
-2.739577602014083534e-03 1.000084690299744228e+00 6.390792169352613616e-06
4.383550625663340528e-03 1.000247660791065973e+00 6.546747827084939082e-06
-7.086963161723958821e-03 1.000040733400575421e+00 6.412088171987032626e-06
-1.140190310289074423e-02 9.998858058310108321e-01 6.805875256215012064e-06
-2.840905492113880368e-03 9.997804400569436645e-01 7.311952383321340795e-06
-9.582569359130821418e-03 9.998341354387426660e-01 6.908531711277905107e-06
-4.797847884260617035e-03 9.998918739875795048e-01 6.782992089757375039e-06
-9.986611831477545942e-03 9.998959076743256791e-01 6.741980448591623934e-06
-7.588792794945582905e-03 1.000012184406827709e+00 6.462674253501362681e-06
-1.159618295996957954e-02 9.998378043600676390e-01 6.940165955639752462e-06
-3.336830090103408072e-03 9.998194379734759440e-01 7.109839637580747590e-06
-1.285494240652773970e-02 9.998230863388801737e-01 7.030457360831058941e-06
-1.074588863721845193e-02 9.997474885154841173e-01 7.225282508259715293e-06
1.465191158952780688e-02 1.000804521895247268e+00 7.756876844862804356e-06
2.141673430286875762e-03 1.000224258876148520e+00 6.415618650645028009e-06
9.040755703517059857e-03 1.000244241548798207e+00 7.064335120352265531e-06
1.036884948259829582e-02 1.000274497615591285e+00 7.198173046544163419e-06
-1.319627204428133575e-03 9.999536752777078430e-01 6.758191794610917038e-06
2.354876676399008523e-03 9.999615777251276150e-01 7.035007467601452332e-06
-1.585278686442960494e-03 1.000134280722912328e+00 6.352125220143551050e-06
3.481521183844411491e-03 1.000254663946860356e+00 6.469758713781279396e-06
-1.511173297026532393e-02 9.999222653800968752e-01 6.932138077933162685e-06
-1.739945512435618624e-02 1.000164494787713965e+00 6.977824255452419699e-06
1.084678822821421272e-02 1.000433192904223390e+00 7.049570587032234209e-06
-1.134997785996750934e-02 9.999991402655719064e-01 6.582033376630391342e-06
3.419264206589150284e-04 1.000195124105945466e+00 6.352810505626105439e-06
-1.324944609780571991e-02 9.998501199579720167e-01 6.974344496564560084e-06
-9.900790814638986068e-03 9.997328424006308722e-01 7.277073248722981276e-06
-3.043560687708304208e-03 9.997803628477469617e-01 7.297945113598747790e-06
-9.598114810014072781e-03 9.999067018460923162e-01 6.707877573493153210e-06
-1.638961442710951122e-02 1.000084082737421109e+00 6.868040218383098734e-06
4.908427791459708464e-03 9.999912905783240324e-01 7.228274828371781882e-06
-1.552308438338864324e-02 1.000022113587206274e+00 6.827449896819730323e-06
-5.774238292428872030e-03 9.998577966063132427e-01 6.863614156334826959e-06
-2.585922591038894089e-03 9.998139610846183967e-01 7.181098397639150478e-06
-1.813632745747886105e-03 9.998913520655189346e-01 6.930997647358371004e-06
6.856279533516720232e-03 1.000329734823532268e+00 6.677301740387627226e-06
1.206603930151028091e-02 1.000437441689057794e+00 7.218346378397517946e-06
-6.474180158745574364e-03 9.999789632002827888e-01 6.524487138247550138e-06
-1.008771577400441495e-02 1.000020060440448333e+00 6.503065827413532775e-06
1.182181924588432756e-03 9.998621544922530191e-01 7.305582048158812834e-06
-1.662945977827729599e-02 1.000102741492970848e+00 6.887307258676049998e-06
-8.243641242330726135e-03 9.997628957440924946e-01 7.162411635802041296e-06
1.118270099332859847e-02 1.000498092003488493e+00 7.062355956023549454e-06
1.103825131124616839e-02 1.000355244884516548e+00 7.160104821816226230e-06
-1.844865768512049357e-03 9.999270460419924511e-01 6.808761097058705047e-06
-1.492609022179381892e-02 9.999285253363389137e-01 6.906881211952854067e-06
1.078316795797644098e-03 1.000109274735943021e+00 6.526450289477896507e-06
6.588439725529107033e-04 9.999888530767323536e-01 6.791726091430137317e-06
-6.512086590788676924e-03 9.999592510323779271e-01 6.567694682684040733e-06
-1.617876045363154935e-03 1.000135379207579556e+00 6.349466049855598912e-06
-1.354613442463918627e-02 1.000069422258589746e+00 6.630564250980699201e-06
-9.929286729300766320e-03 9.998025579252792783e-01 7.014940561311305385e-06
-8.748669044671253392e-03 1.000020341921486144e+00 6.466475524098365501e-06
-1.438756759074806546e-02 9.998780918622963698e-01 6.971564725330403127e-06
-1.579494507780033336e-02 1.000003120682962932e+00 6.870972270872039416e-06
1.115535396742185423e-02 1.000554227767348703e+00 7.059199414935945036e-06
-1.290727658223432550e-02 9.999542193226846898e-01 6.730997103790761783e-06
-8.894865478965771621e-03 9.999121757032215507e-01 6.684159310075077915e-06
-1.196173201481772787e-02 9.998721643740785536e-01 6.860255052218295842e-06
-7.901511693971047245e-03 9.999525971603584473e-01 6.581675429923688304e-06
-4.802702775510547112e-03 9.998180106273252266e-01 7.040461213934249799e-06
1.346166086205822891e-02 1.000679477793501304e+00 7.422006697242806536e-06
5.935555505807646112e-03 1.000333914974310678e+00 6.588515872424840895e-06
-8.286284739653553347e-03 9.997554178414245207e-01 7.192151944837144362e-06
-8.833002961852163409e-03 1.000068356541711001e+00 6.403758862808765327e-06
-1.602492089746671011e-02 1.000008054050245843e+00 6.886608195805395805e-06
-7.596854746466119926e-03 9.999679671261759717e-01 6.547133191171420176e-06
-9.456674303114013039e-03 1.000025739748553466e+00 6.475628311146874863e-06
9.904028813245580737e-04 1.000210382207574522e+00 6.367051511698421403e-06
1.087849896976249807e-02 1.000428770812923140e+00 7.057094232023461956e-06
-4.253617254400584267e-03 9.997474173699802957e-01 7.373246556352402855e-06
-6.399916808794552450e-03 1.000077465146774980e+00 6.355723784709406895e-06
1.538465646719177488e-04 9.998309521499700869e-01 7.338502983181738161e-06
-4.002314032770981980e-03 9.999302444685514990e-01 6.695894448571005134e-06
1.002196045837184905e-02 1.000303926656689546e+00 7.091655764836884912e-06
-1.291094222621723409e-02 9.998454312758258133e-01 6.970401898781536234e-06
7.155247993177805618e-03 1.000173476203842116e+00 6.967867380790308490e-06
-3.740345901665085432e-03 9.999628078772636597e-01 6.616604067794386387e-06
5.045154459488374044e-04 1.000127583273313414e+00 6.457927844418676771e-06
5.688334869303063313e-04 1.000003258469069234e+00 6.743020762542236820e-06
1.271325078810275726e-02 1.000500975434650774e+00 7.272202094027867161e-06
-9.589563226010677788e-03 9.999179552163237616e-01 6.680916904326965912e-06
-4.152286568517049234e-03 9.999501805974789770e-01 6.635952542234084837e-06
-1.479712051731946719e-02 9.999274352551689171e-01 6.899331145312256113e-06
-8.211948228601391453e-03 1.000078600690318398e+00 6.377421635131934642e-06
2.389561794107106577e-03 9.999783728959229512e-01 6.980450125447458434e-06
9.234291994989084554e-03 1.000359690164402071e+00 6.909405525107559527e-06
1.027383939068454884e-02 1.000386281878020478e+00 7.014431020480807664e-06
-1.330805648784686226e-02 9.999523673063542839e-01 6.757171926459436059e-06
-9.486584669626152433e-03 1.000072938875473660e+00 6.417811906606813959e-06
6.294094835688953879e-03 1.000143608452077615e+00 6.932875162623619159e-06
1.395730962556940812e-02 1.000681469520601663e+00 7.490814370444896177e-06
-3.421203044418486515e-03 9.999027658590198264e-01 6.802831115014468816e-06
-2.875164543784683446e-03 9.999396354454774816e-01 6.715480666846184510e-06
1.257318835529217319e-03 1.000213691028551066e+00 6.377240265556643328e-06
-1.342181255949127447e-02 9.998550573765290217e-01 6.970444173600915920e-06
1.011505638321267067e-02 1.000485920234414294e+00 6.935424280047328497e-06
-3.196558701450000900e-03 9.998834213724384634e-01 6.877790169171407968e-06
2.840970458776403973e-03 1.000168212055526418e+00 6.543219251065967712e-06
-1.041325011736658583e-02 9.998011321730446710e-01 7.026187645047026137e-06
1.097340534448258860e-02 1.000362752944096822e+00 7.140088226848216150e-06
