  -0.02413    1.29342
  -0.44957    1.41342
  -0.27564    1.33697
   0.35059    1.36471
  -0.58743    1.50608
   0.07453    1.29619
  -0.42543    1.40028
   1.70840    0.00000
   0.57477    1.49658
   0.64191    1.55249
   0.43780    1.40687
  -0.58468    1.50392
  -0.25020    1.32913
   0.08727    1.29736
   0.63444    1.54584
  -0.26540    1.33372
   0.72968    1.63927
  -0.75395    1.66486
   0.43875    1.40739
  -0.50960    1.44995
  -0.37301    1.37465
   0.06947    1.29578
   0.12856    1.30241
  -1.81031    0.00000
  -0.03476    1.29378
   0.05898    1.29502
   0.76004    1.67330
   0.00033    1.29308
   2.54436    0.00000
   0.91345    1.88210
  -0.56252    1.48698
  -0.54497    1.47417
   0.54331    1.47322
  -0.28058    1.33858
   0.44716    1.41205
   0.18202    1.31190
   0.48678    1.43546
  -0.20180    1.31643
   0.50090    1.44440
   0.38429    1.37972
  -0.79685    1.71572
  -0.08653    1.29737
   0.18200    1.31189
  -0.32145    1.35314
   0.26157    1.33236
   2.06535    0.00000
  -0.84832    1.78297
   0.51267    1.45210
  -0.54660    1.47534
  -0.42096    1.39795
  -0.78839    1.70532
  -0.11304    1.30038
  -0.30321    1.34638
   0.36979    1.37307
   0.72277    1.63184
  -0.66282    1.57091
  -0.21219    1.31892
   2.64129    0.00000
   0.62061    1.53382
   0.25161    1.32937
   0.41886    1.39678
   0.04622    1.29427
   0.91611    1.88634
  -0.49165    1.43843
  -0.41726    1.39603
  -0.83479    1.76460
  -0.01307    1.29319
   0.87124    1.81796
   0.10557    1.29935
   0.32865    1.35577
  -0.55935    1.48463
   0.01170    1.29316
  -2.09718    0.00000
   0.03470    1.29375
  -0.34092    1.36085
   0.81424    1.73967
   0.82250    1.75044
  -0.12704    1.30230
   0.89996    1.86101
  -0.14358    1.30487
  -0.56805    1.49112
   0.66973    1.57823
   0.01650    1.29323
   0.21773    1.32013
  -0.64570    1.55522
   0.58068    1.50116
   0.84093    1.77518
  -0.59938    1.51564
   0.16907    1.30929
  -0.14628    1.30531
  -0.33065    1.35672
  -0.11429    1.30055
   0.07151    1.29594
   0.06893    1.29574
   0.45152    1.41450
  -0.40423    1.38945
  -0.17845    1.31131
   0.28317    1.33927
   0.67288    1.58125
   0.83215    1.76329
   0.41899    1.39685
   1.92297    0.00000
  -0.18989    1.31374
   0.08522    1.29716
   1.87720    0.00000
   0.31147    1.34922
   0.17546    1.31055
  -0.65767    1.56613
   0.51621    1.45446
  -0.42512    1.40012
  -0.57028    1.49281
  -0.11112    1.30014
   1.75019    0.00000
   0.22257    1.32136
  -0.02948    1.29359
  -1.84577    0.00000
   0.82645    1.75567
  -0.19280    1.31438
  -2.50418    0.00000
  -0.23665    1.32529
  -1.77239    0.00000
   0.36489    1.37089
  -0.72739    1.63558
   1.75035    0.00000
  -0.42400    1.39953
  -0.21965    1.32078
   0.25830    1.33136
  -0.48549    1.43460
   0.54683    1.47575
   0.47261    1.42680
   0.47762    1.42983
   0.07585    1.29630
   0.69539    1.60341
  -0.12920    1.30262
   0.62027    1.53354
  -0.29271    1.34268
  -0.26107    1.33238
  -1.99684    0.00000
   2.13186    0.00000
   0.38841    1.38167
  -0.39228    1.38363
   2.08686    0.00000
   0.70077    1.60886
   0.18080    1.31164
  -0.79027    1.70762
  -0.45934    1.41898
  -0.65775    1.56620
  -0.22032    1.32095
   0.15118    1.30602
  -0.01522    1.29322
  -0.71519    1.62267
   0.59085    1.50920
  -0.20220    1.31652
   0.73159    1.64135
  -0.47203    1.42643
   0.88305    1.83536
  -0.58655    1.50539
   0.17939    1.31135
  -0.65780    1.56625
   0.23132    1.32366
  -0.61366    1.52741
   0.80034    1.72193
  -0.81280    1.73581
   0.71061    1.61900
  -0.56982    1.49247
   0.44636    1.41160
   0.64424    1.55459
  -0.46336    1.42132
   0.07214    1.29600
  -0.61598    1.52935
   0.59528    1.51276
   0.42670    1.40089
   0.49355    1.43971
  -0.58029    1.50049
  -0.02524    1.29346
  -0.15123    1.30616
  -0.22614    1.32246
   0.27372    1.33617
   0.90675    1.87155
   0.38825    1.38159
   0.24792    1.32830
  -0.41695    1.39587
   0.51198    1.45164
   0.70067    1.60876
   0.22193    1.32120
  -0.71512    1.62259
   0.42372    1.39932
   0.07444    1.29619
   0.51203    1.45167
  -0.09523    1.29827
  -0.71919    1.62686
  -0.75914    1.67077
  -0.69974    1.60679
   0.83592    1.76837
  -0.46132    1.42013
   0.28256    1.33906
   0.88846    1.84347
   0.83871    1.77215
   0.03496    1.29376
  -0.57050    1.49298
  -0.30660    1.34760
  -2.02924    0.00000
   0.09707    1.29838
  -0.71648    1.62402
   0.88542    1.83889
  -0.41993    1.39741
  -0.02899    1.29357
   0.13004    1.30263
   0.14073    1.30428
  -0.14217    1.30463
  -1.87364    0.00000
  -0.34458    1.36235
  -0.17199    1.31001
   1.92719    0.00000
   0.31916    1.35210
  -0.08072    1.29681
  -0.52384    1.45945
   0.58019    1.50078
   0.18671    1.31289
  -0.68333    1.59049
  -0.17312    1.31023
  -0.31938    1.35236
  -0.53381    1.46630
  -0.21468    1.31953
   0.46843    1.42431
   0.25483    1.33032
  -0.83559    1.76566
  -0.45272    1.41520
   0.13773    1.30380
   0.30079    1.34534
  -0.73190    1.64043
  -0.80468    1.72549
  -0.31773    1.35173
  -0.73590    1.64478
   0.64617    1.55633
  -0.56015    1.48522
  -0.37281    1.37456
   0.24157    1.32648
  -0.37178    1.37410
  -0.57257    1.49456
   0.67948    1.58763
  -0.50107    1.44441
   0.05846    1.29499
  -0.26722    1.33428
   0.39672    1.38566
   0.14364    1.30475
  -0.78798    1.70482
  -0.38094    1.37828
  -0.39625    1.38554
   0.36608    1.37142
  -0.26399    1.33328
  -0.77488    1.68911
   0.67078    1.57923
  -0.25815    1.33150
   0.04033    1.29398
   0.41219    1.39336
  -0.38635    1.38081
  -0.48265    1.43285
   0.37455    1.37522
  -0.45382    1.41583
  -0.27270    1.33602
  -0.73869    1.64784
   0.33938    1.36007
   0.55284    1.48011
   0.10454    1.29923
  -0.79689    1.71576
  -0.37235    1.37435
  -0.67615    1.58353
   0.07540    1.29627
  -0.67110    1.57871
  -0.74411    1.65382
  -0.79218    1.70995
  -0.06955    1.29586
  -0.06131    1.29524
   0.31182    1.34935
  -1.71605    0.00000
   0.75593    1.66856
   0.66423    1.57302
   1.87582    0.00000
   0.34623    1.36289
   0.15317    1.30636
  -0.27075    1.33540
  -0.69648    1.60350
   0.19835    1.31547
  -0.04211    1.29411
   0.44314    1.40981
   0.17309    1.31008
  -0.48646    1.43520
   0.89807    1.85809
  -0.26616    1.33395
  -2.52410    0.00000
   0.08426    1.29706
   0.87695    1.82632
   0.10674    1.29949
  -1.91749    0.00000
   0.34160    1.36097
   0.24258    1.32677
   0.14939    1.30571
  -0.54218    1.47219
  -2.73334    0.00000
  -0.69945    1.60650
  -0.32037    1.35273
  -0.19728    1.31539
  -1.91736    0.00000
   0.03611    1.29380
   0.69667    1.60469
   0.90272    1.86528
  -0.62898    1.54046
   0.02485    1.29342
   0.59604    1.51337
   0.70265    1.61078
   0.89702    1.85649
  -0.34550    1.36273
   0.29762    1.34422
   0.15870    1.30735
  -0.31662    1.35131
  -0.44933    1.41328
   0.23284    1.32407
  -0.03228    1.29369
  -0.52425    1.45973
   0.31295    1.34977
  -0.10537    1.29943
  -2.47976    0.00000
  -1.72007    0.00000
  -0.54527    1.47439
   0.32444    1.35413
   0.21363    1.31911
  -1.70219    0.00000
  -2.01359    0.00000
  -0.66073    1.56897
  -0.19808    1.31557
   0.12490    1.30188
  -0.20171    1.31641
  -0.03862    1.29395
  -1.77410    0.00000
   0.68066    1.58878
  -0.73912    1.64831
   0.56423    1.48856
  -0.71161    1.61895
   0.18281    1.31206
   0.14774    1.30543
  -0.53516    1.46725
   1.78904    0.00000
  -0.76653    1.67931
  -2.02280    0.00000
   0.82181    1.74954
  -0.39825    1.38651
   0.64320    1.55365
   0.15615    1.30689
   0.32404    1.35398
  -2.02957    0.00000
   0.16388    1.30830
  -0.63086    1.54209
   0.53215    1.46534
  -0.64851    1.55776
  -0.20307    1.31673
  -0.36311    1.37024
   0.29482    1.34324
   0.38309    1.37916
   0.03673    1.29383
  -0.79546    1.71400
   0.30231    1.34589
  -0.68204    1.58923
   0.20296    1.31654
  -0.08517    1.29723
   0.20804    1.31774
  -0.83710    1.76770
   0.66900    1.57753
   0.26355    1.33297
   0.24072    1.32625
   2.01405    0.00000
  -0.26170    1.33257
   0.70986    1.61823
   0.69898    1.60703
   0.38090    1.37814
   0.48868    1.43664
   0.53557    1.46773
  -0.12244    1.30165
   0.05721    1.29491
  -0.67163    1.57921
   0.34430    1.36208
   0.54236    1.47254
   0.16980    1.30943
   0.75150    1.66351
   0.82296    1.75105
  -0.15867    1.30748
   0.05736    1.29492
   0.76991    1.68483
   0.29393    1.34293
  -0.46575    1.42272
   0.75992    1.67315
   0.61473    1.52883
  -0.45141    1.41446
   0.25795    1.33126
  -0.86472    1.80593
  -0.05278    1.29468
  -0.25057    1.32924
  -0.53081    1.46422
  -0.07015    1.29590
   0.09305    1.29795
  -0.78550    1.70182
   0.57073    1.49348
  -0.83944    1.77086
   0.38847    1.38170
  -0.52365    1.45932
  -0.11451    1.30057
   1.79331    0.00000
  -2.19078    0.00000
  -0.24187    1.32674
  -0.74776    1.65789
  -0.13191    1.30303
  -0.17116    1.30984
   2.26937    0.00000
   0.22400    1.32173
  -0.35167    1.36532
  -0.07039    1.29592
   0.10718    1.29955
  -0.58363    1.50310
   0.03979    1.29396
   0.87207    1.81917
  -0.22281    1.32159
  -0.05171    1.29462
  -1.85694    0.00000
   0.62140    1.53450
  -0.44592    1.41138
  -0.35240    1.36563
  -0.34286    1.36164
  -1.82281    0.00000
   0.44089    1.40856
  -0.52922    1.46313
   0.64213    1.55269
  -0.50648    1.44791
   0.48295    1.43309
   0.09831    1.29851
   0.74647    1.65783
   0.22232    1.32130
   0.69280    1.60080
   2.17890    0.00000
  -0.83469    1.76446
  -0.10401    1.29927
   0.07223    1.29600
  -0.85960    1.79868
  -0.33798    1.35965
   0.62901    1.54108
  -0.81793    1.74241
   0.13735    1.30374
   0.50678    1.44821
  -0.51068    1.45065
   0.68808    1.59609
   0.13499    1.30337
   0.82528    1.75413
   0.73434    1.64436
