6.472895297510881107e-01 9.775377042927180238e-01 1.000000000000000021e-03
1.053796041240870451e+00 4.800696687010987951e-01 1.000000000000000021e-03
7.955717982675181155e-02 4.817378106811538441e-01 1.000000000000000021e-03
7.360487277420044716e-01 7.297249077621614788e-01 1.000000000000000021e-03
-5.323652250969015398e-01 7.255904891582833915e-01 1.000000000000000021e-03
-1.139212543383439358e-01 1.659567931307593058e+00 1.000000000000000021e-03
-1.284112859840955689e+00 1.555393840920692883e+00 1.000000000000000021e-03
1.317043018008951183e+00 9.304230535358528620e-01 1.000000000000000021e-03
-2.186186823991949968e+00 9.341367359328631714e-01 1.000000000000000021e-03
-6.252200560384293393e-01 1.658417910482610447e+00 1.000000000000000021e-03
-8.586792197182758768e-01 1.247787012210889612e+00 1.000000000000000021e-03
1.295379558700782807e+00 1.252963740702465634e+00 1.000000000000000021e-03
4.195184841781200435e-01 1.944763017016198026e+00 1.000000000000000021e-03
2.207556631179014295e-01 1.941710856839776067e+00 1.000000000000000021e-03
-8.151809049785613270e-01 1.148956374022495730e+00 1.000000000000000021e-03
-1.528491282567389753e+00 2.321997964883040222e-01 1.000000000000000021e-03
-1.204856312145079489e+00 1.613134331882524863e+00 1.000000000000000021e-03
-1.674836290522078386e+00 1.911989742591713837e+00 1.000000000000000021e-03
-5.903552193425000150e-01 1.931443776052967465e+00 1.000000000000000021e-03
9.204614745816031007e-01 1.921145103137914090e+00 1.000000000000000021e-03
1.116091846465673942e+00 1.937729273733109769e+00 1.000000000000000021e-03
-1.124372120342384651e+00 1.876197148726007624e+00 1.000000000000000021e-03
-7.889819866753121635e-01 5.925922188045560368e-01 1.000000000000000021e-03
4.734793105317987583e-01 6.030724806697340679e-01 1.000000000000000021e-03
1.314528632671539743e+00 4.006105728277913336e-01 1.000000000000000021e-03
2.259420485667335277e-01 1.778330672170701510e+00 1.000000000000000021e-03
-3.539804191892326202e-01 1.387718121857080433e+00 1.000000000000000021e-03
6.306296084235722688e-02 1.057873276003507446e+00 1.000000000000000021e-03
-1.946157952264517377e+00 9.029727047001896434e-01 1.000000000000000021e-03
-3.493966471535389640e-01 1.671294380457342577e+00 1.000000000000000021e-03
8.812651392179382537e-01 8.255436294216795812e-01 1.000000000000000021e-03
-4.063826383449214430e-01 1.836410304763057999e+00 1.000000000000000021e-03
-6.326248091511167404e-01 1.475290776435477014e+00 1.000000000000000021e-03
-5.336678743005373038e-01 1.330883826866509745e+00 1.000000000000000021e-03
-4.922287583301598879e-01 1.494637514244636867e+00 1.000000000000000021e-03
-9.748214749790661271e-01 1.065835064611548866e+00 1.000000000000000021e-03
-1.781004856275983039e+00 3.979078357103946750e-01 1.000000000000000021e-03
-2.561551185156099919e+00 9.550787499666373304e-01 1.000000000000000021e-03
-1.301720592813408794e+00 8.368789329328423232e-01 1.000000000000000021e-03
1.055880916476237830e-01 1.693842175609937328e+00 1.000000000000000021e-03
8.145155051251216916e-02 7.196297715949815377e-01 1.000000000000000021e-03
3.102660548239756788e-01 1.464039591337236157e+00 1.000000000000000021e-03
-3.140951810227556873e-01 1.423739752975705430e+00 1.000000000000000021e-03
6.184235222244783420e-02 1.572750037142059298e+00 1.000000000000000021e-03
-3.589567145565285000e-01 6.210561775834764209e-01 1.000000000000000021e-03
-1.156839051973163723e+00 1.975998528268106957e+00 1.000000000000000021e-03
4.147055859160838076e-01 1.300331868693995752e+00 1.000000000000000021e-03
5.797346516302979147e-01 8.899366120310354678e-01 1.000000000000000021e-03
1.351566900201595089e-01 1.593709528370147677e+00 1.000000000000000021e-03
-1.262789837963419926e+00 4.939782722999428444e-01 1.000000000000000021e-03
-9.333022879800501048e-01 1.604870366198823950e+00 1.000000000000000021e-03
-1.495605172339648625e+00 5.950590944824480921e-01 1.000000000000000021e-03
2.926290148572526038e-03 1.279005869753467195e+00 1.000000000000000021e-03
-1.794853496780557736e-02 1.396037217890463866e+00 1.000000000000000021e-03
3.628070055185284026e-01 1.382588152959249861e+00 1.000000000000000021e-03
-1.025710487678927890e-01 1.912131728468456027e+00 1.000000000000000021e-03
-1.248567659117012785e-01 4.947077574022147317e-01 1.000000000000000021e-03
-1.300840381421492165e+00 8.233307316129647724e-01 1.000000000000000021e-03
-4.944355999171341498e-01 1.530638244656950864e+00 1.000000000000000021e-03
1.553778096063020753e+00 1.774581077274655083e+00 1.000000000000000021e-03
5.764114592350004784e-01 1.112657353733394361e+00 1.000000000000000021e-03
-5.335195685971557689e-01 8.598889846736570419e-01 1.000000000000000021e-03
-6.862345280250261581e-01 9.878587616624836532e-01 1.000000000000000021e-03
1.352223229640485691e+00 6.415080244786921515e-01 1.000000000000000021e-03
-4.236047567228981570e-01 1.644127365310165123e+00 1.000000000000000021e-03
7.535601015521069257e-02 1.767265428150937456e+00 1.000000000000000021e-03
-1.972445779837011248e-01 1.368834563912228797e+00 1.000000000000000021e-03
-2.073566216114421934e+00 1.698905717626390866e+00 1.000000000000000021e-03
-3.318167759545499473e-01 1.528609869623765549e+00 1.000000000000000021e-03
-9.832886276930882241e-01 1.113486920302389604e+00 1.000000000000000021e-03
-3.503212067529308249e-01 1.751555607104306356e+00 1.000000000000000021e-03
2.722856511334180354e-03 7.399640746653799450e-01 1.000000000000000021e-03
1.237782918896181528e+00 8.561161338938669818e-01 1.000000000000000021e-03
-1.301577333448563412e+00 1.970702793601434299e+00 1.000000000000000021e-03
-5.208072655351043689e-01 1.729284158937348659e+00 1.000000000000000021e-03
1.634343904209813125e+00 9.186445848637703193e-02 1.000000000000000021e-03
3.524752073787179585e-01 9.756588396798815399e-01 1.000000000000000021e-03
1.204030990159383308e+00 1.783334230580424506e+00 1.000000000000000021e-03
1.515366675282059594e+00 9.538435474859043861e-01 1.000000000000000021e-03
1.226723844229224980e+00 1.819242559362421519e+00 1.000000000000000021e-03
2.358570544755687892e-01 1.922734074440244356e+00 1.000000000000000021e-03
4.686511794580862644e-01 1.041270370344622442e+00 1.000000000000000021e-03
3.670714977246946620e-01 1.877069793478864490e+00 1.000000000000000021e-03
1.285358973868576005e+00 9.923672345889495983e-01 1.000000000000000021e-03
2.963643914570806004e-01 1.952009182796735631e+00 1.000000000000000021e-03
3.333931421403412143e-01 1.003435990117253596e+00 1.000000000000000021e-03
1.052888609310444618e-01 8.951343305292398522e-01 1.000000000000000021e-03
-1.430868081753015053e+00 2.192393307548190506e-01 1.000000000000000021e-03
9.807167175690041372e-01 1.582714133166919002e+00 1.000000000000000021e-03
8.346798864666382656e-01 1.749799137410172678e+00 1.000000000000000021e-03
-1.826185544837269914e-01 7.181059610632416490e-01 1.000000000000000021e-03
1.133675360546682276e+00 1.784832247009456196e+00 1.000000000000000021e-03
7.486619162337271316e-01 1.487127764682705466e+00 1.000000000000000021e-03
1.293860558598462829e+00 1.939685542732803025e+00 1.000000000000000021e-03
-1.714028862432982747e-01 1.596400399850146368e+00 1.000000000000000021e-03
-9.408525318580984731e-01 1.040480081704454607e+00 1.000000000000000021e-03
-9.108361842003878106e-01 9.960394295646346485e-01 1.000000000000000021e-03
-1.877805981185062534e-01 9.462193350488417032e-01 1.000000000000000021e-03
-1.287302005069840050e+00 1.293432623093146994e+00 1.000000000000000021e-03
8.317786141662880661e-02 5.616471979981878526e-01 1.000000000000000021e-03
-7.593793266694729427e-01 1.853235330022449112e+00 1.000000000000000021e-03
-1.843839759543967949e+00 1.162462661199543668e+00 1.000000000000000021e-03
-1.288953115981145814e+00 1.241938093970015755e+00 1.000000000000000021e-03
4.961330719606736328e-01 1.732911715505024208e+00 1.000000000000000021e-03
-4.253876616485906779e-03 1.361299852485676976e+00 1.000000000000000021e-03
-2.236954783008890058e+00 1.500053025204628021e+00 1.000000000000000021e-03
2.169052357944993847e+00 4.283574489139627683e-01 1.000000000000000021e-03
1.591709020737759994e+00 8.949449991282372174e-01 1.000000000000000021e-03
1.657259109455986534e+00 7.102029909046003731e-01 1.000000000000000021e-03
4.603749879210992935e-02 6.205217960209030714e-01 1.000000000000000021e-03
1.367886685818414882e+00 7.814299400839261889e-01 1.000000000000000021e-03
-1.301191579233169859e+00 1.443697754811852585e+00 1.000000000000000021e-03
-7.997378787895773056e-02 5.825575183148887781e-01 1.000000000000000021e-03
-8.110597765983993401e-01 1.981613470216824879e+00 1.000000000000000021e-03
-2.021117000196358815e-01 6.362040712238341555e-01 1.000000000000000021e-03
1.088117126214049879e-01 7.994533752797190473e-01 1.000000000000000021e-03
-6.237702688875178536e-01 7.264985418028151454e-01 1.000000000000000021e-03
1.931894937559107128e-01 1.189787731633203061e+00 1.000000000000000021e-03
-9.383420892175382555e-01 1.683731391120856236e+00 1.000000000000000021e-03
-1.451384536843852935e+00 9.188718885908040424e-01 1.000000000000000021e-03
-9.742234996647799461e-01 1.179155865710277862e+00 1.000000000000000021e-03
7.101498361189215736e-01 8.289964628837347416e-01 1.000000000000000021e-03
1.341487012751763075e+00 1.849807648916383718e+00 1.000000000000000021e-03
-1.120588962548884959e+00 8.979771535821501338e-02 1.000000000000000021e-03
1.780051377267626744e+00 1.661841190010970859e-01 1.000000000000000021e-03
3.092299380570775469e-01 8.360896968893500869e-01 1.000000000000000021e-03
2.111405555615923468e+00 9.149931232710091233e-01 1.000000000000000021e-03
-1.809246059736247636e+00 1.153234095408402826e+00 1.000000000000000021e-03
-3.472047118223036549e-02 6.340066062186680007e-01 1.000000000000000021e-03
-1.181188289677403525e+00 8.689217107900157888e-01 1.000000000000000021e-03
7.348630385475588001e-02 1.967304132828115781e+00 1.000000000000000021e-03
-1.257616026579382318e+00 1.399766607877633628e+00 1.000000000000000021e-03
5.020852176379719811e-01 1.348934776391476298e+00 1.000000000000000021e-03
-1.082303912394416257e+00 9.940620119760008588e-01 1.000000000000000021e-03
-3.298216316257766012e-01 1.842759862593133846e+00 1.000000000000000021e-03
-3.689389997692384404e-01 9.376191397739805922e-01 1.000000000000000021e-03
-8.268182220382179759e-01 1.835944267606625768e+00 1.000000000000000021e-03
1.713391416389045685e-01 6.356484273348139702e-01 1.000000000000000021e-03
9.889725580236338187e-01 1.633505992735827972e+00 1.000000000000000021e-03
1.438201794773740216e+00 5.268832053146859096e-01 1.000000000000000021e-03
9.346994378375668155e-01 7.088235340605344437e-01 1.000000000000000021e-03
6.387980324426520973e-01 1.814933980200798436e+00 1.000000000000000021e-03
-1.350446045315301324e+00 9.841155283263178788e-01 1.000000000000000021e-03
-5.633529881380917592e-01 1.567159768803295217e+00 1.000000000000000021e-03
6.102870969229351461e-01 1.914602601557341188e+00 1.000000000000000021e-03
2.659302551670459369e-01 1.456569550186389783e+00 1.000000000000000021e-03
-1.955806358492607755e+00 1.842902807790132380e+00 1.000000000000000021e-03
-5.183629694390349263e-01 1.968467891738570730e+00 1.000000000000000021e-03
9.060617185543551333e-02 1.703803070836769518e+00 1.000000000000000021e-03
1.020457797874686934e+00 1.786652578206031405e+00 1.000000000000000021e-03
-2.573281704345738996e-01 1.053133682955007755e+00 1.000000000000000021e-03
-2.013857132123712257e-01 1.743207660064451048e+00 1.000000000000000021e-03
-7.184749318730975221e-01 1.599557698027240349e+00 1.000000000000000021e-03
-2.326320912017726616e+00 1.084727378310779144e+00 1.000000000000000021e-03
-1.515381619689298576e-01 1.058562919994498364e+00 1.000000000000000021e-03
-8.790682844221689995e-01 1.115812229684328472e+00 1.000000000000000021e-03
-3.311813285307969590e-01 1.569681754712433319e+00 1.000000000000000021e-03
3.821517962109613475e-01 1.814239714226378419e+00 1.000000000000000021e-03
-1.196411969535916331e+00 1.077905635790992189e-01 1.000000000000000021e-03
-9.894291995396250483e-01 1.778582309505448267e+00 1.000000000000000021e-03
1.391186543695976108e-01 1.030723751819623946e+00 1.000000000000000021e-03
-3.249707861948508691e-01 8.484208092012557323e-01 1.000000000000000021e-03
-2.500051112226012062e+00 4.313637458796601987e-01 1.000000000000000021e-03
7.257804353627901328e-01 1.519363321472963380e+00 1.000000000000000021e-03
-1.276068500170468578e+00 1.308159922973888722e+00 1.000000000000000021e-03
-5.202613234374228179e-01 1.729946883540004698e+00 1.000000000000000021e-03
-8.198472389484756651e-01 7.181414549334612651e-01 1.000000000000000021e-03
1.429565968325752001e+00 1.218375966528678411e+00 1.000000000000000021e-03
1.291345522778072574e+00 1.586935819851258200e+00 1.000000000000000021e-03
-6.918947496971225575e-02 6.209000639011599265e-01 1.000000000000000021e-03
1.759806561016072024e+00 1.129645854578461117e+00 1.000000000000000021e-03
7.224697925212910654e-01 1.613352101471029476e+00 1.000000000000000021e-03
1.202148470043002293e+00 1.637822734113887124e+00 1.000000000000000021e-03
-7.517715464503991196e-01 1.071003152352288490e+00 1.000000000000000021e-03
-1.932461757284241743e+00 1.408984137709567097e+00 1.000000000000000021e-03
-2.566843142754717366e+00 4.788364121883346147e-01 1.000000000000000021e-03
-4.374640321608307958e-01 1.964593869693380235e+00 1.000000000000000021e-03
2.603320226047135533e-01 9.096015874518523781e-01 1.000000000000000021e-03
-2.489855535457551894e-01 7.995749756924606100e-01 1.000000000000000021e-03
-1.702753074334190375e-01 8.846641174037983557e-01 1.000000000000000021e-03
7.014517038728652620e-01 6.475165424986768503e-01 1.000000000000000021e-03
-1.189745561483390501e+00 1.924913348225035792e+00 1.000000000000000021e-03
1.914144423148762764e+00 1.606450919220775431e+00 1.000000000000000021e-03
-1.189711402991377343e+00 1.963005628826394844e+00 1.000000000000000021e-03
-6.492464942085526269e-01 1.264264802783766628e+00 1.000000000000000021e-03
-5.455448475649843365e-01 1.811265852408520338e+00 1.000000000000000021e-03
1.172481020621763737e+00 9.467906645737269589e-01 1.000000000000000021e-03
-5.900096949178086359e-01 1.393501030505119864e+00 1.000000000000000021e-03
1.309560286318651956e+00 1.384044558454433638e+00 1.000000000000000021e-03
1.335684478730622127e-01 9.112806807711979484e-01 1.000000000000000021e-03
-2.504580229541428782e-01 1.953131302905801725e+00 1.000000000000000021e-03
2.007127684853286520e-01 9.389023991588631990e-01 1.000000000000000021e-03
-9.617053346340740383e-01 1.497460970342434861e+00 1.000000000000000021e-03
2.681519362114860527e+00 1.356786368820844801e+00 1.000000000000000021e-03
-1.925763284656046292e-01 5.411777072032009084e-01 1.000000000000000021e-03
-1.378725456953875939e-01 1.285439746402427197e+00 1.000000000000000021e-03
3.203866506870311492e-01 1.136037417658466664e+00 1.000000000000000021e-03
-2.881051401739471274e+00 1.550284658890885847e+00 1.000000000000000021e-03
-1.594954795539845316e+00 1.501889455385783334e+00 1.000000000000000021e-03
-6.921133617060074572e-01 7.915957193405318559e-01 1.000000000000000021e-03
8.292019067669994525e-01 1.988504233237153418e+00 1.000000000000000021e-03
5.144713065825222698e-01 1.074924729179463023e+00 1.000000000000000021e-03
4.865910103714837232e-01 1.892273734239587446e+00 1.000000000000000021e-03
1.445552040751674872e+00 1.267588263040735130e+00 1.000000000000000021e-03
-4.357086652498428081e-01 1.139769676670957521e+00 1.000000000000000021e-03
-8.410819670156567396e-01 8.115269470538406527e-01 1.000000000000000021e-03
1.060081447513200992e+00 2.786685929832311004e-02 1.000000000000000021e-03
-2.404947709233623776e+00 1.223176641362489381e+00 1.000000000000000021e-03
1.204760135289205669e+00 3.053892478973339042e-01 1.000000000000000021e-03
-5.619670459719774414e-01 1.646495724340219846e+00 1.000000000000000021e-03
5.696168601912749568e-02 1.525334433662501432e+00 1.000000000000000021e-03
-1.428976260760480121e+00 6.854771329026323468e-01 1.000000000000000021e-03
-1.551016543794478224e-02 1.042781950421531656e+00 1.000000000000000021e-03
1.395829266069086305e+00 4.656480451916231722e-01 1.000000000000000021e-03
-3.453598937129497282e-01 1.975567157789193118e+00 1.000000000000000021e-03
-9.956149887242843333e-01 1.171256794581119198e+00 1.000000000000000021e-03
1.246586343554855203e+00 1.943816445951670246e+00 1.000000000000000021e-03
3.976353566219872904e-01 1.709119161293886302e+00 1.000000000000000021e-03
-8.658302918789495539e-01 7.280474520428765750e-01 1.000000000000000021e-03
4.554775454629831910e-01 1.115467465542534065e+00 1.000000000000000021e-03
1.557858971802982273e-01 4.942275234041504373e-01 1.000000000000000021e-03
4.339144581305664494e-01 1.056371102670607742e+00 1.000000000000000021e-03
2.204335416298092376e+00 4.956403698881264308e-01 1.000000000000000021e-03
1.425964143319434219e-01 1.539777680741806876e+00 1.000000000000000021e-03
1.078788225539272450e+00 4.994242865190805514e-01 1.000000000000000021e-03
-3.872120999787142526e-01 1.311579483501246868e+00 1.000000000000000021e-03
9.318862453433256476e-01 5.775195864053681571e-01 1.000000000000000021e-03
9.796529277637671118e-01 8.456016459791246831e-01 1.000000000000000021e-03
-7.095108563106573563e-01 1.756135886750539665e+00 1.000000000000000021e-03
-1.111419801245566275e+00 6.273549748687436978e-01 1.000000000000000021e-03
-8.025253832910324014e-01 1.791672153791922018e+00 1.000000000000000021e-03
-1.288122786958485477e+00 8.232581696294511975e-01 1.000000000000000021e-03
4.827083337491034354e-01 5.248806958048126692e-01 1.000000000000000021e-03
-1.270259498562430922e+00 1.945487472612627666e+00 1.000000000000000021e-03
-6.115209358550611762e-01 5.933413463639385377e-01 1.000000000000000021e-03
4.181580200208093179e-01 1.350069226112077914e+00 1.000000000000000021e-03
2.379393836900258297e+00 1.820050611755398950e+00 1.000000000000000021e-03
-1.156707247013052164e+00 1.678199479617229484e+00 1.000000000000000021e-03
-1.723638706592399039e+00 9.201389640948178794e-01 1.000000000000000021e-03
8.945183149912886433e-01 1.971130471163961895e+00 1.000000000000000021e-03
5.182058742848612010e-01 1.812916196199662044e+00 1.000000000000000021e-03
-1.726649182551813211e-01 1.896652455156819794e+00 1.000000000000000021e-03
-3.523392867496927261e-01 1.039594919342411439e+00 1.000000000000000021e-03
6.888548479839337046e-01 9.065135091948040014e-01 1.000000000000000021e-03
-1.055482112689897445e+00 1.311908502155475498e+00 1.000000000000000021e-03
5.089527539163810621e-01 8.065391719196708387e-01 1.000000000000000021e-03
1.946201322449049309e-01 1.170904006500041339e+00 1.000000000000000021e-03
1.004506914996635469e+00 1.196518082883898826e+00 1.000000000000000021e-03
3.741258134806845770e-01 6.349100964955647353e-01 1.000000000000000021e-03
3.069940429370149673e-02 1.091171964788906434e+00 1.000000000000000021e-03
-4.682648684316232934e-01 1.991076977606772269e+00 1.000000000000000021e-03
1.413687620211965257e+00 4.587507737619460624e-01 1.000000000000000021e-03
6.052898954754900585e-01 9.587946808304292912e-01 1.000000000000000021e-03
1.245481745100210258e+00 1.027750253968708005e+00 1.000000000000000021e-03
-1.373702821663527640e+00 1.196144746141189152e+00 1.000000000000000021e-03
-1.303944446975378035e+00 9.066060628241778829e-01 1.000000000000000021e-03
-5.347410061379088697e-01 1.451861095242160449e+00 1.000000000000000021e-03
4.151501368689814453e-01 1.611214945848583380e+00 1.000000000000000021e-03
5.893075142887496121e-01 1.220008235137361119e+00 1.000000000000000021e-03
8.160625572895475743e-01 1.980636836151910662e+00 1.000000000000000021e-03
4.404287066352398083e-01 6.052593681709352857e-01 1.000000000000000021e-03
1.428766304883981597e+00 1.600181014434061133e+00 1.000000000000000021e-03
8.804238447228763809e-01 1.086388960083451538e+00 1.000000000000000021e-03
2.742476388046926949e+00 1.853555368353744237e+00 1.000000000000000021e-03
8.829063678476010146e-01 1.703536104967509957e+00 1.000000000000000021e-03
-2.147867384788561207e+00 1.120339567682190118e+00 1.000000000000000021e-03
2.988711581024801944e+00 4.107698189915942599e-02 1.000000000000000021e-03
1.315557323574882309e+00 1.964354762369374008e+00 1.000000000000000021e-03
-2.710227866155487386e-01 1.799955434949504829e+00 1.000000000000000021e-03
-5.930794260097018711e-01 1.150215999844922399e+00 1.000000000000000021e-03
1.529664053060428297e-01 7.548245612694388651e-01 1.000000000000000021e-03
-1.460605149915475409e-01 1.520413848996255091e+00 1.000000000000000021e-03
1.871430638294431903e+00 1.510344838086450370e-01 1.000000000000000021e-03
-3.807795421625906340e-02 8.765235625259575336e-01 1.000000000000000021e-03
2.736007576193222324e-01 1.961020864284292564e+00 1.000000000000000021e-03
-1.812875921749307895e-01 5.036473857271754895e-01 1.000000000000000021e-03
1.696017899702775944e+00 6.105728145725026756e-01 1.000000000000000021e-03
-1.418600269916842960e+00 1.018686726187160385e+00 1.000000000000000021e-03
2.260100739317019602e+00 1.150368011853410977e-01 1.000000000000000021e-03
1.309256981641327533e+00 8.439483884417107173e-01 1.000000000000000021e-03
2.143123583838632551e-01 8.508921534324029867e-01 1.000000000000000021e-03
1.576317396111951874e+00 3.457483528313192167e-01 1.000000000000000021e-03
-9.043617835961487161e-01 7.659502162362554767e-01 1.000000000000000021e-03
1.677153566893192282e+00 7.242738971023261474e-01 1.000000000000000021e-03
-1.091533610030659268e-01 1.634090322384148530e+00 1.000000000000000021e-03
-1.474809270684150464e+00 6.029989957132733114e-01 1.000000000000000021e-03
4.681074038629560174e-01 1.653816270391626597e+00 1.000000000000000021e-03
-7.319050784337205462e-02 7.028503048488310423e-01 1.000000000000000021e-03
-2.531286099686196889e-01 1.880920370995249113e+00 1.000000000000000021e-03
2.833182343232944489e-01 7.781825320679058855e-01 1.000000000000000021e-03
-1.081133458898413613e+00 1.456688273696141733e+00 1.000000000000000021e-03
-8.560727741792032441e-01 7.643497110231742830e-01 1.000000000000000021e-03
1.250030790876367204e-01 1.240677077661363814e+00 1.000000000000000021e-03
-8.065905705425666650e-01 1.611917279367217626e+00 1.000000000000000021e-03
6.829843035387839212e-01 1.608147599215106638e+00 1.000000000000000021e-03
1.280368196346264975e+00 2.848059333775534441e-01 1.000000000000000021e-03
6.249597575623443424e-01 6.327775877375030333e-01 1.000000000000000021e-03
-1.602322327972084626e+00 7.214112235262122308e-01 1.000000000000000021e-03
-3.273485447511355617e-01 1.919412405188244408e+00 1.000000000000000021e-03
1.084958575600556280e-01 6.573309840869974163e-01 1.000000000000000021e-03
1.777902337413529432e+00 1.416340572055702518e+00 1.000000000000000021e-03
1.406304071065575645e+00 1.805982966900511189e+00 1.000000000000000021e-03
1.236215763490594366e+00 8.634092912159352373e-01 1.000000000000000021e-03
-5.371747712551644405e-01 1.440790749374858182e+00 1.000000000000000021e-03
1.554069580205257095e+00 9.041488679797069494e-01 1.000000000000000021e-03
-8.066306411878519933e-01 7.707657286406153219e-01 1.000000000000000021e-03
3.539544891998768761e-01 1.582066599866854162e+00 1.000000000000000021e-03
1.838469811290628642e-01 1.277104306909843556e+00 1.000000000000000021e-03
-9.572407309777487550e-01 1.131766507988403614e+00 1.000000000000000021e-03
1.205895005732711134e-01 9.429120944672932936e-01 1.000000000000000021e-03
5.083654139684250506e-01 8.263673756770093526e-01 1.000000000000000021e-03
8.244256851415751042e-01 1.841610627520309906e+00 1.000000000000000021e-03
2.366242130022043755e-01 8.031789084277995983e-01 1.000000000000000021e-03
