   0.02610    0.94430
  -0.00752    0.85050
   0.02042    0.91289
   0.07125    1.53004
   0.04640    1.12066
   0.05041    1.16958
   0.01885    0.90539
  -0.00763    0.85055
   0.04812    1.14094
   0.04306    1.08382
   0.00614    0.86262
   0.05061    1.17221
   0.00646    0.86332
   0.06805    1.46090
   0.06345    1.37136
   0.03349    0.99612
  -0.02049    0.87196
   0.02615    0.94464
   0.01916    0.90681
   0.01073    0.87449
   0.03349    0.99613
  -0.01694    0.86273
   0.02657    0.94721
   0.02651    0.94683
  -0.02215    0.87719
   0.00965    0.87134
   0.03650    1.02101
   0.03234    0.98719
   0.04889    1.15040
   0.01264    0.88061
  -0.00369    0.85040
  -0.02591    0.89133
  -0.01115    0.85316
  -0.00776    0.85060
   0.06486    1.39762
   0.02760    0.95381
  -0.00494    0.85013
   0.00301    0.85679
  -0.02262    0.87880
   0.04476    1.10213
   0.05576    1.24394
   0.03508    1.00896
  -0.00979    0.85187
  -0.01201    0.85416
   0.05678    1.25939
   0.05724    1.26640
  -0.00637    0.85018
   0.05284    1.20202
   0.05682    1.25992
   0.01528    0.89019
   0.01804    0.90173
   0.02228    0.92240
  -0.01031    0.85232
   0.02603    0.94389
   0.03003    0.97027
  -0.00990    0.85196
   0.05759    1.27185
  -0.02600    0.89172
   0.00290    0.85661
  -0.00346    0.85049
   0.05548    1.23974
   0.01785    0.90087
   0.01170    0.87748
  -0.01126    0.85328
   0.00904    0.86966
  -0.01556    0.85983
   0.01776    0.90049
   0.03762    1.03091
  -0.01594    0.86059
   0.00807    0.86712
  -0.02479    0.88680
   0.04579    1.11370
   0.00918    0.87004
   0.05156    1.18474
   0.07231    1.55448
   0.00332    0.85729
   0.00608    0.86248
   0.03111    0.97798
   0.00335    0.85734
  -0.01104    0.85304
   0.06404    1.38228
  -0.01865    0.86683
   0.02960    0.96722
  -0.02408    0.88405
  -0.00356    0.85045
  -0.02483    0.88694
   0.02044    0.91296
   0.01656    0.89535
  -0.01651    0.86178
  -0.01372    0.85658
   0.04621    1.11839
   0.00537    0.86101
  -0.02229    0.87767
   0.07187    1.54428
  -0.02324    0.88095
   0.01311    0.88221
   0.00482    0.85993
   0.02353    0.92922
   0.00301    0.85678
   0.02852    0.95988
   0.05140    1.18260
   0.06241    1.35250
   0.00299    0.85676
   0.01018    0.87286
   0.01235    0.87963
   0.01182    0.87788
   0.06882    1.47710
  -0.01757    0.86416
  -0.02252    0.87844
   0.01044    0.87360
   0.06040    1.31772
   0.02756    0.95357
   0.00355    0.85767
   0.00392    0.85830
   0.02159    0.91881
   0.01017    0.87282
   0.02443    0.93434
   0.02022    0.91191
  -0.01478    0.85837
  -0.01673    0.86225
   0.02743    0.95268
  -0.00509    0.85012
   0.02785    0.95542
  -0.01395    0.85695
   0.03073    0.97524
   0.06510    1.40221
   0.04300    1.08319
  -0.01120    0.85321
   0.05305    1.20495
   0.05908    1.29571
   0.03646    1.02069
   0.04652    1.12202
   0.06236    1.35161
   0.01011    0.87265
  -0.00370    0.85040
   0.01282    0.88122
   0.05600    1.24751
  -0.02545    0.88943
   0.04159    1.06864
   0.05408    1.21946
  -0.00471    0.85016
   0.00598    0.86228
  -0.00537    0.85011
   0.04057    1.05855
  -0.01737    0.86371
   0.03824    1.03647
  -0.01060    0.85260
  -0.01365    0.85647
   0.00248    0.85598
  -0.01502    0.85881
   0.02428    0.93346
  -0.01605    0.86082
   0.01800    0.90152
  -0.02297    0.88002
   0.03536    1.01134
  -0.00879    0.85115
  -0.00088    0.85207
   0.05951    1.30271
   0.00995    0.87219
   0.06419    1.38501
   0.05511    1.23432
   0.01951    0.90849
  -0.00151    0.85157
   0.04668    1.12384
   0.01047    0.87372
   0.02813    0.95729
   0.04704    1.12807
   0.03380    0.99856
   0.02157    0.91867
   0.02299    0.92625
   0.02872    0.96123
   0.03978    1.05094
   0.03316    0.99349
   0.04628    1.11925
  -0.02116    0.87399
   0.03972    1.05037
  -0.02229    0.87766
   0.06180    1.34165
  -0.02534    0.88898
  -0.01055    0.85254
  -0.01150    0.85355
   0.04725    1.13061
   0.04854    1.14613
   0.00300    0.85678
  -0.02435    0.88508
  -0.01199    0.85414
  -0.00538    0.85011
   0.00158    0.85473
  -0.01278    0.85517
   0.00260    0.85617
   0.07039    1.51089
   0.05281    1.20167
  -0.00666    0.85024
   0.06969    1.49565
  -0.00801    0.85071
   0.03221    0.98621
   0.02312    0.92695
   0.06706    1.44078
   0.04728    1.13093
   0.05099    1.17723
   0.02255    0.92387
   0.06882    1.47709
   0.00816    0.86735
   0.04869    1.14796
   0.06050    1.31931
   0.00226    0.85566
   0.07566    1.63567
   0.05047    1.17042
  -0.01584    0.86038
   0.02703    0.95015
   0.06548    1.40955
  -0.01600    0.86070
  -0.00211    0.85116
  -0.01301    0.85551
   0.04436    1.09775
  -0.00523    0.85011
   0.01329    0.88283
  -0.00230    0.85104
   0.00229    0.85570
   0.06320    1.36675
  -0.01349    0.85622
   0.02367    0.92999
  -0.02313    0.88057
   0.02145    0.91806
   0.01181    0.87786
  -0.01592    0.86054
   0.00056    0.85349
   0.06583    1.41623
   0.06722    1.44395
   0.02273    0.92480
   0.03862    1.04003
  -0.01269    0.85505
   0.03710    1.02622
   0.03029    0.97212
  -0.02126    0.87430
   0.04393    1.09307
   0.07118    1.52865
  -0.00912    0.85136
   0.01650    0.89512
   0.03221    0.98623
   0.03147    0.98067
  -0.02169    0.87570
   0.04128    1.06553
  -0.00966    0.85176
  -0.02595    0.89148
   0.05219    1.19320
   0.02186    0.92019
  -0.00144    0.85162
   0.07288    1.56766
   0.02571    0.94191
  -0.00770    0.85057
   0.02431    0.93366
   0.02248    0.92348
  -0.01814    0.86556
   0.03272    0.99010
   0.04557    1.11117
   0.06510    1.40220
   0.05537    1.23821
   0.03313    0.99328
   0.06510    1.40217
   0.01987    0.91019
   0.04637    1.12029
   0.06932    1.48777
   0.00718    0.86497
   0.05303    1.20472
   0.02393    0.93147
  -0.01436    0.85764
   0.06055    1.32017
   0.02953    0.96676
   0.07018    1.50643
   0.04890    1.15051
  -0.01075    0.85274
   0.02616    0.94470
  -0.00140    0.85165
   0.07560    1.63424
   0.01354    0.88372
   0.04751    1.13364
  -0.01678    0.86236
   0.04193    1.07215
   0.01646    0.89492
   0.02794    0.95605
   0.03279    0.99064
  -0.00575    0.85011
  -0.02436    0.88510
   0.06013    1.31310
   0.03960    1.04914
   0.05349    1.21113
  -0.02524    0.88856
   0.04446    1.09878
   0.02492    0.93720
  -0.00545    0.85011
   0.02005    0.91105
   0.03699    1.02532
   0.04850    1.14555
   0.01301    0.88187
   0.04778    1.13694
   0.00458    0.85948
  -0.02120    0.87414
   0.01845    0.90354
  -0.00444    0.85021
  -0.02433    0.88500
   0.00476    0.85982
  -0.02545    0.88940
   0.04377    1.09129
   0.02652    0.94694
  -0.00449    0.85020
   0.05044    1.16996
   0.01275    0.88095
   0.07398    1.59406
   0.03757    1.03048
   0.04599    1.11590
   0.02916    0.96422
  -0.00744    0.85047
   0.07353    1.58306
   0.04887    1.15013
  -0.02379    0.88298
   0.04341    1.08746
   0.06114    1.33020
  -0.01187    0.85398
   0.01966    0.90921
  -0.00947    0.85161
   0.04665    1.12355
   0.01303    0.88193
   0.01453    0.88733
   0.03999    1.05291
  -0.01837    0.86611
   0.00140    0.85450
   0.06700    1.43942
   0.02788    0.95560
   0.05803    1.27878
   0.07265    1.56222
   0.04270    1.08006
   0.00477    0.85984
   0.03154    0.98119
  -0.01033    0.85234
  -0.01152    0.85357
   0.01277    0.88104
   0.01559    0.89142
   0.04172    1.07000
   0.06573    1.41428
  -0.00082    0.85212
   0.04050    1.05781
  -0.00874    0.85111
  -0.01419    0.85736
  -0.02664    0.89444
   0.00994    0.87215
   0.02213    0.92159
   0.04018    1.05471
   0.02814    0.95732
   0.06380    1.37779
  -0.01607    0.86087
   0.07074    1.51870
   0.04963    1.15972
   0.00381    0.85811
   0.05738    1.26871
   0.06540    1.40795
  -0.02005    0.87067
   0.01367    0.88418
   0.00502    0.86033
   0.01262    0.88053
  -0.01446    0.85781
   0.01364    0.88409
   0.05637    1.25305
   0.03372    0.99794
   0.07324    1.57630
   0.03946    1.04782
   0.00498    0.86024
   0.03934    1.04676
   0.06575    1.41470
   0.00971    0.87149
   0.05448    1.22523
   0.00524    0.86076
   0.02731    0.95192
   0.00960    0.87118
  -0.01992    0.87031
   0.04196    1.07246
  -0.02162    0.87546
   0.00473    0.85976
  -0.02625    0.89275
   0.05299    1.20406
   0.05511    1.23432
   0.05854    1.28693
  -0.02582    0.89095
   0.01393    0.88512
   0.00227    0.85568
   0.07159    1.53792
   0.03555    1.01288
  -0.00882    0.85117
   0.01189    0.87810
   0.06207    1.34657
  -0.00048    0.85243
  -0.02488    0.88713
   0.00152    0.85464
  -0.00745    0.85048
   0.00781    0.86649
   0.05427    1.22217
  -0.01280    0.85521
   0.04421    1.09604
   0.00468    0.85967
  -0.01874    0.86707
   0.06339    1.37028
  -0.00402    0.85030
   0.05246    1.19686
   0.00854    0.86834
   0.06651    1.42978
   0.07535    1.62789
   0.02365    0.92991
   0.03401    1.00022
   0.00414    0.85868
   0.03043    0.97312
  -0.01937    0.86876
   0.05281    1.20157
   0.07537    1.62827
  -0.00639    0.85019
  -0.02049    0.87194
   0.02033    0.91241
   0.01606    0.89330
  -0.00850    0.85097
   0.04873    1.14839
   0.00036    0.85327
   0.03692    1.02468
   0.05455    1.22613
   0.02958    0.96708
  -0.01605    0.86081
  -0.00468    0.85017
   0.02181    0.91996
  -0.00644    0.85019
  -0.02088    0.87314
  -0.00690    0.85030
  -0.01318    0.85575
   0.02583    0.94268
  -0.02271    0.87911
   0.05911    1.29630
   0.03056    0.97401
   0.01778    0.90056
   0.03295    0.99185
   0.00677    0.86401
  -0.01154    0.85359
   0.07507    1.62091
   0.04075    1.06027
   0.05960    1.30426
   0.01286    0.88132
   0.00852    0.86826
  -0.02144    0.87489
  -0.02619    0.89248
   0.00206    0.85538
   0.05624    1.25117
   0.06359    1.37395
   0.03845    1.03840
  -0.00002    0.85287
  -0.02163    0.87548
   0.01689    0.89672
   0.06197    1.34466
  -0.01385    0.85678
   0.04098    1.06262
  -0.00809    0.85075
   0.07103    1.52511
   0.02419    0.93294
   0.01322    0.88259
   0.01480    0.88834
   0.01845    0.90355
   0.05818    1.28118
  -0.02221    0.87738
   0.02077    0.91463
   0.05696    1.26218
  -0.01048    0.85248
   0.00874    0.86884
   0.05637    1.25309
   0.07043    1.51176
   0.07202    1.54759
   0.07570    1.63679
   0.04540    1.10928
   0.03110    0.97790
   0.01648    0.89500
   0.07113    1.52735
  -0.02396    0.88359
  -0.01676    0.86232
  -0.01753    0.86407
   0.05591    1.24614
   0.04228    1.07570
   0.04499    1.10471
  -0.01125    0.85326
   0.02182    0.91999
   0.07125    1.53021
   0.06633    1.42617
   0.02211    0.92149
  -0.01018    0.85220
  -0.02280    0.87940
   0.02368    0.93007
   0.06236    1.35167
   0.03431    1.00267
   0.07035    1.51009
   0.05592    1.24637
   0.05427    1.22220
  -0.00822    0.85082
  -0.00961    0.85172
  -0.01581    0.86033
   0.01757    0.89966
   0.00237    0.85582
   0.04482    1.10282
   0.04010    1.05400
  -0.01634    0.86142
  -0.00535    0.85011
  -0.00876    0.85113
   0.04057    1.05852
   0.03726    1.02766
   0.03120    0.97864
   0.01969    0.90932
   0.00173    0.85493
   0.05207    1.19148
   0.07118    1.52850
   0.02028    0.91220
  -0.02034    0.87151
   0.04916    1.15378
   0.01835    0.90309
  -0.01884    0.86734
   0.03014    0.97101
  -0.02562    0.89013
  -0.01467    0.85818
   0.05874    1.29027
   0.02904    0.96339
   0.01144    0.87668
   0.05314    1.20614
  -0.00833    0.85088
   0.02632    0.94568
   0.04281    1.08121
  -0.02652    0.89392
   0.02527    0.93932
   0.02384    0.93098
  -0.01674    0.86227
   0.06597    1.41902
  -0.02457    0.88594
  -0.00934    0.85152
   0.00144    0.85455
   0.05070    1.17345
   0.07266    1.56256
   0.01559    0.89143
   0.02291    0.92581
   0.05284    1.20201
   0.02519    0.93878
   0.04159    1.06871
  -0.00991    0.85197
   0.03360    0.99700
   0.04093    1.06208
   0.06472    1.39489
   0.00397    0.85839
   0.07062    1.51595
  -0.00798    0.85070
   0.06612    1.42209
   0.03648    1.02088
   0.02252    0.92372
  -0.02602    0.89178
   0.05055    1.17143
   0.03730    1.02801
   0.02333    0.92813
   0.06005    1.31178
   0.03112    0.97809
   0.05086    1.17546
  -0.01719    0.86328
   0.05199    1.19049
   0.07408    1.59639
   0.00101    0.85401
   0.02925    0.96485
   0.02388    0.93122
  -0.00310    0.85063
   0.00786    0.86660
   0.00183    0.85506
   0.05060    1.17203
  -0.01106    0.85306
   0.03800    1.03429
   0.00887    0.86921
   0.00200    0.85530
  -0.00141    0.85164
   0.03488    1.00735
   0.05360    1.21269
  -0.02002    0.87057
   0.01822    0.90252
   0.02489    0.93702
   0.05476    1.22917
   0.02043    0.91294
   0.03418    1.00158
   0.00940    0.87065
   0.02302    0.92640
  -0.00913    0.85137
  -0.01896    0.86766
  -0.00805    0.85074
   0.07025    1.50780
   0.06797    1.45926
  -0.00549    0.85011
  -0.01826    0.86585
  -0.01098    0.85298
   0.04528    1.10793
   0.00058    0.85351
   0.04917    1.15388
   0.02161    0.91887
   0.06151    1.33667
   0.02437    0.93402
   0.02861    0.96046
  -0.01650    0.86175
   0.03073    0.97521
   0.07066    1.51700
  -0.00524    0.85011
   0.02226    0.92230
   0.00567    0.86162
  -0.00006    0.85283
   0.00623    0.86282
  -0.02358    0.88218
  -0.01621    0.86115
  -0.01432    0.85756
   0.01153    0.87697
   0.04424    1.09641
   0.03618    1.01828
  -0.01163    0.85370
  -0.00550    0.85011
   0.02536    0.93985
   0.03386    0.99905
   0.02911    0.96383
   0.00694    0.86440
   0.05214    1.19255
   0.06196    1.34463
   0.05767    1.27310
   0.03958    1.04899
   0.01243    0.87989
   0.03828    1.03685
   0.03250    0.98843
   0.03711    1.02638
   0.03509    1.00905
   0.02254    0.92380
   0.01432    0.88657
  -0.01428    0.85751
   0.04080    1.06076
   0.03144    0.98045
   0.05364    1.21314
  -0.01443    0.85776
   0.02625    0.94521
  -0.02156    0.87525
  -0.02023    0.87118
  -0.00877    0.85113
  -0.01685    0.86251
   0.00642    0.86323
   0.05849    1.28623
   0.06367    1.37544
   0.02098    0.91566
   0.06887    1.47813
   0.01207    0.87871
   0.02463    0.93550
   0.05969    1.30583
   0.00165    0.85482
   0.02996    0.96974
   0.03090    0.97645
  -0.00922    0.85143
   0.06055    1.32026
   0.03017    0.97122
   0.01240    0.87980
   0.02103    0.91591
   0.05561    1.24167
   0.02029    0.91223
   0.03242    0.98777
   0.03194    0.98412
   0.01436    0.88671
   0.00786    0.86660
   0.01895    0.90583
   0.06340    1.37034
   0.03355    0.99654
   0.04832    1.14340
  -0.01384    0.85677
   0.03406    1.00064
   0.03649    1.02093
   0.01788    0.90101
   0.03524    1.01026
   0.00983    0.87185
   0.04443    1.09852
   0.04811    1.14082
  -0.00065    0.85227
  -0.00032    0.85257
   0.00775    0.86632
   0.04045    1.05735
   0.06674    1.43431
   0.03882    1.04186
   0.02128    0.91718
   0.07529    1.62639
  -0.00585    0.85012
   0.02844    0.95935
   0.07067    1.51709
   0.02564    0.94151
   0.05954    1.30335
   0.04308    1.08403
   0.04727    1.13082
  -0.02194    0.87650
  -0.02279    0.87937
   0.01526    0.89011
   0.05804    1.27908
  -0.02466    0.88627
   0.05354    1.21176
   0.00594    0.86220
   0.02826    0.95814
  -0.02254    0.87850
  -0.02276    0.87926
   0.04812    1.14099
   0.06845    1.46933
   0.03547    1.01220
   0.03447    1.00393
   0.02255    0.92386
  -0.00028    0.85262
   0.02252    0.92368
   0.00762    0.86600
  -0.01781    0.86474
   0.03723    1.02745
  -0.01788    0.86491
  -0.01531    0.85935
   0.02918    0.96433
   0.03138    0.98000
   0.06327    1.36806
   0.03254    0.98872
  -0.00579    0.85012
   0.01186    0.87800
   0.02443    0.93433
   0.02698    0.94980
   0.00743    0.86555
   0.04564    1.11196
   0.02086    0.91507
   0.05368    1.21383
  -0.01977    0.86986
   0.06655    1.43051
   0.02856    0.96014
   0.04656    1.12253
   0.01010    0.87261
   0.05561    1.24177
   0.02972    0.96809
  -0.02655    0.89405
   0.05720    1.26581
  -0.00528    0.85011
  -0.02443    0.88536
  -0.00430    0.85023
   0.04322    1.08550
   0.06464    1.39339
  -0.00340    0.85051
   0.04815    1.14131
  -0.00594    0.85013
  -0.00879    0.85114
   0.04630    1.11945
   0.00898    0.86950
   0.00182    0.85504
   0.03993    1.05229
   0.00525    0.86078
   0.01285    0.88129
   0.00391    0.85827
   0.00366    0.85785
   0.00304    0.85684
   0.06114    1.33021
  -0.01642    0.86159
  -0.00171    0.85142
  -0.00081    0.85213
   0.03684    1.02400
   0.07303    1.57124
  -0.01876    0.86712
   0.04397    1.09349
   0.04861    1.14702
   0.01389    0.88499
  -0.00464    0.85017
   0.02473    0.93610
   0.05087    1.17554
   0.05398    1.21804
   0.04852    1.14591
  -0.02396    0.88360
   0.06202    1.34566
   0.00204    0.85535
   0.02695    0.94964
  -0.01364    0.85645
   0.02118    0.91668
   0.03226    0.98654
   0.02752    0.95327
   0.01973    0.90951
   0.01310    0.88216
  -0.00012    0.85277
   0.00206    0.85538
  -0.01873    0.86704
   0.01141    0.87657
   0.03471    1.00588
  -0.01006    0.85210
  -0.01052    0.85252
   0.03443    1.00360
   0.04531    1.10822
  -0.02300    0.88012
   0.00366    0.85785
   0.03822    1.03634
   0.06964    1.49464
   0.02595    0.94342
   0.05605    1.24824
   0.02307    0.92666
   0.07251    1.55905
  -0.01235    0.85460
  -0.00476    0.85015
  -0.02631    0.89303
   0.02078    0.91467
   0.04683    1.12563
   0.02380    0.93073
   0.02811    0.95714
   0.06204    1.34587
   0.00058    0.85351
   0.05490    1.23132
   0.02183    0.92002
   0.06504    1.40107
   0.02039    0.91273
   0.05354    1.21182
   0.06467    1.39396
   0.03370    0.99777
  -0.01832    0.86600
  -0.01951    0.86915
  -0.00859    0.85102
   0.07436    1.60319
   0.03946    1.04783
   0.00633    0.86303
   0.01609    0.89343
  -0.00131    0.85172
  -0.00647    0.85020
   0.02184    0.92011
   0.01054    0.87390
   0.03572    1.01431
  -0.00726    0.85041
   0.02498    0.93757
   0.03776    1.03218
   0.00474    0.85978
   0.06801    1.46009
   0.02247    0.92342
   0.05170    1.18654
   0.00875    0.86887
   0.00935    0.87050
   0.05927    1.29890
  -0.02195    0.87653
   0.07303    1.57125
   0.06419    1.38502
   0.00760    0.86596
   0.00679    0.86405
  -0.00999    0.85204
   0.02487    0.93694
   0.07250    1.55881
  -0.00490    0.85014
  -0.02278    0.87933
   0.07134    1.53210
   0.06784    1.45667
   0.00486    0.86002
   0.01398    0.88530
   0.03121    0.97877
   0.00437    0.85909
   0.06597    1.41903
  -0.00344    0.85049
   0.02052    0.91338
   0.05997    1.31043
   0.03996    1.05258
   0.06983    1.49876
  -0.00728    0.85041
   0.05728    1.26707
   0.02928    0.96501
   0.04597    1.11574
   0.03045    0.97321
   0.07049    1.51325
   0.03293    0.99171
   0.02389    0.93124
   0.03891    1.04270
  -0.02619    0.89249
   0.06434    1.38775
   0.03655    1.02144
  -0.00541    0.85011
  -0.00452    0.85019
   0.00851    0.86824
   0.04993    1.16354
  -0.02236    0.87790
   0.04610    1.11719
  -0.00954    0.85167
   0.01376    0.88449
   0.05521    1.23577
   0.01648    0.89500
   0.00930    0.87036
   0.00016    0.85306
   0.06390    1.37961
  -0.01433    0.85758
  -0.00871    0.85110
   0.00128    0.85434
   0.05392    1.21715
   0.01889    0.90558
   0.05384    1.21605
   0.02348    0.92894
   0.07028    1.50851
   0.05257    1.19841
   0.00032    0.85322
   0.02849    0.95970
   0.03636    1.01983
  -0.00793    0.85068
