4.703424789064591938e-02 1.009066790579939310e+00 5.246503520307231616e-05
2.954166285839869288e-01 1.137649582608895704e+00 1.411873619717546552e-04
1.417078001513500662e-01 1.060796145555789716e+00 5.829252803994701019e-05
2.269825662118672427e-01 1.095407560864648966e+00 8.144139654603238803e-05
2.712691532995152310e-01 1.100618147322257601e+00 9.223920074999809567e-05
-4.898720174367798830e-02 1.015911665160451616e+00 5.148523261756699252e-05
1.435689645383316504e-01 1.065829950979174878e+00 5.972348165569909363e-05
7.746205771412903451e-02 9.835264270817742904e-01 6.245537423758316747e-05
2.083259729154747775e-01 1.090964730033769259e+00 7.633907850682563560e-05
3.079680300620109556e-01 1.144801133458302367e+00 1.581152099868733890e-04
1.958370282604954549e-01 1.087813990246250917e+00 7.317278441812118009e-05
2.012308541582908117e-01 1.053143169607357432e+00 6.261445688363204956e-05
3.383489391256539469e-01 1.160574500111928975e+00 2.077201335510091426e-04
1.287385524756194111e-01 1.046723788588591830e+00 5.502034413319639792e-05
2.635878075876492144e-01 1.123861226643988465e+00 1.137553180383752690e-04
-1.780303456493805281e-01 1.041187743550922029e+00 6.150355834175685920e-05
2.591286191705649000e-01 1.093406493377856226e+00 8.516994459637290584e-05
1.477478223141635016e-01 1.032001240707754119e+00 5.595120020864624512e-05
2.011311143511216037e-01 1.067048014921226473e+00 6.543689527044581908e-05
2.330875391296849397e-02 1.027758424331137288e+00 5.016944041174683957e-05
3.122968294910912768e-01 1.146090206444230430e+00 1.620321286338374106e-04
2.415214261121686745e-01 1.076254849520730916e+00 7.392216548086075938e-05
1.228372778868271342e-01 1.066647330688216488e+00 5.864317868263178824e-05
1.233474252814661110e-01 1.002254921276367172e+00 5.867955757790699388e-05
2.805144150487339783e-01 1.130889425855300168e+00 1.268224753312740562e-04
1.875986547815254590e-01 1.076934124918752511e+00 6.726061155392878445e-05
2.466595174297737114e-01 1.117682576055206711e+00 1.035251263208750475e-04
2.739878410953910381e-01 1.100931699296723298e+00 9.299546389246576817e-05
2.537710231714118692e-01 1.101720784208436443e+00 8.992990294891625193e-05
2.145213895873461785e-01 1.078993349461772278e+00 7.117285636861244563e-05
1.228571135139130688e-01 1.042477802772020290e+00 5.425090306912928021e-05
