   0.00396    0.00007
   0.00465    0.00007
   0.00055    0.00007
   0.04719    0.00007
   0.01178    0.00007
   0.04519    0.00007
   0.00047    0.00007
   0.00861    0.00007
  -0.00348    0.00008
  -0.00376    0.00008
  -0.00740    0.00008
   0.05134    0.00007
   0.00166    0.00007
   0.04084    0.00007
   0.00680    0.00007
   0.05653    0.00007
   0.00073    0.00007
  -0.00417    0.00008
  -0.00387    0.00008
  -0.00175    0.00007
   0.05482    0.00007
   0.04091    0.00007
   0.04710    0.00007
  -0.00406    0.00008
   0.00827    0.00007
  -0.00104    0.00007
  -0.00504    0.00008
  -0.00625    0.00008
  -0.00515    0.00008
  -0.00612    0.00008
  -0.00569    0.00008
   0.00565    0.00007
  -0.00718    0.00008
   0.04320    0.00007
  -0.00071    0.00007
   0.00651    0.00007
  -0.00524    0.00008
   0.00254    0.00007
  -0.00768    0.00008
  -0.00557    0.00008
  -0.00462    0.00008
  -0.00597    0.00008
   0.00678    0.00007
  -0.00648    0.00008
   0.00970    0.00007
   0.00736    0.00007
   0.00953    0.00007
   0.01137    0.00007
  -0.00751    0.00008
   0.05525    0.00007
   0.01108    0.00007
  -0.00371    0.00008
  -0.00328    0.00008
   0.00153    0.00007
  -0.00299    0.00008
  -0.00731    0.00008
  -0.00543    0.00008
   0.01102    0.00007
  -0.00686    0.00008
  -0.00559    0.00008
   0.04304    0.00007
   0.05201    0.00007
   0.05459    0.00007
  -0.00755    0.00008
  -0.00001    0.00007
  -0.00615    0.00008
   0.04051    0.00007
   0.00116    0.00007
   0.04996    0.00007
   0.00729    0.00007
   0.00736    0.00007
   0.00831    0.00007
  -0.00356    0.00008
   0.00841    0.00007
   0.00660    0.00007
   0.00939    0.00007
   0.04632    0.00007
  -0.00573    0.00008
   0.00036    0.00007
  -0.00720    0.00008
   0.00383    0.00007
   0.00603    0.00007
  -0.00596    0.00008
  -0.00661    0.00008
   0.00667    0.00007
   0.04664    0.00007
   0.03957    0.00007
   0.00020    0.00007
   0.00844    0.00007
   0.00763    0.00007
   0.00715    0.00007
   0.05001    0.00007
   0.05676    0.00007
   0.00781    0.00007
  -0.00253    0.00007
  -0.00495    0.00008
  -0.00390    0.00008
  -0.00574    0.00008
   0.00145    0.00007
   0.04813    0.00007
  -0.00342    0.00008
  -0.00442    0.00008
   0.00646    0.00007
  -0.00352    0.00008
   0.05236    0.00007
   0.04596    0.00007
   0.00222    0.00007
  -0.00419    0.00008
   0.00845    0.00007
  -0.00533    0.00008
   0.00591    0.00007
  -0.00513    0.00008
   0.00379    0.00007
   0.03791    0.00007
   0.00579    0.00007
   0.00168    0.00007
  -0.00191    0.00007
  -0.00160    0.00007
   0.04477    0.00007
  -0.00710    0.00008
   0.00443    0.00007
   0.00149    0.00007
   0.04431    0.00007
   0.03893    0.00007
   0.01081    0.00007
  -0.00607    0.00008
   0.00895    0.00007
  -0.00500    0.00008
  -0.00203    0.00007
   0.00128    0.00007
  -0.00736    0.00008
   0.00790    0.00007
   0.01182    0.00007
   0.00093    0.00007
  -0.00292    0.00007
   0.00382    0.00007
   0.05164    0.00007
  -0.00259    0.00007
   0.04554    0.00007
   0.04410    0.00007
   0.01057    0.00007
   0.03879    0.00007
   0.00105    0.00007
  -0.00451    0.00008
   0.00049    0.00007
   0.00294    0.00007
   0.01162    0.00007
   0.01176    0.00007
   0.04186    0.00007
   0.00603    0.00007
   0.00460    0.00007
  -0.00726    0.00008
   0.00827    0.00007
  -0.00042    0.00007
   0.00735    0.00007
   0.01185    0.00007
  -0.00077    0.00007
   0.01108    0.00007
  -0.00479    0.00008
   0.00864    0.00007
  -0.00450    0.00008
  -0.00524    0.00008
  -0.00398    0.00008
   0.05084    0.00007
   0.04776    0.00007
   0.00072    0.00007
   0.00620    0.00007
   0.01178    0.00007
   0.01107    0.00007
  -0.00038    0.00007
   0.03773    0.00007
   0.01079    0.00007
   0.00972    0.00007
   0.00534    0.00007
   0.00483    0.00007
   0.05408    0.00007
   0.05173    0.00007
   0.05609    0.00007
   0.04991    0.00007
   0.00671    0.00007
   0.00467    0.00007
   0.00438    0.00007
   0.05661    0.00007
   0.04470    0.00007
  -0.00496    0.00008
   0.00826    0.00007
   0.03845    0.00007
  -0.00245    0.00007
   0.03920    0.00007
   0.04346    0.00007
   0.00573    0.00007
   0.04286    0.00007
   0.00491    0.00007
   0.00742    0.00007
   0.00235    0.00007
   0.00320    0.00007
   0.04119    0.00007
   0.00859    0.00007
   0.00966    0.00007
   0.00239    0.00007
   0.04407    0.00007
  -0.00678    0.00008
  -0.00142    0.00007
   0.04552    0.00007
   0.00462    0.00007
   0.00186    0.00007
   0.04798    0.00007
   0.00045    0.00007
   0.04049    0.00007
   0.00399    0.00007
   0.00427    0.00007
   0.04593    0.00007
   0.01162    0.00007
   0.05407    0.00007
   0.05436    0.00007
   0.05586    0.00007
  -0.00636    0.00008
  -0.00104    0.00007
   0.00609    0.00007
  -0.00226    0.00007
   0.00433    0.00007
   0.00800    0.00007
  -0.00454    0.00008
   0.00164    0.00007
   0.04274    0.00007
  -0.00256    0.00007
   0.00903    0.00007
   0.01035    0.00007
  -0.00559    0.00008
   0.04269    0.00007
   0.04557    0.00007
   0.04826    0.00007
   0.00245    0.00007
   0.00166    0.00007
  -0.00331    0.00008
   0.01151    0.00007
   0.03860    0.00007
   0.00002    0.00007
   0.00750    0.00007
   0.01082    0.00007
  -0.00004    0.00007
   0.03857    0.00007
   0.00742    0.00007
  -0.00091    0.00007
  -0.00296    0.00008
  -0.00354    0.00008
   0.03866    0.00007
   0.05468    0.00007
  -0.00536    0.00008
   0.04505    0.00007
   0.04179    0.00007
   0.01130    0.00007
  -0.00165    0.00007
   0.04219    0.00007
  -0.00588    0.00008
   0.05164    0.00007
   0.00113    0.00007
  -0.00369    0.00008
   0.01141    0.00007
  -0.00635    0.00008
   0.00558    0.00007
   0.03781    0.00007
   0.00036    0.00007
   0.00642    0.00007
   0.00998    0.00007
  -0.00088    0.00007
   0.04690    0.00007
   0.00712    0.00007
   0.00009    0.00007
  -0.00432    0.00008
   0.04519    0.00007
   0.00365    0.00007
   0.00138    0.00007
  -0.00166    0.00007
  -0.00783    0.00008
  -0.00616    0.00008
  -0.00340    0.00008
  -0.00728    0.00008
   0.04416    0.00007
   0.00788    0.00007
   0.04825    0.00007
   0.00719    0.00007
   0.05650    0.00007
   0.00988    0.00007
   0.04302    0.00007
   0.00613    0.00007
  -0.00739    0.00008
   0.00010    0.00007
   0.00131    0.00007
  -0.00449    0.00008
  -0.00726    0.00008
  -0.00555    0.00008
   0.00167    0.00007
   0.03948    0.00007
   0.00172    0.00007
   0.00882    0.00007
   0.00489    0.00007
   0.00323    0.00007
   0.00177    0.00007
   0.04159    0.00007
  -0.00227    0.00007
   0.00261    0.00007
   0.00763    0.00007
   0.05104    0.00007
   0.04131    0.00007
  -0.00564    0.00008
   0.01114    0.00007
   0.00090    0.00007
   0.00908    0.00007
   0.03722    0.00006
   0.00625    0.00007
  -0.00093    0.00007
   0.00791    0.00007
  -0.00457    0.00008
  -0.00222    0.00007
   0.01075    0.00007
   0.03879    0.00007
  -0.00040    0.00007
  -0.00785    0.00008
   0.03900    0.00007
   0.00186    0.00007
   0.00491    0.00007
   0.04499    0.00007
   0.05469    0.00007
   0.00951    0.00007
   0.00819    0.00007
  -0.00394    0.00008
  -0.00279    0.00007
  -0.00448    0.00008
   0.01074    0.00007
   0.00821    0.00007
   0.04570    0.00007
   0.00175    0.00007
   0.03878    0.00007
   0.03744    0.00007
   0.00966    0.00007
   0.00177    0.00007
   0.00769    0.00007
   0.00298    0.00007
  -0.00788    0.00008
   0.00597    0.00007
   0.05231    0.00007
   0.03830    0.00007
  -0.00566    0.00008
  -0.00016    0.00007
   0.03752    0.00007
   0.03767    0.00007
  -0.00334    0.00008
  -0.00020    0.00007
   0.04335    0.00007
   0.00043    0.00007
   0.00394    0.00007
   0.00520    0.00007
   0.01103    0.00007
  -0.00087    0.00007
   0.04849    0.00007
  -0.00703    0.00008
  -0.00449    0.00008
   0.05314    0.00007
   0.00842    0.00007
   0.05571    0.00007
   0.04380    0.00007
   0.00734    0.00007
   0.03881    0.00007
   0.00862    0.00007
  -0.00547    0.00008
  -0.00089    0.00007
   0.04081    0.00007
   0.00848    0.00007
   0.00414    0.00007
   0.00901    0.00007
   0.00201    0.00007
   0.04917    0.00007
  -0.00065    0.00007
   0.01096    0.00007
   0.03823    0.00007
  -0.00038    0.00007
   0.05089    0.00007
  -0.00052    0.00007
   0.00642    0.00007
   0.00999    0.00007
   0.00373    0.00007
   0.00034    0.00007
   0.00793    0.00007
   0.01120    0.00007
   0.01021    0.00007
   0.00744    0.00007
   0.00084    0.00007
  -0.00187    0.00007
   0.00112    0.00007
   0.05080    0.00007
  -0.00043    0.00007
  -0.00057    0.00007
   0.00174    0.00007
   0.03986    0.00007
   0.05089    0.00007
   0.04341    0.00007
   0.04287    0.00007
   0.04538    0.00007
  -0.00605    0.00008
   0.00578    0.00007
  -0.00589    0.00008
  -0.00322    0.00008
  -0.00711    0.00008
   0.01040    0.00007
   0.01047    0.00007
  -0.00236    0.00007
   0.05689    0.00007
   0.00771    0.00007
  -0.00748    0.00008
  -0.00469    0.00008
   0.05154    0.00007
   0.04333    0.00007
   0.00496    0.00007
   0.04355    0.00007
   0.00428    0.00007
   0.04694    0.00007
  -0.00578    0.00008
   0.04677    0.00007
   0.05219    0.00007
   0.04340    0.00007
  -0.00642    0.00008
   0.00716    0.00007
   0.04510    0.00007
  -0.00349    0.00008
   0.00078    0.00007
   0.04441    0.00007
   0.00681    0.00007
  -0.00250    0.00007
   0.00134    0.00007
  -0.00024    0.00007
   0.04971    0.00007
  -0.00320    0.00008
   0.01188    0.00007
   0.00747    0.00007
   0.05479    0.00007
   0.01110    0.00007
  -0.00440    0.00008
  -0.00577    0.00008
   0.04007    0.00007
   0.05447    0.00007
  -0.00127    0.00007
  -0.00025    0.00007
   0.00803    0.00007
   0.00957    0.00007
   0.04066    0.00007
   0.01093    0.00007
   0.00857    0.00007
  -0.00176    0.00007
   0.00056    0.00007
   0.04791    0.00007
  -0.00590    0.00008
  -0.00513    0.00008
   0.01183    0.00007
   0.00006    0.00007
  -0.00765    0.00008
   0.04656    0.00007
   0.00149    0.00007
  -0.00606    0.00008
   0.00176    0.00007
  -0.00568    0.00008
   0.04768    0.00007
   0.05388    0.00007
   0.00041    0.00007
  -0.00350    0.00008
   0.00740    0.00007
  -0.00594    0.00008
  -0.00362    0.00008
   0.00001    0.00007
   0.04500    0.00007
   0.05102    0.00007
   0.00836    0.00007
   0.00374    0.00007
   0.01128    0.00007
   0.00463    0.00007
   0.04027    0.00007
   0.05293    0.00007
   0.00316    0.00007
  -0.00509    0.00008
   0.03755    0.00007
  -0.00514    0.00008
  -0.00552    0.00008
   0.00146    0.00007
   0.00211    0.00007
  -0.00462    0.00008
   0.00276    0.00007
  -0.00428    0.00008
  -0.00303    0.00008
   0.05122    0.00007
  -0.00606    0.00008
   0.00859    0.00007
   0.04639    0.00007
  -0.00058    0.00007
  -0.00693    0.00008
   0.03791    0.00007
   0.00027    0.00007
   0.01210    0.00007
   0.05248    0.00007
   0.05606    0.00007
   0.00300    0.00007
  -0.00556    0.00008
   0.00563    0.00007
  -0.00227    0.00007
  -0.00077    0.00007
  -0.00372    0.00008
   0.00371    0.00007
   0.00315    0.00007
  -0.00465    0.00008
  -0.00785    0.00008
   0.05129    0.00007
  -0.00571    0.00008
  -0.00212    0.00007
   0.01009    0.00007
   0.00048    0.00007
   0.00912    0.00007
   0.00822    0.00007
  -0.00641    0.00008
   0.03949    0.00007
  -0.00185    0.00007
   0.05231    0.00007
   0.03909    0.00007
   0.04238    0.00007
   0.05221    0.00007
   0.04702    0.00007
   0.05256    0.00007
  -0.00666    0.00008
   0.01135    0.00007
   0.05618    0.00007
   0.04264    0.00007
   0.00922    0.00007
   0.04113    0.00007
   0.03930    0.00007
  -0.00038    0.00007
   0.00032    0.00007
   0.00486    0.00007
  -0.00052    0.00007
   0.04973    0.00007
  -0.00174    0.00007
  -0.00429    0.00008
   0.00084    0.00007
   0.01105    0.00007
   0.04145    0.00007
  -0.00015    0.00007
   0.00601    0.00007
  -0.00462    0.00008
  -0.00729    0.00008
   0.00691    0.00007
   0.00339    0.00007
   0.01206    0.00007
   0.00774    0.00007
   0.01165    0.00007
   0.00657    0.00007
   0.00800    0.00007
   0.04864    0.00007
  -0.00075    0.00007
  -0.00551    0.00008
   0.04117    0.00007
   0.03906    0.00007
   0.03829    0.00007
  -0.00076    0.00007
   0.05214    0.00007
   0.00208    0.00007
   0.00834    0.00007
   0.00158    0.00007
   0.00371    0.00007
   0.01196    0.00007
   0.00362    0.00007
   0.00002    0.00007
  -0.00431    0.00008
   0.04663    0.00007
   0.00885    0.00007
   0.00653    0.00007
   0.00007    0.00007
   0.04268    0.00007
  -0.00515    0.00008
   0.00619    0.00007
   0.05627    0.00007
   0.04436    0.00007
   0.01018    0.00007
   0.05145    0.00007
   0.00161    0.00007
   0.04765    0.00007
  -0.00392    0.00008
  -0.00145    0.00007
  -0.00464    0.00008
   0.03746    0.00007
  -0.00009    0.00007
   0.00179    0.00007
  -0.00780    0.00008
  -0.00237    0.00007
   0.00069    0.00007
  -0.00336    0.00008
  -0.00142    0.00007
  -0.00443    0.00008
   0.00994    0.00007
   0.00877    0.00007
   0.05508    0.00007
   0.00586    0.00007
   0.01149    0.00007
   0.01063    0.00007
   0.00215    0.00007
   0.03994    0.00007
   0.00436    0.00007
   0.04584    0.00007
   0.04493    0.00007
   0.04465    0.00007
  -0.00331    0.00008
   0.00514    0.00007
   0.04610    0.00007
  -0.00520    0.00008
  -0.00306    0.00008
  -0.00714    0.00008
   0.05122    0.00007
  -0.00280    0.00007
   0.00654    0.00007
  -0.00408    0.00008
   0.03839    0.00007
   0.00881    0.00007
  -0.00209    0.00007
   0.01098    0.00007
  -0.00399    0.00008
   0.01055    0.00007
   0.00447    0.00007
   0.00354    0.00007
   0.03811    0.00007
  -0.00301    0.00008
  -0.00355    0.00008
   0.00342    0.00007
   0.04198    0.00007
   0.00164    0.00007
   0.00824    0.00007
  -0.00552    0.00008
   0.04159    0.00007
  -0.00542    0.00008
   0.00050    0.00007
   0.00446    0.00007
  -0.00347    0.00008
   0.04461    0.00007
  -0.00463    0.00008
   0.04404    0.00007
   0.04193    0.00007
   0.00293    0.00007
  -0.00051    0.00007
  -0.00618    0.00008
   0.00877    0.00007
  -0.00138    0.00007
  -0.00555    0.00008
  -0.00320    0.00008
   0.00456    0.00007
   0.05056    0.00007
   0.04254    0.00007
   0.04424    0.00007
   0.00242    0.00007
   0.04646    0.00007
  -0.00660    0.00008
   0.05061    0.00007
   0.04133    0.00007
  -0.00543    0.00008
   0.04343    0.00007
   0.04653    0.00007
   0.04498    0.00007
  -0.00169    0.00007
   0.03989    0.00007
   0.00513    0.00007
  -0.00238    0.00007
   0.05214    0.00007
   0.04807    0.00007
   0.04161    0.00007
   0.04532    0.00007
   0.01094    0.00007
  -0.00115    0.00007
   0.00546    0.00007
   0.05080    0.00007
  -0.00099    0.00007
   0.03875    0.00007
   0.00529    0.00007
   0.05138    0.00007
  -0.00591    0.00008
  -0.00014    0.00007
  -0.00535    0.00008
   0.00368    0.00007
  -0.00370    0.00008
   0.00902    0.00007
   0.01054    0.00007
  -0.00003    0.00007
   0.00710    0.00007
   0.00924    0.00007
   0.04166    0.00007
   0.00198    0.00007
  -0.00754    0.00008
   0.04616    0.00007
  -0.00119    0.00007
