-3.030170461392271350e-02	7.396697358341282058e-01	0.000000000000000000e+00
1.142515676665892960e-02	-4.911171422614050153e-01	0.000000000000000000e+00
-2.988018150541005280e-02	1.168893892010555824e+00	0.000000000000000000e+00
-1.851432630742973207e-02	1.780898115630964451e+00	0.000000000000000000e+00
-2.968366010939274199e-02	1.000515338869960136e+00	4.863952740364368310e+00
-1.490272393844695870e-02	1.276089330672958155e+00	0.000000000000000000e+00
2.318128600864596128e-02	7.202062029371981700e-01	0.000000000000000000e+00
-1.849220012708555072e-02	2.207499480464037322e+00	0.000000000000000000e+00
-1.477633231286217506e-02	1.356240499051825088e+00	0.000000000000000000e+00
-1.810189111052220440e-02	1.036205896470543397e+00	2.868073363095455353e+00
2.379765377670484128e-03	7.013612929309112065e-01	0.000000000000000000e+00
1.170446400188328295e-02	8.836761223236273555e-01	0.000000000000000000e+00
-2.837240140805649680e-02	2.012181587290033935e+00	0.000000000000000000e+00
-1.914881879539249987e-02	1.226775199285290885e+00	0.000000000000000000e+00
-7.913340121196626997e-03	1.167845949776077585e+00	0.000000000000000000e+00
-2.655482420903023874e-02	8.239853723962886622e-02	0.000000000000000000e+00
-2.665794687709883634e-02	4.981579157389763868e-01	0.000000000000000000e+00
-1.659620241840037771e-02	4.167049951759602133e-01	0.000000000000000000e+00
-3.175981688573129708e-02	9.636948225545270974e-01	2.299366761983038909e+00
-8.151339716936240043e-03	6.011361429935904166e-01	0.000000000000000000e+00
-1.324020242995045671e-02	3.217172947430505525e-01	0.000000000000000000e+00
-4.457067986466555637e-02	7.606131152105042315e-01	0.000000000000000000e+00
-2.625728206856888652e-02	1.338036061876469285e+00	0.000000000000000000e+00
1.572313708668288124e-02	2.331898786137875490e+00	0.000000000000000000e+00
2.538479839827687337e-02	-1.953727964303481057e-01	0.000000000000000000e+00
-3.515357437133165286e-02	1.364016010581824201e+00	0.000000000000000000e+00
2.948701277074209162e-02	1.764827698927794231e+00	0.000000000000000000e+00
1.741481944922348979e-02	1.858379142855404176e-01	0.000000000000000000e+00
-2.983927362543525169e-02	1.619036731939121010e+00	0.000000000000000000e+00
2.550998189203330935e-02	2.261353969610020442e+00	0.000000000000000000e+00
3.048428068144602363e-02	9.460513019149154879e-01	1.330665425309267214e+01
1.096981313973063171e-02	4.681762614350096774e-01	0.000000000000000000e+00
2.333220007946959496e-02	1.469137532678475022e+00	0.000000000000000000e+00
-6.092917563781510837e-03	1.028134114109710562e-01	0.000000000000000000e+00
2.457677512297755384e-02	8.048106817213582787e-01	0.000000000000000000e+00
-1.193618711195454027e-02	2.396598228642364603e+00	0.000000000000000000e+00
2.475109089828058523e-02	2.661564976114876302e-01	0.000000000000000000e+00
1.383729389060902454e-02	1.375050815162301987e+00	0.000000000000000000e+00
2.136997328592406958e-02	1.100372692063665170e+00	0.000000000000000000e+00
-4.150686540753905501e-02	-7.015422870682046508e-01	0.000000000000000000e+00
2.083977565193264811e-02	9.360660494605571591e-01	3.194648395959888809e+00
-3.718212773987460834e-02	1.856861425492514650e+00	0.000000000000000000e+00
-1.774691818091214679e-02	8.965271164416388494e-02	0.000000000000000000e+00
-4.067521072200987881e-02	3.085231313000408981e+00	0.000000000000000000e+00
7.998591636203509353e-03	1.223711103906726549e+00	0.000000000000000000e+00
-3.563589588255575841e-02	1.436283883115676785e+00	0.000000000000000000e+00
-3.356069152118112964e-04	1.993355858112739298e+00	0.000000000000000000e+00
-5.051477942243489533e-02	-9.255140962307256691e-01	0.000000000000000000e+00
