1.457072377170050004e-01 1.106033755022155285e+00 4.519454313563535603e-04
-2.591920955396723736e-01 1.126156106376576593e+00 4.507382453092264435e-04
4.745070681584374617e-01 1.180486124661978442e+00 5.044802075057104986e-04
2.373829030299262621e-01 1.211069371816293039e+00 4.828756695474588313e-04
-3.145852776315333776e-01 1.051882599786898576e+00 4.965870146462417331e-04
-2.123982129879398162e-02 1.055415312746927015e+00 4.684019977942760937e-04
-1.643106473181367710e-01 1.042230074139605112e+00 4.858103570193599160e-04
-1.729372445450181317e-01 1.035626541224746955e+00 4.927469758329774269e-04
-7.234319267633104733e-02 9.929227465606120795e-01 5.347497551239232963e-04
2.191811764183997646e-01 1.094091843331308267e+00 4.614140035016471033e-04
-2.426285314077467059e-01 1.142683987729813166e+00 4.476207438858968105e-04
-2.295155451881502051e-01 1.041436923751484667e+00 4.936314109691401384e-04
5.030295457711923823e-02 1.010231609400606301e+00 5.090516339456027748e-04
-2.706922874226344589e-01 1.147469909719741388e+00 4.495796039510633409e-04
3.901812182447094157e-01 1.136694091967366260e+00 4.796969303850993080e-04
-2.772230084480346024e-01 1.056027295154223777e+00 4.871815625962976700e-04
-2.977256486341411934e-01 1.137347055571482413e+00 4.526154246770708691e-04
2.726550518584422989e-01 1.043564955506166791e+00 4.938125204508624685e-04
-3.731916837692629274e-01 1.096753646424762918e+00 4.748014073254001443e-04
-3.178496456829467687e-01 1.165922807763058788e+00 4.543531117332716743e-04
1.625767332296716161e-01 9.907303862164688057e-01 5.377436497994316335e-04
-6.630789929147757888e-01 1.364633277146437784e+00 6.747522695437674399e-04
-4.168778653768506759e-01 1.103200374299871500e+00 4.791131865406775226e-04
-4.071031890979365242e-01 1.197583371660542850e+00 4.696573446396664210e-04
2.453697042110904170e-02 1.107172758086977682e+00 4.457952960147610667e-04
3.124172803516609420e-01 1.044437883468746664e+00 4.987333171115534980e-04
-1.618342821992176939e-01 1.019469627030568315e+00 5.086336067190387047e-04
-2.517089573912545397e-01 1.042300114571763636e+00 4.957786062637600018e-04
-8.047825415260220772e-02 9.960237657745159012e-01 5.309680579039331022e-04
-3.734781115054887635e-01 1.129917265259953174e+00 4.627117439448987218e-04
-4.637488274194363491e-01 1.201923915385548991e+00 4.777223832009954894e-04
-4.896421395853009506e-02 1.089240577156292744e+00 4.507224838610522709e-04
-2.783000524082884786e-01 1.086572198385297838e+00 4.666774761384502048e-04
3.575836556753471673e-01 1.155289489384149659e+00 4.762780946262424524e-04
-2.597181400135452067e-01 9.694860218853096345e-01 6.012994537269661724e-04
-9.414364209936734729e-02 9.109091999640246406e-01 7.138954282466533977e-04
-3.166944395470173146e-01 1.078390933590493983e+00 4.765726466364089459e-04
4.032009530168636502e-01 1.122320886874152546e+00 4.823865936840664387e-04
-3.733698174680950554e-01 1.167092537448139566e+00 4.600444776664507204e-04
-1.064252103166741237e-01 1.011372052464748483e+00 5.130524722251433812e-04
3.991015572108124188e-01 1.282446253068971531e+00 5.767046892974479365e-04
-2.126045772066632589e-01 9.612685788981848445e-01 6.079856854238416134e-04
-2.652051478670254814e-01 9.802884124658343135e-01 5.819697166456419156e-04
1.442816832994381626e-01 1.082910001980712522e+00 4.587968711961844508e-04
6.560194520143507180e-02 9.530702473029474264e-01 5.967375811282545290e-04
-2.096271281310773116e-01 1.012674465906300947e+00 5.226831748918657700e-04
3.880074202348531842e-01 1.187450675163093106e+00 4.912285035733455867e-04
-2.381612727963679510e-01 1.148263755816039122e+00 4.472250127217827081e-04
1.988960228029686694e-01 9.791467786367976656e-01 5.573705828372224527e-04
-1.133144249379917645e-01 1.084742546765051774e+00 4.543270497437979232e-04
-3.560899135928358716e-01 1.080305969320130899e+00 4.815318425675217695e-04
-2.682627109285091183e-01 1.028045933384189592e+00 5.131228393304645844e-04
3.545315701728131152e-01 1.154743237354320495e+00 4.756970754484483475e-04
5.635373687060460379e-02 9.422730409710166066e-01 6.193351165236039629e-04
3.217164505198057411e-01 1.162202579470772212e+00 4.723128299909156369e-04
-4.014889800146241861e-01 1.248362019541418899e+00 4.961784189090630423e-04
-5.508205812609226482e-02 1.052640985901979631e+00 4.710243700796806136e-04
5.779129998272227592e-02 1.012848426414165504e+00 5.061993704651683449e-04
1.786286489261154631e-02 9.200587511747437830e-01 6.749392975507100337e-04
3.150818355383946945e-01 1.111092154744262706e+00 4.693858117829961363e-04
-1.872671158872806774e-01 9.381804502831743164e-01 6.557645156948112676e-04
8.808109584914544654e-02 1.028696988474828045e+00 4.909098773498848933e-04
-2.340706620435320517e-01 1.118141294065344571e+00 4.503195348869982692e-04
-3.446841918358531376e-02 1.117655531461032581e+00 4.430283978315691074e-04
5.987058105644936512e-02 9.871291927518700549e-01 5.388538458730601256e-04
-1.137517156167419941e-01 1.087370539492875654e+00 4.531844668940671669e-04
-1.096327013056418442e-01 9.318971195581534639e-01 6.575193626249368779e-04
-4.397227927284955151e-02 1.041585729983237396e+00 4.792760881418245650e-04
2.345229714609794458e-01 1.157512077509165849e+00 4.601554753206209313e-04
1.249147058931827786e-01 9.813487908458922160e-01 5.490337827599598092e-04
-2.761420078890909346e-01 1.195974344574965986e+00 4.584551033797729233e-04
-3.827168387743904998e-01 1.159874129745428917e+00 4.607942187952271005e-04
1.492383512477136465e-01 1.001745033472407620e+00 5.226190490272290996e-04
2.698380859299364110e-01 1.011961389713753157e+00 5.225475790110592012e-04
-6.637938571571408986e-01 1.293202772117678867e+00 5.658969681115803537e-04
4.782852510323363782e-01 1.199196692980823542e+00 5.136784142028669349e-04
-3.452044730122713623e-03 1.111041262362248538e+00 4.444537738387321153e-04
6.651303251841281239e-02 1.017421737130488557e+00 5.014163745671526562e-04
-3.067180330996233106e-01 1.175187767636538982e+00 4.547552399026188129e-04
-2.555004754197068850e-01 1.080305458103520966e+00 4.674802909676935595e-04
1.897561444167626954e-01 1.062176885676915150e+00 4.724512348512617901e-04
2.871533541985309135e-02 9.407854622386067067e-01 6.233400511248236723e-04
-3.270350568541118830e-01 1.153725744235276407e+00 4.545816247477604322e-04
-2.097738206517185677e-01 9.424419403583744748e-01 6.500621626550832748e-04
-3.113532470048821499e-02 9.878130747525784017e-01 5.397156821877122090e-04
-1.672407241492799845e-01 1.082285698349757741e+00 4.584605429180669471e-04
-1.657065732364444433e-01 9.493522716841857889e-01 6.249165425953674994e-04
3.116592321980539426e-02 9.887658953847934251e-01 5.365446318960318288e-04
3.691128784912000027e-01 1.179035111741599140e+00 4.846977408597770345e-04
3.042586554336250693e-01 1.139417530351179986e+00 4.664289148556573358e-04
1.534793678953848550e-01 1.024449845540019499e+00 4.982408081984474567e-04
1.050313404630171255e-01 1.024945324494036081e+00 4.950870513487653666e-04
-5.401944582278788154e-01 1.213888404739921878e+00 4.926598944924975420e-04
-2.913682131200303060e-01 1.087984926341647451e+00 4.675380347885836705e-04
-1.571985485134161364e-01 1.111061044689170219e+00 4.470907799133197209e-04
-2.056415187922126520e-01 9.831037372796187501e-01 5.656490812472553340e-04
-1.157001849926689308e-01 9.843825636923108080e-01 5.513679693566529792e-04
-1.502298044167088564e-01 1.009135457069446407e+00 5.198537977703422165e-04
7.023803715752582888e-02 1.127961090283927215e+00 4.447011307359537841e-04
4.557677829185904361e-01 1.165571132430466506e+00 4.960446004993763081e-04
-2.221886258017608529e-01 1.112683434559818885e+00 4.507658436343844085e-04
1.714322893427501771e-01 9.978109597621340754e-01 5.290541826546532773e-04
-1.807798099005809012e-01 1.127664636027882361e+00 4.451233843661909074e-04
-9.505183741275430309e-02 1.008289988288866290e+00 5.159491894310486767e-04
-2.645447361753584525e-01 1.061134284225288438e+00 4.813774744448153127e-04
3.848329778252129740e-02 1.018019151245334264e+00 5.004200761890868418e-04
-2.180395368374627996e-01 1.009638748199665370e+00 5.278251639296370045e-04
3.105714314920550445e-02 1.086714612483015152e+00 4.521150736864674134e-04
-3.373381120340018802e-01 1.097176059005675164e+00 4.691011242972596392e-04
8.902780831116646754e-04 9.118835399966769284e-01 6.991478163366355572e-04
-2.605219825758150476e-01 1.070983977436767987e+00 4.738343409725161355e-04
1.220044208097156441e-01 1.089858478100708794e+00 4.547710379666360472e-04
-1.330027039137108291e-01 9.309832321710284075e-01 6.637252439046024532e-04
-3.644217730069627126e-01 1.046676523033587269e+00 5.108892923865214009e-04
-9.048505054822952864e-02 1.015954551051900800e+00 5.065313136133146312e-04
8.560342493282108167e-03 1.058033290183598485e+00 4.665525220742394860e-04
-4.339401833476155823e-02 1.038749534210296810e+00 4.816505769654341133e-04
-1.618008169717291556e-01 1.013255102663797924e+00 5.159822129767634028e-04
-1.010643493430090356e-01 1.024887406467431816e+00 4.975114975368277780e-04
4.674389465679000266e-01 1.274238603672801284e+00 5.780139975417003355e-04
-3.324541101185953806e-01 1.093372891959872195e+00 4.702813332732730389e-04
-8.500296642942681280e-02 1.097632362037218812e+00 4.483471955810890662e-04
-1.782610289543556936e-01 9.344589412454374910e-01 6.633892358217818213e-04
3.172773150510545259e-02 9.953965004974110187e-01 5.273768311383206838e-04
2.677856754454992494e-01 1.046352758596349020e+00 4.911222234252727269e-04
-1.656331286759490373e-01 9.523179463230524444e-01 6.183125340525322169e-04
-1.405636234973686727e-02 1.095848656325727255e+00 4.482717949882336411e-04
2.274697843458323709e-01 1.085291046735711529e+00 4.652317643092322556e-04
2.874298411801510245e-01 1.105466756337518452e+00 4.665974937656247059e-04
-2.636230067140872269e-01 1.116976835932552259e+00 4.531585598867192899e-04
1.369989399972429411e-02 1.003796765368237143e+00 5.167597975554888727e-04
7.837971517027186863e-02 9.858679895770859902e-01 5.409060250629031024e-04
-1.483553127229356727e-01 1.053535256287104316e+00 4.751810015610690666e-04
8.322573663487045637e-02 9.323897137325234397e-01 6.417158961584502408e-04
-4.257604513479182895e-01 1.099597905179344970e+00 4.826123959218536720e-04
1.784742440794255258e-01 9.881390864864372237e-01 5.424996010652153927e-04
-3.484002388794200655e-01 1.231165958949155925e+00 4.804657404968240304e-04
-6.401105776591489716e-02 9.773222391840920009e-01 5.581202496884921614e-04
6.976029427752430956e-02 9.284490643691745149e-01 6.513679989434304970e-04
3.453022929821575326e-02 1.021584711143702418e+00 4.967148974801859681e-04
-2.157173178942948244e-01 1.041322939690890959e+00 4.920327505978970908e-04
1.256236333229452384e-01 1.131170685405228360e+00 4.478044896796356503e-04
-3.512792416131054196e-01 1.211376255681284153e+00 4.698301515683337500e-04
-1.515964107264854421e-01 1.082941143281940466e+00 4.571311110215082823e-04
-4.718332433326203335e-01 1.162076109216505060e+00 4.734306529474841658e-04
4.034053456776039159e-02 9.370296254714847173e-01 6.314884381497787563e-04
-4.273045834020320344e-01 1.125786101507731729e+00 4.720261117295407771e-04
-3.232389839099975015e-01 1.048289837621503739e+00 5.014188850507340922e-04
2.173563317726990851e-01 1.007130209923440711e+00 5.218475772682988970e-04
-2.095930509635376415e-01 1.072301536637040087e+00 4.674757710867064411e-04
-3.594229487614747920e-01 1.120708230284090501e+00 4.631524594927188170e-04
2.293990782343651169e-01 1.138751828466366467e+00 4.571656146141803959e-04
3.629411993364475841e-02 1.038466793365983465e+00 4.811836784399634872e-04
1.238740451795168063e-01 1.041746565522812862e+00 4.814623562894710090e-04
1.437432143382395278e-01 1.018646358253346484e+00 5.033412235693739828e-04
2.512284919604372280e-01 1.051045932604863786e+00 4.857886322211696405e-04
4.807998457714811602e-01 1.246049137826402919e+00 5.490001122682618617e-04
-1.591838235179142136e-01 1.020481611621446127e+00 5.072065124468722172e-04
-1.534923148885640742e-01 9.681452445429489240e-01 5.841698745859699943e-04
1.902824205506866151e-01 1.110759824537902229e+00 4.547468441348345822e-04
2.002601575185310734e-01 1.039430123105942627e+00 4.889373819805883795e-04
1.774541404278908163e-01 1.074285921142380973e+00 4.650753865347833629e-04
2.406545000401844048e-02 1.044584625557279933e+00 4.761700817971742210e-04
-4.089182143072842557e-01 1.164289229344673826e+00 4.642026754204256283e-04
2.386230803248845789e-01 1.040891019637762316e+00 4.917345678143790304e-04
-2.143693992665658410e-01 1.142585805720549352e+00 4.458112784612266294e-04
3.089295695060044478e-02 1.093930600279171550e+00 4.495480741407868524e-04
-1.930507143538061632e-01 1.069518912198698102e+00 4.677026002093773865e-04
2.521757322378484489e-01 9.985624226968059514e-01 5.360823470277442226e-04
-4.043200634458533616e-01 1.089203819152459118e+00 4.844885094401240244e-04
1.857186079955346347e-01 9.600356950380173338e-01 5.882196977446450077e-04
5.847019495699316144e-02 9.716924093222271130e-01 5.628145173254693774e-04
3.684793073759570770e-01 1.096752185101071753e+00 4.809871124620848865e-04
5.896651927794486214e-01 1.354738752084304609e+00 7.529425433047157125e-04
8.993058073438180144e-02 9.454940994274086963e-01 6.123343959867916112e-04
3.519482980296992358e-02 1.044966768495326992e+00 4.759846588941159598e-04
-1.382094112948537568e-01 9.643419240094840417e-01 5.892493547939914094e-04
7.657978793506059478e-02 1.006089146363151610e+00 5.142912019237346226e-04
1.981328313335369018e-01 1.047943147669365027e+00 4.823441740514604207e-04
-1.899094794620623250e-03 1.079850485427607198e+00 4.545313150533948198e-04
8.230665787447151438e-02 1.026605925510212902e+00 4.926682063260287786e-04
-3.987731737852304725e-01 1.144768575352964168e+00 4.636692046955952673e-04
2.179397811821089104e-02 1.000068185967469825e+00 5.213503759795262271e-04
-1.659976512755608757e-01 1.096744584827142877e+00 4.520532353820255062e-04
-2.380308793485502172e-01 1.139986133811239366e+00 4.474338843693135767e-04
-4.008461375959150308e-01 1.086109581211710529e+00 4.857630162178061821e-04
-1.506722163612997378e-01 9.619315777750518937e-01 5.957866336973483435e-04
-7.444587309082423277e-02 1.097796306080395690e+00 4.480636604989803344e-04
1.225919187288738027e-01 9.323548458248854809e-01 6.423893091105165260e-04
-2.043576346577609115e-01 1.084816950479391195e+00 4.600258741507031856e-04
-2.478463936508123466e-01 1.185153345897565824e+00 4.533365997575029230e-04
-2.497826778026858152e-01 1.006309876829909244e+00 5.374365680299120294e-04
-6.741551725009931051e-02 9.779870322385388892e-01 5.572862880224943539e-04
1.072513210363866543e-01 1.108620680078114429e+00 4.489105448795059454e-04
2.145293713306819505e-01 1.061993764137774132e+00 4.749029655275816345e-04
-9.274503671834707919e-02 1.032641530243317840e+00 4.892922499394276653e-04
-2.145187376203638863e-02 1.066220042236695198e+00 4.615857271337600294e-04
1.705534164277908438e-01 1.126611269543722260e+00 4.513702965992513814e-04
-2.242548737589948327e-01 1.040383755339264082e+00 4.939642447024327442e-04
7.945621074301777165e-02 1.002023771743122182e+00 5.192719376257017667e-04
-2.674017682200395263e-01 1.147309553512313673e+00 4.493234967268569199e-04
2.952822340645358534e-02 1.131570638536817608e+00 4.429647734540167179e-04
2.217625391231765331e-01 1.012931287703518590e+00 5.158219675127519556e-04
-2.559973260633754966e-02 1.029271753716281657e+00 4.897482282895415954e-04
-2.148278684537397454e-01 1.057073732811209643e+00 4.785401198234196418e-04
-1.591704547149280780e-02 9.616296734801788038e-01 5.826146351202487811e-04
2.890347363840182204e-01 1.055379837657527409e+00 4.877621388128611452e-04
2.906673966245244822e-02 1.072517345131074329e+00 4.584152446677939403e-04
1.794419265479439973e-01 1.115289578285735494e+00 4.531071269505632993e-04
-1.651383018028020344e-01 9.671717770833194727e-01 5.877769599589870077e-04
1.973453327465453100e-01 1.027550953949433632e+00 4.988299419641144608e-04
1.008752193582677925e-01 1.076368361626954151e+00 4.589845248297041731e-04
-2.248552350639838049e-01 1.111580922399859839e+00 4.512785568004183787e-04
-1.131538072931012329e-01 9.766696226403351888e-01 5.637613222243638075e-04
-2.271990872686527330e-01 9.584175039972615551e-01 6.170588516266669460e-04
-3.049832744001461093e-01 1.009786021028867831e+00 5.430524245000215369e-04
4.598585928149069857e-01 1.239325122536243606e+00 5.386190792058559050e-04
2.021942973518345288e-02 1.046702566546037438e+00 4.745307231218836327e-04
-1.483890019936388582e-01 9.250565788588158700e-01 6.825470636137684777e-04
-4.864165492907471244e-02 9.966569903678438314e-01 5.280821958988350532e-04
2.915291600562220919e-01 1.068109927600611631e+00 4.806936066312565399e-04
4.074062119570950879e-02 9.676628899182520005e-01 5.698022078677247729e-04
-1.574805116199982091e-01 9.910959055032300125e-01 5.457714698360135357e-04
-1.584289991146106691e-01 1.004523829414784686e+00 5.267506887475320804e-04
-1.449040130977683472e-01 1.053793154799547827e+00 4.747298829027618203e-04
-2.626078684210779723e-01 9.794632278609147757e-01 5.829101277685002757e-04
2.469989348068303558e-01 1.215394797467713062e+00 4.868593744532856752e-04
-3.342946828394574021e-01 1.164962713307519104e+00 4.557864877531770027e-04
1.901771253414370755e-02 1.108063514290330787e+00 4.454734204161728988e-04
-2.232636948042600600e-01 1.159049951908631471e+00 4.469065022325790452e-04
1.208425429524884187e-02 1.069074050435134149e+00 4.600044495164250821e-04
-1.137882637482153514e-01 1.107283156949252279e+00 4.462904154699893155e-04
2.499404783088519655e-01 1.112657337107158639e+00 4.606588647151893924e-04
-3.917373259582460077e-02 1.102541246669843655e+00 4.462457954194095451e-04
3.144871423509396635e-01 1.058788774444724190e+00 4.892761215004161422e-04
-2.975503804647064432e-01 1.069867670963809081e+00 4.795064726938561028e-04
3.255990144466183178e-01 1.059488550013195418e+00 4.905428341175336769e-04
2.372511061950999811e-01 1.153492622990962335e+00 4.597085977884188333e-04
-2.231566855767164181e-01 1.035052901277761173e+00 4.990519934654923020e-04
-3.583000659893543771e-01 1.160853536344023551e+00 4.580015234547576020e-04
-1.436562442361283831e-01 1.029542004309627279e+00 4.960225233282031894e-04
-1.447142580233673481e-02 1.024481994539458762e+00 4.941751586416216670e-04
-2.780250425359558908e-01 1.014606002394405238e+00 5.312303701789454881e-04
2.314986568552889756e-01 1.077544169186593237e+00 4.688008373094849955e-04
5.010080105036318621e-01 1.206020975581198140e+00 5.222048478324416935e-04
1.022890196648453265e-01 1.029994971345305599e+00 4.902741410891958435e-04
1.058947223577214325e-01 1.019481964482785274e+00 5.005189738229274968e-04
-2.019950989536168362e-01 1.169773822781634109e+00 4.474684561666083583e-04
-5.702733808617702627e-01 1.260443067924168714e+00 5.228922077379513601e-04
-2.390619731822586358e-01 1.018487034996788276e+00 5.197602633794851839e-04
-1.625166734492256015e-01 9.900682645828722261e-01 5.479901606913164169e-04
2.382815329478724098e-02 9.822744168999312242e-01 5.462209688778316271e-04
-4.534471088346523349e-01 1.129939266396685182e+00 4.753614263927179997e-04
-6.590972780493942196e-02 1.070297343627663045e+00 4.600139390342133992e-04
8.388599853501083059e-02 9.903222069927460902e-01 5.346971655339316076e-04
