   1.08259    0.00000
  -0.48438    1.81982
   0.48821    1.84137
  -0.07463    1.72849
  -0.45517    1.80822
   0.51288    1.85304
  -0.73919    1.95891
  -1.18897    0.00000
   0.01780    1.72807
   0.99567    2.22684
  -1.56772    0.00000
   0.41543    1.81051
   1.14361    0.00000
   0.14371    1.73915
   0.95910    2.18727
  -1.00883    0.00000
   0.82829    2.06247
  -0.87764    2.06650
  -0.00544    1.72749
  -2.05789    0.00000
   0.61663    1.90917
  -0.03996    1.72748
  -0.45978    1.80999
  -0.66474    1.91086
  -2.01276    0.00000
   0.06256    1.73046
  -0.00585    1.72749
   0.95634    2.18436
  -0.82226    2.02046
   1.15395    0.00000
  -1.81329    0.00000
   0.84010    2.07273
  -0.51620    1.83343
  -0.75331    1.96876
  -2.24243    0.00000
  -1.47750    0.00000
   1.29508    0.00000
   1.29681    0.00000
   0.49339    1.84377
   1.09520    0.00000
  -1.12667    0.00000
   0.34636    1.78597
  -0.65649    1.90593
  -0.00877    1.72745
  -0.35205    1.77376
   0.92526    2.15254
   0.16622    1.74256
  -1.79416    0.00000
  -1.21519    0.00000
   0.36897    1.79351
   1.20195    0.00000
   0.58793    1.89248
   0.02389    1.72829
   0.39528    1.80288
  -2.09388    0.00000
   0.92025    2.14755
   0.49245    1.84334
  -0.02056    1.72736
   1.37640    0.00000
   0.72660    1.98189
   0.89508    2.12304
  -1.56819    0.00000
   0.33720    1.78306
  -0.09214    1.72938
   1.18819    0.00000
  -0.68790    1.92512
  -0.74943    1.96603
  -0.13678    1.73284
  -2.01322    0.00000
  -1.38113    0.00000
  -0.61215    1.88074
   1.32124    0.00000
  -1.49849    0.00000
   1.23172    0.00000
   0.84000    2.07264
   0.45711    1.82754
  -1.25527    0.00000
  -1.77485    0.00000
  -1.34329    0.00000
   0.72192    1.97850
  -1.59453    0.00000
   0.16294    1.74203
  -0.82226    2.02047
  -0.85080    2.04367
   0.16421    1.74224
   1.06662    0.00000
  -0.19021    1.73922
   0.51232    1.85277
  -0.63467    1.89327
  -0.57006    1.85880
  -1.44343    0.00000
  -0.03013    1.72738
  -1.65658    0.00000
  -1.10689    0.00000
  -0.20977    1.74217
  -0.33769    1.76975
   0.72762    1.98264
   0.05681    1.73006
  -0.12539    1.73180
   1.31946    0.00000
   1.32533    0.00000
   0.91074    2.13817
  -0.01497    1.72739
   0.23740    1.75625
  -0.78169    1.98932
   0.45403    1.82622
   0.71438    1.97310
  -0.26075    1.75142
  -1.11239    0.00000
   0.82792    2.06216
   0.46587    1.83134
  -1.11966    0.00000
  -1.29822    0.00000
   0.45603    1.82708
   0.15376    1.74062
  -0.68169    1.92124
  -1.48535    0.00000
   1.03765    0.00000
  -1.03679    0.00000
  -1.34621    0.00000
  -1.62642    0.00000
   1.01743    0.00000
  -1.62853    0.00000
  -1.31573    0.00000
  -0.24652    1.74861
  -0.22975    1.74552
  -1.53894    0.00000
  -1.14991    0.00000
   1.11586    0.00000
  -0.09209    1.72938
   0.19130    1.74688
   0.60412    1.90177
  -0.02045    1.72736
   0.19951    1.74841
   0.63111    1.91794
   0.24413    1.75778
   0.17886    1.74467
   0.96601    2.19458
  -1.85738    0.00000
  -1.72262    0.00000
  -0.11793    1.73117
   1.20032    0.00000
  -0.00793    1.72746
   0.50050    1.84711
   0.57752    1.88664
   1.06980    0.00000
  -0.33106    1.76796
  -2.18834    0.00000
  -0.22815    1.74524
   0.59073    1.89406
  -1.78211    0.00000
  -0.07537    1.72852
  -0.24286    1.74792
  -0.07112    1.72834
   0.26317    1.76231
  -1.91660    0.00000
   0.96566    2.19421
  -0.87009    2.05998
  -1.24141    0.00000
  -0.66549    1.91132
   0.12213    1.73629
  -0.99394    2.17737
  -1.31678    0.00000
  -1.23591    0.00000
   0.63803    1.92221
  -0.09904    1.72981
  -0.12849    1.73207
   0.37181    1.79449
   0.42883    1.81580
   0.97175    2.20071
  -0.46342    1.81141
   0.52562    1.85932
  -1.27473    0.00000
  -1.97086    0.00000
  -0.84830    2.04160
  -1.47968    0.00000
   0.26295    1.76226
  -0.06383    1.72807
   0.49877    1.84630
  -0.13999    1.73315
   0.38146    1.79787
  -2.37574    0.00000
  -0.65289    1.90381
   0.19370    1.74732
   0.25488    1.76030
   0.90457    2.13217
  -0.13378    1.73255
   0.88784    2.11617
  -0.32131    1.76540
  -0.32238    1.76568
  -1.25130    0.00000
  -0.98370    2.16679
  -0.98754    2.17074
   1.04668    0.00000
  -1.19773    0.00000
   0.79441    2.03412
   0.34098    1.78425
  -0.11062    1.73061
   0.79531    2.03485
  -1.61788    0.00000
   0.54640    1.86991
   0.00869    1.72779
   1.31313    0.00000
  -0.27130    1.75362
   0.28078    1.76680
   0.46753    1.83207
  -0.91233    2.09750
  -0.79755    2.00124
   0.37872    1.79691
   0.42000    1.81229
  -0.83632    2.03176
   0.56651    1.88061
  -1.27019    0.00000
   0.53852    1.86584
   0.79661    2.03592
  -0.59552    1.87185
   0.14099    1.73876
   0.60432    1.90189
   0.35999    1.79046
  -1.05437    0.00000
  -0.83400    2.02988
   0.19804    1.74813
   1.33437    0.00000
   0.24301    1.75752
   0.13190    1.73753
   0.65758    1.93459
  -1.39696    0.00000
  -0.21481    1.74298
   0.67606    1.94670
  -0.75593    1.97062
   0.53400    1.86354
   0.91329    2.14068
   0.12025    1.73606
   0.80496    2.04278
  -1.02661    0.00000
  -0.75186    1.96774
  -1.11982    0.00000
  -0.83566    2.03122
  -2.28251    0.00000
  -2.16697    0.00000
  -1.73483    0.00000
  -1.47625    0.00000
  -1.92363    0.00000
  -0.30287    1.76080
   0.10144    1.73392
   0.66822    1.94151
  -1.62276    0.00000
  -0.91107    2.09634
   0.72468    1.98050
  -0.95426    2.13728
  -0.59337    1.87072
  -1.60696    0.00000
  -0.48055    1.81825
   0.37966    1.79724
  -1.13532    0.00000
   1.24578    0.00000
  -2.13381    0.00000
  -0.78396    1.99100
   0.00422    1.72768
   0.52126    1.85715
  -2.25301    0.00000
  -1.81003    0.00000
  -0.72914    1.95204
   0.12186    1.73625
   1.04749    0.00000
  -1.39944    0.00000
  -1.23586    0.00000
   0.51980    1.85643
   0.29748    1.77131
  -0.21451    1.74293
   1.11706    0.00000
   0.47214    1.83411
  -1.36953    0.00000
   0.95733    2.18541
  -0.42016    1.79539
   0.26050    1.76166
  -1.87639    0.00000
   0.02921    1.72852
  -0.22881    1.74536
   1.31016    0.00000
  -1.92698    0.00000
   0.41070    1.80869
  -0.63997    1.89629
  -0.32293    1.76582
  -0.60535    1.87707
  -0.15897    1.73519
  -0.88192    2.07023
   0.89018    2.11838
   1.11585    0.00000
  -1.36898    0.00000
  -0.63987    1.89624
  -0.29904    1.75988
   1.28217    0.00000
  -2.03834    0.00000
   0.51587    1.85450
  -2.06971    0.00000
   0.12013    1.73604
  -0.78838    1.99430
   1.34764    0.00000
   0.52856    1.86079
   1.21465    0.00000
  -1.27861    0.00000
   1.15755    0.00000
  -0.96107    2.14398
   0.62740    1.91566
  -0.46883    1.81354
  -0.63162    1.89154
   1.23593    0.00000
  -0.62930    1.89023
  -2.14891    0.00000
  -0.20182    1.74093
   0.67720    1.94745
  -0.37976    1.78204
   1.11591    0.00000
  -0.26104    1.75148
  -0.91945    2.10406
   0.00641    1.72773
   0.96603    2.19460
  -1.67106    0.00000
   0.20030    1.74856
   0.64731    1.92803
   0.61862    1.91035
  -1.90227    0.00000
  -1.97758    0.00000
   1.34390    0.00000
   0.89684    2.12473
  -0.26135    1.75155
   0.13659    1.73816
  -2.08124    0.00000
  -1.96321    0.00000
   1.14641    0.00000
  -0.64274    1.89789
   0.37836    1.79678
   1.04914    0.00000
   0.39066    1.80119
   0.92422    2.15150
   0.00466    1.72769
   0.48988    1.84214
   1.03296    0.00000
  -0.87796    2.06678
  -0.17331    1.73694
   0.73359    1.98701
  -1.89880    0.00000
  -2.04371    0.00000
  -1.41625    0.00000
  -1.13921    0.00000
   0.41237    1.80933
   0.22085    1.75267
   1.34773    0.00000
  -0.92819    2.11223
  -0.22247    1.74426
   0.65259    1.93139
  -1.04428    0.00000
   0.49128    1.84279
   0.49967    1.84672
  -0.41928    1.79508
  -0.13050    1.73225
  -1.52917    0.00000
  -2.02304    0.00000
   0.01201    1.72788
   0.47985    1.83756
   0.24054    1.75696
  -0.51266    1.83186
  -0.52556    1.83762
   0.14284    1.73902
   1.05169    0.00000
  -1.89042    0.00000
   0.94667    2.17430
  -0.11364    1.73084
   1.18089    0.00000
  -0.17247    1.73683
   0.14480    1.73930
  -0.00095    1.72757
  -0.03076    1.72739
  -0.69654    1.93059
   1.08836    0.00000
   0.99608    2.22730
  -1.23423    0.00000
   0.05564    1.72998
  -1.77247    0.00000
  -0.21862    1.74361
  -0.38108    1.78245
   1.37952    0.00000
   0.56211    1.87823
  -1.13791    0.00000
  -0.50090    1.82676
  -0.57909    1.86335
  -0.16915    1.73641
  -1.44980    0.00000
  -0.11106    1.73064
  -0.64739    1.90059
  -0.20673    1.74169
  -1.85516    0.00000
  -0.06347    1.72805
   0.13760    1.73830
  -0.22814    1.74524
  -1.45110    0.00000
  -1.20625    0.00000
   0.48208    1.83857
  -0.16786    1.73625
  -1.14776    0.00000
  -0.99377    2.17720
  -0.82855    2.02549
  -1.50164    0.00000
   0.62516    1.91430
   0.46802    1.83228
   0.35567    1.78902
   0.65523    1.93308
  -0.01787    1.72737
   1.22512    0.00000
   1.11263    0.00000
  -0.68536    1.92352
  -0.50706    1.82942
  -2.19191    0.00000
  -1.29913    0.00000
   0.17793    1.74451
  -0.39151    1.78577
  -1.58086    0.00000
   0.25266    1.75977
  -0.70689    1.93726
  -0.28774    1.75725
   0.54331    1.86831
  -0.41116    1.79228
  -1.08578    0.00000
  -1.81049    0.00000
  -1.67169    0.00000
  -0.40649    1.79070
  -1.63113    0.00000
  -0.03972    1.72748
   0.59409    1.89598
  -0.88574    2.07359
  -0.51670    1.83365
  -0.96998    2.15287
   0.10817    1.73465
  -0.66120    1.90874
  -0.20000    1.74065
  -0.53789    1.84329
  -0.34607    1.77207
   0.90190    2.12959
  -1.10991    0.00000
  -1.45430    0.00000
   1.04610    0.00000
   0.30779    1.77422
   0.84932    2.08086
  -1.43041    0.00000
  -1.34541    0.00000
  -0.98553    2.16868
  -1.06530    0.00000
  -0.35144    1.77359
   1.07073    0.00000
   0.07561    1.73148
   0.47434    1.83509
   1.04868    0.00000
  -2.31849    0.00000
  -1.01886    0.00000
   0.24434    1.75783
  -0.59600    1.87210
  -1.98350    0.00000
   0.12299    1.73639
   0.77447    2.01814
  -0.27813    1.75510
  -0.33060    1.76784
  -0.35077    1.77340
  -1.06610    0.00000
   0.62825    1.91618
   0.50900    1.85117
  -1.21537    0.00000
   0.79403    2.03381
  -0.36971    1.77895
   0.03985    1.72903
   0.72756    1.98259
  -0.19052    1.73926
  -1.37302    0.00000
  -0.00994    1.72743
   0.05257    1.72978
   1.10588    0.00000
   1.03149    0.00000
  -0.84683    2.04038
  -0.53984    1.84420
   0.41129    1.80891
   1.03459    0.00000
  -2.07849    0.00000
   0.32610    1.77963
  -1.01831    0.00000
   0.47037    1.83332
  -0.12483    1.73175
  -0.07480    1.72850
   0.71871    1.97619
   1.20930    0.00000
   0.96800    2.19670
  -0.08615    1.72905
   0.29325    1.77014
  -0.30126    1.76041
  -1.74715    0.00000
   0.86474    2.09474
   0.81502    2.05118
  -0.95773    2.14069
   0.52076    1.85691
   0.89306    2.12111
   1.09205    0.00000
  -0.31916    1.76485
  -0.81349    2.01355
   0.17810    1.74454
   1.28225    0.00000
  -0.74523    1.96309
  -2.32424    0.00000
  -0.35284    1.77399
  -0.32590    1.76660
   0.73859    1.99070
   0.82688    2.06126
   0.89315    2.12120
  -0.83179    2.02810
   0.08373    1.73218
  -0.64467    1.89901
   0.21982    1.75246
  -1.29859    0.00000
   0.06741    1.73082
  -1.47836    0.00000
  -1.38057    0.00000
  -0.00910    1.72744
   1.27797    0.00000
  -2.09858    0.00000
  -0.15768    1.73504
  -1.12333    0.00000
  -1.81036    0.00000
   0.18170    1.74516
  -0.10500    1.73020
   0.26672    1.76319
  -0.56634    1.85695
   0.46838    1.83244
   1.21220    0.00000
  -0.65908    1.90747
  -0.61763    1.88374
   0.00611    1.72772
   0.23048    1.75472
   1.33078    0.00000
  -0.50933    1.83040
  -1.37069    0.00000
   0.91342    2.14080
   0.64068    1.92386
  -0.20310    1.74113
  -1.87443    0.00000
  -0.49219    1.82307
  -1.68756    0.00000
  -1.35222    0.00000
  -0.07932    1.72870
  -1.48881    0.00000
  -1.27429    0.00000
  -0.40164    1.78908
   0.98119    2.21092
  -1.21653    0.00000
  -1.32372    0.00000
  -2.15239    0.00000
   0.87493    2.10409
   0.75453    2.00269
   0.66351    1.93843
  -0.01774    1.72737
   1.28024    0.00000
  -0.80480    2.00680
   0.93281    2.16013
   0.17395    1.74383
  -1.06083    0.00000
  -0.18707    1.73878
  -1.35518    0.00000
  -0.07447    1.72848
  -1.62629    0.00000
   0.81271    2.04924
   0.09227    1.73299
  -1.66800    0.00000
   0.17018    1.74320
  -1.13455    0.00000
  -0.10180    1.72999
  -1.10868    0.00000
   0.53834    1.86575
   0.16442    1.74227
   0.26444    1.76262
  -0.31160    1.76294
   0.64057    1.92379
   1.38996    0.00000
  -0.24818    1.74893
   1.09141    0.00000
  -1.43075    0.00000
  -2.14841    0.00000
  -1.37686    0.00000
   0.15454    1.74073
  -0.27059    1.75347
   1.10306    0.00000
  -0.26340    1.75197
  -0.07641    1.72857
  -1.37545    0.00000
   0.47144    1.83379
  -1.71944    0.00000
  -1.61400    0.00000
   0.17071    1.74329
  -1.03510    0.00000
  -0.70140    1.93371
  -1.47677    0.00000
   0.05573    1.72998
   1.14739    0.00000
  -0.69693    1.93084
  -0.03933    1.72747
  -0.57142    1.85948
   0.72574    1.98127
  -0.19754    1.74029
   0.91816    2.14547
  -0.47544    1.81618
  -0.42597    1.79744
   1.37218    0.00000
   0.24170    1.75722
   0.44427    1.82211
   0.75064    1.99974
  -0.79098    1.99627
   0.24435    1.75783
   0.05205    1.72974
  -1.45168    0.00000
  -2.26329    0.00000
   1.21511    0.00000
   1.01850    0.00000
   0.65171    1.93083
  -0.45004    1.80626
   0.43425    1.81799
  -1.09417    0.00000
  -0.78118    1.98894
   0.94977    2.17752
  -1.74546    0.00000
  -0.29498    1.75892
  -0.78315    1.99040
   0.29037    1.76935
  -1.74472    0.00000
  -1.56495    0.00000
   0.40901    1.80804
  -0.55260    1.85024
  -1.13472    0.00000
   0.09121    1.73288
  -0.34616    1.77209
  -1.71644    0.00000
   1.14005    0.00000
  -0.86733    2.05761
   0.87744    2.10643
   0.58910    1.89314
  -0.50893    1.83023
   0.07760    1.73165
   1.04012    0.00000
  -0.52896    1.83917
   0.23583    1.75590
  -0.83631    2.03175
  -1.90424    0.00000
  -0.45231    1.80712
  -2.36762    0.00000
   1.07126    0.00000
   1.22403    0.00000
   0.79830    2.03730
   1.13889    0.00000
   1.27200    0.00000
   0.52306    1.85804
  -0.14136    1.73329
   0.36845    1.79333
  -1.31667    0.00000
  -0.03393    1.72741
   0.49407    1.84409
   0.14325    1.73908
  -0.62793    1.88946
  -2.33079    0.00000
   0.27846    1.76619
   0.29965    1.77191
  -0.88272    2.07093
   0.72096    1.97781
   0.89002    2.11823
  -0.55796    1.85284
  -1.01334    0.00000
  -0.81042    2.01115
   0.71010    1.97006
  -0.70690    1.93727
  -0.67909    1.91963
  -1.10830    0.00000
  -1.05292    0.00000
   0.16983    1.74315
  -0.35566    1.77480
   0.85568    2.08654
  -0.16251    1.73561
   0.12156    1.73622
  -2.29570    0.00000
   0.82078    2.05606
   0.17237    1.74357
   0.51138    1.85232
  -0.39848    1.78804
  -1.26502    0.00000
  -2.01009    0.00000
  -1.25414    0.00000
  -0.92701    2.11113
  -0.76359    1.97609
  -2.09258    0.00000
  -0.27472    1.75436
   0.52373    1.85837
  -1.01206    0.00000
  -1.08772    0.00000
   1.34549    0.00000
  -0.37176    1.77958
  -1.53383    0.00000
  -0.23374    1.74624
  -0.94958    2.13271
   0.04050    1.72907
  -1.98386    0.00000
  -1.10813    0.00000
   1.00176    0.00000
  -2.01726    0.00000
  -1.92049    0.00000
  -0.24495    1.74831
   1.07607    0.00000
   0.99334    2.22426
  -1.87361    0.00000
   0.26125    1.76184
  -0.57426    1.86090
  -0.43529    1.80079
  -0.77560    1.98482
   0.20476    1.74942
  -2.06479    0.00000
   1.03297    0.00000
   0.74760    1.99744
  -0.17933    1.73772
  -1.54216    0.00000
  -0.69824    1.93168
   1.25595    0.00000
   0.88528    2.11375
  -0.49308    1.82344
   1.08952    0.00000
   1.09158    0.00000
  -1.42899    0.00000
   0.70419    1.96591
   0.90420    2.13181
  -0.90208    2.08816
   0.85484    2.08580
   1.05178    0.00000
  -0.16259    1.73562
   0.29918    1.77178
   0.75172    2.00056
   0.17734    1.74441
  -1.37168    0.00000
  -2.37167    0.00000
   0.82919    2.06325
  -1.71937    0.00000
   0.51673    1.85493
   0.31674    1.77682
  -0.09527    1.72957
  -0.56985    1.85869
  -0.29443    1.75879
   0.58917    1.89318
  -0.67382    1.91638
  -0.26287    1.75186
  -0.95373    2.13676
   0.31259    1.77560
  -0.54826    1.84817
   0.29873    1.77165
  -0.22685    1.74502
  -0.02284    1.72736
  -0.73352    1.95502
   0.13517    1.73797
   0.14288    1.73903
   0.13956    1.73857
  -0.79281    1.99764
  -1.03482    0.00000
   0.34307    1.78492
   0.28867    1.76889
   1.22568    0.00000
   0.35558    1.78899
   0.07102    1.73110
   0.14147    1.73883
  -1.96128    0.00000
  -2.04531    0.00000
   0.01722    1.72805
   0.02538    1.72835
  -0.32446    1.76622
   0.39888    1.80422
   0.50172    1.84769
   0.81894    2.05449
  -0.02123    1.72736
   0.37136    1.79433
   0.78139    2.02363
  -0.49648    1.82488
   0.68719    1.95418
  -0.25415    1.75010
   0.35488    1.78876
   0.11561    1.73550
  -0.53410    1.84153
   0.93309    2.16042
  -0.43920    1.80222
   0.84085    2.07339
  -0.91012    2.09547
  -0.39005    1.78529
   0.53524    1.86417
  -0.13040    1.73224
   0.33168    1.78134
   1.05669    0.00000
  -2.04985    0.00000
  -0.18844    1.73897
   0.81549    2.05158
   1.32630    0.00000
   0.36941    1.79366
   0.43835    1.81967
   0.58785    1.89243
  -0.24739    1.74878
   0.44255    1.82140
  -0.70158    1.93383
  -2.02806    0.00000
   0.55538    1.87464
  -0.54592    1.84706
  -0.22173    1.74414
   0.37405    1.79526
   1.29248    0.00000
  -0.78210    1.98962
  -1.06264    0.00000
  -1.27183    0.00000
  -1.35651    0.00000
  -0.57297    1.86025
   0.19998    1.74850
  -0.55349    1.85067
   0.50206    1.84785
  -1.98711    0.00000
  -0.51315    1.83208
   1.14341    0.00000
  -0.42649    1.79762
   1.13709    0.00000
   0.06251    1.73046
  -1.75071    0.00000
   0.70773    1.96839
   1.06372    0.00000
  -1.94374    0.00000
  -2.06691    0.00000
  -2.31866    0.00000
  -1.01497    0.00000
   0.34606    1.78587
   0.11503    1.73543
  -1.91917    0.00000
  -0.70619    1.93681
  -0.71120    1.94008
   0.26357    1.76241
   0.72336    1.97954
  -0.29386    1.75866
   0.40940    1.80819
  -0.57313    1.86034
  -1.45496    0.00000
   0.47325    1.83460
   0.40241    1.80553
   0.51880    1.85594
   0.03939    1.72901
   0.84573    2.07768
   0.83529    2.06852
   0.55873    1.87642
   0.75896    2.00608
  -0.05532    1.72780
  -1.16977    0.00000
   0.65618    1.93369
  -0.17960    1.73776
  -1.98635    0.00000
  -1.12246    0.00000
   0.98586    2.21602
   0.36486    1.79210
