  38.38731    0.00000
  48.66504    0.00000
  31.37685    0.00000
 -25.43857    0.00000
  20.80187    0.00000
 -46.83193    0.00000
  -9.65635    0.00000
 -81.99354    0.00000
 -17.01368    0.00000
  -1.00450    0.00000
   0.24950   34.01521
  51.17723    0.00000
 -63.90805    0.00000
   4.93497    0.00000
 -11.09525    0.00000
  65.50549    0.00000
  63.47304    0.00000
 -33.96176    0.00000
 -50.29020    0.00000
  56.00891    0.00000
 -28.66034    0.00000
 -35.80261    0.00000
   8.88774    0.00000
  -9.77566    0.00000
  38.08442    0.00000
  -2.46980    0.00000
  21.66023    0.00000
 -10.70856    0.00000
  47.51993    0.00000
 -12.73382    0.00000
 -15.11179    0.00000
  12.41645    0.00000
 -19.02011    0.00000
   7.45779    0.00000
  45.73011    0.00000
  22.21852    0.00000
  47.67102    0.00000
   4.91513    0.00000
  -1.32979    0.00000
  46.62882    0.00000
 -10.50807    0.00000
 -38.63293    0.00000
  31.44142    0.00000
   7.31498    0.00000
 -53.83727    0.00000
 -16.00670    0.00000
 -25.28679    0.00000
   1.31522    0.00000
  28.64018    0.00000
   6.77098    0.00000
  -4.98020    0.00000
  -1.29710    0.00000
 -35.95366    0.00000
   5.54351    0.00000
   7.85151    0.00000
 -18.69492    0.00000
 -24.24191    0.00000
  -8.15832    0.00000
  37.01359    0.00000
  -2.92393    0.00000
 -67.63284    0.00000
  22.90754    0.00000
 -13.33694    0.00000
  42.11786    0.00000
  10.80956    0.00000
  20.44543    0.00000
 -38.18893    0.00000
 -13.36835    0.00000
  -4.18960    0.00000
  -8.79159    0.00000
  18.63763    0.00000
 -37.49568    0.00000
  -3.29489    0.00000
   5.84312    0.00000
  23.28467    0.00000
 -29.64878    0.00000
  36.10710    0.00000
  57.61176    0.00000
  31.12591    0.00000
 -36.79028    0.00000
 -35.07260    0.00000
  41.60439    0.00000
 -16.80975    0.00000
   4.94279    0.00000
 -30.08327    0.00000
  48.77363    0.00000
   5.25963    0.00000
  -8.87607    0.00000
  72.40949    0.00000
  14.28892    0.00000
  46.71777    0.00000
  20.17440    0.00000
 -12.02647    0.00000
  37.45517    0.00000
 -23.01657    0.00000
  14.90998    0.00000
 -22.33486    0.00000
 -40.31815    0.00000
  -7.35114    0.00000
 -17.97244    0.00000
 -11.56559    0.00000
  16.19249    0.00000
  67.11745    0.00000
 -27.72455    0.00000
  10.93418    0.00000
 -11.58470    0.00000
 -53.96570    0.00000
 -18.50086    0.00000
  13.17934    0.00000
 -35.32365    0.00000
 -11.71116    0.00000
  11.89201    0.00000
 -40.56013    0.00000
 -17.41402    0.00000
  17.80198    0.00000
 -72.61532    0.00000
 -85.20956    0.00000
 -11.36538    0.00000
 -11.06959    0.00000
  35.92773    0.00000
  -7.28236    0.00000
 -12.09119    0.00000
  -7.07864    0.00000
  66.87345    0.00000
 -54.68568    0.00000
  28.74408    0.00000
 -13.09194    0.00000
 -25.27157    0.00000
  -0.32549   34.01611
 -28.04425    0.00000
 -64.36581    0.00000
  29.27964    0.00000
  57.98754    0.00000
   5.74031    0.00000
 -39.09840    0.00000
  16.71146    0.00000
   5.12645    0.00000
   4.14020    0.00000
 -50.29480    0.00000
  80.13068    0.00000
  21.42950    0.00000
  27.25114    0.00000
 -77.84063    0.00000
  -3.36288    0.00000
 -29.21252    0.00000
  37.55161    0.00000
 -18.13270    0.00000
  28.69237    0.00000
  -4.76318    0.00000
 -19.52261    0.00000
  14.99691    0.00000
  14.87745    0.00000
  31.32082    0.00000
  -0.71314   34.02287
 -27.98524    0.00000
  57.34565    0.00000
 -24.34486    0.00000
 -45.46325    0.00000
   8.85869    0.00000
  -4.08353    0.00000
 -40.97019    0.00000
 -13.00190    0.00000
  43.09079    0.00000
 -28.53163    0.00000
 -47.72160    0.00000
 -17.05723    0.00000
  22.44742    0.00000
 -34.84261    0.00000
 -19.91824    0.00000
 -18.81477    0.00000
 -59.59831    0.00000
  23.54882    0.00000
   9.24241    0.00000
  -6.07989    0.00000
  16.73212    0.00000
   3.70825    0.00000
 -13.25018    0.00000
 -27.80455    0.00000
  32.40999    0.00000
   5.16542    0.00000
  22.55525    0.00000
  -2.38496    0.00000
  -5.98477    0.00000
 -59.61402    0.00000
  -7.74283    0.00000
  29.12131    0.00000
 -50.57175    0.00000
  25.15715    0.00000
 -31.38585    0.00000
   6.60286    0.00000
  -3.79951    0.00000
  87.85337    0.00000
  -2.22932    0.00000
  33.77955    0.00000
 -20.06479    0.00000
  66.24489    0.00000
  15.21201    0.00000
  38.56419    0.00000
  24.12147    0.00000
  62.86465    0.00000
  26.51893    0.00000
  37.82188    0.00000
  21.50489    0.00000
  27.53511    0.00000
 -13.28967    0.00000
 -24.45117    0.00000
 -18.66022    0.00000
  64.91086    0.00000
  18.32950    0.00000
 -27.33096    0.00000
  10.94586    0.00000
   1.44309    0.00000
  21.88129    0.00000
 -14.63456    0.00000
 -58.62733    0.00000
   0.05881   34.01430
 -35.84436    0.00000
  44.00073    0.00000
 -32.77079    0.00000
-111.69729    0.00000
  34.01600    0.00000
  16.66442    0.00000
   5.06059    0.00000
  48.68311    0.00000
  12.63559    0.00000
  28.08930    0.00000
 -32.62987    0.00000
 -60.74687    0.00000
   5.88719    0.00000
   7.24823    0.00000
  35.13225    0.00000
  50.51882    0.00000
  20.60399    0.00000
 -37.95180    0.00000
 -35.89217    0.00000
 -39.26563    0.00000
   5.24815    0.00000
  -1.52714    0.00000
  42.01257    0.00000
   8.88940    0.00000
  33.63814    0.00000
  33.81641    0.00000
 -25.14800    0.00000
  28.20432    0.00000
   4.13285    0.00000
  -2.59514    0.00000
 -65.12558    0.00000
 -79.53385    0.00000
  17.96020    0.00000
  -5.70096    0.00000
 -21.38775    0.00000
   5.49866    0.00000
 -75.53257    0.00000
  -8.00780    0.00000
  -0.33790   34.01625
  52.76038    0.00000
  26.38025    0.00000
 -19.60075    0.00000
 -11.26335    0.00000
 -58.01656    0.00000
   6.24727    0.00000
  30.00153    0.00000
  14.30173    0.00000
  36.77104    0.00000
 -17.44035    0.00000
  12.24320    0.00000
   9.59333    0.00000
  -3.74267    0.00000
  28.27609    0.00000
 -22.97678    0.00000
  -7.80785    0.00000
 -32.07557    0.00000
  23.35011    0.00000
   8.63401    0.00000
  14.28590    0.00000
   5.78968    0.00000
   4.44033    0.00000
 -32.59883    0.00000
  22.57253    0.00000
   8.41602    0.00000
   7.94305    0.00000
 -72.87485    0.00000
   8.97139    0.00000
  -9.36398    0.00000
 -75.03786    0.00000
 -47.87607    0.00000
 -32.69411    0.00000
 -26.84593    0.00000
  -2.53159    0.00000
   0.91947   34.02794
 -18.64991    0.00000
  30.55199    0.00000
  26.83526    0.00000
 -29.07265    0.00000
 -46.05244    0.00000
  28.80048    0.00000
  -7.97067    0.00000
  23.79767    0.00000
  72.53233    0.00000
 -28.15922    0.00000
 -44.51981    0.00000
 -40.72628    0.00000
  27.88455    0.00000
  36.30182    0.00000
   0.19478   34.01483
  12.92781    0.00000
  56.63225    0.00000
 -42.89235    0.00000
 -90.85578    0.00000
 -20.12129    0.00000
   5.12806    0.00000
   7.91761    0.00000
  -2.58930    0.00000
  44.90244    0.00000
  15.79827    0.00000
  17.41802    0.00000
  23.07607    0.00000
  -9.85462    0.00000
-101.82828    0.00000
  57.13059    0.00000
 -12.23166    0.00000
 -73.74238    0.00000
 -59.24171    0.00000
  -8.48264    0.00000
  11.83917    0.00000
  57.56888    0.00000
  31.06476    0.00000
   2.63578    0.00000
  39.11057    0.00000
 -57.41111    0.00000
  44.58943    0.00000
  63.59858    0.00000
  30.97410    0.00000
 -32.72957    0.00000
 -17.72766    0.00000
  22.83026    0.00000
  16.60429    0.00000
  29.60395    0.00000
  16.71977    0.00000
  63.79192    0.00000
  -9.30291    0.00000
  25.84387    0.00000
  54.61669    0.00000
  55.69455    0.00000
  32.59254    0.00000
  43.98197    0.00000
 -42.44843    0.00000
   0.11033   34.01443
 -24.70009    0.00000
 -16.64575    0.00000
  -6.44885    0.00000
 -42.37652    0.00000
  35.95613    0.00000
  -2.47566    0.00000
 -17.87846    0.00000
 -45.33218    0.00000
  32.84588    0.00000
  10.54808    0.00000
  -0.56687   34.01974
 -30.22084    0.00000
  39.99012    0.00000
  55.74958    0.00000
  58.84205    0.00000
 -29.24645    0.00000
 -18.20718    0.00000
   8.55163    0.00000
   4.73225    0.00000
  13.52895    0.00000
 -25.80928    0.00000
   0.25122   34.01523
 -37.68168    0.00000
  15.12806    0.00000
  -6.07401    0.00000
 -35.47043    0.00000
  -3.11366    0.00000
  -9.75055    0.00000
  12.02610    0.00000
 -60.49490    0.00000
 -20.35424    0.00000
 -51.95530    0.00000
  59.38923    0.00000
  -5.61316    0.00000
  25.24215    0.00000
 -51.57103    0.00000
 -30.92615    0.00000
 -28.80280    0.00000
  46.14007    0.00000
  14.47050    0.00000
 -18.32151    0.00000
 -18.42021    0.00000
   8.21834    0.00000
  42.60836    0.00000
  -9.68972    0.00000
  30.41371    0.00000
 -15.47445    0.00000
  21.95888    0.00000
 -54.18652    0.00000
 -15.56099    0.00000
 -39.78679    0.00000
  61.21140    0.00000
  21.39840    0.00000
  21.61041    0.00000
  11.47533    0.00000
  20.53528    0.00000
  11.14392    0.00000
  14.46411    0.00000
 -11.92837    0.00000
 -11.22356    0.00000
 -17.15476    0.00000
 -31.21885    0.00000
 -16.79254    0.00000
  18.24748    0.00000
  29.98074    0.00000
 -27.14208    0.00000
  17.17889    0.00000
 -25.95161    0.00000
  55.98145    0.00000
  -9.03810    0.00000
   8.02596    0.00000
 -44.79735    0.00000
  56.29406    0.00000
  21.79548    0.00000
  22.81703    0.00000
 -23.18019    0.00000
 -10.33486    0.00000
 -53.40015    0.00000
 -23.23707    0.00000
 -18.37795    0.00000
   3.42734    0.00000
  -2.92361    0.00000
  58.59581    0.00000
   7.11471    0.00000
   1.51469    0.00000
  13.45698    0.00000
  -7.17893    0.00000
 -44.35765    0.00000
  40.44856    0.00000
   9.92379    0.00000
  -2.36613    0.00000
   2.21232    0.00000
 -35.01436    0.00000
  12.16952    0.00000
  14.21426    0.00000
 -95.60044    0.00000
  -4.77304    0.00000
   4.79433    0.00000
   3.46867    0.00000
 -36.68926    0.00000
 -14.57795    0.00000
   7.68033    0.00000
 -13.12331    0.00000
  22.89956    0.00000
 -47.49127    0.00000
  -8.17724    0.00000
 -22.69799    0.00000
  28.15355    0.00000
  14.74083    0.00000
  35.97290    0.00000
  -9.88631    0.00000
  66.35476    0.00000
  -7.42484    0.00000
 -12.82548    0.00000
 -35.70268    0.00000
  34.60387    0.00000
 -40.51657    0.00000
 -12.08515    0.00000
   7.92476    0.00000
 -22.73896    0.00000
  16.25743    0.00000
 -25.26808    0.00000
  23.28069    0.00000
 -22.32433    0.00000
  17.37130    0.00000
  57.40622    0.00000
 -20.54796    0.00000
  -2.04709    0.00000
 -63.78260    0.00000
 -14.89459    0.00000
  -3.43831    0.00000
  -3.92771    0.00000
 -46.61676    0.00000
   7.70615    0.00000
   1.83159    0.00000
  60.70522    0.00000
   0.22418   34.01502
 -54.13390    0.00000
  73.11070    0.00000
  -9.72104    0.00000
 -31.69897    0.00000
 -69.18461    0.00000
 -11.47686    0.00000
 -19.83379    0.00000
 -29.63001    0.00000
 -30.18023    0.00000
 -14.67388    0.00000
  -8.59984    0.00000
  -0.14348   34.01465
 -15.82728    0.00000
 -21.02925    0.00000
  46.74518    0.00000
  41.39392    0.00000
  -4.80050    0.00000
 -55.54657    0.00000
 -26.01278    0.00000
  57.93332    0.00000
 -14.07310    0.00000
  47.29398    0.00000
 -51.12564    0.00000
 -50.42448    0.00000
  42.24543    0.00000
  -1.86686    0.00000
  45.47612    0.00000
 -67.13717    0.00000
  -9.79722    0.00000
   6.07877    0.00000
  73.44796    0.00000
  26.60878    0.00000
 -21.59986    0.00000
 -20.21976    0.00000
 -17.13356    0.00000
 -18.11856    0.00000
 -62.17577    0.00000
 -21.84934    0.00000
 -26.18248    0.00000
   5.06658    0.00000
 -27.03670    0.00000
 -29.08174    0.00000
  -2.12885    0.00000
 -32.26743    0.00000
 -50.57278    0.00000
  46.96204    0.00000
  32.65575    0.00000
  25.89585    0.00000
  36.06356    0.00000
 -60.79231    0.00000
 -60.17483    0.00000
 -16.17742    0.00000
 -24.49349    0.00000
 -46.95541    0.00000
 -14.75093    0.00000
 -15.48690    0.00000
  36.24860    0.00000
  32.78979    0.00000
  19.00682    0.00000
  -9.15297    0.00000
 -12.53559    0.00000
 -59.75893    0.00000
  -8.00930    0.00000
  41.07703    0.00000
 -34.94317    0.00000
  60.52321    0.00000
  -8.13297    0.00000
  30.32937    0.00000
  15.37824    0.00000
 -22.99107    0.00000
  19.29707    0.00000
  21.94625    0.00000
  11.60665    0.00000
 -24.57454    0.00000
   3.98165    0.00000
 -31.13048    0.00000
   4.44608    0.00000
 -10.75096    0.00000
 -24.94545    0.00000
  34.32530    0.00000
  22.93390    0.00000
 -29.97613    0.00000
  35.62344    0.00000
 -11.49558    0.00000
 -21.44184    0.00000
  26.48710    0.00000
  22.58693    0.00000
  23.61274    0.00000
 -32.40767    0.00000
   5.49778    0.00000
 -18.45194    0.00000
 -47.23603    0.00000
  -4.42660    0.00000
 -13.54934    0.00000
 -33.81713    0.00000
  41.84230    0.00000
 -24.43445    0.00000
 -57.01484    0.00000
  39.00964    0.00000
  16.82094    0.00000
 -18.62889    0.00000
   8.23019    0.00000
  -8.31437    0.00000
 -55.28562    0.00000
  32.15491    0.00000
  -6.65268    0.00000
 -27.03235    0.00000
 -27.04783    0.00000
  20.00307    0.00000
   4.02104    0.00000
 -12.95458    0.00000
 -36.08233    0.00000
  -9.93404    0.00000
 -11.92945    0.00000
 -38.00080    0.00000
  40.39635    0.00000
 -23.21230    0.00000
  23.16789    0.00000
  -9.81827    0.00000
  47.18492    0.00000
 -36.17921    0.00000
 -15.34611    0.00000
 -27.71060    0.00000
 -16.33403    0.00000
   8.83165    0.00000
  24.42582    0.00000
   9.30757    0.00000
 -45.13510    0.00000
 -31.86152    0.00000
 -29.86085    0.00000
 -28.37201    0.00000
 -25.88764    0.00000
 -36.70801    0.00000
  38.75920    0.00000
   1.57430    0.00000
 -39.28175    0.00000
 -41.98653    0.00000
  15.13474    0.00000
  25.97554    0.00000
  -5.34870    0.00000
 -28.37220    0.00000
  26.43113    0.00000
  17.51699    0.00000
 -77.67748    0.00000
   9.83256    0.00000
 -52.68008    0.00000
 -10.65009    0.00000
  32.85803    0.00000
 -59.57734    0.00000
  31.30435    0.00000
  29.04554    0.00000
 -27.67269    0.00000
  30.40676    0.00000
  11.74572    0.00000
 -22.85206    0.00000
   9.01891    0.00000
  69.76019    0.00000
  16.11478    0.00000
  28.40303    0.00000
   1.87365    0.00000
  22.78119    0.00000
  37.97422    0.00000
  31.79326    0.00000
 -11.94653    0.00000
 -24.48924    0.00000
  26.58165    0.00000
  -8.03709    0.00000
  29.86943    0.00000
   6.52286    0.00000
 -56.04105    0.00000
  14.08163    0.00000
  -3.56206    0.00000
  -2.80172    0.00000
  -3.94989    0.00000
   1.43551    0.00000
 -43.42844    0.00000
 -18.48720    0.00000
  22.03902    0.00000
  36.51880    0.00000
 -23.67086    0.00000
  31.84747    0.00000
 -15.33339    0.00000
  24.71449    0.00000
 -26.36281    0.00000
  -3.06305    0.00000
   2.70334    0.00000
 -32.77879    0.00000
 -26.52752    0.00000
   1.71773    0.00000
 -15.56305    0.00000
 -61.02501    0.00000
  29.71039    0.00000
  10.08529    0.00000
  24.19563    0.00000
 -17.43209    0.00000
 -11.40852    0.00000
  28.53675    0.00000
  37.77302    0.00000
 -28.92160    0.00000
 -29.72962    0.00000
 -25.51415    0.00000
 -13.53622    0.00000
 -35.99858    0.00000
 -30.37993    0.00000
 -20.09741    0.00000
  24.38260    0.00000
  25.06329    0.00000
  51.73778    0.00000
 -21.73194    0.00000
  -3.47155    0.00000
 -29.97386    0.00000
 -12.50757    0.00000
  20.41663    0.00000
 -24.42692    0.00000
  -4.12841    0.00000
  -8.18818    0.00000
  28.17371    0.00000
 -21.66988    0.00000
 -14.39405    0.00000
   2.13985    0.00000
  43.78658    0.00000
 -21.93050    0.00000
   1.24809    0.00000
  20.22858    0.00000
  16.82600    0.00000
   7.02055    0.00000
  20.09454    0.00000
  -0.52033   34.01889
 -25.04272    0.00000
   2.54903    0.00000
 -40.81395    0.00000
  16.52177    0.00000
 -14.03443    0.00000
 -52.78370    0.00000
  34.29866    0.00000
  76.74892    0.00000
 -19.27178    0.00000
  -0.42114   34.01732
 -21.98814    0.00000
  11.76463    0.00000
 -41.84724    0.00000
 -19.04165    0.00000
 -24.80678    0.00000
 -50.39563    0.00000
  -5.94353    0.00000
 -28.15919    0.00000
  15.55535    0.00000
  31.25340    0.00000
 -21.19096    0.00000
   2.97445    0.00000
  31.50049    0.00000
 -17.19233    0.00000
  61.80466    0.00000
  24.04287    0.00000
 -29.18328    0.00000
  63.86116    0.00000
  -7.67255    0.00000
 -11.74774    0.00000
  27.82617    0.00000
  60.85118    0.00000
  17.37003    0.00000
  -2.85215    0.00000
  45.40543    0.00000
 -12.50020    0.00000
 -13.88087    0.00000
 -61.06815    0.00000
  44.32778    0.00000
 -18.85156    0.00000
   5.24809    0.00000
 -10.22913    0.00000
  19.07437    0.00000
 -51.34726    0.00000
  31.04869    0.00000
   8.23192    0.00000
 -44.70731    0.00000
  48.25149    0.00000
  30.79831    0.00000
 -36.92795    0.00000
 -21.53790    0.00000
  17.61461    0.00000
   7.92242    0.00000
 -15.52536    0.00000
 -11.96754    0.00000
   8.37748    0.00000
 -42.15409    0.00000
  31.76665    0.00000
  34.29868    0.00000
 -19.27208    0.00000
   8.57547    0.00000
 -18.66292    0.00000
  56.97299    0.00000
 -31.32963    0.00000
   8.68122    0.00000
 -89.38029    0.00000
 -24.37528    0.00000
  58.80962    0.00000
  -6.76161    0.00000
  13.10419    0.00000
  14.32580    0.00000
  67.75786    0.00000
  26.25186    0.00000
  49.71290    0.00000
 -25.50842    0.00000
   1.53974    0.00000
   3.10106    0.00000
  -6.74912    0.00000
 -32.12839    0.00000
  32.78119    0.00000
  67.67725    0.00000
 -43.15291    0.00000
 -37.72605    0.00000
  14.60669    0.00000
  37.30174    0.00000
  38.21420    0.00000
  39.22481    0.00000
 -26.27888    0.00000
  24.31011    0.00000
  25.96813    0.00000
  -7.57188    0.00000
  20.86170    0.00000
 -27.87325    0.00000
   7.52928    0.00000
  48.60526    0.00000
  17.83120    0.00000
  12.85413    0.00000
  10.28797    0.00000
 -24.91953    0.00000
  10.42070    0.00000
  51.42486    0.00000
 -17.64162    0.00000
   1.69181    0.00000
  11.92420    0.00000
 -30.23375    0.00000
  -1.69043    0.00000
   2.54955    0.00000
  41.48363    0.00000
