-6.524672786898602639e-02 1.001800910788673171e+00 3.564993998293726843e-05
-1.937681154671574285e-02 1.000114284181908175e+00 2.299244241629810477e-05
1.370270771035101559e-02 1.000288193574145224e+00 2.996832576742130386e-05
-1.302982214331083882e-02 9.998291870198099396e-01 2.347843289336862721e-05
3.887125395267117603e-03 1.001010667087382178e+00 2.801530308686492023e-05
1.569326622137351065e-02 1.000826132477746100e+00 3.160876098280309120e-05
-4.630317168009705220e-03 1.000881629568484810e+00 2.577152552834079602e-05
-6.159119950988428682e-02 1.001013376797869725e+00 3.032566029207856695e-05
-3.557866730840738428e-03 1.000667158962514014e+00 2.544594708964331793e-05
1.000049066338144430e-02 1.000060603680351434e+00 2.849740021518076417e-05
-1.843566309900147859e-02 9.989190249688951750e-01 2.486600672413023371e-05
-3.070083735323574092e-02 9.988732535178712624e-01 2.502883606710455059e-05
2.442843161843963329e-02 1.003538454203140917e+00 6.505475274658110909e-05
-6.756052244549966279e-02 1.002554052569070597e+00 4.373536316128718253e-05
6.025333878588435416e-03 1.000594826565214701e+00 2.758989489797173856e-05
2.035527684459537828e-02 1.002798585828085898e+00 4.863662233495546697e-05
-3.432147194861431827e-02 9.999280177512979151e-01 2.320495057941596279e-05
2.311567329306915553e-03 1.001230289309397836e+00 2.841256464044119928e-05
7.184823693607076192e-03 1.001024425244587457e+00 2.900776078730618512e-05
1.650657552556221083e-02 1.001980677179526769e+00 3.776559314938939563e-05
1.604095043655658429e-02 1.002734247459205807e+00 4.536731322824604217e-05
-2.634898325121499962e-02 9.990304391640939530e-01 2.431300775860209597e-05
1.921716821194629013e-02 1.001926332003340470e+00 3.870080876130445373e-05
1.711085062141636665e-02 1.002189037342866573e+00 3.983970232535107036e-05
3.260107280232672072e-03 9.994587317242583646e-01 2.703132236255920891e-05
1.527622097242181502e-02 1.002506780382669715e+00 4.220604993753228123e-05
2.178529549338171015e-02 1.002425469808146730e+00 4.482268594829405485e-05
-5.484668383549508308e-02 1.001238513185810808e+00 2.901649791915724796e-05
-2.001099438958679755e-02 9.988923493081669491e-01 2.488013279929121257e-05
-6.828932780918100381e-03 1.000626822335480837e+00 2.481448223777448289e-05
1.321404343087369954e-02 1.001789358243791561e+00 3.491303756426179631e-05
3.410780082217373943e-04 1.000028976683668303e+00 2.563718063169219245e-05
1.788129896918011497e-05 1.001039081749574011e+00 2.716693778412838112e-05
-9.467430508677231182e-04 1.000757044851827482e+00 2.615964198047007749e-05
1.007608315094003434e-02 9.998927081410695639e-01 2.861760175931655437e-05
-5.874071010678567212e-03 9.990556254192980434e-01 2.595718754942522144e-05
1.095989918948375892e-02 1.002346020028548557e+00 3.864022252836855101e-05
1.844956493251903237e-02 1.002108841166630349e+00 3.979892427126745984e-05
1.473066529958576808e-02 1.001355598108898182e+00 3.307597778156390409e-05
-2.827309634135237101e-02 9.976320486954348699e-01 3.364490570528569764e-05
-1.184344114013339763e-02 9.998378278337385350e-01 2.360165502985490097e-05
-3.598381090311304070e-02 9.977548947425265435e-01 3.320344727551005284e-05
-5.902370186820643516e-02 1.000137464631586148e+00 2.811994825800254559e-05
-3.801690668728592570e-02 9.996228700135112444e-01 2.379178946892209628e-05
1.166362005607618664e-02 1.001550747207336611e+00 3.283903725928350353e-05
-1.126604480947238085e-02 1.000516689017065586e+00 2.403204101997810397e-05
-1.077832925874907394e-02 1.000060300062416641e+00 2.368744841886385129e-05
-1.106791250439817867e-02 9.998743728013241849e-01 2.367505277849980464e-05
-3.145351619931123499e-02 9.993901372706345265e-01 2.358919596582583584e-05
-4.603029460555940755e-02 9.995322538028651449e-01 2.519389958286315099e-05
-1.521062596810757173e-03 1.000405854264837080e+00 2.542668470916705048e-05
1.412005229207512723e-02 1.000338181899413259e+00 3.017191107522563132e-05
1.691544995383669620e-02 1.002725995747365761e+00 4.570621943992324250e-05
1.536520747058265322e-02 1.001816500252871611e+00 3.602017918635791460e-05
-7.083660486909164333e-03 1.000866102648305000e+00 2.533352335290075326e-05
-4.241096529087190481e-02 9.993395853195823353e-01 2.492716894863833375e-05
5.760745166067783932e-03 1.000560578427824865e+00 2.745518622671820342e-05
2.072899560014618628e-02 1.002039767444014018e+00 4.044347560702573973e-05
6.085316708594955618e-03 1.001540096115698830e+00 3.090357676556119949e-05
1.717044874744795904e-02 1.002322143762133466e+00 4.115402132599321679e-05
2.403846517560241300e-02 1.003087244024966296e+00 5.564330059584539080e-05
1.500840700697972027e-02 1.002493723865611752e+00 4.193261247012751609e-05
1.423727758080770012e-02 1.001898282169854548e+00 3.611074583395484271e-05
-1.317786328580181771e-02 9.982655170116956356e-01 2.870966684850982128e-05
-5.163619279951915664e-02 1.000854359816065964e+00 2.691368812296051019e-05
-2.196600913308797975e-02 9.995396617615210921e-01 2.318480804879284899e-05
2.932950735898323322e-03 9.998532624318352546e-01 2.636666344141342763e-05
1.212744371080991430e-02 1.002399886120738604e+00 3.965522453349649024e-05
-1.088131114028236673e-02 1.000262154312174578e+00 2.377231608760371832e-05
1.099057623106254600e-02 1.000799438846620371e+00 2.964745438976446157e-05
6.288261737287737657e-03 1.000574787274265187e+00 2.763460148079985570e-05
-1.007319086761922222e-02 9.983128997430863460e-01 2.885736740459464420e-05
-1.578197483077012353e-03 1.000685952604475570e+00 2.587058508263306649e-05
-7.929091909623313394e-03 1.000850895305956278e+00 2.516931589455697837e-05
-2.187849100111783837e-02 9.993061079040818084e-01 2.360316620510532657e-05
-2.827901738637134815e-02 9.996110542313946246e-01 2.310510507608747930e-05
1.917629823647570841e-03 9.988667899993578514e-01 2.859924847088875650e-05
1.393059048807365752e-02 1.002268519604565755e+00 3.910507666950663937e-05
-1.959807384051524132e-02 9.984209775601213810e-01 2.713717423344540804e-05
-4.017670750893232584e-02 9.994393017436480342e-01 2.436553355689900189e-05
1.370047895963273817e-02 1.001462617746713635e+00 3.317116934359761436e-05
-2.611352852160526983e-02 9.985950449161393738e-01 2.607942750554919568e-05
1.422962066811402602e-02 1.002540973379270950e+00 4.211106390236343263e-05
1.101274985356556942e-02 1.002381165355378467e+00 3.901640631084089610e-05
-2.796349323975826778e-02 9.997561215679315882e-01 2.295820858393967395e-05
-3.093123819371686525e-02 9.992155005340821461e-01 2.395086773490687047e-05
-2.699611754118867724e-02 1.000128226590852210e+00 2.288376305609934595e-05
2.564201147644254788e-03 1.001343627813459092e+00 2.896384214223597848e-05
2.732064798467435593e-03 9.989261850054970138e-01 2.858511838182723079e-05
-3.736016120356959458e-02 9.980383345256139682e-01 3.074528462125628953e-05
-4.576537023900311557e-02 9.981543992352311934e-01 3.166708454988539695e-05
2.885466553324285421e-03 1.000155194255250235e+00 2.628126277932295082e-05
2.428076851232267852e-02 1.003653876906881903e+00 6.771659669947783307e-05
1.978175994577459698e-02 1.002750214863514344e+00 4.762235733697623786e-05
-3.835837196290025480e-02 9.997464155444225620e-01 2.369882175475818251e-05
-4.429927844701193884e-02 9.996827053605785718e-01 2.463825691126459122e-05
-7.068177141779276307e-02 1.001682388351443631e+00 3.744358927417166811e-05
5.445335821979948449e-03 1.001042660362917891e+00 2.855084507099192947e-05
-6.894677171816404604e-02 1.000480817705610814e+00 3.242185876143599261e-05
1.131660359854778919e-02 1.002340382841699240e+00 3.872320777879477497e-05
2.594537163106617680e-03 1.000531827291085474e+00 2.654552008631691951e-05
1.705554118854612708e-02 1.002081422254451182e+00 3.885819807078249249e-05
-1.438693676059138102e-02 1.000288538966121799e+00 2.343595952437322715e-05
1.004629513737752278e-02 1.000511468567855333e+00 2.876595641756289759e-05
1.089268046009627192e-02 1.000826234036624962e+00 2.967776521422656869e-05
-9.010164225254524428e-03 9.988975388183272131e-01 2.597921412566401762e-05
-3.415907727041542219e-02 9.998169808836089301e-01 2.323821905657982138e-05
-1.845598330200261955e-02 9.995112986675219746e-01 2.336883949201125314e-05
2.284013873376197767e-02 1.002776696220400554e+00 4.991820580756947174e-05
1.594388295479376438e-02 1.002557028178656218e+00 4.310816735338755790e-05
-6.592379483932660211e-02 1.001660226447175672e+00 3.502163415628752963e-05
2.317448993406913058e-02 1.002791425222602451e+00 5.035424607446032074e-05
2.180636334998473091e-02 1.002333673553806870e+00 4.384546233791767022e-05
-4.299983159464820098e-03 1.000602476065403312e+00 2.518609974156541561e-05
9.212047797137417823e-03 1.001786545794286720e+00 3.338908755651000401e-05
1.342912614718454883e-03 1.001062715823393789e+00 2.754985966936406618e-05
2.520972342865677313e-02 1.004115249352759198e+00 8.202631967227967202e-05
9.762286629830007820e-03 1.002121849824651800e+00 3.611946259800387983e-05
-8.250197283444123120e-04 9.999728012916866415e-01 2.538023743383797928e-05
1.451909041162801478e-02 1.002007495149924932e+00 3.707162616086972086e-05
1.001427464728688738e-02 1.001034468397412835e+00 2.997148771889578204e-05
-7.481369401388798801e-03 9.996563415379435824e-01 2.434188984147063578e-05
-4.652716927150869763e-02 9.993273922885529403e-01 2.574565183157334148e-05
1.815161653517015361e-02 1.001822113913738432e+00 3.738248114507412265e-05
-9.936252972497294084e-03 1.000210775117610584e+00 2.385138908689425042e-05
-1.779896975148169413e-02 9.994030204995120181e-01 2.358999066310588758e-05
-7.959180136727290675e-03 9.998271706416852478e-01 2.411796008057096223e-05
-4.131123232011506968e-02 1.000271486037213942e+00 2.404201297787692253e-05
-3.017128692445424087e-02 1.000179787748537663e+00 2.300019864819376027e-05
-5.986674984380961628e-02 1.000899447532767050e+00 2.938381289274199362e-05
-1.609542700151276803e-02 9.990112029564601759e-01 2.471626360828582292e-05
-7.681322768512424681e-02 1.003687777656401270e+00 7.059228594129764883e-05
-3.701670420937023392e-02 9.989396562118387779e-01 2.535657257018737116e-05
-9.802000446443758647e-03 1.000152651391145397e+00 2.383735643364063778e-05
2.591183326852153357e-02 1.004260782106587424e+00 8.791555689953884116e-05
1.398627863288941925e-02 1.000582004675208747e+00 3.038407726499424037e-05
1.874338723411906119e-02 1.001944476795025407e+00 3.859299194613035060e-05
-5.954377912312980303e-02 1.001432529680750250e+00 3.131536970491245720e-05
9.719717607328360459e-03 1.001381032103944024e+00 3.126264867021144405e-05
-6.177379068984259480e-02 1.001536682397243805e+00 3.264114975665535404e-05
1.808839320109040943e-02 1.001768894199035032e+00 3.698230254847473687e-05
-1.441916003261293350e-02 9.978956488680510439e-01 3.149051710796393005e-05
1.034217084471776918e-02 1.002178265184448414e+00 3.682306293740823133e-05
-1.665628681181627324e-04 9.994356801848329752e-01 2.616466156182308328e-05
2.017593682968851429e-02 1.002018510894123526e+00 3.995577050656543081e-05
2.103755331499218215e-02 1.003047003148114680e+00 5.287414257057791793e-05
-2.477016696754828773e-02 9.994267545380234319e-01 2.332667859459567323e-05
3.617883575658836261e-03 1.001651920819093489e+00 3.084275022863443191e-05
-7.164822324600793324e-02 1.001468293215697969e+00 3.672383482633739327e-05
1.347954033348863941e-02 1.002220314673536006e+00 3.845588537437595665e-05
-6.102773658508335586e-02 1.001759325609818285e+00 3.371922046704564792e-05
-4.738679934428217944e-02 9.995316008912152883e-01 2.547915695200466085e-05
1.624068149334129130e-02 1.001448934698408788e+00 3.420102691088064873e-05
-1.418362697027644379e-02 9.988842488456727287e-01 2.534643927213511982e-05
2.247220705451283621e-03 9.990456585957624425e-01 2.795519693382172044e-05
-2.498884624568831203e-02 9.976144785233682644e-01 3.371659170827568638e-05
-7.864233211252832922e-03 1.000291119485973157e+00 2.419316575270929792e-05
-3.388173489179062414e-02 9.982674415467879259e-01 2.849994724433775305e-05
3.512137495979320359e-03 1.000872580033973058e+00 2.750536929444903663e-05
1.012831076077274836e-02 1.001448698497610756e+00 3.173716311186749610e-05
2.922410318457583159e-02 1.004704208804424903e+00 1.114286334983093975e-04
1.915976662004935036e-02 1.002674883501031289e+00 4.626214698300419652e-05
-2.383196201690022942e-03 1.001158572829132121e+00 2.709322562420055607e-05
2.624039180707603280e-03 1.001536330686376708e+00 2.993300907637626036e-05
1.225414064973552944e-02 9.999337641975760693e-01 2.942973250650995578e-05
7.633016837499118079e-04 9.997143060172415385e-01 2.593704593955772959e-05
9.588747660257346955e-03 1.002212453309178297e+00 3.685423504409200804e-05
2.036671951375175829e-02 1.002023338346373471e+00 4.010192024478276843e-05
-6.288441264118665996e-02 1.001480590802563020e+00 3.275652267995356800e-05
-4.743613086208647162e-02 9.982272435620825890e-01 3.155862770755550151e-05
2.406817810221572457e-03 9.988487235714543777e-01 2.883207799655840463e-05
1.902575954011687456e-02 1.002301673813063232e+00 4.191728423634283503e-05
-4.545134319200767187e-02 1.000360236347270115e+00 2.476439692664619602e-05
1.617203639752863922e-02 1.001452041335516130e+00 3.418573919990472936e-05
-5.014961456895616898e-02 9.993855607121324702e-01 2.645308427284487953e-05
-3.595013977336524585e-02 1.000387297469837344e+00 2.355465864660209399e-05
-1.468423431072959223e-02 1.000331228442651321e+00 2.345169569559369939e-05
-9.003144577245967423e-03 9.992278214267764636e-01 2.490996690616632716e-05
1.182448862165193237e-02 1.000691280684521844e+00 2.971926477372650800e-05
-5.088041116517229290e-02 9.994861967397286051e-01 2.640657382756543829e-05
-1.918103646063085838e-03 1.000297960092417782e+00 2.523777484621394742e-05
9.816705836642508967e-03 1.001828263686956877e+00 3.388281874317035966e-05
-7.419955947755043496e-03 1.000693471362293030e+00 2.486200055321353863e-05
-2.406950259231240355e-02 1.000209963609265840e+00 2.291746869382695171e-05
-3.460795295790140141e-02 9.992148819338730892e-01 2.422592226517704194e-05
-6.948165626397982686e-02 1.002618100631583742e+00 4.551406094646217649e-05
-2.244691965185614466e-02 9.986448675219599114e-01 2.584488424142147639e-05
-4.299327264128151305e-02 9.995139553909974106e-01 2.466429729337721229e-05
-5.729392705156155507e-03 9.995318560841971456e-01 2.480938548898852121e-05
3.963568048084516182e-03 1.001291250883945105e+00 2.909440436893745649e-05
-2.776180414801116686e-03 9.992575349129069195e-01 2.598464773854128830e-05
-1.592809963535059964e-02 1.000505739638139602e+00 2.358166657630351624e-05
-1.259241298398499492e-02 1.000317225827864309e+00 2.363279329966011020e-05
6.118875838943356807e-03 1.000654717679825945e+00 2.772666304295211457e-05
-4.527307292570929842e-02 1.000668562097971170e+00 2.519757097138211922e-05
1.616782531653061100e-02 1.002767792030387461e+00 4.587982463369596271e-05
2.100329389404629113e-02 1.002967075678293574e+00 5.155712281124886972e-05
1.754868907709388956e-02 1.002292292319370004e+00 4.104683829736673740e-05
-7.928601522856820738e-02 1.003254593346543988e+00 6.251027328084879289e-05
1.738036188201073917e-02 1.002165046539832627e+00 3.975464152431478279e-05
1.798946094621090355e-02 1.002713180605557586e+00 4.610979426746796017e-05
1.908894823221671255e-02 1.001779681441829606e+00 3.756619866530011830e-05
-1.193274323586615560e-02 9.998886873372594408e-01 2.356948490290559331e-05
-1.289512129181156000e-02 1.000100744097810912e+00 2.346263878005236199e-05
1.245574881543333109e-02 1.000278145253206796e+00 2.945532001568789085e-05
-6.796072820108937929e-02 1.000331236409438551e+00 3.184996048842882887e-05
1.845975948233430364e-02 1.002145149302781979e+00 4.012649261989926765e-05
-5.483325796495958082e-02 9.998035015365664968e-01 2.698539638399033157e-05
8.739700013301841819e-04 1.001365801756265439e+00 2.865793574942707196e-05
1.300476179212402099e-02 1.002489758877673331e+00 4.098974424165332815e-05
-5.269369159098424849e-02 1.001019408209202544e+00 2.765312421159526790e-05
2.071217213351023850e-02 1.002716053832094500e+00 4.771947736838137098e-05
6.362093771651105081e-03 1.001898297274395944e+00 3.323603342455829217e-05
1.788343118758931038e-02 1.002115185490374705e+00 3.956347804999026644e-05
1.507393225778398509e-02 1.000803061647610015e+00 3.128132946377865418e-05
-3.848263635216515877e-03 9.991910235572777355e-01 2.593978876623085155e-05
-1.630848984014999364e-02 1.000342186904411346e+00 2.333739899806493135e-05
-1.703012353848425142e-02 1.000144369409225575e+00 2.313599038864153125e-05
1.678990692040276123e-02 1.002820221694337377e+00 4.692310908232690247e-05
9.957796883254734638e-03 1.001188338603431704e+00 3.050948283382546130e-05
1.730908866268983728e-02 1.002072074859438500e+00 3.890348013274318482e-05
-6.111286287454686939e-02 1.000454230950457823e+00 2.900051454342479499e-05
-7.148216268608849344e-03 9.997369726534567347e-01 2.431145409610859683e-05
-2.103992441812729125e-02 9.981985126964644239e-01 2.850536263280644550e-05
-3.879775170843303977e-02 9.983098544979024380e-01 2.890697436337073259e-05
-7.177393138383905691e-02 1.002852717382629155e+00 5.006318118276590506e-05
1.134350237358042537e-02 1.002168661332537125e+00 3.711821420817742681e-05
-4.613115718744829896e-02 9.981340070972785083e-01 3.194590550207241882e-05
1.497993512700174397e-02 1.002102914528176791e+00 3.806693395082380756e-05
-4.218850619460321610e-02 9.980408971062022516e-01 3.170857517861919920e-05
2.007638557304134222e-02 1.002463679739758140e+00 4.423283935930754198e-05
4.893981827826091036e-03 1.000290333918837149e+00 2.689658442138312850e-05
