-6.209390067497998038e-03 9.999207517561501390e-01 8.451320617187944211e-04
4.534465455179539570e-03 1.000206317255898592e+00 9.148704733386454338e-04
1.394637122134222661e-03 9.999382729819887849e-01 9.705583343048365804e-04
-3.945021263833947689e-03 1.000014311932940547e+00 8.132887509373676370e-04
-7.806793771026462533e-03 9.998180345253809831e-01 9.476744973901827726e-04
2.522377675146838735e-03 1.000053031590888875e+00 8.719024832770093684e-04
-1.088889535728617547e-02 9.998885002658113308e-01 9.468423834931958974e-04
1.918758974297015904e-03 1.000124850601497695e+00 8.446518435554792401e-04
2.816899053587383975e-03 1.000176709208527193e+00 8.756077275347198948e-04
-8.089580353302063681e-03 9.997804375713035263e-01 1.011965215637181592e-03
-1.007177410624697685e-02 1.000030660099778146e+00 1.005596310212096122e-03
5.696502579594403710e-04 9.999997009880857712e-01 8.571455601568368429e-04
-4.252366917448392909e-03 1.000001877021126528e+00 8.145288029289013366e-04
3.338214347761918159e-03 1.000059678935943497e+00 8.942564516312970961e-04
9.977223905304269391e-05 9.999108301488282002e-01 9.629687828401122061e-04
7.801941201625967395e-03 1.000199771935191606e+00 1.014268748476340829e-03
-1.046639490069358608e-02 9.998593510752676883e-01 9.424065947044754600e-04
-6.894300369079930588e-03 9.999649195346163033e-01 8.451274129474751389e-04
-7.545206735610119307e-03 9.998944713203375967e-01 8.703353095664762614e-04
4.171043018396911745e-03 1.000229076288295493e+00 9.282312936167847047e-04
3.548871048137688597e-03 1.000109728943889609e+00 8.759643638262709945e-04
4.420484594334177925e-03 1.000167714338263680e+00 8.966846935446455644e-04
-2.530630368878140999e-03 9.999839309541179722e-01 8.174373946842173428e-04
-8.163192956218722797e-04 1.000067206554056787e+00 8.137557825704717397e-04
4.140519601954981144e-04 1.000070242668081422e+00 8.228451445813615315e-04
5.991890504527152411e-03 1.000243990835453234e+00 9.674241305656174940e-04
3.178749049403738723e-03 1.000057462574225342e+00 8.902606104596465144e-04
-1.587346876915033539e-02 1.000128340526708515e+00 1.973724848785169805e-03
-2.488027047397974294e-03 1.000031479998318540e+00 8.086073875632576692e-04
-1.318826634098902231e-02 9.999047458935673705e-01 1.054688920769122212e-03
-1.149241025578623052e-02 1.000035856962852909e+00 1.102666927779404494e-03
-9.929995863151202043e-04 1.000107763835530905e+00 8.277835219579775033e-04
-3.032485000316233279e-03 9.999203775530673965e-01 8.585571745706442083e-04
2.559346391235735318e-03 9.999400410415960616e-01 1.031979172284327355e-03
-8.841149167663995070e-03 1.000011040169172416e+00 9.242938711447019158e-04
7.269500952995448101e-04 9.998930690301714996e-01 1.034101108463958028e-03
-2.058944018780112933e-03 1.000039208629557752e+00 8.088520488229914264e-04
-8.986668128776135328e-03 9.999682575922834715e-01 8.993411598948645004e-04
-2.816578769903800572e-03 9.999859915197605309e-01 8.150185965573126991e-04
7.398213425445678525e-03 1.000345401470944529e+00 1.119356508540483115e-03
7.701932997133015789e-03 1.000212026855956893e+00 1.008916023396724338e-03
-1.288929755390954938e-02 9.998891171231795161e-01 1.032287516112622046e-03
6.123596794297184696e-03 1.000278228954589066e+00 1.002745463601036448e-03
4.405318446472283704e-03 1.000155104457319588e+00 8.944837277081670078e-04
-1.294664066122586110e-02 9.999587753522735101e-01 1.084727038189350727e-03
5.124714102455655770e-03 1.000054353335225521e+00 9.811017591941906518e-04
-1.192456054702020589e-02 9.999830785379373310e-01 1.048685090091277692e-03
-9.531341717968745686e-03 1.000022170191883886e+00 9.665775104592055434e-04
4.379570609919729469e-03 1.000217585365362760e+00 9.205174406257711495e-04
5.355954811618118643e-03 1.000070831169830754e+00 9.736752531536089876e-04
-7.768800592720163933e-03 9.999991989488237198e-01 8.778690744390513657e-04
1.419580445265158225e-03 9.999908680228560831e-01 8.918212515400871518e-04
-3.767518580107566233e-03 9.999215391749781690e-01 8.483244024211628173e-04
2.028099500325315687e-03 9.999473704443453403e-01 9.855874328666195099e-04
-3.137199877124243266e-03 9.999301163727536412e-01 8.475348483371000514e-04
-5.541301006452619901e-03 1.000008190105145189e+00 8.308450376629393681e-04
9.127825592586694126e-03 1.000316552553361937e+00 1.118284214625872618e-03
1.703690555103404974e-03 9.999557313755199628e-01 9.537907699423055913e-04
1.999005155596660869e-03 1.000182473022937835e+00 8.755109627207172986e-04
-1.242448570059378338e-02 9.999659499501545312e-01 1.059278722416313054e-03
-7.951397634122926716e-03 9.999048546347796274e-01 8.709266579418570861e-04
8.170028036759913875e-03 1.000186209187188258e+00 1.037028903899761632e-03
-9.878349108413939095e-03 9.999150086522584635e-01 9.136062432187749480e-04
3.511669720077378182e-03 9.999746259155238848e-01 1.017276991759178805e-03
-1.115909160842884842e-02 9.998353064196865425e-01 9.750939012102078154e-04
-4.218166533492037629e-03 9.997975937238903210e-01 1.051087535250198575e-03
1.159233888102224365e-02 1.000535760921746453e+00 1.746974749276294101e-03
5.761679051608576373e-03 1.000123345142070130e+00 9.486554932411214117e-04
-2.293825029059792971e-03 1.000044591781439784e+00 8.095884094559224840e-04
-1.255894823971909907e-02 9.999345244179460579e-01 1.037610807225092767e-03
-3.111708931395722189e-03 9.998231753081580075e-01 1.025392516297938183e-03
7.250824067715658933e-03 1.000325879214046809e+00 1.084176304564002120e-03
-4.383447425472022582e-03 9.998683537699414314e-01 9.025645699671465188e-04
-7.863851055917494420e-03 1.000027670476065111e+00 9.029215281931708388e-04
-1.198537681716970241e-02 1.000038895485698465e+00 1.144890269395772587e-03
8.841908454899230149e-03 1.000257990531886687e+00 1.067591802788623017e-03
-1.230693390097364198e-02 9.999886257764949438e-01 1.080533483674195588e-03
-2.931599359342115969e-03 9.998540840859354573e-01 9.612923453245205904e-04
9.893132705962813175e-03 1.000461319014455563e+00 1.437328333398497481e-03
-2.645724525226970762e-03 9.999070210461370456e-01 8.812275479623591333e-04
-8.270590718669874886e-03 1.000023422006075302e+00 9.138639957328624844e-04
2.280480953402459071e-04 9.998738080670857009e-01 1.055138329526820930e-03
5.852494768835317211e-03 1.000122562804534265e+00 9.532003478502186489e-04
6.664672094677239096e-03 1.000183990634752940e+00 9.666322135693398770e-04
-7.272392997656289097e-03 9.997933118435106126e-01 9.927349101175914244e-04
-4.655246253370518179e-03 9.998199428083464069e-01 9.836497927448364237e-04
2.749319654070159213e-03 1.000183991020305196e+00 8.798996251380448042e-04
-5.208420663647087868e-03 9.998778428800206841e-01 8.804332446355946779e-04
-1.069490672342270771e-02 9.998118840513182670e-01 9.840372613115434732e-04
-9.588848673156312452e-03 9.997922845047074736e-01 9.931708103974228128e-04
-1.234619196729770663e-02 9.999510094787630310e-01 1.039182950238852054e-03
1.005124797343367321e-02 1.000412822888238740e+00 1.302882278572731938e-03
-9.801694184802830709e-03 1.000038278137758585e+00 1.002114483015817143e-03
-1.794977792387766544e-02 1.000182503957916413e+00 2.942819406757279498e-03
-1.328164539182447035e-02 9.999683075840569701e-01 1.120009454782507595e-03
8.236305836347245987e-03 1.000259583423245724e+00 1.042769892946493904e-03
-1.174090679404249729e-02 9.998377078723077460e-01 9.913070622974194755e-04
1.256619767196362134e-02 1.000588505021487329e+00 2.035800894828762239e-03
-2.243698405095403969e-03 9.998279827192033675e-01 1.049767084726821106e-03
-9.455551860045964541e-03 9.999754686759724231e-01 9.200804302391693643e-04
-6.245598737096838202e-04 9.999291524646957141e-01 9.039874161716215549e-04
-1.420933945901371384e-02 1.000045055153363283e+00 1.364946413738127870e-03
-1.057336993413088636e-02 9.999802009267118041e-01 9.718136433687745704e-04
-3.994110847771075931e-03 1.000013619060977632e+00 8.135715719973347177e-04
-2.921983536072350097e-03 9.998845705758576674e-01 9.071330507389476199e-04
5.680970890617200245e-03 1.000208963959889896e+00 9.395993170872070236e-04
1.214876442075270638e-03 9.999067248043530531e-01 1.028820666385974131e-03
-7.126789699346570799e-03 9.999855893614872926e-01 8.544744759042487668e-04
-7.430141806328064563e-03 9.997972625214541775e-01 9.837900953821329762e-04
-1.540680443808853731e-02 1.000107691706132451e+00 1.774614039037330322e-03
-1.365976685708463270e-02 1.000043296641967228e+00 1.302570912245665149e-03
-1.014195351455636669e-02 9.999206873584576272e-01 9.226861151362025825e-04
-9.395383324288780064e-03 9.999867647700201312e-01 9.257047358000058436e-04
-4.187015586325573691e-05 1.000063590163773775e+00 8.185530361327108314e-04
6.835051021104755070e-04 9.999930574629511959e-01 8.662248962788317167e-04
1.287653014095176129e-03 1.000093744835205190e+00 8.329350811561700343e-04
-4.701217670425679972e-03 9.999868345023992244e-01 8.177956112654481561e-04
4.889868176528641003e-03 1.000162222608710794e+00 9.076883529211752762e-04
-1.409122663224251538e-02 9.999363267668933686e-01 1.139474846558003298e-03
2.214358307626122097e-04 1.000013322901142088e+00 8.390673292231101265e-04
-9.136672224421342817e-03 9.999480933959393747e-01 8.963864195225655510e-04
-3.747816410336344065e-04 1.000057611957944737e+00 8.159567973840594485e-04
-1.276626274002240317e-02 1.000074816363715202e+00 1.303646626003283817e-03
-1.254694946005505997e-02 9.998652961319511867e-01 1.013686817546324446e-03
-6.232034846558558508e-03 9.999001145640541433e-01 8.574580400661410131e-04
-1.383609166302460919e-02 9.999518692381512697e-01 1.139086303577509576e-03
-6.622207321590787600e-03 9.999910752678787818e-01 8.453214973779150107e-04
-8.043873408932242230e-03 9.998362123816063596e-01 9.241377941702872637e-04
-4.724470449848241702e-03 9.999889642044439420e-01 8.179277325910029204e-04
5.579116278533786596e-03 1.000046638664416454e+00 1.019364119449212057e-03
4.355934956891707038e-03 1.000232333313972877e+00 9.330192977514185654e-04
3.961729609491364268e-04 9.998838300032901749e-01 1.038543888307276973e-03
-8.746138660310131749e-03 9.998534804297508627e-01 9.129064399119566926e-04
-1.669759798075243738e-03 1.000060291698447124e+00 8.114470838354202395e-04
9.380870577589843495e-03 1.000341275713007905e+00 1.155759007792882785e-03
-1.133869802056768940e-02 9.999978625007566180e-01 1.032304862975773254e-03
-4.678638195548496387e-03 9.998038745959882956e-01 1.019873831506137949e-03
-8.567454046933134851e-03 9.999711423783069764e-01 8.873117225418898201e-04
1.520729726417653638e-03 1.000081602509283796e+00 8.371429985457895951e-04
-7.975438365422396828e-03 9.998801921752378252e-01 8.837686676527606051e-04
-1.636578614607689473e-03 1.000086407333448113e+00 8.199155705807225887e-04
-5.792945763618308208e-03 1.000045761731279681e+00 8.560584194149952831e-04
1.673922914188751172e-03 1.000163496187461920e+00 8.603755334968021026e-04
4.236339541548398563e-03 1.000108534358214563e+00 8.969893661265165288e-04
1.579759804921991063e-03 1.000084776176902279e+00 8.377073856549474649e-04
5.512527298313456975e-03 1.000189699756762973e+00 9.288514917217800078e-04
6.950183150484384037e-03 1.000254362185371670e+00 9.977114657946548840e-04
-9.263192983260478200e-03 9.998601997286384879e-01 9.156401275046995155e-04
1.054691450907466535e-02 1.000498300050248757e+00 1.577826183565599625e-03
-1.747076114653008626e-03 9.999285183211675809e-01 8.738308907317578027e-04
-6.849126393242635155e-03 9.997799876144277675e-01 1.026705169516789213e-03
9.643581847127137563e-03 1.000316363110866913e+00 1.137846241920648311e-03
-5.645615210118658245e-03 9.998050526644847169e-01 9.930497311929642208e-04
5.557258916951786018e-03 1.000047469053609195e+00 1.016683215784878027e-03
-9.522003466793197216e-03 9.998653424175627524e-01 9.173241728802436100e-04
-1.356968353881757641e-02 9.999779915818712839e-01 1.155999346159686638e-03
-1.214484869294244103e-02 9.999056958567091868e-01 1.000250535831677260e-03
-7.560178669215850134e-03 1.000033789781564320e+00 8.980152854333465010e-04
-1.132262727758632723e-02 9.998963218552695542e-01 9.627033184878894647e-04
-1.263249654563614738e-02 9.999901895990397360e-01 1.105169743918603398e-03
2.191066463681876943e-03 1.000034399708327415e+00 8.751662850276484317e-04
-1.224292204881873188e-02 9.998930383463402460e-01 1.001518419519990431e-03
2.559861737353344262e-03 1.000174706817028802e+00 8.723154805120831657e-04
-4.401185685116154080e-03 9.998285509155996342e-01 9.719046304960060959e-04
-9.501034879165395214e-04 9.999790350593574795e-01 8.402043148417498875e-04
-1.075550425227812801e-02 9.998363971818651219e-01 9.636990692696177554e-04
-1.710404154781922439e-02 1.000140046891689449e+00 2.315358235358803626e-03
8.032150345821772314e-03 1.000192002021567550e+00 1.027532859408267045e-03
5.826870845626354149e-03 1.000205810667994744e+00 9.421469169017638668e-04
-2.147875466360657168e-03 1.000043750816393739e+00 8.092605209235973493e-04
9.322549872501070811e-03 1.000292287376355782e+00 1.105596211244440482e-03
-9.375352713303236347e-04 9.998806463631085828e-01 9.798065157354261031e-04
-2.251474979808217036e-04 9.998866801990536901e-01 9.990028834326435819e-04
8.736540998745854353e-03 1.000225844749884407e+00 1.058167697648370112e-03
-4.286310348376718739e-04 9.998696056549725153e-01 1.029800128901118064e-03
5.648758691064093354e-03 1.000261529359787627e+00 9.774366215563755258e-04
-1.327295869954733809e-02 1.000018630160710131e+00 1.206992485614106483e-03
6.151875073487884406e-03 1.000278377803305974e+00 1.003334701038408137e-03
-7.546636939412923982e-03 9.998809614853216843e-01 8.788512481195007945e-04
-1.693896543963464840e-02 1.000112207027522127e+00 2.082544412890575004e-03
-7.517276935197864281e-03 9.998976357963178518e-01 8.683226284414930028e-04
-9.204297085200246337e-03 9.999081693832417850e-01 8.952147287247331966e-04
1.856350787744026360e-03 9.999585933350408906e-01 9.561412003891554432e-04
1.400235297355213911e-03 1.000106825276216194e+00 8.353525218839242400e-04
-1.147684506240773464e-02 9.998487750993727552e-01 9.770854901750484871e-04
-9.723513626120020015e-03 9.997929383600594466e-01 9.934011151549037178e-04
-1.471003209117394302e-02 1.000093896121723613e+00 1.603539938871402027e-03
-8.087483679503716660e-03 9.999720445107729283e-01 8.737828774435541521e-04
3.144772258021275024e-03 1.000174424113966953e+00 8.775968376739352265e-04
-5.762689867092872856e-03 1.000053015384733790e+00 8.610508223530765086e-04
-8.000291921894371258e-03 9.998856520731193021e-01 8.807300346621438477e-04
7.603069130443843721e-03 1.000233014761331196e+00 1.008238527872810627e-03
4.573624919109580203e-03 1.000113828754432888e+00 9.063304529766974971e-04
1.073480294243631290e-02 1.000495445349062429e+00 1.567323467601117138e-03
-4.257283227780741912e-03 9.999060103295110968e-01 8.583359921212993949e-04
-7.134394199907512051e-03 9.998384334843358756e-01 9.199186139506926232e-04
-7.133619633724080922e-03 9.998366520203233465e-01 9.222821864892188871e-04
-6.234381118868521574e-03 9.999567708751040396e-01 8.350668567772677074e-04
3.281584011275897467e-04 9.999216134385202626e-01 9.524217537788437667e-04
-3.795147124884334228e-03 1.000039572223112572e+00 8.178011754530165349e-04
8.767921611160503850e-03 1.000291190872816482e+00 1.082566205444658982e-03
9.628597724105410205e-03 1.000341471110270941e+00 1.164402426320585533e-03
1.149097594971583772e-02 1.000517229742506231e+00 1.662685273901811289e-03
-1.033655432700456359e-02 1.000021172347239196e+00 1.006654521340998422e-03
-8.763200542450015965e-04 9.999400822702181335e-01 8.814703798616557772e-04
2.238138042943140123e-03 1.000023263723830880e+00 8.864205937042490260e-04
2.557975556040221771e-03 1.000145625114305936e+00 8.582135211753687352e-04
-9.062035216302643734e-03 9.999546531310288255e-01 8.961445596364068546e-04
-1.997756547470083428e-03 1.000026525240741204e+00 8.091392386550052152e-04
1.204137197514762968e-02 1.000584254718247523e+00 2.012373769689576423e-03
-1.267887109198320879e-02 9.998877626859722367e-01 1.021325150764811019e-03
3.986444190022836453e-03 1.000110868640279094e+00 8.882078891553987386e-04
-5.418814806731538439e-03 1.000030987340915223e+00 8.383386470456836298e-04
-1.149981312849537168e-02 1.000044604616685762e+00 1.120323202186208639e-03
-4.204840939614553318e-03 9.999323281093521754e-01 8.366178571126902871e-04
-4.905026433592775230e-03 9.998178897308546142e-01 9.819320060894551425e-04
-1.032201591811587882e-02 1.000003541685806852e+00 9.835319092279827796e-04
9.838712338822028919e-03 1.000375112840288461e+00 1.221324100537119406e-03
3.906416018140035709e-03 1.000122062704517312e+00 8.830994859581796580e-04
1.080260732928634004e-02 1.000526336567923336e+00 1.701782001647096513e-03
-1.200528119428055651e-02 9.999572766651991795e-01 1.025392635034466605e-03
2.320289451557425685e-03 1.000082441620062434e+00 8.527305493316565546e-04
7.210356736424129373e-03 1.000211307579721876e+00 9.886187073761714458e-04
1.797047743540710306e-03 1.000143510809568204e+00 8.497735783608550411e-04
-1.143723591820582086e-02 9.998323782646411084e-01 9.850477617673542366e-04
-1.000064593751340790e-02 9.998863966757081112e-01 9.200074993165950447e-04
1.046172818918442160e-02 1.000462986589471637e+00 1.448655989301623342e-03
2.878433666902963095e-03 1.000089933955324417e+00 8.639032197562292311e-04
8.681882901370729932e-05 9.999436467536420015e-01 9.066468176317901738e-04
-1.289678120841112642e-02 9.999346254696468428e-01 1.057580432505958803e-03
-9.099152898760426433e-03 1.000023973909728969e+00 9.486871559932798497e-04
1.126095680095614941e-02 1.000498762543600595e+00 1.585363272301310196e-03
9.376229507208193661e-03 1.000354365876005236e+00 1.174111566541823906e-03
-1.502126278492677165e-03 9.999157360428034824e-01 8.971514594439685504e-04
-1.246963604384938168e-02 9.999492364719039239e-01 1.044816888501061197e-03
-8.369744982611185269e-03 9.998825038144221189e-01 8.875901170014510125e-04
-7.107468974089544735e-03 9.998968482945139735e-01 8.646922355722808876e-04
1.258240169450191431e-02 1.000558108314222316e+00 1.864845618116125949e-03
-9.085647249227439548e-04 9.999579199130014251e-01 8.601460325770660456e-04
-1.286530464557604503e-02 1.000058235439446053e+00 1.265937466559058497e-03
-1.271379081001498303e-02 1.000061612067595140e+00 1.260892229899272365e-03
4.609481172169105703e-03 1.000222366405875807e+00 9.272452211935487644e-04
-1.214421255470903363e-04 1.000001973391751786e+00 8.395254573670249323e-04
-9.692598792770817928e-03 1.000031070050412696e+00 9.860766326127384622e-04
6.132637949323156354e-03 1.000199783502870421e+00 9.492068034469066263e-04
2.325129485747441833e-04 1.000125709787147432e+00 8.350129699919480852e-04
5.285412272830752531e-03 1.000122952561520728e+00 9.288646578730719392e-04
4.729100403403448637e-03 1.000189171466764781e+00 9.098301975725529714e-04
2.027538356110160193e-03 1.000089495242248105e+00 8.450489075865489285e-04
6.915112254966568860e-03 1.000321289874438913e+00 1.072447658095816367e-03
6.732990209405200974e-03 1.000302846979414628e+00 1.042802910155289252e-03
2.530603323517778731e-04 1.000006987893362398e+00 8.439313841004569740e-04
7.696126553157215527e-03 1.000373612495049302e+00 1.179360396230558520e-03
-1.376251345160962175e-02 1.000046194775612518e+00 1.320968014690235628e-03
7.964339859412045836e-03 1.000209364140013157e+00 1.020905752542073264e-03
-8.808730099979416098e-03 1.000033344043623318e+00 9.467599827958498356e-04
-7.334935559142976604e-03 9.998724661737365960e-01 8.838603849821454308e-04
1.923999185417881591e-03 1.000033045916800756e+00 8.680216766785656818e-04
6.348530924879001308e-03 1.000317284843925458e+00 1.060196835332083897e-03
-4.806956484728984631e-03 9.998778317093417467e-01 8.841835642717757633e-04
8.207950780115578354e-03 1.000217193498974311e+00 1.032091013842987692e-03
-8.957044398353739695e-03 9.999929305154152681e-01 9.134866129337269143e-04
-1.282695801390781876e-02 9.999723551703776359e-01 1.093444486020862284e-03
9.757802941866219881e-04 9.999760727417232875e-01 8.940075616170224670e-04
-4.621720608704425574e-03 1.000035797763122902e+00 8.269218235764596268e-04
-1.278855900246408418e-02 9.999159735223818180e-01 1.038179129373654769e-03
-6.750568393492258068e-03 9.998084635274365750e-01 9.691863142460028363e-04
2.197956723529849790e-04 9.999638711413222358e-01 8.840714767309975058e-04
-1.009476032443812343e-02 9.999240852740842733e-01 9.216696571793365177e-04
7.905087772289709491e-03 1.000340369600306811e+00 1.117851792410513726e-03
-6.994337035243465041e-03 9.999466065676759774e-01 8.466678162053260402e-04
5.929731615092444577e-04 1.000061455905768781e+00 8.261557718364622230e-04
-1.087745110241375435e-02 9.998171097635745186e-01 9.827402270441328025e-04
-8.115820175160354255e-03 9.998750570693274442e-01 8.888240262365748427e-04
-5.343595700207877386e-03 1.000043668213883352e+00 8.443293258834450119e-04
-1.255169024958303382e-02 9.999078355019876962e-01 1.021336857555067831e-03
-1.229717556188956486e-02 1.000046462689475391e+00 1.186300345097605381e-03
-1.111123093160466466e-02 9.999602773933513600e-01 9.809242082546164483e-04
1.257173628588915612e-03 1.000101413736906641e+00 8.330643581582931759e-04
-5.829304326003247397e-03 1.000018670029300116e+00 8.402301487272546571e-04
-3.335042451412864421e-03 9.999134435870219439e-01 8.614907700971251954e-04
-1.447008133182999846e-02 1.000039764416258192e+00 1.378019133750749700e-03
-1.276082559976501711e-02 1.000044807131527769e+00 1.221993369777697605e-03
-5.645570714935812737e-03 9.998992327243567679e-01 8.574607583904529694e-04
-2.126279191312012255e-03 1.000051705314269679e+00 8.104361895228246165e-04
-6.083728408252825695e-03 9.999740313430450778e-01 8.327308279126313054e-04
4.342957610349390540e-03 1.000042460700976354e+00 9.546090173707511397e-04
-3.333557437246769187e-04 9.999294364902965304e-01 9.133298764111267730e-04
3.223694360188182270e-03 1.000194887433446977e+00 8.913439511588189777e-04
8.402098290403678740e-03 1.000281545368218339e+00 1.062109459906458503e-03
-1.280818087734910890e-02 9.998767072887572160e-01 1.025942823200146244e-03
-8.669182921728017799e-03 1.000022917567807035e+00 9.291038487094282821e-04
4.835188923214525474e-03 1.000194924281165854e+00 9.143877037981523650e-04
2.546469578441332149e-03 1.000200205423372291e+00 8.922330484922629196e-04
-9.832947827334567042e-03 9.999418651486671195e-01 9.173118892543783310e-04
-1.079801235864035099e-02 1.000020459884710888e+00 1.031928307130055211e-03
4.689218965070457781e-03 1.000204111469023438e+00 9.161667593539703789e-04
-7.530934840063166144e-03 1.000020528741679238e+00 8.854524644835235891e-04
-5.013644159984178075e-03 9.999061405243439005e-01 8.532491623197440605e-04
-5.220104412883075536e-03 1.000006052150216984e+00 8.253707201193668814e-04
-9.352254627964377495e-03 1.000019330817811802e+00 9.548304008235674158e-04
-4.845085556873388391e-03 9.999715724422977292e-01 8.203260548196154465e-04
6.587402186865934199e-03 1.000251261388354740e+00 9.862057693225130105e-04
2.476238432744842961e-03 1.000168453956382875e+00 8.678494492984099645e-04
1.136952254589599504e-02 1.000543064641499669e+00 1.782722325197047715e-03
1.119025163862773578e-02 1.000516732411411480e+00 1.658232734354278060e-03
-9.891959891600764221e-03 9.998060496890968096e-01 9.772953726366452685e-04
-1.990052069948675291e-03 9.998477944294886788e-01 1.009980032328433065e-03
-3.875658090564322242e-03 9.998850537666776894e-01 8.874344940148901810e-04
8.484285390260602744e-03 1.000409517682527838e+00 1.272438668535478797e-03
-9.706181476346350742e-03 1.000034230175562922e+00 9.911715296217517290e-04
9.876151409866244790e-03 1.000369392959737036e+00 1.212889836602234518e-03
-4.764524758937586403e-03 9.998235827250028240e-01 9.733321289709575413e-04
1.014067185602758429e-02 1.000417807380540758e+00 1.316630413116665066e-03
-6.063703088527114607e-03 1.000050382917702541e+00 8.667809211356033864e-04
8.029782889349688577e-03 1.000225370497305866e+00 1.024178575502115085e-03
-1.541420205036494323e-02 1.000119093286033545e+00 1.836829672168675863e-03
-1.104711139869277853e-02 9.998357019288303116e-01 9.717522154970540012e-04
-5.555497389860527928e-03 9.998541703202558084e-01 9.076536594245276967e-04
-1.373042115059853671e-02 1.000075594956441272e+00 1.408661616786787080e-03
-1.626354011832291738e-02 1.000101711022455486e+00 1.889688937762143807e-03
-7.769257711928765839e-03 1.000021259912559746e+00 8.938940937796263208e-04
-9.992679387927295293e-03 9.998811506678654260e-01 9.212708477536914317e-04
1.159807735990871919e-02 1.000544569684472807e+00 1.790216763817702519e-03
-2.200137038075557043e-03 9.999315819734242439e-01 8.607699309791989493e-04
-7.692397641625127284e-03 9.997798005776317165e-01 1.016288823397377798e-03
-1.107374864327490688e-02 9.999251760689756852e-01 9.590623626325630842e-04
-1.439502988538751867e-02 1.000078863561669307e+00 1.500400152721400020e-03
4.556594779012171359e-03 1.000230376926883880e+00 9.333127557201507897e-04
-2.787310068019428072e-03 9.999456070994647838e-01 8.385168858042462304e-04
-1.524136747792998944e-02 1.000058870790355492e+00 1.535274236635551532e-03
-1.032263924811338031e-03 9.999297281246123381e-01 8.907477820431498579e-04
-7.456022049380667607e-03 9.998597857068077799e-01 8.960354392612715577e-04
1.675584766784830870e-03 1.000161353587375901e+00 8.589457532208252940e-04
-1.141627762223274348e-02 1.000010800427803881e+00 1.055197622650434373e-03
-6.721697986140522108e-03 9.999853860670709915e-01 8.456464236779021428e-04
1.011391378734856350e-03 1.000113379240145317e+00 8.330195851465484582e-04
-8.891121322416909237e-03 9.999534827163144568e-01 8.905291243987759325e-04
-1.169120435979746804e-02 9.999798792060077268e-01 1.030881114398011448e-03
-2.788589013097795156e-03 9.998303537474739766e-01 1.020023003604438039e-03
3.755092369547415043e-03 1.000067898662608368e+00 9.034191392605485458e-04
2.331642777058928577e-03 9.999971214957394938e-01 9.192955511905807941e-04
-7.753291143370874897e-03 9.997909127059578793e-01 9.935284539364661396e-04
-1.201578884656119735e-02 9.998936628626221568e-01 9.913104532460594118e-04
-1.169888811320293591e-02 9.999528326708465586e-01 1.004800459380927316e-03
6.216054070078861488e-03 1.000306950658275351e+00 1.042568864138409494e-03
-3.024062941785508624e-03 1.000047063498569644e+00 8.134282978699527078e-04
2.301922740900438739e-03 1.000136969343500937e+00 8.523756825855663541e-04
-1.170149655869333338e-02 1.000034605126085330e+00 1.115169331631140574e-03
2.752738649272728697e-03 1.000133586498638927e+00 8.580158250100085012e-04
5.539917177431748219e-03 1.000061200762911939e+00 9.959306670025097705e-04
6.558885731280531331e-04 1.000116727129911176e+00 8.319431560683751559e-04
9.858586610407910761e-03 1.000371939837103374e+00 1.216538993375964250e-03
