   0.36740    1.99235
   0.01383    1.88523
  -0.79987    2.05726
   0.87222    2.37561
   1.30922    0.00000
   0.57913    2.11538
  -0.71724    2.01125
  -0.63011    1.97051
  -1.35334    0.00000
  -2.17038    0.00000
  -0.35800    1.89016
   0.20905    1.93020
   1.30592    0.00000
  -0.45811    1.91183
  -1.76367    0.00000
  -0.07948    1.87543
  -0.19916    1.87368
  -0.24688    1.87636
   0.28739    1.95795
   0.10029    1.90099
   1.26481    0.00000
   0.71647    2.22293
  -1.45783    0.00000
  -2.04823    0.00000
  -0.41478    1.90136
  -2.28846    0.00000
   0.73267    2.23721
   0.33574    1.97799
  -1.15354    0.00000
  -1.22704    0.00000
   0.29729    1.96187
  -0.44278    1.90794
  -1.07579    0.00000
  -0.77506    2.04266
  -0.03515    1.87916
  -0.94226    2.15480
  -0.25384    1.87691
   0.60959    2.13722
  -0.52826    1.93240
   0.50717    2.06808
  -1.37248    0.00000
  -0.84050    2.08265
  -1.95708    0.00000
  -0.87747    2.10742
  -0.85393    2.09146
  -1.88877    0.00000
  -1.68150    0.00000
   0.65930    2.17528
   0.70234    2.21075
  -0.08984    1.87480
  -1.59256    0.00000
   0.80548    2.30588
  -0.75381    2.03070
   0.44785    2.03342
   0.06233    1.89327
   0.23340    1.93821
  -0.31858    1.88405
  -0.49507    1.92211
   0.07594    1.89589
   0.70118    2.20976
  -0.03860    1.87881
   0.88651    2.39144
  -1.27765    0.00000
  -1.04085    0.00000
  -0.43463    1.90595
   0.87703    2.38090
  -0.10676    1.87396
   0.38860    2.00253
   0.92652    2.43748
  -0.63411    1.97221
  -0.56299    1.94428
   0.77381    2.27509
   0.24773    1.94318
   0.58724    2.12109
  -0.59487    1.95619
  -0.90677    2.12821
  -0.28288    1.87967
   0.58106    2.11673
   0.93270    2.44481
  -2.12168    0.00000
  -0.75783    2.03292
  -0.09728    1.87440
  -0.15414    1.87291
   0.23935    1.94025
   0.69626    2.20559
   0.41206    2.01433
  -0.93274    2.14751
  -0.20974    1.87410
   1.36365    0.00000
   0.61810    2.14352
   0.07614    1.89593
  -0.62417    1.96801
   1.31407    0.00000
   1.02827    0.00000
  -0.70417    2.00464
  -1.21371    0.00000
  -0.82462    2.07250
  -0.52234    1.93049
  -0.87468    2.10549
   1.15238    0.00000
   0.08704    1.89815
   0.16057    1.91587
  -1.09020    0.00000
  -0.07917    1.87545
   1.29551    0.00000
  -0.55351    1.94092
  -1.36290    0.00000
  -0.01726    1.88114
  -1.28842    0.00000
  -2.34836    0.00000
  -0.87396    2.10500
   0.61405    2.14051
  -1.99373    0.00000
   1.05993    0.00000
   0.08527    1.89779
  -1.38212    0.00000
  -0.45685    1.91150
  -0.40489    1.89920
  -0.42666    1.90406
  -0.51148    1.92707
  -0.61309    1.96344
  -0.56084    1.94351
  -1.11103    0.00000
  -2.22652    0.00000
  -1.67695    0.00000
  -1.08733    0.00000
  -1.65870    0.00000
  -1.60272    0.00000
   1.03011    0.00000
  -0.57274    1.94782
  -1.21046    0.00000
  -0.69983    2.00249
   0.60111    2.13103
  -1.92868    0.00000
   0.89085    2.39630
   1.00229    0.00000
  -1.08437    0.00000
  -0.37314    1.89287
  -1.08069    0.00000
   0.59249    2.12483
  -0.40352    1.89891
  -0.80403    2.05977
  -0.62349    1.96773
  -1.23078    0.00000
   0.37924    1.99798
  -2.00463    0.00000
   0.21203    1.93115
   0.06195    1.89320
  -0.02343    1.88042
  -0.66389    1.98539
   0.73660    2.24073
  -0.09643    1.87444
  -1.50838    0.00000
  -1.52519    0.00000
  -0.34316    1.88770
   0.62507    2.14875
  -0.14739    1.87295
   0.56794    2.10764
  -1.68163    0.00000
  -1.81553    0.00000
   1.28234    0.00000
  -0.18626    1.87328
   1.00991    0.00000
  -1.04696    0.00000
   0.13223    1.90847
   0.18460    1.92271
   1.31313    0.00000
  -0.25774    1.87724
  -0.90051    2.12368
  -1.38927    0.00000
  -1.03434    0.00000
  -0.94237    2.15488
  -1.35091    0.00000
  -0.00920    1.88212
   0.90542    2.41287
  -0.11124    1.87378
   1.34185    0.00000
  -0.42275    1.90316
  -1.57148    0.00000
  -0.94945    2.16038
   0.70547    2.21342
  -1.98733    0.00000
  -1.36139    0.00000
   0.05805    1.89248
  -0.38048    1.89426
  -1.45199    0.00000
  -1.01115    0.00000
  -0.89688    2.12107
  -1.91922    0.00000
  -0.01498    1.88141
   1.14940    0.00000
  -1.61051    0.00000
  -0.51214    1.92727
  -0.18767    1.87332
   0.98773    2.51311
  -0.55169    1.94029
  -0.33666    1.88669
  -0.35188    1.88913
  -0.43691    1.90650
  -0.83636    2.07998
  -1.21219    0.00000
  -1.88234    0.00000
  -0.74733    2.02715
  -1.23075    0.00000
   0.29349    1.96035
  -2.23223    0.00000
   0.01612    1.88556
   1.39098    0.00000
  -0.92728    2.14338
  -0.86267    2.09731
  -2.06132    0.00000
  -0.75855    2.03333
   1.07749    0.00000
   0.91451    2.42337
   1.06179    0.00000
  -0.89366    2.11878
   1.31573    0.00000
  -1.06807    0.00000
  -1.50905    0.00000
  -0.11378    1.87369
  -0.59025    1.95441
   0.59894    2.12946
  -0.91112    2.13138
   0.39755    2.00696
  -1.42286    0.00000
   0.66812    2.18236
  -1.16908    0.00000
  -0.11521    1.87364
  -0.18534    1.87326
  -1.43495    0.00000
  -0.26480    1.87787
  -1.25480    0.00000
  -0.32279    1.88464
   0.01920    1.88602
  -1.51506    0.00000
  -0.08690    1.87497
  -1.04441    0.00000
  -0.23039    1.87521
   0.82826    2.32893
   0.56771    2.10748
   0.16223    1.91632
  -1.87728    0.00000
  -0.69133    1.99832
  -1.01918    0.00000
  -2.12455    0.00000
   0.25166    1.94458
   0.51937    2.07569
   0.15434    1.91418
  -0.39200    1.89653
  -1.33870    0.00000
  -1.69602    0.00000
  -0.69959    2.00237
   0.99218    2.51886
  -0.36707    1.89176
  -0.75770    2.03285
   0.50930    2.06940
  -0.41863    1.90222
   0.48647    2.05555
   1.09184    0.00000
  -0.52563    1.93155
   1.08343    0.00000
  -1.42374    0.00000
   0.15279    1.91377
  -1.90318    0.00000
  -1.55351    0.00000
  -1.77861    0.00000
   0.33137    1.97608
   0.01834    1.88589
   0.78632    2.28708
   1.36938    0.00000
  -0.95073    2.16138
  -1.35032    0.00000
  -2.06137    0.00000
  -0.06597    1.87639
   0.22626    1.93581
  -0.64105    1.97520
   0.61130    2.13848
  -0.51054    1.92678
   0.78591    2.28668
  -0.21638    1.87442
   0.66307    2.17830
  -0.91077    2.13112
   1.21801    0.00000
  -0.89138    2.11716
  -1.33398    0.00000
   1.19628    0.00000
  -0.62666    1.96905
   1.31060    0.00000
   0.95212    2.46833
  -0.25668    1.87715
   1.35347    0.00000
  -0.11694    1.87358
   0.75413    2.25668
   0.89555    2.40161
  -0.00043    1.88325
  -0.94164    2.15432
  -0.51912    1.92947
   0.52746    2.08082
  -0.86033    2.09574
  -2.32206    0.00000
   1.27560    0.00000
  -0.33954    1.88713
  -2.25066    0.00000
   0.05365    1.89168
   0.93548    2.44814
   1.39472    0.00000
   0.06184    1.89318
  -1.16699    0.00000
   0.18789    1.92368
  -0.51221    1.92729
  -0.83107    2.07659
  -1.53880    0.00000
  -0.45359    1.91066
  -0.03360    1.87932
  -0.14769    1.87294
  -0.30779    1.88261
  -1.79985    0.00000
  -1.05024    0.00000
  -1.00223    0.00000
  -1.51257    0.00000
   0.79350    2.29406
  -1.36084    0.00000
   0.91259    2.42114
  -1.31624    0.00000
   0.30474    1.96488
  -0.55090    1.94002
  -0.70124    2.00318
   0.96621    2.48578
  -0.03439    1.87924
  -0.41632    1.90170
  -0.33110    1.88584
  -1.84597    0.00000
   0.77976    2.28077
  -0.24202    1.87600
   0.17206    1.91907
   0.93746    2.45052
   0.54001    2.08894
   0.23720    1.93951
  -0.17472    1.87305
  -0.62279    1.96744
  -2.08289    0.00000
   0.31396    1.96868
  -0.43814    1.90680
  -1.73146    0.00000
   0.47235    2.04728
  -0.01872    1.88097
   0.52816    2.08127
   1.28268    0.00000
  -1.16184    0.00000
   0.02979    1.88765
  -1.63144    0.00000
  -2.18171    0.00000
   1.05114    0.00000
  -0.63598    1.97301
  -0.43487    1.90601
  -1.29720    0.00000
   1.02293    0.00000
  -1.58070    0.00000
  -1.50069    0.00000
   0.18478    1.92276
   0.75744    2.25973
  -0.87203    2.10367
  -0.87107    2.10302
   0.10794    1.90270
   0.36822    1.99273
  -2.01853    0.00000
   0.49837    2.06269
   0.10728    1.90255
  -1.14499    0.00000
   0.27976    1.95499
  -0.52152    1.93023
   1.33707    0.00000
  -1.39631    0.00000
  -0.91655    2.13538
  -0.96521    2.17285
  -1.20078    0.00000
  -0.52370    1.93093
  -0.26681    1.87806
  -0.42706    1.90416
  -0.33422    1.88631
  -0.59195    1.95506
  -0.71296    2.00907
  -1.72574    0.00000
  -1.97593    0.00000
   0.98029    2.50356
   0.49089    2.05819
   0.37536    1.99612
   0.81531    2.31573
  -0.33457    1.88637
  -2.18778    0.00000
  -1.66992    0.00000
   0.61935    2.14446
  -1.80790    0.00000
  -1.65783    0.00000
  -0.48310    1.91864
   0.49660    2.06162
  -1.66155    0.00000
   0.28156    1.95568
   1.02662    0.00000
   0.80469    2.30510
   1.03687    0.00000
   0.05032    1.89109
  -1.85736    0.00000
   0.36687    1.99210
   0.02327    1.88663
   0.78395    2.28480
  -1.24431    0.00000
   1.33631    0.00000
  -1.70989    0.00000
  -2.04968    0.00000
   1.00077    0.00000
  -0.78531    2.04861
   0.53394    2.08499
   0.60386    2.13303
   0.73217    2.23676
  -1.45929    0.00000
   0.72418    2.22968
   0.77295    2.27428
  -0.51421    1.92792
  -0.74644    2.02667
  -1.78511    0.00000
  -0.07968    1.87542
  -0.14551    1.87296
   0.27596    1.95354
  -0.99051    2.19353
  -0.58968    1.95419
   0.66726    2.18166
  -1.92709    0.00000
  -1.89487    0.00000
  -1.07865    0.00000
   0.08904    1.89857
   0.24560    1.94243
  -0.44770    1.90916
  -0.14440    1.87297
   0.04827    1.89073
   0.90837    2.41626
   0.86164    2.36410
   1.00287    0.00000
  -1.67104    0.00000
   0.65555    2.17231
  -0.05500    1.87728
  -0.10779    1.87392
   0.90631    2.41389
  -2.02645    0.00000
  -1.20061    0.00000
   0.31585    1.96947
   0.28862    1.95843
  -0.33298    1.88613
  -1.62049    0.00000
   0.40725    2.01186
  -1.99676    0.00000
  -0.38849    1.89582
   0.71629    2.22276
  -1.19941    0.00000
  -2.35779    0.00000
  -0.74048    2.02344
  -0.04948    1.87777
   0.12627    1.90701
  -0.16644    1.87295
   0.94710    2.46218
  -0.96913    2.17599
  -1.03529    0.00000
   1.20758    0.00000
  -0.80901    2.06280
  -0.08620    1.87501
   0.77043    2.27189
  -0.72556    2.01555
   0.87046    2.37369
   0.27562    1.95341
  -1.54414    0.00000
  -0.37223    1.89270
   1.03981    0.00000
  -0.44668    1.90891
  -2.29987    0.00000
  -1.86062    0.00000
   0.05023    1.89107
  -1.30884    0.00000
  -0.08041    1.87537
   1.24393    0.00000
   0.03947    1.88923
   0.99724    2.52545
   0.66137    2.17693
   0.55843    2.10117
  -0.77271    2.04132
  -1.11821    0.00000
   0.38660    2.00155
  -2.21233    0.00000
  -1.92592    0.00000
  -2.22611    0.00000
  -1.96540    0.00000
   0.34000    1.97986
  -1.18327    0.00000
  -0.86623    2.09972
   0.63295    2.15473
   0.12385    1.90642
  -1.07218    0.00000
  -1.56103    0.00000
  -1.99576    0.00000
  -0.84224    2.08378
   0.42928    2.02335
  -0.70211    2.00361
  -0.22012    1.87462
  -0.35632    1.88988
  -1.51220    0.00000
  -0.96645    2.17384
  -0.00722    1.88237
  -1.56228    0.00000
  -0.95383    2.16381
  -0.28373    1.87976
   0.62609    2.14952
   0.50474    2.06659
  -1.08592    0.00000
   1.02439    0.00000
  -2.34606    0.00000
  -0.25156    1.87673
  -0.59643    1.95680
   0.46918    2.04544
  -0.88998    2.11617
  -0.00119    1.88315
  -1.28041    0.00000
   0.26210    1.94836
   1.12040    0.00000
   1.25614    0.00000
  -0.20932    1.87409
  -2.10875    0.00000
   0.98832    2.51386
  -0.58924    1.95402
  -1.67774    0.00000
  -0.29335    1.88084
  -0.85186    2.09009
   1.29402    0.00000
  -1.50823    0.00000
  -1.26468    0.00000
  -2.02614    0.00000
  -0.38119    1.89439
   0.90960    2.41769
  -0.70922    2.00717
  -0.47840    1.91732
  -0.63679    1.97336
  -0.15884    1.87291
   0.93878    2.45211
   1.21769    0.00000
  -0.26851    1.87822
  -0.09747    1.87439
   0.09708    1.90029
  -1.63311    0.00000
   0.40060    2.00849
  -0.27653    1.87901
   0.94553    2.46028
   0.63273    2.15456
  -2.31005    0.00000
  -0.15410    1.87291
  -1.17718    0.00000
