 -29.51330    0.00000
   3.42402    0.00000
  35.05269    0.00000
  42.89799    0.00000
  -5.08243    0.00000
  37.81425    0.00000
  15.35436    0.00000
  30.23880    0.00000
   2.98492    0.00000
   6.76686    0.00000
 -18.80953    0.00000
  12.90996    0.00000
  -7.65253    0.00000
  -9.33294    0.00000
  27.23326    0.00000
  -0.26249    0.03379
  15.79556    0.00000
  -5.46723    0.00000
   3.60455    0.00000
 -32.42498    0.00000
  22.71431    0.00000
  25.99866    0.00000
 -15.52110    0.00000
  64.21119    0.00000
  42.55707    0.00000
 -13.61124    0.00000
  21.31053    0.00000
 -49.95394    0.00000
  24.26780    0.00000
  -5.69985    0.00000
  21.40836    0.00000
  10.13334    0.00000
  33.55890    0.00000
 -11.70236    0.00000
 -18.83419    0.00000
  15.60540    0.00000
   0.80128    0.03381
   2.51171    0.00000
 -20.69664    0.00000
  37.65029    0.00000
  -7.39282    0.00000
  20.34613    0.00000
  42.33602    0.00000
  10.22383    0.00000
 -23.28753    0.00000
 -27.87254    0.00000
   1.39704    0.00000
  18.94024    0.00000
 -21.54049    0.00000
  -8.80063    0.00000
 -22.71098    0.00000
  -6.92321    0.00000
 -18.57216    0.00000
  -0.36808    0.03379
 -14.38636    0.00000
  20.41669    0.00000
 -30.59063    0.00000
 -49.11371    0.00000
   3.26856    0.00000
  32.75939    0.00000
  37.65105    0.00000
   9.99026    0.00000
  -3.71001    0.00000
  10.66403    0.00000
  -7.92747    0.00000
  14.60906    0.00000
 -13.79662    0.00000
 -15.32112    0.00000
  -9.51607    0.00000
   1.96087    0.00000
 -10.29868    0.00000
  13.86579    0.00000
 -10.35777    0.00000
  10.49879    0.00000
  44.72113    0.00000
 -32.27474    0.00000
  -2.32067    0.00000
  46.50951    0.00000
 -13.43919    0.00000
 -32.78575    0.00000
 -21.35208    0.00000
  -7.31013    0.00000
 -11.35825    0.00000
  31.52121    0.00000
 -59.49951    0.00000
  17.84288    0.00000
  -9.84617    0.00000
  -0.55258    0.03380
   5.35323    0.00000
 -42.02612    0.00000
  -9.48165    0.00000
  17.44183    0.00000
 -13.27465    0.00000
  14.66052    0.00000
   1.20367    0.00000
 -11.92318    0.00000
  -6.05322    0.00000
   3.51608    0.00000
   8.89459    0.00000
  24.61225    0.00000
   5.36998    0.00000
  57.82804    0.00000
   4.43851    0.00000
  24.29883    0.00000
  33.80504    0.00000
  -6.94479    0.00000
  10.94641    0.00000
 -11.50797    0.00000
 -10.31386    0.00000
  39.66497    0.00000
  -1.58823    0.00000
 -51.18085    0.00000
  12.20274    0.00000
  -9.42799    0.00000
  16.83446    0.00000
  16.37188    0.00000
   7.95735    0.00000
  -3.67498    0.00000
 -30.49120    0.00000
   5.00982    0.00000
  -9.95360    0.00000
  12.33817    0.00000
 -26.49514    0.00000
   8.38267    0.00000
  23.76606    0.00000
   7.93177    0.00000
  45.49750    0.00000
 -20.25210    0.00000
  15.18745    0.00000
 -56.93406    0.00000
 -13.12450    0.00000
   7.14280    0.00000
  53.66375    0.00000
 -20.65729    0.00000
 -34.17267    0.00000
  -5.84388    0.00000
  23.43660    0.00000
  20.16295    0.00000
   5.27562    0.00000
  25.28272    0.00000
 -18.10135    0.00000
 -20.47534    0.00000
 -29.59261    0.00000
 -16.32958    0.00000
  11.73685    0.00000
   8.21394    0.00000
  32.13827    0.00000
 -12.40683    0.00000
  -7.04733    0.00000
  21.29591    0.00000
   2.52315    0.00000
  -4.23440    0.00000
 -10.03421    0.00000
 -30.24530    0.00000
 -30.59759    0.00000
  -0.19359    0.03379
  -7.49931    0.00000
 -43.14122    0.00000
  -8.12258    0.00000
 -38.79450    0.00000
 -32.20168    0.00000
   4.56038    0.00000
  40.05246    0.00000
   1.96469    0.00000
 -24.11430    0.00000
  -7.64955    0.00000
 -20.04112    0.00000
 -44.64037    0.00000
  39.43392    0.00000
 -15.44645    0.00000
  -0.28256    0.03379
  22.60903    0.00000
 -27.89248    0.00000
 -15.91535    0.00000
 -22.18236    0.00000
   2.40921    0.00000
 -42.75285    0.00000
 -29.53437    0.00000
 -22.22749    0.00000
  76.64014    0.00000
   5.70755    0.00000
  -3.03839    0.00000
   6.75315    0.00000
   7.47519    0.00000
  22.55945    0.00000
 -17.53549    0.00000
  -3.16092    0.00000
  21.61121    0.00000
   6.00263    0.00000
  22.39865    0.00000
  14.35831    0.00000
  18.37490    0.00000
 -59.98802    0.00000
 -11.18705    0.00000
  -0.69703    0.03380
  11.75488    0.00000
  -8.81098    0.00000
  -9.91735    0.00000
  16.67783    0.00000
  36.41763    0.00000
  13.62371    0.00000
 -12.15085    0.00000
   0.48245    0.03379
  22.84054    0.00000
  24.25584    0.00000
  24.61739    0.00000
 -19.59464    0.00000
 -16.74543    0.00000
  -7.01211    0.00000
 -15.68501    0.00000
  -2.76630    0.00000
 -25.83818    0.00000
  10.18906    0.00000
 -11.97825    0.00000
 -17.35284    0.00000
  24.22470    0.00000
 -22.74167    0.00000
  12.04856    0.00000
 -21.46625    0.00000
  20.56948    0.00000
  10.65343    0.00000
  25.59778    0.00000
  10.97724    0.00000
  41.92165    0.00000
 -56.88205    0.00000
  -7.15038    0.00000
  23.68741    0.00000
  -9.39475    0.00000
 -11.51307    0.00000
  17.66317    0.00000
  11.12214    0.00000
  13.66716    0.00000
  11.10532    0.00000
 -19.23951    0.00000
   0.81732    0.03381
 -11.36344    0.00000
 -24.76047    0.00000
  46.67387    0.00000
  13.34325    0.00000
  -5.54759    0.00000
  15.10797    0.00000
 -23.81530    0.00000
  38.43388    0.00000
  16.73299    0.00000
 -22.67621    0.00000
 -24.99713    0.00000
  -7.71786    0.00000
   7.73605    0.00000
  83.70790    0.00000
  20.02500    0.00000
  -7.12354    0.00000
 -13.33296    0.00000
 -33.73340    0.00000
 -46.78199    0.00000
 -17.62550    0.00000
 -12.80940    0.00000
  -8.06738    0.00000
   3.60424    0.00000
 -22.33555    0.00000
  20.01575    0.00000
 -57.07915    0.00000
 -31.89240    0.00000
  -2.17154    0.00000
  46.25606    0.00000
 -20.82400    0.00000
 -30.20452    0.00000
  -8.77653    0.00000
   3.85808    0.00000
  -3.39938    0.00000
  -9.86700    0.00000
  28.47254    0.00000
  -7.33738    0.00000
   0.78399    0.03381
  -3.02662    0.00000
 -17.14244    0.00000
   7.53948    0.00000
  35.33810    0.00000
 -19.05141    0.00000
  -3.60071    0.00000
  34.34435    0.00000
  25.73129    0.00000
   2.18281    0.00000
   4.21479    0.00000
 -24.49220    0.00000
  -9.39690    0.00000
   2.70829    0.00000
 -49.95810    0.00000
  -0.22235    0.03379
  16.52072    0.00000
  14.55940    0.00000
  20.61407    0.00000
  -9.53750    0.00000
 -44.55993    0.00000
   3.04045    0.00000
 -38.24659    0.00000
  17.25373    0.00000
  43.22463    0.00000
  -6.17104    0.00000
 -15.33339    0.00000
  39.83622    0.00000
  -2.22732    0.00000
  31.42605    0.00000
 -25.59263    0.00000
  27.29605    0.00000
 -19.00715    0.00000
   8.68515    0.00000
   7.81222    0.00000
  19.94495    0.00000
  30.43239    0.00000
 -17.76894    0.00000
 -18.63906    0.00000
 -20.45755    0.00000
  36.33517    0.00000
  64.38543    0.00000
  -6.08011    0.00000
   3.94657    0.00000
  13.32720    0.00000
 -55.67167    0.00000
  12.64695    0.00000
 -36.56463    0.00000
   1.96900    0.00000
 -24.09023    0.00000
 -50.33986    0.00000
 -21.75031    0.00000
  -6.27161    0.00000
  35.31657    0.00000
  19.65998    0.00000
 -28.31192    0.00000
 -14.36550    0.00000
 -14.89322    0.00000
  27.09823    0.00000
 -29.85701    0.00000
  39.17685    0.00000
  -1.93289    0.00000
  -7.91244    0.00000
  30.95458    0.00000
  55.83632    0.00000
 -16.16608    0.00000
 -27.62598    0.00000
  14.60638    0.00000
   6.79778    0.00000
 -17.91760    0.00000
  35.78325    0.00000
  -4.69242    0.00000
 -24.41047    0.00000
 -11.58355    0.00000
  -1.33822    0.00000
   5.51509    0.00000
  28.44955    0.00000
   7.75544    0.00000
   3.68103    0.00000
 -15.70482    0.00000
 -32.03892    0.00000
 -36.77874    0.00000
   6.72345    0.00000
  19.04151    0.00000
   5.43296    0.00000
 -27.36730    0.00000
 -16.78880    0.00000
  26.68463    0.00000
   7.28587    0.00000
  36.68873    0.00000
  30.71554    0.00000
 -17.95122    0.00000
  24.56992    0.00000
 -19.60516    0.00000
  -3.51030    0.00000
 -38.01719    0.00000
   2.58667    0.00000
   6.98803    0.00000
  -2.51950    0.00000
 -28.91450    0.00000
  -2.93427    0.00000
  11.64382    0.00000
 -23.79019    0.00000
 -40.25391    0.00000
 -24.45412    0.00000
 -39.82360    0.00000
  18.30538    0.00000
  19.18228    0.00000
  13.57350    0.00000
   2.23763    0.00000
  28.74129    0.00000
 -12.63098    0.00000
  25.11042    0.00000
  37.69657    0.00000
  30.05022    0.00000
 -16.85581    0.00000
  15.85729    0.00000
 -14.70926    0.00000
  -9.61531    0.00000
  38.49404    0.00000
 -36.29318    0.00000
  51.64661    0.00000
  39.96590    0.00000
  12.66685    0.00000
 -14.84415    0.00000
   7.51070    0.00000
   3.08565    0.00000
 -29.17545    0.00000
  -3.28048    0.00000
  14.65916    0.00000
  55.14918    0.00000
  -4.82120    0.00000
 -13.42280    0.00000
  27.79357    0.00000
 -18.82968    0.00000
   1.70500    0.00000
  27.92072    0.00000
  -0.03998    0.03379
  -9.90612    0.00000
  -1.81590    0.00000
  16.02200    0.00000
 -32.90908    0.00000
 -39.81842    0.00000
 -16.12394    0.00000
 -19.36541    0.00000
  -9.82914    0.00000
  21.87862    0.00000
  27.72766    0.00000
  11.12774    0.00000
  -5.71381    0.00000
   1.49690    0.00000
  15.13711    0.00000
   6.03377    0.00000
  -5.83891    0.00000
  -7.53657    0.00000
  38.74586    0.00000
  13.45437    0.00000
  23.80303    0.00000
 -63.67643    0.00000
  -9.33620    0.00000
 -29.69130    0.00000
 -38.55227    0.00000
   6.73407    0.00000
 -13.00555    0.00000
  27.49249    0.00000
 -25.63660    0.00000
 -24.17125    0.00000
   2.93755    0.00000
 -10.21630    0.00000
  43.05710    0.00000
  39.47316    0.00000
  28.28220    0.00000
  41.91724    0.00000
  -3.11340    0.00000
  -2.71611    0.00000
 -17.10670    0.00000
  16.77028    0.00000
  21.39004    0.00000
   6.65413    0.00000
  -7.48367    0.00000
 -12.95374    0.00000
  30.74382    0.00000
  -5.36562    0.00000
  23.92158    0.00000
 -16.08696    0.00000
  -1.36718    0.00000
  45.12602    0.00000
 -10.72456    0.00000
 -17.19520    0.00000
 -18.10496    0.00000
  -2.48375    0.00000
  35.82827    0.00000
 -10.81121    0.00000
  31.76216    0.00000
 -22.83516    0.00000
 -16.29027    0.00000
  18.98882    0.00000
  -7.99107    0.00000
 -10.29770    0.00000
 -13.68322    0.00000
  30.44217    0.00000
  50.00404    0.00000
  15.97223    0.00000
 -17.24524    0.00000
 -46.31031    0.00000
   4.61883    0.00000
  -9.52966    0.00000
   4.42411    0.00000
  40.90610    0.00000
  11.13308    0.00000
  -0.12653    0.03379
   2.52378    0.00000
 -19.86041    0.00000
  30.91068    0.00000
  22.54565    0.00000
   5.62190    0.00000
   0.37778    0.03379
 -17.94484    0.00000
  -9.18648    0.00000
   2.30421    0.00000
 -43.00964    0.00000
   4.34612    0.00000
  -3.34860    0.00000
 -16.35844    0.00000
   7.77707    0.00000
   5.86873    0.00000
  -7.94747    0.00000
  21.31082    0.00000
 -23.42900    0.00000
  -9.43538    0.00000
  26.68902    0.00000
 -41.48545    0.00000
 -10.02474    0.00000
  -8.65803    0.00000
  -6.00299    0.00000
   0.08238    0.03379
  -6.51672    0.00000
  -6.76173    0.00000
  -2.76733    0.00000
  -4.17095    0.00000
 -22.68702    0.00000
   4.27283    0.00000
  37.52193    0.00000
  12.41678    0.00000
   2.40537    0.00000
  39.14733    0.00000
  20.55760    0.00000
  -5.13015    0.00000
  -5.49538    0.00000
 -12.92050    0.00000
  17.47486    0.00000
  -0.73329    0.03380
  11.09864    0.00000
  19.70659    0.00000
 -19.90356    0.00000
 -10.35478    0.00000
 -19.93160    0.00000
   0.43310    0.03379
 -33.26441    0.00000
 -22.64654    0.00000
   4.43999    0.00000
  18.75243    0.00000
  16.12414    0.00000
  14.78969    0.00000
  28.61232    0.00000
  -5.43494    0.00000
  25.44317    0.00000
  -8.68379    0.00000
 -34.21397    0.00000
  15.76115    0.00000
   4.95918    0.00000
 -24.48554    0.00000
  13.62210    0.00000
   1.08919    0.00000
   7.60081    0.00000
 -22.78873    0.00000
 -19.75340    0.00000
   7.29551    0.00000
 -16.08107    0.00000
  52.35075    0.00000
  -8.20061    0.00000
  28.30221    0.00000
  22.54525    0.00000
  -7.81247    0.00000
 -12.92156    0.00000
 -40.40696    0.00000
   1.92469    0.00000
  -1.21843    0.00000
  34.61875    0.00000
 -14.83844    0.00000
 -19.98521    0.00000
  31.80788    0.00000
   0.42821    0.03379
  33.75759    0.00000
 -10.79073    0.00000
 -26.50099    0.00000
  -2.79468    0.00000
 -29.13094    0.00000
 -16.08012    0.00000
  11.21304    0.00000
  21.07658    0.00000
 -11.25580    0.00000
  13.34425    0.00000
 -19.78690    0.00000
   3.79561    0.00000
  -5.72108    0.00000
  -4.80620    0.00000
  -3.21955    0.00000
 -19.82199    0.00000
   8.02562    0.00000
   9.88080    0.00000
  -1.25890    0.00000
   3.63031    0.00000
 -26.52613    0.00000
  21.66858    0.00000
  55.00003    0.00000
  -2.50974    0.00000
  40.45447    0.00000
 -10.69632    0.00000
  12.37195    0.00000
  16.65884    0.00000
  -6.11204    0.00000
 -13.16712    0.00000
  -4.14628    0.00000
 -23.94088    0.00000
 -14.51446    0.00000
 -11.35928    0.00000
  26.22302    0.00000
  -1.16606    0.00000
  38.18789    0.00000
  38.96996    0.00000
  42.67957    0.00000
  58.73168    0.00000
 -22.39029    0.00000
  42.03336    0.00000
 -11.74973    0.00000
  13.65315    0.00000
  14.23443    0.00000
  28.00624    0.00000
 -47.88937    0.00000
  26.63635    0.00000
   5.73486    0.00000
 -10.84013    0.00000
  19.21021    0.00000
 -12.20262    0.00000
   3.74356    0.00000
  17.60087    0.00000
  -0.45707    0.03379
 -12.92958    0.00000
  43.93262    0.00000
  13.17652    0.00000
 -24.48559    0.00000
  -5.71354    0.00000
 -17.71510    0.00000
 -15.45273    0.00000
 -23.16299    0.00000
   7.34363    0.00000
  18.95538    0.00000
 -50.10368    0.00000
  -1.06950    0.00000
 -33.37770    0.00000
  -9.04297    0.00000
   3.66948    0.00000
  10.88302    0.00000
  29.34040    0.00000
 -32.33387    0.00000
  -5.69001    0.00000
  23.30153    0.00000
 -19.15532    0.00000
 -21.65057    0.00000
  -4.87956    0.00000
  19.66848    0.00000
 -31.62412    0.00000
  12.99205    0.00000
   6.02383    0.00000
   6.90244    0.00000
 -19.63395    0.00000
  18.46200    0.00000
  38.39789    0.00000
 -16.06607    0.00000
   9.04666    0.00000
 -17.49560    0.00000
   4.25545    0.00000
  48.98914    0.00000
 -16.57995    0.00000
  -8.70170    0.00000
   4.16779    0.00000
  23.66453    0.00000
  17.14652    0.00000
  28.55678    0.00000
 -25.94931    0.00000
  21.04038    0.00000
  35.10257    0.00000
  29.49393    0.00000
  10.44160    0.00000
 -12.50692    0.00000
  18.54095    0.00000
  13.99137    0.00000
  -1.12800    0.00000
  -9.78063    0.00000
  26.40378    0.00000
   4.63940    0.00000
  16.08837    0.00000
   4.85888    0.00000
   3.83816    0.00000
 -29.28885    0.00000
  28.12632    0.00000
  -2.73019    0.00000
  63.15213    0.00000
  10.01789    0.00000
   5.10704    0.00000
 -37.61020    0.00000
   4.96913    0.00000
   0.21681    0.03379
   6.07053    0.00000
   2.92564    0.00000
  21.58916    0.00000
 -13.95856    0.00000
 -15.29143    0.00000
  -3.71144    0.00000
  -1.11760    0.00000
 -13.45627    0.00000
   4.02476    0.00000
  29.02471    0.00000
  -6.41645    0.00000
   6.02972    0.00000
  -3.39177    0.00000
 -35.09832    0.00000
   4.84595    0.00000
 -22.66452    0.00000
  43.65184    0.00000
 -13.33078    0.00000
  27.06531    0.00000
   9.09957    0.00000
 -35.39490    0.00000
  -7.43621    0.00000
   9.44169    0.00000
   0.34573    0.03379
 -10.83503    0.00000
  -3.56292    0.00000
  36.10382    0.00000
 -33.68081    0.00000
  28.64141    0.00000
  -1.64710    0.00000
 -29.54702    0.00000
 -10.38677    0.00000
  -8.22128    0.00000
 -60.37677    0.00000
   8.14298    0.00000
 -10.02711    0.00000
   1.58790    0.00000
  23.32423    0.00000
  12.68173    0.00000
 -44.13147    0.00000
  -1.17118    0.00000
  -1.68887    0.00000
   3.66044    0.00000
  34.38976    0.00000
   8.30957    0.00000
 -11.16906    0.00000
   1.46781    0.00000
  41.54146    0.00000
  37.37420    0.00000
  32.89337    0.00000
  20.76966    0.00000
  21.44463    0.00000
  -3.41983    0.00000
  25.32507    0.00000
 -21.01279    0.00000
   1.62543    0.00000
  -0.74965    0.03380
  -4.82266    0.00000
  23.95256    0.00000
  -0.01477    0.03379
 -19.16663    0.00000
 -13.61662    0.00000
  -7.18493    0.00000
  42.76133    0.00000
   6.31344    0.00000
 -36.79450    0.00000
  -6.34563    0.00000
  -1.43162    0.00000
   1.97407    0.00000
   1.67580    0.00000
 -25.82089    0.00000
 -21.92653    0.00000
  28.88131    0.00000
   7.72928    0.00000
 -21.78964    0.00000
  26.97570    0.00000
  16.71691    0.00000
  -7.54041    0.00000
 -12.80997    0.00000
   2.33689    0.00000
  21.14982    0.00000
  16.98996    0.00000
  11.33874    0.00000
  11.27436    0.00000
  15.65535    0.00000
  15.28362    0.00000
   8.12266    0.00000
  -0.23125    0.03379
 -38.17089    0.00000
  12.56032    0.00000
  -7.16006    0.00000
 -10.71344    0.00000
 -11.07106    0.00000
  -0.60062    0.03380
  56.90079    0.00000
  12.34732    0.00000
 -26.87681    0.00000
 -51.45464    0.00000
 -13.40255    0.00000
  15.59198    0.00000
  15.67681    0.00000
   9.53258    0.00000
   0.86901    0.03381
 -17.78447    0.00000
 -31.43246    0.00000
  23.16975    0.00000
   0.63724    0.03380
  13.87951    0.00000
  20.98876    0.00000
  15.75592    0.00000
  -6.90734    0.00000
 -30.23478    0.00000
  32.19325    0.00000
  16.58137    0.00000
  20.12519    0.00000
  -2.38462    0.00000
 -17.28518    0.00000
