1.563173318671173123e-02 1.019255994346568217e+00 1.385557545277105250e-04
1.338360473461869260e-01 1.047453015269556031e+00 1.721331365569455881e-04
7.891541585971743877e-02 1.011513788325798968e+00 1.508465916138278316e-04
-7.373283123055116017e-03 1.016373609022606761e+00 1.376021172026668576e-04
1.514328047454360782e-01 1.057207967374666380e+00 1.887433558876202959e-04
6.560403790279024927e-02 9.923064894186319762e-01 1.639635821709753698e-04
-5.718373208219366954e-02 9.983462027443104070e-01 1.482580589466583345e-04
6.008190154723862253e-02 1.030613817290938261e+00 1.446966000942574194e-04
-5.639207910611908348e-02 1.016522910952344594e+00 1.376791347653359698e-04
-1.180842707606812314e-01 9.931502897487056725e-01 1.624284825616613360e-04
8.453255925596595000e-02 1.010546991315693033e+00 1.526675075842790180e-04
-2.010541059692631805e-02 1.003025342505455386e+00 1.435946323147772332e-04
-1.007135405214094614e-01 1.013479806596103927e+00 1.428881229429878263e-04
-1.554417419227367703e-02 1.016276229063562742e+00 1.373264353317956289e-04
-1.990626228332999931e-02 1.003066534453664449e+00 1.435686015922288915e-04
5.449141609154051907e-02 1.008805583719180943e+00 1.472110097051079031e-04
-3.609303501710203754e-02 9.887737151585053175e-01 1.581877550386184958e-04
-1.517859055994918716e-01 1.008187984407900695e+00 1.563311730469745951e-04
-3.138730138019123206e-03 9.902479949638822720e-01 1.568331670282136013e-04
-4.309399740527429523e-02 9.896812643560701783e-01 1.571893086777149419e-04
2.097845486204657009e-02 1.014478850253182296e+00 1.401882783250457838e-04
1.003522143149466334e-01 1.011345620762103659e+00 1.565110634174894330e-04
4.804425854366037307e-02 9.983498830200020491e-01 1.538002861461217150e-04
1.377491661221708630e-01 1.040978359526090413e+00 1.691628277879586128e-04
1.600133151173751406e-02 9.851722989335274239e-01 1.655722250191483133e-04
8.612853527967673228e-02 1.026418465625921428e+00 1.494997459379227987e-04
8.960878571232401557e-02 1.035614839876801030e+00 1.522487548336205591e-04
-1.002982384386834347e-01 9.960879766781598477e-01 1.554938540413458462e-04
-3.233617958050665625e-02 9.831559372553767551e-01 1.665611911751045486e-04
1.156169972177289590e-01 1.043833360336148486e+00 1.635035821970974535e-04
7.596625856022534706e-02 1.000533170835306684e+00 1.575727743854635514e-04
-4.929302973540429511e-02 1.010455023683094256e+00 1.395417324028227948e-04
1.092426835764664372e-01 1.031334624335976891e+00 1.562160013840767554e-04
9.583611840157737344e-03 1.017532758522222469e+00 1.383692953074108789e-04
-2.960866280298630332e-02 9.909463065175052598e-01 1.552772494898206190e-04
-6.056340355605839554e-02 9.844085921603638045e-01 1.659731083992211362e-04
-7.582085485101375255e-02 1.023407916574423648e+00 1.379156600720512810e-04
-1.954131009347210429e-02 9.793046552643269731e-01 1.733920638120371662e-04
1.147668456233004973e-02 9.999218435022361184e-01 1.476673303019075505e-04
9.035624406543533993e-02 1.020802899509859030e+00 1.507868060015586837e-04
-1.185567329557829230e-01 1.027756635742549607e+00 1.432213328406214546e-04
-1.416879874941539275e-01 1.009405520068394679e+00 1.528786537119663223e-04
-4.740138690606449101e-02 1.009354973508141740e+00 1.399985857325111965e-04
-1.045518339336989205e-02 9.888149028745435443e-01 1.583587365801485364e-04
-8.055141328455521499e-02 1.022360033844675442e+00 1.383988823428891808e-04
8.883617253367531719e-04 1.006584487138759920e+00 1.421087709259626639e-04
7.544857710727219391e-02 1.009689718467323249e+00 1.509580265621736307e-04
-7.772755115598589670e-02 1.014325126024188783e+00 1.398625843264539868e-04
-2.317197669577032021e-02 1.004518693556679443e+00 1.425127868116843755e-04
-1.306138082901610320e-01 1.022789217779598969e+00 1.455635202890180342e-04
1.093462238985846574e-01 1.036165644740848046e+00 1.576656700310306066e-04
3.369378959101150539e-02 9.997419265010482059e-01 1.503064107721716557e-04
8.474024259686317728e-03 1.011358271628886696e+00 1.402286991793842295e-04
9.889406514276108395e-02 1.018981564044957100e+00 1.533599184535743910e-04
-1.713754747382483790e-01 1.026160484986207821e+00 1.552607006103404685e-04
1.189405997289020717e-01 1.024666899656736740e+00 1.586127335248163053e-04
-1.838018257936838845e-02 1.002061306189286016e+00 1.443427130225720238e-04
6.773514423670209950e-02 1.006768539083170877e+00 1.509651929116115191e-04
-4.766645506242261909e-02 9.873585665166575431e-01 1.605860313389213638e-04
2.802390015447967647e-03 9.928395579256021897e-01 1.540613874992757370e-04
1.311943716936062043e-01 1.039203883747021884e+00 1.659100751966850220e-04
-9.002276593170759067e-02 1.011438609189360127e+00 1.423497054138926111e-04
-1.413302286163676535e-01 1.034085683501044350e+00 1.484479526178416893e-04
7.592754510782845356e-02 1.006957582912796578e+00 1.526561493055753191e-04
-7.221023055324155004e-02 9.847251910299523736e-01 1.666589683602333111e-04
-1.294020420883272571e-01 1.023374978930530865e+00 1.452611099069048566e-04
-1.783933420297138805e-03 1.008214965764142379e+00 1.410401576821435109e-04
-1.400021511275014174e-01 1.025898438634673671e+00 1.472762348446600802e-04
1.377509512945354619e-01 1.042688913556579777e+00 1.701592941900132198e-04
-1.608010530305790664e-01 1.022865213705145493e+00 1.526333226302586097e-04
-4.668346638756369626e-02 9.932737452385962396e-01 1.529302676820684746e-04
-3.786552131369766427e-02 1.000446156294479527e+00 1.456070095341730831e-04
6.640105469357088230e-02 9.956793481352141928e-01 1.601753412681052773e-04
4.796245671060256344e-02 1.024548588989733666e+00 1.420624380266577338e-04
-8.150994129786320874e-02 1.002311687415393671e+00 1.470249053877337186e-04
-1.400893448988254075e-01 1.022916245490000486e+00 1.475294504358748275e-04
-2.798207268343826104e-02 9.961390742465706660e-01 1.494464370061397089e-04
-1.946510841149665799e-02 9.890472445305279470e-01 1.577868558357022576e-04
-1.383163569624275280e-01 1.018875612387618146e+00 1.479340986325948049e-04
3.863003512292458030e-02 1.016205113433346519e+00 1.417803790311764414e-04
-1.262208650940023769e-01 1.000536145555800616e+00 1.561117776285796219e-04
9.131699927451433774e-02 1.010401067928915264e+00 1.544874303595331663e-04
7.121353166231521314e-02 1.026904609105284472e+00 1.462707842712678496e-04
5.339687883327438878e-02 9.937268243479634444e-01 1.596608099424797020e-04
1.190670499185884218e-02 1.011996093733212199e+00 1.402412474049138176e-04
1.112361133442459488e-01 1.025110089799339486e+00 1.561988600931947155e-04
-2.472779650487720582e-03 1.013798850362779724e+00 1.385950348133797015e-04
-1.102046248350485036e-01 9.926468947715738622e-01 1.613889159539611906e-04
5.019806241373714339e-02 9.910263095935942790e-01 1.623655439133609736e-04
7.689733280012753247e-02 1.011329590450484206e+00 1.504681403502445116e-04
5.818646426767425106e-02 1.023426000254156421e+00 1.437466650490191262e-04
-9.070316216523249819e-02 1.025373332366088519e+00 1.393102768566003007e-04
3.421935519265835446e-02 9.870654196323601637e-01 1.650913573492405529e-04
-2.293992788369020597e-01 1.068817377027164506e+00 2.060097669188357551e-04
-4.400041505475019155e-02 9.979024111798178165e-01 1.480194922812451668e-04
1.940242349348610812e-02 1.019521374432569294e+00 1.388647144866632648e-04
-9.245835425532322738e-02 1.017835174570487888e+00 1.404031498178527756e-04
-2.202236138731946541e-02 9.906355458787410306e-01 1.556903260507906911e-04
-1.212521201292683648e-01 1.029124559792560012e+00 1.437820761835620765e-04
-1.273123457441993067e-01 1.011678650766875576e+00 1.483380555664289013e-04
-2.835046349757293360e-03 9.894556428279827065e-01 1.578782181612949326e-04
8.393507048327097930e-02 9.993968079989479225e-01 1.606519594284743749e-04
-1.464760323266272868e-01 1.013606502785128205e+00 1.517946531902747810e-04
-4.579017668091288351e-02 9.879707526019073649e-01 1.596254274941734874e-04
5.864177674684246944e-02 1.029781839261757481e+00 1.442861374537506730e-04
-1.074415629270359523e-02 1.002636832136534428e+00 1.441401663570982753e-04
-4.506379275366514947e-02 1.013362921512015680e+00 1.382088565550234857e-04
-8.755508290571543950e-02 1.005500858900587158e+00 1.454077041028573568e-04
-9.909470663524766465e-02 1.008812778272557997e+00 1.449075106824412407e-04
4.444163064034663269e-02 9.919271242781960707e-01 1.601799707796017918e-04
-7.491460203556976616e-02 9.936212222591334076e-01 1.547105353409058428e-04
-6.644841443761254074e-02 9.840162475773256423e-01 1.671752575705908166e-04
1.097297831059015072e-01 1.026543721694473721e+00 1.557675359486610628e-04
7.060064163825899297e-02 1.028406318495904470e+00 1.463015597074757547e-04
1.136684241208927165e-01 1.033161637945839040e+00 1.579633501242304762e-04
-2.159628396802139860e-01 1.055403824763567311e+00 1.831456716134096166e-04
-1.595274161584871869e-02 9.949761659322930996e-01 1.508007428030972493e-04
3.316495006923059902e-02 1.013655677462095062e+00 1.418453849803789641e-04
3.876075327300282369e-02 1.013102265986961070e+00 1.427859678077532998e-04
7.837147532865026966e-02 9.934862999278968321e-01 1.656424846548343018e-04
-2.447165491695233591e-02 1.010546684897108749e+00 1.391513045972022071e-04
-5.238436416071010071e-02 9.837126165667632316e-01 1.664730540205841384e-04
-5.748622124744744155e-02 9.944631526367216923e-01 1.522060316719437128e-04
-1.520652137602463150e-01 1.033612097147490916e+00 1.507279595661630684e-04
-4.580270279115181142e-02 9.928187131642693952e-01 1.534167586791168950e-04
-2.691600674910846897e-02 9.900986522978740823e-01 1.563414661734306135e-04
-2.489669158915899100e-02 9.904899538247112778e-01 1.558486994897635182e-04
7.431261269768105193e-02 1.021529583042330325e+00 1.469885673454433264e-04
6.234485088578490403e-02 1.023236339387616045e+00 1.444984804955695050e-04
-1.674944503965093145e-01 1.018900345341222868e+00 1.554940771739169141e-04
-1.883050266145248064e-01 1.029505649007720125e+00 1.605545985896869674e-04
1.271765528399253775e-01 1.025284120172850200e+00 1.613472124127909141e-04
5.056222836322663006e-03 9.999203643914340578e-01 1.471577016043443926e-04
5.601997813144556082e-02 9.932312285417282949e-01 1.607644508883602661e-04
3.566851452872641520e-03 9.823748374174010589e-01 1.689766110624309507e-04
-1.342112206200141433e-01 9.958921037189270020e-01 1.629844351326874470e-04
5.103414452638244114e-02 1.009098995845626012e+00 1.464578223554502672e-04
-1.093080103010605764e-01 1.014672237870016147e+00 1.437320397346336187e-04
-1.830014002300268949e-02 9.855028500865988805e-01 1.628682586882331744e-04
8.055144639201214374e-02 1.025487815095157851e+00 1.481825559814142399e-04
5.692721958282835615e-02 1.004515106154023618e+00 1.503178439258639695e-04
-1.015116021808655233e-01 1.009842792816125767e+00 1.446984877097252692e-04
-4.428777249449539211e-02 1.010049133354290696e+00 1.395613280907059578e-04
-1.428157267168029265e-01 1.014534563221201058e+00 1.504767525389777481e-04
1.771746069462685480e-01 1.067966685062280874e+00 2.169196284676234434e-04
-1.775017287543170091e-02 1.015932399841197320e+00 1.373563211132247869e-04
-1.282023228220213196e-01 1.029336266675720202e+00 1.450374964731077564e-04
1.551623629015557240e-02 9.872565323194875120e-01 1.623977250850190148e-04
-5.874694987031650606e-02 9.920643152407052634e-01 1.550630717103830363e-04
4.662990683939578773e-02 1.004649015800279210e+00 1.484228792142081347e-04
-4.678712931409227671e-02 1.019737880323605683e+00 1.366477970543089691e-04
4.497278367076686101e-02 1.024734352457985276e+00 1.416182784411482967e-04
-2.080151875889078295e-01 1.056204166117384879e+00 1.809245771704699236e-04
-1.396289354257085336e-01 1.033566244556229696e+00 1.479704611085031136e-04
9.286801741990492742e-02 1.016918409258283029e+00 1.522646529306675045e-04
1.712081961789017615e-01 1.062730653312033757e+00 2.051795586982996147e-04
-2.937646820457762847e-03 1.012635060524043951e+00 1.389828318398155134e-04
-1.556772644181455278e-01 1.041458880923866737e+00 1.543361191479006734e-04
1.688978817022599166e-01 1.063002463737742653e+00 2.044907999585090098e-04
5.850726807816021557e-02 1.010570258845806313e+00 1.470405745501502152e-04
-1.228276053855426875e-01 1.025771229899492543e+00 1.439070678665061733e-04
1.335528669770444897e-02 9.911620159964750210e-01 1.569476523055606681e-04
-1.219489776407002568e-02 9.848652708064862260e-01 1.640225784887088629e-04
-8.567988733382926603e-02 1.010452259015903742e+00 1.423058204656807880e-04
-1.003807903013404779e-01 1.002405084928932322e+00 1.495151549672273312e-04
6.805198997081687851e-02 1.031953514106990433e+00 1.464677621351476676e-04
-1.296723468024323089e-02 1.001215931643363755e+00 1.451467333262179964e-04
1.325794195571746159e-01 1.038525841497407676e+00 1.660748460211816820e-04
-7.018925729147222625e-02 1.005864724807739252e+00 1.433539268241316100e-04
-1.005756594228782164e-01 1.007857133618169421e+00 1.456850219332348764e-04
1.509111460390855641e-01 1.049519915600877207e+00 1.803651480767286524e-04
-6.489604452259675749e-02 9.921891658044602602e-01 1.554099822155744610e-04
-3.396858382002546084e-02 1.017366774313710476e+00 1.368584871128026865e-04
-1.121189713509501695e-01 1.008862834132706832e+00 1.469653976808763614e-04
-2.656413372361905723e-02 9.798319346171305844e-01 1.723512315534786790e-04
8.635781715752215149e-02 1.012001129697731594e+00 1.524206976506525335e-04
-5.215570400567549891e-02 1.019696125096010819e+00 1.368390593777031486e-04
4.072049283974384093e-02 9.900445532800002946e-01 1.619624252649811129e-04
4.247063974029192945e-02 1.026568011906310973e+00 1.413439367701190951e-04
1.081761215189399050e-01 1.031957531138319561e+00 1.560442788601069746e-04
-1.098181760726397727e-01 9.892761082035861353e-01 1.658877853412130739e-04
1.309865246887750856e-01 1.038374371430036414e+00 1.654496620213138480e-04
2.508958984976957657e-02 9.939658043284409494e-01 1.549264918669766193e-04
3.168060627857530176e-03 1.021112201298604472e+00 1.373671115945835101e-04
-1.035443363467649924e-01 9.871326617919327084e-01 1.678108031308489154e-04
3.199869382463060852e-02 1.010297858757416067e+00 1.430680336788341285e-04
8.051501692682985767e-02 1.006774159862134033e+00 1.538621376038859935e-04
2.856167252825947064e-02 9.887851706511244787e-01 1.618210701034912709e-04
-1.496681766474818043e-02 1.006123753149781086e+00 1.416630346813166721e-04
-8.908211680679967159e-02 1.004376690303375286e+00 1.463845884499755958e-04
5.364810546896969790e-02 1.016924876863974703e+00 1.438836502887131817e-04
-3.478570193069062400e-02 9.949608449425966228e-01 1.507169326682707513e-04
3.728933809458201409e-02 9.890028447447039017e-01 1.628116565846428397e-04
1.334656622288822314e-01 1.039785342157725667e+00 1.669933210920695912e-04
1.392743002094625204e-01 1.042280540478882189e+00 1.704716119398772987e-04
8.483320987311990247e-02 1.015252101427852605e+00 1.507565668318851043e-04
1.781533368258175487e-01 1.066501276902934503e+00 2.148036329629579902e-04
-4.456893776673535867e-02 1.018497041898571931e+00 1.367956239441280204e-04
1.237442486415758942e-02 9.924762757337298735e-01 1.552657138602212862e-04
-1.716277621700866562e-01 1.024159731365068104e+00 1.555379657231018811e-04
-1.903412600246743025e-01 1.053755315937230597e+00 1.724962516282131761e-04
-1.933503706966555324e-01 1.046910528245616590e+00 1.680639904468063102e-04
-5.991712730711376556e-03 9.933175528722165692e-01 1.529894101602353605e-04
-1.895066690691855626e-01 1.033674816846369859e+00 1.613664770825894168e-04
7.618207951972943287e-03 1.010154852725592800e+00 1.406946828389416860e-04
-1.926707928032379141e-02 9.951341515828010520e-01 1.505590821660233135e-04
-7.929937211212087500e-02 1.016785539798384708e+00 1.392556369451938749e-04
9.039623159336890312e-02 1.008114134035809517e+00 1.555405340447109787e-04
7.611306823168247082e-03 1.021373871422131874e+00 1.376499032441660085e-04
-1.502450702735602939e-01 1.027703850186499235e+00 1.495953852056119623e-04
-1.182588480606218961e-01 1.024940990573572241e+00 1.431383082610025639e-04
1.190929904130941658e-01 1.032089823570869980e+00 1.593721013693468543e-04
9.820907639985662629e-02 1.035659187936287751e+00 1.544186051356759683e-04
1.161440253775076065e-01 1.034777318395507351e+00 1.591992596793669089e-04
1.026355370876007589e-01 1.041236545238786615e+00 1.581881778544803538e-04
-3.095962510053330147e-02 1.011351424283886136e+00 1.387737529467458536e-04
4.276819254193089948e-02 1.007721109828653150e+00 1.458887546059869868e-04
-3.945324923945897622e-02 1.016579691233418181e+00 1.371055203591853430e-04
6.412312055517357945e-02 9.936614997345531997e-01 1.619710992636667424e-04
-1.196391247375905992e-02 1.010763134345063818e+00 1.393430998170200710e-04
-1.585947309652188664e-01 1.011192783579053511e+00 1.563512564998096406e-04
8.484627060088097139e-02 9.997480672466585450e-01 1.605592201832119464e-04
-6.490218459081383007e-03 9.808258306635682100e-01 1.710377554811616204e-04
1.075181378798238524e-01 1.017540436269906312e+00 1.561955572345027400e-04
2.124791165598561432e-02 9.873565665169424799e-01 1.628963873583661880e-04
-6.895484901787873877e-02 9.971128412970976518e-01 1.503581776702617623e-04
5.676320225657538465e-02 1.011401811659740968e+00 1.463393054036288418e-04
-1.279885880827622557e-01 9.983254089303470469e-01 1.587250219123208304e-04
5.614298284625306168e-02 9.947631803667779105e-01 1.590153431517255759e-04
-7.412974661983459668e-02 1.022407682837224829e+00 1.378406960302902291e-04
-1.000030828576225772e-01 1.020805163868335086e+00 1.407748153846239195e-04
7.070089636264401123e-02 1.004703116893346904e+00 1.529957130630785623e-04
1.030750401274762446e-01 1.017644277909395711e+00 1.548625316801826234e-04
1.606962958939406327e-01 1.056180192477331303e+00 1.914349888192853335e-04
5.942865294403081727e-02 1.019132310279118325e+00 1.444181839910675788e-04
-1.781933868196289295e-01 1.044280136099818845e+00 1.617507234991968337e-04
1.038614800026051027e-01 1.036268811834766046e+00 1.561607164033958304e-04
-8.278276197022568783e-02 1.006868854969409366e+00 1.439622786882267401e-04
4.671064088533064679e-02 1.016135173617110699e+00 1.429720139585155764e-04
-1.555760959630167473e-01 1.033729355062574129e+00 1.515955170450034928e-04
5.375004202901600969e-02 1.019113428364673224e+00 1.434365605729510007e-04
1.567645825087781164e-01 1.053387760987333222e+00 1.865803128848314259e-04
-4.823836531614732193e-02 1.007912325688006261e+00 1.407854241808692368e-04
-1.856503341352794545e-01 1.027786932453555790e+00 1.596699667445712558e-04
1.492501257895432198e-01 1.042521294572581914e+00 1.744618030687281301e-04
-2.187371773090087679e-01 1.060120140760366869e+00 1.893681420335510245e-04
5.987004153097895409e-02 1.020116526950196167e+00 1.443387661142865521e-04
-1.191401822652705389e-01 1.012842961103048944e+00 1.461799185683080845e-04
-8.433641438896297138e-02 9.946446444542577092e-01 1.546860033477690996e-04
-1.210806636464928088e-01 1.019948716871524885e+00 1.442226475153421828e-04
-1.201666738506797505e-01 1.007502792801682201e+00 1.492999772164639799e-04
4.448411147576285252e-02 1.010994060158990626e+00 1.444840908163284507e-04
4.841094658473964196e-02 9.901663281584225373e-01 1.631582126640243016e-04
