   0.05656    0.00025
   0.02172    0.00025
  -0.03799    0.00025
   0.17284    0.00027
   0.23652    0.00029
   0.31405    0.00034
   0.32484    0.00035
   0.06528    0.00025
   0.28243    0.00032
   0.26496    0.00031
   0.24464    0.00030
   0.20450    0.00028
   0.14305    0.00026
   0.01483    0.00025
   0.07015    0.00025
   0.06621    0.00025
   0.19851    0.00028
   0.13948    0.00026
  -0.14840    0.00027
   0.06134    0.00025
   0.22613    0.00029
  -0.00947    0.00025
   0.09923    0.00025
   0.05286    0.00025
   0.24004    0.00030
   0.16643    0.00027
   0.23635    0.00029
   0.22063    0.00029
  -0.12331    0.00027
   0.05544    0.00025
  -0.00958    0.00025
   0.30137    0.00033
   0.24667    0.00030
   0.12495    0.00026
   0.31140    0.00034
   0.20774    0.00028
   0.31335    0.00034
   0.20490    0.00028
  -0.02715    0.00025
  -0.12534    0.00027
   0.08524    0.00025
   0.17890    0.00027
  -0.07247    0.00025
   0.31420    0.00034
   0.22348    0.00029
   0.17869    0.00027
  -0.03017    0.00025
   0.10276    0.00025
  -0.13478    0.00027
   0.23235    0.00029
   0.25219    0.00030
  -0.14609    0.00027
   0.28783    0.00032
   0.20857    0.00028
  -0.08416    0.00026
   0.23276    0.00029
   0.16691    0.00027
  -0.03310    0.00025
   0.30960    0.00034
   0.24832    0.00030
   0.15644    0.00026
   0.15970    0.00027
   0.11789    0.00026
   0.24396    0.00030
   0.05263    0.00025
  -0.01982    0.00025
   0.27832    0.00032
   0.03568    0.00025
  -0.17206    0.00028
   0.24662    0.00030
   0.09005    0.00025
   0.26929    0.00031
   0.30331    0.00033
   0.27257    0.00031
   0.15315    0.00026
   0.23970    0.00030
  -0.19242    0.00029
   0.29949    0.00033
   0.20309    0.00028
   0.22189    0.00029
   0.29860    0.00033
  -0.05551    0.00025
   0.24353    0.00030
   0.23979    0.00030
   0.24437    0.00030
  -0.01075    0.00025
   0.02260    0.00025
   0.08772    0.00025
   0.24254    0.00030
   0.29608    0.00033
   0.24845    0.00030
   0.04085    0.00025
  -0.01747    0.00025
  -0.02360    0.00025
  -0.07252    0.00025
  -0.23271    0.00031
   0.20286    0.00028
   0.18771    0.00027
   0.28102    0.00032
   0.08759    0.00025
   0.18639    0.00027
  -0.13458    0.00027
   0.16352    0.00027
   0.29201    0.00033
   0.13094    0.00026
   0.28570    0.00032
   0.29675    0.00033
   0.32005    0.00035
   0.18128    0.00027
   0.23510    0.00029
   0.27886    0.00032
   0.21923    0.00029
  -0.02218    0.00025
   0.22128    0.00029
   0.02177    0.00025
   0.31703    0.00034
   0.27307    0.00031
   0.15165    0.00026
   0.04933    0.00025
   0.00115    0.00025
   0.03830    0.00025
   0.05850    0.00025
   0.25586    0.00030
   0.18053    0.00027
   0.25972    0.00031
   0.09126    0.00025
   0.04612    0.00025
   0.11652    0.00026
   0.10549    0.00025
   0.27030    0.00031
  -0.00011    0.00025
   0.10695    0.00025
   0.19956    0.00028
   0.23376    0.00029
   0.07916    0.00025
  -0.26608    0.00033
   0.14173    0.00026
   0.20124    0.00028
   0.21147    0.00028
   0.30233    0.00033
   0.15896    0.00026
  -0.03095    0.00025
   0.30624    0.00033
   0.07679    0.00025
   0.07715    0.00025
   0.24786    0.00030
   0.31424    0.00034
   0.05350    0.00025
   0.12748    0.00026
   0.29169    0.00032
   0.23885    0.00029
   0.32221    0.00035
   0.15515    0.00026
   0.30555    0.00033
  -0.21509    0.00030
   0.29696    0.00033
  -0.08922    0.00026
   0.19445    0.00028
   0.28001    0.00032
   0.06983    0.00025
   0.27018    0.00031
   0.20915    0.00028
   0.26908    0.00031
  -0.03394    0.00025
   0.23671    0.00029
  -0.21077    0.00030
   0.03429    0.00025
   0.09974    0.00025
  -0.05627    0.00025
   0.26531    0.00031
   0.04162    0.00025
  -0.04690    0.00025
  -0.26056    0.00033
   0.11735    0.00026
   0.30034    0.00033
   0.31595    0.00034
  -0.11653    0.00026
   0.12280    0.00026
  -0.16769    0.00028
   0.06708    0.00025
  -0.00597    0.00025
  -0.27012    0.00034
   0.24005    0.00030
   0.08614    0.00025
  -0.15960    0.00028
   0.19874    0.00028
  -0.10579    0.00026
   0.21343    0.00028
   0.13945    0.00026
   0.17574    0.00027
  -0.21915    0.00031
   0.10426    0.00025
  -0.16254    0.00028
  -0.18569    0.00029
  -0.23846    0.00032
   0.03324    0.00025
   0.09464    0.00025
  -0.03446    0.00025
  -0.26284    0.00033
   0.14300    0.00026
   0.32081    0.00035
   0.18463    0.00027
   0.10721    0.00025
   0.08483    0.00025
  -0.04625    0.00025
  -0.21957    0.00031
   0.07294    0.00025
  -0.00262    0.00025
   0.11173    0.00025
   0.14905    0.00026
   0.19455    0.00028
   0.27601    0.00031
   0.14705    0.00026
   0.21305    0.00028
  -0.13350    0.00027
   0.00295    0.00025
   0.13190    0.00026
   0.18073    0.00027
   0.11542    0.00026
   0.18148    0.00027
   0.28458    0.00032
   0.04293    0.00025
   0.16307    0.00027
   0.02345    0.00025
   0.22107    0.00029
   0.22790    0.00029
   0.04501    0.00025
   0.06735    0.00025
   0.16810    0.00027
  -0.05591    0.00025
  -0.08015    0.00026
  -0.00671    0.00025
   0.26454    0.00031
   0.13778    0.00026
   0.07218    0.00025
   0.29924    0.00033
   0.05094    0.00025
   0.23695    0.00029
   0.32295    0.00035
  -0.23647    0.00032
   0.12806    0.00026
   0.17681    0.00027
   0.14380    0.00026
   0.03326    0.00025
  -0.02157    0.00025
   0.01701    0.00025
   0.04620    0.00025
   0.26571    0.00031
  -0.10757    0.00026
  -0.04921    0.00025
   0.20301    0.00028
   0.26446    0.00031
   0.19526    0.00028
  -0.19716    0.00029
  -0.00419    0.00025
   0.04025    0.00025
  -0.18789    0.00029
  -0.05264    0.00025
   0.31587    0.00034
   0.05781    0.00025
   0.21859    0.00029
   0.19241    0.00028
   0.29860    0.00033
   0.15785    0.00026
   0.12473    0.00026
   0.20864    0.00028
   0.13252    0.00026
  -0.16469    0.00028
  -0.16750    0.00028
   0.17836    0.00027
  -0.12897    0.00027
   0.16210    0.00027
  -0.04540    0.00025
   0.10912    0.00025
   0.12483    0.00026
  -0.12585    0.00027
   0.08112    0.00025
   0.16192    0.00027
   0.04902    0.00025
  -0.20173    0.00030
   0.28659    0.00032
   0.21709    0.00028
   0.09815    0.00025
   0.13526    0.00026
   0.16550    0.00027
   0.28927    0.00032
   0.06489    0.00025
   0.26733    0.00031
  -0.04468    0.00025
   0.31726    0.00034
   0.30913    0.00034
   0.19273    0.00028
   0.20839    0.00028
   0.28628    0.00032
  -0.24451    0.00032
  -0.05191    0.00025
   0.23477    0.00029
   0.09925    0.00025
   0.13715    0.00026
   0.12292    0.00026
  -0.14489    0.00027
   0.16506    0.00027
  -0.03785    0.00025
   0.29128    0.00032
   0.16543    0.00027
   0.10315    0.00025
  -0.08012    0.00026
   0.28767    0.00032
   0.05322    0.00025
   0.00921    0.00025
   0.23993    0.00030
  -0.23639    0.00032
   0.03744    0.00025
   0.31798    0.00034
  -0.00578    0.00025
   0.10433    0.00025
   0.14485    0.00026
   0.21166    0.00028
   0.20285    0.00028
   0.03306    0.00025
  -0.06407    0.00025
   0.24137    0.00030
   0.30369    0.00033
   0.28537    0.00032
   0.11012    0.00025
   0.22334    0.00029
   0.30981    0.00034
   0.21769    0.00029
   0.20426    0.00028
   0.27267    0.00031
  -0.02404    0.00025
   0.26129    0.00031
   0.18683    0.00027
  -0.18368    0.00029
   0.28154    0.00032
   0.28774    0.00032
  -0.02922    0.00025
   0.04812    0.00025
  -0.07028    0.00025
   0.09088    0.00025
   0.24102    0.00030
   0.21621    0.00028
  -0.01832    0.00025
  -0.06108    0.00025
   0.07550    0.00025
   0.09189    0.00025
   0.22864    0.00029
   0.28421    0.00032
   0.03014    0.00025
   0.10565    0.00025
  -0.06115    0.00025
   0.04787    0.00025
   0.27531    0.00031
  -0.15927    0.00028
   0.26112    0.00031
   0.23932    0.00029
  -0.06697    0.00025
   0.11997    0.00026
   0.11292    0.00025
  -0.08616    0.00026
   0.11771    0.00026
   0.31369    0.00034
  -0.01567    0.00025
  -0.11796    0.00026
   0.10271    0.00025
  -0.22335    0.00031
   0.22262    0.00029
   0.24966    0.00030
   0.22815    0.00029
   0.27792    0.00032
   0.26773    0.00031
   0.31112    0.00034
   0.31802    0.00034
   0.18729    0.00027
   0.19182    0.00028
   0.05197    0.00025
  -0.14812    0.00027
   0.09294    0.00025
   0.25840    0.00030
   0.21509    0.00028
   0.12723    0.00026
  -0.27212    0.00034
   0.14312    0.00026
   0.07322    0.00025
  -0.13311    0.00027
   0.26664    0.00031
   0.10847    0.00025
   0.22582    0.00029
   0.04442    0.00025
   0.16151    0.00027
   0.27968    0.00032
   0.26714    0.00031
  -0.25505    0.00033
  -0.06613    0.00025
   0.03962    0.00025
   0.25953    0.00031
  -0.02557    0.00025
   0.17051    0.00027
   0.21091    0.00028
  -0.02378    0.00025
   0.21644    0.00028
   0.14776    0.00026
   0.12998    0.00026
   0.05768    0.00025
   0.00180    0.00025
   0.08947    0.00025
   0.21705    0.00028
   0.08573    0.00025
   0.25139    0.00030
   0.23533    0.00029
  -0.07370    0.00025
   0.06151    0.00025
  -0.17963    0.00029
   0.16730    0.00027
   0.27582    0.00031
   0.06310    0.00025
   0.12218    0.00026
   0.13154    0.00026
  -0.11298    0.00026
   0.11779    0.00026
  -0.16451    0.00028
   0.25268    0.00030
  -0.18116    0.00029
   0.11253    0.00025
   0.28542    0.00032
   0.31986    0.00035
   0.11638    0.00026
   0.12117    0.00026
  -0.10872    0.00026
  -0.03438    0.00025
   0.15461    0.00026
   0.07383    0.00025
   0.15760    0.00026
   0.06892    0.00025
   0.27715    0.00032
   0.30382    0.00033
  -0.16727    0.00028
   0.16703    0.00027
  -0.07970    0.00026
  -0.06976    0.00025
   0.19144    0.00028
   0.10550    0.00025
   0.25238    0.00030
   0.20406    0.00028
   0.22682    0.00029
  -0.05750    0.00025
   0.07240    0.00025
  -0.03418    0.00025
   0.15082    0.00026
  -0.02132    0.00025
   0.17937    0.00027
  -0.00217    0.00025
   0.31535    0.00034
   0.15160    0.00026
   0.15922    0.00027
   0.14557    0.00026
  -0.14058    0.00027
   0.29901    0.00033
  -0.18179    0.00029
   0.32070    0.00035
   0.30187    0.00033
   0.17238    0.00027
  -0.12078    0.00027
   0.20484    0.00028
   0.26917    0.00031
   0.16023    0.00027
  -0.06850    0.00025
   0.13698    0.00026
   0.30785    0.00034
   0.00514    0.00025
  -0.03675    0.00025
   0.23263    0.00029
  -0.05926    0.00025
   0.27157    0.00031
   0.12136    0.00026
   0.15161    0.00026
  -0.00431    0.00025
   0.07734    0.00025
  -0.16030    0.00028
  -0.14419    0.00027
  -0.27288    0.00034
   0.15095    0.00026
   0.17832    0.00027
   0.31821    0.00034
   0.28292    0.00032
  -0.04027    0.00025
   0.07613    0.00025
  -0.13602    0.00027
   0.07048    0.00025
   0.06890    0.00025
   0.31393    0.00034
   0.28033    0.00032
   0.13772    0.00026
  -0.17022    0.00028
   0.21419    0.00028
   0.22269    0.00029
   0.17811    0.00027
   0.20860    0.00028
   0.26407    0.00031
   0.15816    0.00026
   0.19052    0.00027
  -0.05539    0.00025
   0.19351    0.00028
   0.10894    0.00025
   0.29071    0.00032
   0.09473    0.00025
   0.06251    0.00025
  -0.04030    0.00025
   0.16955    0.00027
  -0.00477    0.00025
   0.29459    0.00033
   0.31649    0.00034
   0.25087    0.00030
   0.11094    0.00025
   0.18488    0.00027
   0.14289    0.00026
   0.23447    0.00029
   0.02359    0.00025
   0.27072    0.00031
   0.11243    0.00025
  -0.06056    0.00025
  -0.12380    0.00027
   0.21970    0.00029
  -0.06516    0.00025
  -0.14886    0.00027
   0.16440    0.00027
   0.01762    0.00025
   0.30158    0.00033
  -0.01441    0.00025
   0.31079    0.00034
   0.17817    0.00027
   0.22655    0.00029
   0.12519    0.00026
   0.25374    0.00030
   0.15203    0.00026
   0.21758    0.00029
   0.20046    0.00028
   0.19428    0.00028
  -0.13569    0.00027
   0.28877    0.00032
   0.14586    0.00026
   0.17838    0.00027
   0.26235    0.00031
   0.16039    0.00027
   0.22930    0.00029
   0.10338    0.00025
   0.26936    0.00031
   0.29378    0.00033
  -0.14566    0.00027
  -0.05177    0.00025
   0.25008    0.00030
   0.27817    0.00032
   0.01479    0.00025
   0.09482    0.00025
   0.14182    0.00026
   0.27832    0.00032
  -0.04392    0.00025
   0.17014    0.00027
   0.08592    0.00025
  -0.01633    0.00025
   0.16201    0.00027
   0.29120    0.00032
   0.26520    0.00031
   0.07067    0.00025
   0.13515    0.00026
   0.30696    0.00034
   0.15482    0.00026
   0.27223    0.00031
   0.15532    0.00026
   0.04347    0.00025
   0.30885    0.00034
   0.25374    0.00030
   0.14977    0.00026
   0.31770    0.00034
  -0.02737    0.00025
  -0.15124    0.00027
   0.30962    0.00034
   0.28396    0.00032
  -0.06231    0.00025
   0.12878    0.00026
   0.32519    0.00035
   0.17080    0.00027
   0.25350    0.00030
   0.18994    0.00027
   0.28939    0.00032
   0.19915    0.00028
   0.20054    0.00028
   0.23864    0.00029
   0.01786    0.00025
   0.09804    0.00025
  -0.09239    0.00026
   0.29547    0.00033
  -0.21833    0.00030
  -0.15689    0.00028
  -0.22309    0.00031
   0.12546    0.00026
   0.17177    0.00027
   0.01898    0.00025
   0.21126    0.00028
  -0.09166    0.00026
   0.05301    0.00025
   0.28683    0.00032
   0.28542    0.00032
   0.00851    0.00025
   0.08114    0.00025
   0.31776    0.00034
   0.23366    0.00029
   0.04597    0.00025
   0.26395    0.00031
   0.27013    0.00031
   0.04820    0.00025
   0.24994    0.00030
   0.14682    0.00026
   0.23175    0.00029
   0.22083    0.00029
   0.27674    0.00032
   0.22311    0.00029
   0.05526    0.00025
   0.06755    0.00025
   0.16659    0.00027
   0.20087    0.00028
   0.25281    0.00030
   0.32249    0.00035
   0.32206    0.00035
   0.15692    0.00026
   0.18591    0.00027
  -0.24267    0.00032
   0.19342    0.00028
   0.21332    0.00028
   0.26650    0.00031
   0.12522    0.00026
  -0.03485    0.00025
   0.32275    0.00035
   0.06154    0.00025
   0.26104    0.00031
   0.16995    0.00027
  -0.19821    0.00029
   0.28384    0.00032
   0.22787    0.00029
   0.10657    0.00025
  -0.00921    0.00025
   0.17342    0.00027
   0.28169    0.00032
  -0.00321    0.00025
   0.18114    0.00027
  -0.23254    0.00031
   0.06045    0.00025
   0.31720    0.00034
   0.24475    0.00030
   0.05349    0.00025
   0.23941    0.00029
   0.28696    0.00032
   0.00719    0.00025
   0.19567    0.00028
   0.18468    0.00027
   0.07929    0.00025
   0.16103    0.00027
   0.23375    0.00029
   0.13707    0.00026
   0.22180    0.00029
  -0.13901    0.00027
   0.26304    0.00031
   0.32315    0.00035
  -0.02210    0.00025
   0.05974    0.00025
  -0.07788    0.00026
   0.14674    0.00026
   0.30080    0.00033
   0.15149    0.00026
   0.20997    0.00028
   0.07994    0.00025
   0.18100    0.00027
   0.11388    0.00025
  -0.00033    0.00025
  -0.01383    0.00025
   0.17917    0.00027
  -0.02612    0.00025
  -0.11420    0.00026
   0.32199    0.00035
   0.23068    0.00029
   0.12187    0.00026
   0.21149    0.00028
   0.03999    0.00025
   0.28151    0.00032
   0.06085    0.00025
   0.14682    0.00026
   0.17838    0.00027
   0.20536    0.00028
   0.03366    0.00025
   0.22922    0.00029
   0.13946    0.00026
  -0.07930    0.00026
   0.32251    0.00035
  -0.24882    0.00032
   0.15641    0.00026
   0.22679    0.00029
   0.24967    0.00030
   0.20654    0.00028
   0.15091    0.00026
  -0.24769    0.00032
   0.22562    0.00029
   0.04012    0.00025
   0.21854    0.00029
   0.09971    0.00025
  -0.09470    0.00026
  -0.12659    0.00027
   0.05250    0.00025
   0.21523    0.00028
   0.04420    0.00025
  -0.02734    0.00025
   0.16245    0.00027
   0.24955    0.00030
   0.29853    0.00033
   0.28267    0.00032
   0.30240    0.00033
   0.13838    0.00026
  -0.06944    0.00025
