-2.163447982895195132e+00 1.766205750162653576e+00 2.776921520805438067e-04
-1.481968271256655534e+00 1.649685465102902038e+00 6.521758162892522933e-04
-1.063685859858498617e-01 1.142027762456558460e+00 1.615974861937057592e-03
-1.092284566337959895e-01 8.899398213412544889e-01 2.527695626112410991e-03
5.992392716474479464e-01 1.185700887416806903e+00 1.339330834359064382e-03
-6.601049316605767103e-02 1.151956292094089118e+00 1.600902425770972482e-03
-3.489215918502810432e-01 9.546384304216575245e-01 2.111200945570887357e-03
5.011683550865018155e-01 1.186626994751970088e+00 1.396084692405825294e-03
7.881543625563072197e-01 1.315366230629677169e+00 1.107985320550552598e-03
-1.581475576091007751e+00 1.549142788843264285e+00 5.363056477373050321e-04
-6.649099164114451455e-01 1.623275664395111173e+00 1.283922622791124069e-03
4.827599824595392164e-01 1.080262743366992906e+00 1.598882895504467709e-03
-2.230170715952074723e+00 1.480337131618324920e+00 1.985597667351036652e-04
-1.827481630889209230e+00 1.623853870304450053e+00 4.042708149739214409e-04
-8.787299281317784150e-02 1.082177551121525916e+00 1.751863674200946144e-03
1.694688696098438641e-01 1.330889454131641836e+00 1.388285128189587153e-03
-2.178704832149634285e+00 1.604066435277802682e+00 2.280860542442397266e-04
-5.191829986989497936e-01 1.218755289292012156e+00 1.356750823687765447e-03
-2.046645091488928259e+00 1.474886638637691316e+00 2.698345345332794475e-04
-8.289935920445825612e-01 1.500027592908287577e+00 1.074716293867118222e-03
-1.381501824546889079e+00 1.720070065670058046e+00 7.930144817128779002e-04
-2.895926634981207393e-01 8.867667952885833760e-01 2.488902428201446825e-03
-1.011439713710319710e+00 1.268105786640781441e+00 9.789740226992399170e-04
-5.366702378411589702e-01 1.385253312413843974e+00 1.240064781607058946e-03
-4.806658958738330156e-02 1.116300705195017784e+00 1.673476842530669710e-03
-2.023096145399536638e-01 9.522575546483361686e-01 2.181365606924589792e-03
-1.940428959124724573e+00 1.666361263453216779e+00 3.547372565544506867e-04
-7.609248809094713017e-01 1.491899202924497070e+00 1.118522119320409939e-03
-1.388887144391789175e+00 1.449929710846221464e+00 6.520794357204173905e-04
-1.150893429223379005e+00 1.403989182320287021e+00 8.260000888706509840e-04
-5.257992926324872585e-01 1.315997608806707575e+00 1.269969499425017100e-03
-6.163458647869246576e-02 8.275570556343561091e-01 2.962428778253912293e-03
-2.563386927720756603e-02 1.133127813221693092e+00 1.638731896851526029e-03
-6.354005133710016739e-01 1.338212985106408182e+00 1.198662708422885753e-03
-1.471893073494618509e+00 1.485196141747314069e+00 5.974701348222139505e-04
-1.876828597478554572e+00 1.469978911857583448e+00 3.500811684433358562e-04
-2.352171376893505084e+00 1.446956389433685208e+00 1.593920688564794727e-04
8.005875857018445174e-01 1.294764750164395961e+00 1.109200779274178246e-03
5.299700226707226847e-03 1.231343527061883325e+00 1.484506790916086116e-03
-8.936639195929618751e-02 1.403797371395575588e+00 1.382090941884100543e-03
-1.103265809514977214e+00 1.375993755790055229e+00 8.649952299316147853e-04
-4.938063272374140222e-01 1.101201954466923150e+00 1.565800039834598081e-03
3.886649584329355811e-01 1.524140102350178161e+00 1.352278162529473547e-03
-1.760932375979264997e-01 1.056219704600487752e+00 1.808918667489437925e-03
-1.923205047981537685e+00 1.766742543899759044e+00 4.120121908913229429e-04
-1.226992042084292134e+00 1.448810960857475960e+00 7.696698539158536691e-04
-1.947647907097649123e+00 1.575226510125416812e+00 3.264996314216172548e-04
-5.268601243492145869e-01 1.076525562422434579e+00 1.603205847473879609e-03
-8.249943503415815282e-01 1.510121513612826982e+00 1.081767327275695882e-03
1.989224738173867024e-02 9.131876287620079857e-01 2.399084345416470712e-03
-2.268018351355205908e+00 1.512831400115046687e+00 1.868755076807581664e-04
-1.417750713525822270e+00 1.788011604997616466e+00 8.406356456739361421e-04
-1.097097541650960961e+00 1.501522324841026101e+00 8.769198463738420895e-04
-3.633879354718569932e-01 9.169266731025047523e-01 2.282395761386256990e-03
-1.791422832378733787e+00 1.628179241744602379e+00 4.273040047150763522e-04
-7.106371890333988972e-01 1.356696933783702486e+00 1.146059556386992088e-03
3.887077855857037356e-01 1.259456745493025442e+00 1.369653215610047367e-03
-8.389270113774407456e-01 1.317604562152388192e+00 1.076170306340541250e-03
8.373819981072978536e-01 1.303293584764969371e+00 1.079291212222585877e-03
2.313082837274357040e+00 1.332482398455411277e+00 1.749866376999065741e-04
-9.757577309030889268e-01 1.296173941776387117e+00 9.885548823924800426e-04
-1.415163695690768497e+00 1.808569402510158852e+00 8.724717625652279656e-04
-5.952971772979265275e-01 1.207004148892279805e+00 1.327843538215023322e-03
-2.301114161894035615e+00 1.446961795469847489e+00 1.748849093183499619e-04
-2.943714745951599987e-01 9.248802241863318674e-01 2.277767112608825896e-03
-2.991183098419609721e-01 9.471081168622984547e-01 2.168961324605343539e-03
1.209814757526525231e+00 1.808556739819230597e+00 1.138913064440474736e-03
-2.803938186634358232e-02 1.035685356975354576e+00 1.888000195679585087e-03
-2.299536333935532362e+00 1.357271746347431973e+00 1.792235027099856471e-04
2.215657528161298906e-01 9.612140354004974352e-01 2.116998870728988187e-03
-1.851917140994985944e+00 1.731892471113679388e+00 4.373906007449717922e-04
-1.571480521267152319e-01 1.211820849915710374e+00 1.496180414306052088e-03
-3.829464849671493365e-01 1.249261899663554054e+00 1.387221464754120068e-03
1.957755187852892043e+00 1.692711633704433005e+00 3.755978734886868467e-04
-7.997313228253668527e-01 1.278263114854236937e+00 1.126731076451852184e-03
-1.460772054959655009e+00 1.401529649540312894e+00 6.026739308412642788e-04
-7.004242660879034243e-01 1.442380304136593683e+00 1.145270677781546047e-03
4.182422209255749479e-01 1.487338350178846191e+00 1.317418635045972076e-03
-1.192166736324880016e+00 1.683059066963152439e+00 9.216433547800446284e-04
-1.398623379588428417e+00 1.410518420365729497e+00 6.452462902639177550e-04
-7.652109832138092038e-01 1.299681875707987988e+00 1.136287561088444083e-03
-1.194327090427997673e+00 1.719442991341750826e+00 9.621779032360907799e-04
1.861919624260059969e-01 1.039581198253400007e+00 1.845335307215685214e-03
5.939373994261760714e-01 1.506041595750248874e+00 1.239862102190845191e-03
-2.394544682597079532e+00 1.501652884122818943e+00 1.478982626551664822e-04
2.040860778039735202e+00 1.404432096965184673e+00 2.743243978990127815e-04
-1.153632945884942140e+00 1.404906989713643028e+00 8.238988790511055527e-04
-5.582097604648057487e-01 1.122250322709233528e+00 1.483851752170476518e-03
-2.971609900918119607e-01 1.037623362562537288e+00 1.827920250689978130e-03
-6.649556310595710062e-01 1.617691927567079357e+00 1.277311406340808598e-03
-9.830564418839315977e-02 1.164864047107065703e+00 1.575264947789483012e-03
7.054143918179134332e-02 9.361253295121594320e-01 2.274911359504440227e-03
-4.119091545914981278e-01 1.354984864220965424e+00 1.305920418451664722e-03
-1.883011641028226046e+00 1.474449480169256477e+00 3.471062515188694459e-04
2.743722418792096107e-01 1.283533484425208870e+00 1.391266231790074708e-03
4.988077349099100388e-01 1.352690301662146544e+00 1.266572990318755483e-03
3.251781127619803868e-01 1.330247535581294605e+00 1.347372269354048290e-03
-7.767110764214146812e-01 1.307736736680554346e+00 1.123939506192565092e-03
-2.037521539630828826e+00 1.788859922386605739e+00 3.551040904838564309e-04
-1.504876591909400263e+00 1.529518627292858035e+00 5.833597861128028738e-04
-6.668062890038248813e-01 1.500065183520731482e+00 1.183094009231021749e-03
6.643147853615873899e-01 1.305125283358513411e+00 1.193326210758821832e-03
-1.429870952264673978e+00 1.538121776768769378e+00 6.388029262569533536e-04
-8.507823127434197552e-01 1.375836933548450602e+00 1.048025380554522528e-03
-2.399222783945358373e+00 1.298967618376552391e+00 1.546553786337657413e-04
-7.004317847407677267e-01 1.255740125124810369e+00 1.211108845926124524e-03
-2.126512222112792561e+00 1.534743512284164835e+00 2.402684118903710103e-04
-2.409004213685136175e+00 1.544642851503095660e+00 1.456935549327004209e-04
-4.490798889066824895e-01 9.624852118354826347e-01 2.019224983194535354e-03
-1.025413744616064271e+00 1.636118848657575509e+00 1.017274616323498183e-03
-5.402766647291172841e-01 1.309165101926400343e+00 1.266331186529390772e-03
-6.082711536671225883e-01 1.519229753144985429e+00 1.228657763149269442e-03
-2.125260901580156681e+00 1.495447762076505649e+00 2.380648050227221653e-04
-5.095960132588215341e-01 1.467406501738526714e+00 1.260139520461799707e-03
6.236714555948590366e-01 1.466567331568891186e+00 1.204472020358737967e-03
-1.743993194840176786e+00 1.509900530650944539e+00 4.264737847012618896e-04
-3.460933066608209430e-01 1.075969090802536332e+00 1.700043077067900279e-03
7.121305482683144561e-01 1.338494241024579257e+00 1.149493983825958764e-03
-1.006770853594778581e+00 1.435016818544419648e+00 9.322444206249754298e-04
-3.713766387937680324e-01 1.088073548090920939e+00 1.658825699803224757e-03
-2.371029455276279840e+00 1.172883039250014470e+00 1.846413239778648091e-04
-6.036739628266951652e-01 1.187440801927031941e+00 1.348276050527701195e-03
-8.800887289835723770e-01 1.522205068312012965e+00 1.047750308704798339e-03
-5.150630870764631997e-01 1.363457665400189756e+00 1.255804395145794462e-03
-9.377147748385048498e-01 1.315793710277645578e+00 1.006495429559973141e-03
-1.676113081895617807e+00 1.657721007271159230e+00 5.147295052095067274e-04
-1.819340359916928884e+00 1.451730343242596311e+00 3.798762637004134135e-04
-7.321978329188751911e-01 1.333960811225452181e+00 1.140535847002126669e-03
-9.654289482747409057e-01 1.687858607472223937e+00 1.128686727162991118e-03
8.856350047358265698e-01 1.347988520659147760e+00 1.029454290666980028e-03
-1.342730492598219083e+00 1.753487057057866449e+00 8.667075856295017961e-04
-5.270291690180872735e-02 1.248213767445351285e+00 1.464884198746375758e-03
-2.288401208406705134e+00 1.420996653484478900e+00 1.793699871988642912e-04
-7.429801060227532172e-01 1.288077859788895552e+00 1.158423419948129661e-03
-1.412295071457193796e+00 1.520784360557783987e+00 6.465772580185191612e-04
-1.613556356957956961e+00 1.668756898362323549e+00 5.650866560225611610e-04
-8.725782702318738426e-01 1.445859340739668708e+00 1.030140063176891371e-03
-1.978432878616127599e+00 1.436037951283983816e+00 2.999967817807494227e-04
1.638325226947272562e-01 8.562776976248669403e-01 2.710436544124237949e-03
-3.861288549790327096e-01 1.077964946279990954e+00 1.676982801083482790e-03
-1.775188208998748962e+00 1.839935885051744213e+00 5.791380062738409138e-04
-2.053609157293529108e+00 1.530072613450764063e+00 2.704048220655686343e-04
-1.597487011692257930e+00 1.461560895345892064e+00 5.114944862043504679e-04
-2.432839815468992750e+00 1.474817987276792142e+00 1.371025036678188535e-04
-2.814000450188003377e-01 1.435533076320224533e+00 1.345732271891202135e-03
-8.402116434263788847e-01 1.364771893216143894e+00 1.057861673572423533e-03
7.336106270547215757e-02 1.077579596588785105e+00 1.761390191862426602e-03
-1.970826761168233521e+00 1.456371018741950518e+00 3.035358450249761131e-04
5.586219379041406086e-01 1.239139839226826911e+00 1.303862871427050561e-03
-7.363501421871205821e-01 1.651429038538488436e+00 1.268008874520680420e-03
-1.414822987580854008e+00 1.504317300324197859e+00 6.409010149788233390e-04
1.865065725831844823e-01 1.160184900984020384e+00 1.563760073736330169e-03
-1.655092052052868468e+00 1.537403676407548048e+00 4.854311130396106932e-04
-6.597185198106496617e-01 1.389448661431515353e+00 1.170273324093308934e-03
3.279447787010214554e-02 1.252377920739942363e+00 1.460911799405326507e-03
2.146930295469813288e-01 1.397877338110660395e+00 1.362667027290354570e-03
-1.783638034910282055e+00 1.628962688036102335e+00 4.323405878994668176e-04
8.717924497405671325e-01 1.263144507240196557e+00 1.077262612343259920e-03
-2.229473287736918330e-01 1.103299706340713948e+00 1.675929551653620618e-03
1.643938263673012656e-01 8.762727955545923653e-01 2.579863995777713706e-03
-1.297173285217064542e+00 1.350699614490006528e+00 7.271173572711571009e-04
-7.662270646792568307e-01 1.463389550612048673e+00 1.106372049543138903e-03
-1.659340576497838393e+00 1.844792660572502685e+00 6.864857592570969974e-04
-2.182947231914657227e+00 1.466960850008534267e+00 2.151725013556694832e-04
-1.906214646519383660e+00 1.430926150174470113e+00 3.348074837743254578e-04
-5.824011692426618314e-01 1.283121417492149696e+00 1.260683615419695962e-03
-6.416260340397419437e-01 1.309637053908410342e+00 1.208970680531188660e-03
-9.812081271759287571e-01 1.393423283182243955e+00 9.522463992038366709e-04
-2.573565598760101381e-01 1.142737120571340581e+00 1.583502073539736453e-03
-1.317970442253493246e-01 8.290108280593750933e-01 2.941387841282013405e-03
7.071973439128154126e-02 9.580276863978955948e-01 2.173278328268873297e-03
1.295925065356164918e+00 1.704238163605154455e+00 8.866341657254339951e-04
8.310720544661229781e-01 1.331589162100158541e+00 1.072414285416247110e-03
4.000215701175382499e-01 1.147705550213882875e+00 1.507994825120907928e-03
-8.027020261596866657e-01 1.245037023459691916e+00 1.151139143844437905e-03
-4.559845852866108995e-01 1.111978898227302670e+00 1.563346720489711909e-03
-2.222880685665442613e-01 1.056275681324119864e+00 1.797335340527130964e-03
-1.842296513784389411e-01 1.061408920998159422e+00 1.792365624366955030e-03
-1.035410328425501847e+00 1.806741348172655748e+00 1.269856433152228041e-03
-1.230658346752629972e+00 1.715896892024795672e+00 9.242892646175215931e-04
-2.059559792636068920e+00 1.445070362155675303e+00 2.638961740323151521e-04
-1.001035290015522605e+00 1.301875757914334963e+00 9.666730308742544665e-04
-1.148431366504265139e+00 1.595288209323128426e+00 8.825648689705431612e-04
-2.192600937764086488e-01 1.208415959391714534e+00 1.487946468320817213e-03
-1.361681193181047966e-01 1.290978748436704127e+00 1.418677605450502149e-03
-3.822234234971291222e-01 1.436613573546639433e+00 1.310741211428792258e-03
-2.408832155702463229e+00 1.421990554979249310e+00 1.438645481100780802e-04
-6.692259668130606798e-01 1.431105009198088585e+00 1.163415125719323732e-03
1.045588631822260695e-01 1.107006362692037893e+00 1.685455804766845377e-03
-1.836151045176852570e-01 1.033810311799377102e+00 1.875035445787319108e-03
-3.184097332523267987e-01 1.128181928413233059e+00 1.591686713654430615e-03
-2.071377181177518345e-01 1.442700650749240587e+00 1.366628192406695768e-03
-5.630040206762456645e-01 1.147863441862581269e+00 1.434057834318955803e-03
1.106831652684920897e-01 1.360091643140597606e+00 1.386529178322334823e-03
-2.807805706841350890e-01 9.605335006024473543e-01 2.117157663221090180e-03
-2.284683346879680332e+00 1.402579349029324574e+00 1.812165770281700587e-04
2.370099211909360015e-01 1.084089494861551151e+00 1.707247258073181593e-03
-1.725526312105737148e+00 1.876081280540774721e+00 6.657399755610971187e-04
-3.845394688112082626e-01 1.076673838510960435e+00 1.680997566441841395e-03
-1.361996867429494884e+00 1.505889476933947257e+00 6.793699687114211714e-04
-3.059452201389780690e-01 1.405395438309687162e+00 1.336119967109502919e-03
-9.079312015766727306e-01 1.390868658199859720e+00 1.005365331741386783e-03
-5.448801492561670123e-01 1.355549384855654349e+00 1.242838345712653182e-03
-2.099780305645880141e+00 1.395129292764055284e+00 2.488599587007033886e-04
-1.266665481287616579e-01 1.222370622620325697e+00 1.487376876857440496e-03
-1.924220519410381858e+00 1.470020490295746773e+00 3.262360233750344232e-04
-1.454494623562592848e+00 1.610370391284127178e+00 6.503907067122979878e-04
-2.413961571960303587e+00 1.204943123623925638e+00 1.642006677983511020e-04
-5.937552521858604493e-01 1.474423155384914308e+00 1.216872157308221923e-03
5.581964289114589306e-01 1.175271548608781247e+00 1.378728116978345268e-03
8.579177907194330821e-01 1.256570959941872179e+00 1.091882216907974837e-03
-4.255295750204501903e-01 1.448719399633255911e+00 1.294959286561040345e-03
-7.605338740520697360e-01 1.669757444818116721e+00 1.274901911253131705e-03
-1.996463417931702011e-01 1.273172795579910588e+00 1.421568504687417082e-03
-5.987499323578842070e-01 1.170003662624967022e+00 1.376465468246023446e-03
-8.153375183064046627e-01 1.459271923037457341e+00 1.072190782279448459e-03
1.007275377346634304e+00 1.682112418660345554e+00 1.116401937208841072e-03
-1.611302891288417971e+00 1.461491755494451095e+00 5.026842543068398960e-04
-1.049056107938408644e-01 1.172873439619661617e+00 1.561099198784213085e-03
6.918135408127890074e-02 9.775957879985897048e-01 2.090558862913914542e-03
-2.365872565859895804e+00 1.553752667616496552e+00 1.585738707913944643e-04
-8.957880146847001512e-01 1.262042938758802135e+00 1.069961884591864301e-03
-1.172425415650431235e+00 1.646007028250617843e+00 9.024298015293022966e-04
-4.793842122589024868e-01 1.367963752527293186e+00 1.272046217762024109e-03
3.256833672634567023e-01 1.475673359073272017e+00 1.347170280691989148e-03
-5.940057016841837623e-02 8.369772494938495511e-01 2.889796038338452236e-03
-6.235081284883856600e-01 1.416892431330350144e+00 1.190012042077280303e-03
-1.090234814276892727e+00 1.355789297245595826e+00 8.792410675027256383e-04
-6.736970679044298471e-01 1.196867026899387287e+00 1.291187600908611996e-03
-2.113615088847834222e+00 1.673814259458820564e+00 2.702593055751789999e-04
1.977622185273610889e-01 1.167405847214615600e+00 1.548862230306611481e-03
1.533672449499924983e+00 1.490448426327597442e+00 5.657360592154008719e-04
3.124442138962986171e-01 9.539699392880167661e-01 2.105179275218645174e-03
-1.035959574427456342e+00 1.590813311963131582e+00 9.700481975485260875e-04
-9.053489187065750787e-01 1.511205973097757616e+00 1.024291780253127173e-03
4.835660591600059455e-01 1.251643710971988899e+00 1.332717942412003443e-03
-1.926634262817449983e+00 1.447523315272222222e+00 3.245978668378517520e-04
-8.536278653869104893e-01 1.701909861589416817e+00 1.246967118115404260e-03
-7.686068194442170487e-01 1.415925978766056081e+00 1.099517391206052521e-03
1.458225138134361387e-01 9.705838841701879272e-01 2.103094179753806255e-03
5.851618623552972132e-01 1.253963315287324187e+00 1.275292648056173530e-03
-2.012317951476716882e+00 1.422835959848188558e+00 2.848722687972925086e-04
-1.197261479238235227e+00 1.454938628605992434e+00 7.922806681673761611e-04
-8.117225531347200818e-01 1.227477944254412368e+00 1.161251311484340571e-03
9.668022262273154865e-01 1.400608167920129876e+00 9.650584100078269268e-04
-1.977886396302888983e+00 1.821723954711004456e+00 4.125018093424504938e-04
-1.203659787619125954e+00 1.834651755163320352e+00 1.144907324394918392e-03
-2.775757700648195936e-02 9.723927542775434585e-01 2.119133472108417505e-03
-2.461104982422446241e-01 9.985870206851161779e-01 1.978015249322297685e-03
-2.278375829578978440e+00 1.352355843470665286e+00 1.864946050336118550e-04
-2.311749980492735279e+00 1.597898743003950406e+00 1.793785623184709238e-04
-1.838854327134412436e+00 1.849182513593172317e+00 5.366902431301873557e-04
-1.442019817743149801e+00 1.739034292954615868e+00 7.594641495139620342e-04
-2.155115966892820367e+00 1.730526186932872523e+00 2.685434395321197325e-04
2.010928886946561356e-01 1.067060344342381617e+00 1.762357129124461326e-03
2.013825190617462013e-01 1.052910834272758223e+00 1.801467441706423780e-03
-7.137764026807784656e-01 1.292385407312296675e+00 1.174660526287004325e-03
-1.902082215240677332e+00 1.521623313011474243e+00 3.412832247781638607e-04
-2.049839107015137163e+00 1.553093138899474646e+00 2.746784211859007604e-04
-3.976127300575158507e-01 1.177760996006863570e+00 1.471637158235747237e-03
1.933308529925290564e+00 1.735502180614016510e+00 4.136091660588700003e-04
-7.887348533333167211e-01 1.535866507837603701e+00 1.120671784361467870e-03
-2.397985879427662503e+00 1.445929012512657375e+00 1.464181772320927101e-04
-7.090464918049199650e-01 1.456451846679704065e+00 1.142208463328061707e-03
-1.377864283200997519e+00 1.399043245426433213e+00 6.607806329387037533e-04
-1.905170639978795322e+00 1.472266247274288453e+00 3.357809627830688056e-04
1.081506886341485618e+00 1.761042594861153221e+00 1.177062790481444394e-03
2.278632734532477500e-01 1.473937687870637392e+00 1.374539692026598928e-03
-1.805207118256510146e+00 1.619259702057536554e+00 4.159219696200283428e-04
4.245116391372492082e-01 1.205151836415623068e+00 1.411273926797440223e-03
-5.381424837199930700e-01 1.351855604357817375e+00 1.247588313064534144e-03
-2.171373876945322579e+00 1.760136338180880333e+00 2.715631885986207177e-04
-1.501601512002744832e+00 1.477640755555233332e+00 5.761557785133623530e-04
-5.594606887766746528e-01 1.468732754044631772e+00 1.234240572259232135e-03
1.163668888013252634e+00 1.470350584797465610e+00 8.287458196578090545e-04
-2.261828172694380079e-01 1.025585863589817404e+00 1.890375893592395953e-03
-4.055152573726239495e-03 1.204119174451663277e+00 1.519145059185488932e-03
-2.413759100701748039e+00 1.207713163895562047e+00 1.637477836256499408e-04
3.782340501332304150e-01 1.067839424157470241e+00 1.688156524560918042e-03
1.225631705689892215e+00 1.845493001532826138e+00 1.204168284167074022e-03
1.217999722302716137e-01 1.168516505027034302e+00 1.562671918337173302e-03
-8.416736550170922371e-02 1.360764593983872839e+00 1.389142478969970351e-03
3.294106533471956588e-01 1.308043649865614055e+00 1.357159313377272625e-03
-7.571186021543006017e-01 1.410486733524417780e+00 1.107185898833599677e-03
-1.384858252703119019e+00 1.401734286602547952e+00 6.555876056775054471e-04
1.610071189009168791e+00 1.570006111105374025e+00 5.390244786617275855e-04
-3.962506914568577621e-01 1.310059890280387940e+00 1.333215300357728063e-03
-2.191115812344669678e+00 1.448777612297242889e+00 2.120990862493045903e-04
-1.635565506978754691e+00 1.492427772175879630e+00 4.901242591218643585e-04
-4.351996063746452759e-01 1.216201092481531854e+00 1.401604883495556099e-03
-4.525134404053288151e-02 1.004185206271419828e+00 1.994692216343827134e-03
2.185122930554435072e+00 1.542478562905690076e+00 2.254166513712799235e-04
-1.463348720347138698e+00 1.779114811165885879e+00 7.859297895506917432e-04
-3.107120757411201417e-01 9.317835008616301984e-01 2.235893135009262098e-03
-1.827079371842468269e-01 1.127157896654918723e+00 1.633311267575499222e-03
2.545232398838508381e-01 1.376297469935592988e+00 1.355020347312133663e-03
3.917531683461392689e-01 1.194399514288942976e+00 1.440268845495915658e-03
3.484425976841225570e-01 9.703692790756206499e-01 2.017316898906934032e-03
-2.330348167910964552e+00 1.341795647671307545e+00 1.708461442464251855e-04
8.269158910701541743e-01 1.266783917433195406e+00 1.107294477808678027e-03
-2.382671560150226853e-01 8.756068570191262168e-01 2.580147273056130740e-03
9.922160751865094497e-02 1.231502449385675657e+00 1.477826984054226569e-03
-2.322225965035691342e+00 1.331583988472994307e+00 1.743173404106038984e-04
1.018001609927634554e-01 1.241990020229585934e+00 1.465869661297736258e-03
-1.324934520723680009e+00 1.468360013078825466e+00 6.996857325715330781e-04
-3.638427127886150192e-01 1.466517348513030727e+00 1.325121008344224251e-03
-2.042943526850814262e+00 1.424561602393551230e+00 2.713537990142222468e-04
5.777217131741698708e-01 1.364215442264842704e+00 1.222688917630444707e-03
-1.680137280795181320e+00 1.492858332508745223e+00 4.625323296238715285e-04
-9.987732820857173621e-01 1.440031565625456755e+00 9.384531710793268203e-04
-2.440360708022721870e+00 1.354640014979748841e+00 1.385299722412473638e-04
-1.924294839131872159e+00 1.528386474303719877e+00 3.308637187062093261e-04
-1.783572439830868772e+00 1.689957990488208051e+00 4.591170093120980648e-04
-3.251246198250048458e-01 1.336599238922110189e+00 1.345815402166187493e-03
-3.527361376882378607e-01 1.108944772508968057e+00 1.618753331284264246e-03
-8.088312656014153834e-01 1.227563198235469333e+00 1.163243634758389950e-03
-1.057151659509418806e-01 1.341243189704259153e+00 1.393747708081059149e-03
5.900617489619266465e-01 1.354047130244450337e+00 1.218190646561092064e-03
-1.189115342160644850e+00 1.583808534778340604e+00 8.426324593431967856e-04
-1.218203956392860388e+00 1.503623268430507753e+00 7.857036451855075676e-04
-5.045698219163163856e-01 1.090409014331167992e+00 1.583836574374929704e-03
-2.166491105963988417e+00 1.678949842485880861e+00 2.482752145831181511e-04
-1.962572780959224161e-01 1.160980710405506322e+00 1.566067372963848153e-03
-1.761152025880286853e+00 1.791102875123274263e+00 5.436790699542414385e-04
8.812274670752322514e-01 1.666410145697329925e+00 1.201341611969499032e-03
-3.713012633794463557e-01 1.144728303951112025e+00 1.538764379320977597e-03
-3.902743495450211597e-02 8.826034038277328353e-01 2.578119243108342729e-03
-1.173004385486810408e+00 1.608792041237467441e+00 8.720162347223539469e-04
-1.100390548318326944e+00 1.434410760877157909e+00 8.629138114186318126e-04
-4.020008905045526770e-01 1.508772651810212917e+00 1.328916636065761775e-03
-1.828846872356667763e+00 1.440378229237923913e+00 3.746834901295344016e-04
3.653555256439591226e-01 1.089540104198342796e+00 1.641739620830539453e-03
-2.014286174463486123e+00 1.546807193007446957e+00 2.899396917080009528e-04
-8.739106174547672801e-01 1.691868637694103672e+00 1.214051448598329119e-03
1.166178556423553836e-01 1.266689694347327144e+00 1.439741343503623356e-03
-2.394051972515936377e+00 1.471801481258657285e+00 1.474929834518127602e-04
-7.408669793283735316e-01 1.170022869754481443e+00 1.281042397394923423e-03
4.697309435652421428e-01 1.237267834300054936e+00 1.353284802744951845e-03
-1.445354315872285911e+00 1.404215374886677248e+00 6.130747174951770061e-04
