   1.99053    0.00000
   0.02971    0.00123
   2.28722    0.00000
   0.41149    0.00130
   2.11209    0.00000
  -0.51380    0.00134
  -0.32999    0.00128
   2.10613    0.00000
   0.67926    0.00142
   2.02399    0.00000
   0.33076    0.00128
   0.01552    0.00123
   0.01844    0.00123
   0.59573    0.00138
   0.20796    0.00125
   0.13272    0.00124
  -2.19789    0.00000
  -0.38211    0.00129
   0.54541    0.00135
   2.50801    0.00000
  -0.40075    0.00130
   0.52322    0.00134
   0.32779    0.00128
   0.70687    0.00144
   2.01983    0.00000
   0.10552    0.00124
  -0.20503    0.00125
  -0.13292    0.00124
  -0.13773    0.00124
  -2.06020    0.00000
   0.35969    0.00128
   0.42419    0.00131
  -0.07376    0.00124
  -0.24981    0.00126
   0.57214    0.00137
  -0.13901    0.00124
  -0.02146    0.00123
  -0.06809    0.00124
   2.51414    0.00000
  -0.26093    0.00126
  -0.65027    0.00140
  -0.16916    0.00124
  -0.19371    0.00125
  -0.55628    0.00136
   2.46060    0.00000
   0.23122    0.00126
   2.16873    0.00000
   0.33081    0.00128
  -0.48838    0.00133
  -0.27956    0.00126
  -0.49741    0.00133
   2.04706    0.00000
   0.33870    0.00128
  -0.57253    0.00136
   1.96672    0.00000
   0.70376    0.00144
  -0.19869    0.00125
   0.54187    0.00135
   0.41139    0.00130
   0.21603    0.00125
   0.35497    0.00128
  -0.11718    0.00124
   0.06298    0.00124
  -0.27187    0.00126
   2.43621    0.00000
   0.29076    0.00127
   2.21708    0.00000
   0.41045    0.00130
  -0.45987    0.00132
   0.14270    0.00124
  -0.10581    0.00124
   0.49291    0.00133
   0.64409    0.00140
  -0.08080    0.00124
   0.28559    0.00127
  -0.38475    0.00129
  -0.28694    0.00127
   0.12790    0.00124
   2.02193    0.00000
   2.55928    0.00000
   0.67107    0.00142
  -0.17829    0.00125
  -0.25388    0.00126
   2.01479    0.00000
  -0.05415    0.00124
  -0.05265    0.00124
   0.43318    0.00131
   0.69229    0.00143
   0.14029    0.00124
   2.32034    0.00000
   2.10725    0.00000
   0.10130    0.00124
   0.07955    0.00124
   2.33023    0.00000
  -0.31159    0.00127
   0.55955    0.00136
  -0.06552    0.00124
   0.07507    0.00124
   0.45403    0.00132
   0.36555    0.00129
   2.05818    0.00000
  -0.51606    0.00134
  -0.47316    0.00132
   0.37438    0.00129
   0.18202    0.00125
   0.66878    0.00142
   2.56431    0.00000
  -0.03413    0.00123
  -0.11979    0.00124
  -0.24024    0.00126
   0.71633    0.00145
   2.60307    0.00000
   2.16883    0.00000
   0.16380    0.00124
   0.38862    0.00129
   0.48703    0.00133
  -0.36788    0.00129
   0.40037    0.00130
   0.04391    0.00124
   0.56624    0.00136
  -0.28314    0.00126
  -0.32105    0.00127
   0.39631    0.00130
  -0.18899    0.00125
   0.11705    0.00124
   2.27139    0.00000
   0.42205    0.00130
  -0.46532    0.00132
   2.45322    0.00000
  -0.19623    0.00125
   2.18372    0.00000
   0.51544    0.00134
  -0.07581    0.00124
   0.48490    0.00133
   0.10434    0.00124
  -0.06235    0.00124
   2.10765    0.00000
   0.10269    0.00124
  -0.54282    0.00135
   2.23279    0.00000
  -0.11256    0.00124
   1.97358    0.00000
   0.38791    0.00129
  -0.27824    0.00126
   2.57184    0.00000
  -0.42516    0.00130
   2.56852    0.00000
   0.69229    0.00143
   2.41815    0.00000
  -0.43018    0.00131
  -0.27530    0.00126
   0.68831    0.00143
   0.61265    0.00139
   0.33543    0.00128
   2.17904    0.00000
   0.45888    0.00132
   0.01949    0.00123
   0.01414    0.00123
   0.45457    0.00132
   2.39643    0.00000
   0.71054    0.00144
   0.46301    0.00132
  -0.49599    0.00133
  -0.02292    0.00123
   0.35656    0.00128
   2.57316    0.00000
   0.05850    0.00124
   0.07002    0.00124
  -0.27808    0.00126
  -0.27313    0.00126
  -0.24664    0.00126
   0.06456    0.00124
   0.36010    0.00129
   0.42326    0.00130
   0.64749    0.00141
  -0.08636    0.00124
  -0.12611    0.00124
  -0.07924    0.00124
   2.41720    0.00000
   2.54922    0.00000
   0.12037    0.00124
   0.32042    0.00127
  -0.10813    0.00124
   0.66888    0.00142
   0.27698    0.00126
   0.50599    0.00134
   2.31767    0.00000
  -0.58947    0.00137
   0.20696    0.00125
   0.29923    0.00127
   0.67577    0.00142
  -0.62463    0.00139
   0.07154    0.00124
   0.32826    0.00128
   0.27562    0.00126
   0.10658    0.00124
  -0.35548    0.00128
  -0.50914    0.00134
   2.31594    0.00000
  -0.53471    0.00135
   0.34793    0.00128
   0.16159    0.00124
   0.62018    0.00139
   2.31588    0.00000
   2.49228    0.00000
   0.23193    0.00126
  -0.22280    0.00125
   2.12767    0.00000
   0.25371    0.00126
  -0.46595    0.00132
  -0.14118    0.00124
   0.16119    0.00124
  -0.63138    0.00139
   0.53080    0.00135
   0.16520    0.00124
   1.96921    0.00000
  -0.59104    0.00137
  -0.58505    0.00137
   0.62795    0.00139
   0.13117    0.00124
   2.41948    0.00000
   0.01838    0.00123
   0.72309    0.00145
   0.27134    0.00126
   2.09819    0.00000
  -0.12902    0.00124
  -0.24232    0.00126
   2.01814    0.00000
   2.08595    0.00000
  -0.40973    0.00130
   2.36456    0.00000
   0.40769    0.00130
   0.45079    0.00131
   0.32955    0.00128
   1.97388    0.00000
   0.07836    0.00124
  -0.41552    0.00130
   0.33690    0.00128
   2.36373    0.00000
   0.17202    0.00125
  -0.33325    0.00128
   2.63057    0.00000
   0.47907    0.00133
   0.07911    0.00124
   0.09195    0.00124
   2.06013    0.00000
   2.39016    0.00000
   2.56893    0.00000
  -0.19901    0.00125
   0.40614    0.00130
   0.37368    0.00129
  -0.58809    0.00137
   0.27709    0.00126
   0.30994    0.00127
  -0.33996    0.00128
   2.45329    0.00000
   0.68875    0.00143
  -0.38432    0.00129
   0.50906    0.00134
  -0.26529    0.00126
   0.51622    0.00134
   0.51809    0.00134
   0.36130    0.00129
   0.25880    0.00126
  -0.33584    0.00128
  -0.04904    0.00124
  -0.44912    0.00131
  -0.25890    0.00126
  -0.29082    0.00127
   0.15503    0.00124
   0.25544    0.00126
   2.25578    0.00000
   0.60554    0.00138
   0.40632    0.00130
   0.01952    0.00123
  -0.34657    0.00128
   0.73310    0.00146
  -0.12981    0.00124
   0.34986    0.00128
  -0.20576    0.00125
  -0.43289    0.00131
   2.26125    0.00000
   0.42563    0.00131
   0.69187    0.00143
  -0.06274    0.00124
   0.59537    0.00138
   2.54474    0.00000
  -0.27151    0.00126
   2.14712    0.00000
   2.20471    0.00000
  -0.27890    0.00126
   0.06919    0.00124
  -0.49343    0.00133
   0.57661    0.00137
   0.57544    0.00137
  -0.43372    0.00131
   0.10873    0.00124
   0.17260    0.00125
  -0.40164    0.00130
  -0.47654    0.00132
   0.11715    0.00124
   0.10553    0.00124
   2.38119    0.00000
  -0.34852    0.00128
   0.54230    0.00135
  -2.01949    0.00000
   0.37651    0.00129
   0.41889    0.00130
   1.96835    0.00000
  -1.93795    0.00000
  -0.18943    0.00125
   1.99758    0.00000
   2.45092    0.00000
   0.52625    0.00134
   0.11204    0.00124
   0.46458    0.00132
   2.36391    0.00000
   0.46546    0.00132
  -0.11441    0.00124
   0.61327    0.00139
   0.57007    0.00136
   2.29205    0.00000
   2.51900    0.00000
   0.61956    0.00139
   0.61422    0.00139
   0.24956    0.00126
   0.58042    0.00137
   2.43421    0.00000
   0.50504    0.00134
   2.58151    0.00000
  -0.32147    0.00127
   0.38372    0.00129
   0.09543    0.00124
   0.54091    0.00135
   0.67483    0.00142
   0.08539    0.00124
  -0.32942    0.00128
   0.31636    0.00127
   0.21623    0.00125
   0.58510    0.00137
  -0.09913    0.00124
   2.11901    0.00000
   0.08127    0.00124
   1.96932    0.00000
   0.51401    0.00134
   2.45521    0.00000
  -0.42213    0.00130
   2.43885    0.00000
  -0.43081    0.00131
   2.02799    0.00000
   0.14483    0.00124
  -0.34743    0.00128
   2.55336    0.00000
   0.21206    0.00125
   0.52974    0.00135
   0.34029    0.00128
  -0.65105    0.00140
   0.12085    0.00124
  -0.46972    0.00132
  -0.19872    0.00125
  -0.18507    0.00125
   0.43283    0.00131
   2.48992    0.00000
  -0.40916    0.00130
   2.29186    0.00000
  -0.34098    0.00128
   2.40962    0.00000
   2.41760    0.00000
   0.14321    0.00124
   0.44026    0.00131
  -0.48953    0.00133
  -0.15888    0.00124
   0.43804    0.00131
   2.00898    0.00000
   0.70451    0.00144
   0.54896    0.00136
   0.67499    0.00142
  -0.24902    0.00126
   0.33715    0.00128
   0.30309    0.00127
   2.52754    0.00000
   0.45742    0.00132
   2.51669    0.00000
   0.20485    0.00125
   0.48109    0.00133
   0.54184    0.00135
  -0.22564    0.00125
   0.44429    0.00131
   0.70546    0.00144
   0.39059    0.00129
   0.51549    0.00134
   0.70999    0.00144
   0.70796    0.00144
   2.49828    0.00000
  -0.34739    0.00128
   0.13091    0.00124
  -0.42335    0.00130
  -0.45914    0.00132
  -0.10146    0.00124
   0.01449    0.00123
   0.36766    0.00129
   0.49133    0.00133
  -2.52057    0.00000
  -0.28931    0.00127
   0.35615    0.00128
  -0.56365    0.00136
  -0.07449    0.00124
   0.42591    0.00131
   0.32605    0.00128
  -0.36987    0.00129
  -0.47443    0.00132
   0.15353    0.00124
   2.39820    0.00000
  -0.68285    0.00142
   0.30525    0.00127
   0.60892    0.00138
  -0.33029    0.00128
   0.17532    0.00125
   0.40100    0.00130
   0.32226    0.00127
   0.52664    0.00135
  -0.10370    0.00124
   0.58786    0.00137
   2.51845    0.00000
   2.01497    0.00000
   2.18239    0.00000
   2.30920    0.00000
  -0.13730    0.00124
  -0.40942    0.00130
   0.35947    0.00128
   0.05973    0.00124
   0.72110    0.00145
   2.52923    0.00000
   0.63137    0.00140
  -0.26959    0.00126
   2.06580    0.00000
   2.39117    0.00000
   2.01271    0.00000
  -0.29536    0.00127
   0.63359    0.00140
   0.04479    0.00124
  -0.30047    0.00127
  -0.01679    0.00123
   0.58127    0.00137
   0.35532    0.00128
   0.70454    0.00144
   0.73065    0.00146
  -0.37846    0.00129
  -0.37949    0.00129
  -0.60642    0.00138
   0.46590    0.00132
   0.34334    0.00128
   2.10154    0.00000
   1.97042    0.00000
   0.69145    0.00143
   0.55543    0.00136
  -0.11348    0.00124
   2.04523    0.00000
  -0.61084    0.00138
   0.15834    0.00124
   2.08747    0.00000
   2.17346    0.00000
   0.70832    0.00144
   2.03612    0.00000
  -0.04841    0.00123
   0.17228    0.00125
   0.61045    0.00139
   0.24489    0.00126
  -0.21778    0.00125
  -0.54600    0.00135
   2.41551    0.00000
   2.32179    0.00000
   0.63149    0.00140
   0.18778    0.00125
   2.50705    0.00000
   0.25224    0.00126
   2.15414    0.00000
   0.60581    0.00138
   0.21845    0.00125
   0.40987    0.00130
   0.42915    0.00131
   0.43557    0.00131
   1.97927    0.00000
   0.25532    0.00126
   2.18214    0.00000
  -0.12989    0.00124
   0.06627    0.00124
   0.26661    0.00126
  -2.18655    0.00000
   2.45748    0.00000
   2.39861    0.00000
   0.09069    0.00124
  -0.28289    0.00126
  -0.21560    0.00125
   2.58660    0.00000
  -2.12521    0.00000
  -0.52495    0.00134
   2.34820    0.00000
   2.25477    0.00000
   0.22888    0.00125
   0.73202    0.00146
   0.61474    0.00139
  -0.06903    0.00124
  -0.58111    0.00137
  -0.06356    0.00124
   0.16293    0.00124
  -0.53422    0.00135
  -0.43676    0.00131
   0.65552    0.00141
   2.54783    0.00000
   0.37809    0.00129
  -0.19036    0.00125
   0.07868    0.00124
  -0.21065    0.00125
   0.43791    0.00131
  -0.48073    0.00132
  -0.42102    0.00130
   0.53217    0.00135
   0.29476    0.00127
  -0.15617    0.00124
  -2.27449    0.00000
   0.35375    0.00128
   2.24314    0.00000
   0.57830    0.00137
  -0.34230    0.00128
   0.40285    0.00130
   0.10757    0.00124
   2.26682    0.00000
  -0.09058    0.00124
   2.44896    0.00000
   0.08488    0.00124
   2.10995    0.00000
  -0.35938    0.00128
  -0.63101    0.00139
   0.10632    0.00124
  -0.66950    0.00141
  -0.03123    0.00123
   0.66904    0.00142
   2.30823    0.00000
   0.25948    0.00126
   0.03404    0.00123
  -0.00830    0.00123
  -2.57408    0.00000
   0.19056    0.00125
   2.19855    0.00000
   0.10481    0.00124
  -0.48785    0.00133
   0.41124    0.00130
  -0.05801    0.00124
   0.72407    0.00145
   0.47575    0.00132
   2.24037    0.00000
   0.42899    0.00131
  -0.55676    0.00136
  -0.25805    0.00126
   0.25055    0.00126
   0.67016    0.00142
  -0.46113    0.00132
   2.35033    0.00000
   0.56410    0.00136
   0.13274    0.00124
   2.35837    0.00000
   2.22156    0.00000
   1.98531    0.00000
   0.45235    0.00132
   2.27845    0.00000
   2.24653    0.00000
  -0.20614    0.00125
   0.41814    0.00130
  -0.59982    0.00138
  -0.16199    0.00124
   0.38836    0.00129
   2.34112    0.00000
   0.11752    0.00124
   0.13832    0.00124
   2.23815    0.00000
  -0.34877    0.00128
   0.20002    0.00125
  -0.15936    0.00124
   2.33959    0.00000
   2.30801    0.00000
   0.46317    0.00132
  -0.05305    0.00124
  -0.34622    0.00128
   0.72252    0.00145
   0.59148    0.00138
   0.68694    0.00143
  -0.53230    0.00135
   0.49324    0.00133
   2.61367    0.00000
  -0.01996    0.00123
   0.64690    0.00140
   2.43758    0.00000
  -0.32216    0.00127
   0.16357    0.00124
   2.32234    0.00000
  -0.10126    0.00124
  -0.05747    0.00124
   0.04477    0.00124
  -0.17730    0.00125
   0.60427    0.00138
   0.48279    0.00133
   0.50064    0.00133
   2.53286    0.00000
  -0.27960    0.00126
   0.58342    0.00137
   0.69743    0.00143
   2.09722    0.00000
  -0.58142    0.00137
   1.98115    0.00000
   0.35014    0.00128
   0.06079    0.00124
   0.11395    0.00124
  -0.66433    0.00141
   2.19473    0.00000
   0.33135    0.00128
  -0.43270    0.00131
   0.08513    0.00124
   2.27864    0.00000
   0.06915    0.00124
   0.21595    0.00125
   0.41714    0.00130
   0.69683    0.00143
   0.60885    0.00138
   2.50198    0.00000
  -0.02834    0.00123
   0.54703    0.00135
   0.08617    0.00124
   0.37601    0.00129
  -0.12221    0.00124
   0.47673    0.00132
   0.57290    0.00137
   2.06856    0.00000
   2.24010    0.00000
   0.36358    0.00129
   0.53073    0.00135
   0.63102    0.00140
   1.97176    0.00000
  -0.21275    0.00125
   0.11848    0.00124
   0.53695    0.00135
  -0.16973    0.00124
   2.01080    0.00000
  -0.17976    0.00125
  -0.43130    0.00131
   0.26671    0.00126
  -0.10007    0.00124
   0.34332    0.00128
  -0.23458    0.00125
   0.09570    0.00124
  -0.35873    0.00128
   0.31552    0.00127
  -0.47536    0.00132
  -0.42556    0.00130
  -0.58491    0.00137
   2.37006    0.00000
  -0.33308    0.00128
   2.14357    0.00000
  -0.58831    0.00137
  -0.39096    0.00129
   0.54238    0.00135
   0.57463    0.00137
   0.73257    0.00146
  -0.34220    0.00128
   2.28502    0.00000
   0.30431    0.00127
   0.02145    0.00123
  -0.32750    0.00127
   0.04911    0.00124
  -0.53519    0.00135
  -0.08043    0.00124
   0.63918    0.00140
   0.59544    0.00138
  -0.64378    0.00140
   2.29401    0.00000
  -0.45422    0.00131
  -0.44405    0.00131
  -0.41749    0.00130
   0.28022    0.00126
   2.25991    0.00000
  -0.03485    0.00123
   0.13240    0.00124
   0.67248    0.00142
  -0.46988    0.00132
   0.15056    0.00124
   0.02890    0.00123
  -0.57569    0.00137
   0.13351    0.00124
   0.23079    0.00126
   0.69045    0.00143
  -0.28438    0.00126
   0.36442    0.00129
   0.09130    0.00124
  -0.16620    0.00124
   2.12262    0.00000
   2.52093    0.00000
   0.10430    0.00124
  -0.61778    0.00139
   0.36296    0.00129
   0.30614    0.00127
  -0.21258    0.00125
  -0.21693    0.00125
   0.16437    0.00124
   0.68444    0.00143
   1.99803    0.00000
   2.42938    0.00000
  -2.06406    0.00000
  -0.02180    0.00123
  -0.34684    0.00128
   2.16992    0.00000
   2.21407    0.00000
   0.24647    0.00126
  -0.11181    0.00124
   2.16762    0.00000
   0.62924    0.00140
   0.01111    0.00123
   0.05474    0.00124
   0.13491    0.00124
   0.27542    0.00126
   1.96501    0.00000
   1.97292    0.00000
   0.05665    0.00124
  -0.00648    0.00123
   0.13783    0.00124
  -0.17103    0.00124
   0.16005    0.00124
   2.17446    0.00000
   0.35535    0.00128
   0.67985    0.00142
   0.50072    0.00133
   0.02184    0.00123
   0.54227    0.00135
  -0.16786    0.00124
   0.59360    0.00138
   2.53344    0.00000
   0.35082    0.00128
   2.56879    0.00000
  -0.52551    0.00134
   0.07399    0.00124
   0.27381    0.00126
   0.23295    0.00126
  -2.30991    0.00000
  -0.29765    0.00127
  -0.16623    0.00124
   2.30928    0.00000
   0.36116    0.00129
  -0.40855    0.00130
   2.28887    0.00000
   0.59948    0.00138
   0.55356    0.00136
  -2.05429    0.00000
   0.60690    0.00138
  -0.43242    0.00131
  -0.68117    0.00142
   0.63238    0.00140
   0.56605    0.00136
  -0.01166    0.00123
   2.22596    0.00000
   0.06876    0.00124
   0.58072    0.00137
   0.46916    0.00132
   0.05956    0.00124
   0.15658    0.00124
   0.66217    0.00141
  -0.08321    0.00124
  -0.23877    0.00126
  -0.32959    0.00128
   0.59289    0.00138
  -0.30063    0.00127
   0.62426    0.00139
  -0.65763    0.00141
   2.31264    0.00000
  -0.29493    0.00127
   2.24357    0.00000
  -0.43622    0.00131
  -0.11433    0.00124
  -0.16342    0.00124
   0.21389    0.00125
  -0.17897    0.00125
   0.47644    0.00132
  -0.49579    0.00133
   0.24492    0.00126
   0.62736    0.00139
   0.37701    0.00129
