1.205547624799657846e+01	2.738290564547137262e-01	7.592264623795913839e-03
1.202903272633126441e+01	2.781434345310425105e-01	8.152219582445023247e-03
1.213044145206612079e+01	5.883183445269304368e-01	0.000000000000000000e+00
1.210080281630836652e+01	4.765447474231615521e-01	0.000000000000000000e+00
1.208574439863424210e+01	4.366772918022990280e-01	0.000000000000000000e+00
1.207935868757122577e+01	3.737014773083021657e-01	6.270286638277669522e-02
1.207955484592419459e+01	4.034143990069381513e-01	0.000000000000000000e+00
1.207049179479556145e+01	3.105169307792196021e-01	4.412396421609150743e-02
1.209430747205824375e+01	5.203543695796671864e-01	0.000000000000000000e+00
1.211680473925171420e+01	4.665412573360572246e-01	0.000000000000000000e+00
1.195924086358223981e+01	4.416167265057127644e-02	0.000000000000000000e+00
1.205696357927783602e+01	3.799869074161622562e-01	9.002645751307363636e-03
1.198257170236665026e+01	2.072450271488862905e-01	1.268813888042324804e-02
1.204394625524670204e+01	2.991970050093658018e-01	3.083988493909646522e-02
1.204639184648211625e+01	3.027516738534636875e-01	8.332833398934065897e-03
1.214319532925599354e+01	5.398292402304467608e-01	0.000000000000000000e+00
1.197288631434621387e+01	1.602690233840268486e-01	8.998109415716984069e-03
1.198217089901976706e+01	9.093109108865964074e-02	0.000000000000000000e+00
1.195906469758072355e+01	6.045572025223988621e-03	0.000000000000000000e+00
1.215730113200184448e+01	5.660373332086418019e-01	0.000000000000000000e+00
1.201859348435651320e+01	2.187132726282923489e-01	1.488512576224280785e-02
1.204313692083898957e+01	2.626538290736588621e-01	1.914957567560244406e-02
1.203316533240718122e+01	1.981244382504611379e-01	7.974054478085700753e-03
1.211399415108795452e+01	4.991056071814380934e-01	0.000000000000000000e+00
1.215438810287973759e+01	5.783246887879341935e-01	0.000000000000000000e+00
1.196122646525151900e+01	8.772743665244772671e-02	0.000000000000000000e+00
1.208553963201008585e+01	3.891625961389542088e-01	1.022107922402686747e-02
1.195893954681172211e+01	4.365114539174461128e-02	0.000000000000000000e+00
1.197678011809000154e+01	1.789393466058771531e-01	6.534235721214628166e-03
1.200948462474161893e+01	1.753620496626579761e-01	1.034817871924105341e-02
1.204443265218620951e+01	2.450777574010727933e-01	6.775323368423766084e-03
1.209976251797463220e+01	5.332717297749448582e-01	0.000000000000000000e+00
1.213998003807692960e+01	5.315666873675722881e-01	0.000000000000000000e+00
1.199074131271028421e+01	1.323797179679500613e-01	8.083385690897535586e-03
1.212087248268825057e+01	4.746585884546207779e-01	0.000000000000000000e+00
1.202385494567455027e+01	1.800960419927334633e-01	8.093335889671933459e-03
1.200215862030293223e+01	2.795123717461460155e-01	2.391698140772217929e-02
1.201619442451994502e+01	1.657155631398422035e-01	2.558826522038493492e-02
