   0.04601    1.25811
   0.10312    1.16916
   0.03549    1.28161
   0.07867    1.19961
   0.09749    1.17520
   0.00545    1.36217
   0.09015    1.18393
   0.09829    1.17431
  -0.00094    1.38204
  -0.00825    1.40606
   0.02027    1.31984
   0.07569    1.20407
   0.02984    1.29518
   0.03033    1.29399
   0.03503    1.28268
   0.04668    1.25671
  -0.06931    1.66679
   0.06013    1.23022
  -0.00911    1.40899
   0.03002    1.29475
   0.02453    1.30862
  -0.04275    1.53922
   0.02253    1.31382
   0.03527    1.28211
   0.01006    1.34843
   0.08191    1.19493
   0.04315    1.26427
   0.04917    1.25152
  -0.01677    1.43583
   0.04828    1.25336
   0.02346    1.31138
   0.03188    1.29021
  -0.06380    1.63832
   0.04327    1.26401
  -0.05722    1.60577
  -0.00238    1.38669
   0.10058    1.17181
   0.00979    1.34922
   0.00505    1.36339
  -0.06812    1.66054
  -0.01858    1.44241
  -0.00844    1.40671
   0.06338    1.22436
   0.03791    1.27600
   0.08688    1.18814
  -0.01279    1.42171
  -0.05357    1.58829
  -0.03597    1.51033
   0.00460    1.36475
   0.06330    1.22451
   0.04229    1.26615
   0.07557    1.20426
   0.02051    1.31920
   0.04679    1.25648
   0.09838    1.17421
   0.08424    1.19169
   0.01016    1.34814
   0.08741    1.18744
   0.05501    1.23988
   0.00805    1.35437
  -0.03107    1.49028
   0.04781    1.25434
  -0.05266    1.58402
   0.00576    1.36123
   0.06337    1.22438
   0.11536    1.15804
  -0.05970    1.61786
   0.09643    1.17639
   0.09002    1.18410
  -0.00456    1.39377
   0.11439    1.15882
   0.11539    1.15801
  -0.05934    1.61609
   0.08047    1.19698
   0.05180    1.24620
   0.06805    1.21632
  -0.03726    1.51572
   0.06588    1.22000
   0.09270    1.18078
   0.07504    1.20508
  -0.01560    1.43163
   0.09130    1.18250
   0.11503    1.15830
  -0.00909    1.40894
   0.00614    1.36009
   0.00663    1.35861
   0.01993    1.32073
  -0.06703    1.65489
   0.09507    1.17797
   0.09264    1.18086
  -0.03239    1.49563
  -0.06321    1.63536
   0.08206    1.19472
   0.11205    1.16078
   0.00496    1.36365
  -0.00339    1.38997
   0.04930    1.25125
   0.01825    1.32531
  -0.06243    1.63142
   0.03036    1.29390
  -0.01316    1.42298
   0.00445    1.36520
  -0.04535    1.55065
   0.11262    1.16029
   0.06793    1.21653
   0.11738    1.15646
   0.09680    1.17598
  -0.03565    1.50898
  -0.00088    1.38188
   0.09997    1.17247
   0.00377    1.36731
  -0.06290    1.63378
   0.00781    1.35506
   0.04640    1.25731
   0.09135    1.18244
  -0.03104    1.49016
   0.10649    1.16583
   0.09717    1.17556
   0.02316    1.31217
   0.08461    1.19119
   0.04335    1.26384
   0.10339    1.16889
   0.08784    1.18689
  -0.03612    1.51092
   0.01886    1.32363
   0.00568    1.36146
   0.11314    1.15985
  -0.05770    1.60808
  -0.00447    1.39349
   0.00761    1.35566
   0.10266    1.16963
   0.04796    1.25403
   0.00470    1.36446
   0.07490    1.20529
   0.09999    1.17245
  -0.04110    1.53204
   0.00198    1.37284
   0.02983    1.29523
   0.06054    1.22947
   0.09319    1.18019
  -0.02268    1.45764
  -0.00422    1.39268
   0.09493    1.17813
  -0.02381    1.46191
   0.01255    1.34124
   0.00410    1.36629
   0.02374    1.31065
   0.07507    1.20503
  -0.01646    1.43472
   0.03769    1.27648
  -0.06425    1.64060
   0.03032    1.29401
   0.03176    1.29050
   0.01909    1.32302
  -0.01895    1.44378
  -0.05894    1.61414
  -0.01220    1.41963
   0.11170    1.16108
  -0.00849    1.40689
   0.03502    1.28270
   0.06091    1.22880
   0.09414    1.17906
   0.10472    1.16756
  -0.06796    1.65972
   0.00755    1.35586
  -0.04628    1.55482
   0.10849    1.16395
   0.04171    1.26744
   0.11069    1.16196
   0.11155    1.16121
   0.11473    1.15854
   0.05584    1.23827
   0.07135    1.21090
  -0.01174    1.41804
   0.00036    1.37793
   0.05166    1.24646
   0.07197    1.20989
   0.09690    1.17586
   0.07261    1.20888
   0.00603    1.36040
   0.10210    1.17022
  -0.02979    1.48520
   0.03624    1.27984
   0.10678    1.16556
   0.04189    1.26703
  -0.05945    1.61664
   0.11664    1.15703
  -0.01921    1.44472
   0.00119    1.37532
   0.07679    1.20240
  -0.04896    1.56693
  -0.04132    1.53301
   0.09270    1.18078
   0.07793    1.20070
   0.07338    1.20766
   0.00730    1.35659
   0.11182    1.16098
   0.07776    1.20095
  -0.06082    1.62337
   0.09542    1.17756
  -0.01029    1.41303
   0.02401    1.30995
  -0.03546    1.50821
   0.11147    1.16128
   0.08779    1.18695
   0.00169    1.37375
   0.04978    1.25027
   0.04935    1.25115
   0.04926    1.25134
  -0.01849    1.44208
  -0.06123    1.62543
   0.05920    1.23194
   0.10925    1.16325
   0.02195    1.31536
  -0.01896    1.44380
   0.10160    1.17073
   0.05064    1.24853
   0.03352    1.28627
   0.09160    1.18212
   0.05477    1.24034
   0.07484    1.20538
   0.10013    1.17230
  -0.02913    1.48255
   0.02105    1.31774
   0.07767    1.20108
  -0.06832    1.66157
  -0.00610    1.39887
   0.03363    1.28601
  -0.03102    1.49010
   0.07360    1.20731
  -0.06762    1.65795
  -0.00540    1.39655
  -0.00659    1.40051
   0.05253    1.24474
  -0.01197    1.41884
   0.07514    1.20492
   0.04088    1.26928
   0.04812    1.25369
  -0.01370    1.42489
   0.10900    1.16348
   0.06871    1.21522
  -0.00141    1.38356
   0.00859    1.35275
   0.04760    1.25479
  -0.00606    1.39872
   0.04028    1.27062
   0.07841    1.19999
  -0.00119    1.38284
   0.03524    1.28220
  -0.01343    1.42393
  -0.05020    1.57259
  -0.01403    1.42605
   0.02848    1.29857
   0.08307    1.19330
  -0.02485    1.46591
   0.04714    1.25574
   0.11604    1.15749
   0.01775    1.32667
   0.07916    1.19888
   0.04184    1.26714
  -0.04339    1.54200
   0.01944    1.32206
   0.00023    1.37833
  -0.00369    1.39093
   0.06151    1.22770
   0.04803    1.25389
   0.08150    1.19551
   0.07765    1.20112
   0.02044    1.31937
   0.07072    1.21192
   0.02208    1.31502
   0.02262    1.31358
   0.06684    1.21836
   0.07611    1.20343
   0.05938    1.23160
   0.09391    1.17933
  -0.03486    1.50571
  -0.00648    1.40015
  -0.06231    1.63083
   0.03091    1.29256
   0.05885    1.23258
   0.03718    1.27767
   0.06352    1.22412
  -0.03720    1.51545
   0.04973    1.25037
   0.07798    1.20062
   0.08264    1.19390
   0.05831    1.23359
   0.07894    1.19921
  -0.05639    1.60173
   0.04032    1.27053
   0.03587    1.28071
   0.07267    1.20879
   0.08495    1.19072
   0.06017    1.23015
  -0.01578    1.43228
  -0.04571    1.55225
   0.11658    1.15707
  -0.01385    1.42542
  -0.03412    1.50268
   0.05580    1.23836
   0.10072    1.17167
   0.02997    1.29487
  -0.05708    1.60506
  -0.00096    1.38212
  -0.03758    1.51706
   0.06059    1.22938
   0.02601    1.30481
   0.01144    1.34442
   0.08635    1.18885
   0.11686    1.15686
   0.11079    1.16187
   0.02451    1.30867
   0.07791    1.20072
   0.07284    1.20851
   0.05740    1.23530
   0.10098    1.17139
   0.04389    1.26267
   0.07624    1.20324
   0.02181    1.31573
  -0.06560    1.64753
   0.09176    1.18192
  -0.06824    1.66118
   0.08205    1.19473
   0.11418    1.15899
   0.09272    1.18076
   0.10711    1.16524
  -0.03681    1.51380
   0.01880    1.32378
  -0.02344    1.46052
  -0.00251    1.38711
  -0.04841    1.56441
  -0.04806    1.56284
   0.05741    1.23529
  -0.01323    1.42324
   0.09157    1.18216
  -0.05804    1.60973
   0.05473    1.24041
  -0.02181    1.45436
   0.04608    1.25798
  -0.00996    1.41190
  -0.06895    1.66491
   0.04936    1.25114
   0.10500    1.16728
   0.01476    1.33498
   0.00275    1.37046
  -0.02379    1.46185
   0.03856    1.27451
  -0.06530    1.64598
  -0.06131    1.62581
   0.03749    1.27695
  -0.02311    1.45926
   0.09752    1.17516
   0.01040    1.34745
   0.03725    1.27751
  -0.04195    1.53573
   0.02154    1.31645
   0.09013    1.18396
   0.07477    1.20549
   0.05709    1.23589
   0.08073    1.19661
  -0.03648    1.51245
   0.09925    1.17325
  -0.06316    1.63511
  -0.01553    1.43140
   0.00171    1.37368
  -0.02861    1.48050
  -0.01351    1.42422
   0.02918    1.29683
   0.04254    1.26561
  -0.06023    1.62045
   0.05905    1.23222
   0.11573    1.15774
  -0.00025    1.37987
   0.03088    1.29263
  -0.00309    1.38899
   0.03642    1.27943
   0.03114    1.29200
   0.09765    1.17502
   0.07499    1.20515
  -0.04972    1.57042
   0.04955    1.25075
  -0.05364    1.58864
  -0.03672    1.51345
  -0.02610    1.47073
  -0.03458    1.50455
   0.01936    1.32227
  -0.04979    1.57073
   0.03350    1.28630
  -0.00337    1.38989
   0.11797    1.15601
   0.09243    1.18112
   0.00049    1.37753
   0.01465    1.33528
   0.00500    1.36354
  -0.03647    1.51238
   0.05651    1.23698
  -0.06140    1.62629
   0.08601    1.18930
  -0.02846    1.47994
   0.11778    1.15615
  -0.02835    1.47948
   0.03685    1.27843
  -0.05250    1.58327
  -0.05247    1.58317
   0.02366    1.31086
  -0.00813    1.40567
   0.06225    1.22638
  -0.02545    1.46821
  -0.00845    1.40677
  -0.01623    1.43392
   0.01569    1.33236
  -0.05004    1.57189
   0.01508    1.33406
  -0.02706    1.47444
   0.06325    1.22461
  -0.00586    1.39806
   0.05264    1.24452
   0.07838    1.20003
   0.00849    1.35305
   0.08395    1.19208
  -0.03813    1.51938
   0.03738    1.27721
   0.03177    1.29047
   0.04807    1.25380
   0.07668    1.20258
   0.02520    1.30689
   0.08916    1.18518
   0.00927    1.35076
   0.04087    1.26929
   0.01001    1.34858
   0.07058    1.21215
  -0.02644    1.47202
  -0.03265    1.49667
  -0.00857    1.40717
   0.06747    1.21731
   0.01798    1.32604
   0.02979    1.29531
   0.04587    1.25842
  -0.04855    1.56507
  -0.02172    1.45405
  -0.05096    1.57614
   0.03986    1.27157
  -0.06759    1.65777
   0.08262    1.19393
   0.11001    1.16257
   0.01985    1.32096
  -0.02231    1.45626
   0.07728    1.20166
  -0.01885    1.44342
   0.08816    1.18647
   0.07065    1.21202
  -0.05754    1.60729
  -0.02865    1.48066
   0.09200    1.18164
   0.06931    1.21422
   0.08082    1.19648
   0.11703    1.15672
   0.06801    1.21639
   0.08748    1.18736
   0.07966    1.19815
   0.02978    1.29534
   0.06612    1.21959
  -0.04775    1.56141
   0.11571    1.15775
   0.07602    1.20357
   0.03798    1.27583
   0.04868    1.25253
   0.11067    1.16198
  -0.00549    1.39686
  -0.04760    1.56076
  -0.06582    1.64866
   0.11670    1.15698
   0.06012    1.23024
  -0.04072    1.53041
   0.08159    1.19538
   0.05284    1.24412
  -0.01632    1.43423
  -0.01511    1.42991
   0.02944    1.29618
   0.00360    1.36783
   0.00011    1.37872
   0.07689    1.20226
   0.05220    1.24538
  -0.06771    1.65840
   0.04818    1.25357
   0.02592    1.30503
   0.05371    1.24240
  -0.02225    1.45603
   0.11303    1.15994
  -0.05570    1.59845
   0.10316    1.16913
  -0.00080    1.38160
  -0.04796    1.56240
   0.06487    1.22175
   0.04967    1.25049
   0.06308    1.22490
   0.04634    1.25742
   0.06582    1.22012
   0.02627    1.30415
   0.10143    1.17092
   0.09313    1.18027
   0.05508    1.23974
   0.11739    1.15645
   0.02246    1.31400
   0.03745    1.27704
   0.10485    1.16743
   0.07495    1.20521
   0.10000    1.17244
   0.06017    1.23015
   0.10971    1.16284
   0.00380    1.36720
  -0.06118    1.62518
  -0.05797    1.60938
   0.06823    1.21602
   0.01926    1.32256
   0.00762    1.35565
   0.05580    1.23835
   0.04049    1.27014
  -0.03650    1.51250
  -0.02957    1.48430
   0.10948    1.16305
   0.08336    1.19290
   0.04152    1.26786
   0.11845    1.15565
   0.03748    1.27698
   0.07651    1.20282
   0.02304    1.31249
   0.04593    1.25830
   0.06159    1.22757
   0.08965    1.18457
   0.10620    1.16611
  -0.06744    1.65701
   0.11489    1.15841
  -0.02120    1.45209
   0.03883    1.27389
  -0.05759    1.60756
  -0.04724    1.55912
   0.09275    1.18072
   0.05517    1.23955
   0.03367    1.28591
   0.09523    1.17778
   0.06274    1.22551
  -0.00691    1.40156
   0.05965    1.23110
   0.07848    1.19989
   0.00924    1.35083
   0.07970    1.19809
   0.03579    1.28090
  -0.05736    1.60645
   0.01554    1.33278
   0.10565    1.16664
   0.05169    1.24640
   0.06020    1.23009
   0.00841    1.35328
   0.08213    1.19462
   0.11472    1.15855
   0.11049    1.16214
  -0.06136    1.62607
   0.10027    1.17214
   0.08677    1.18829
  -0.01564    1.43179
   0.04860    1.25271
   0.06531    1.22099
   0.03393    1.28528
  -0.04512    1.54965
   0.08287    1.19359
   0.09773    1.17493
  -0.02936    1.48346
  -0.04001    1.52737
   0.05342    1.24297
  -0.01933    1.44517
  -0.01128    1.41646
   0.11310    1.15989
  -0.00634    1.39968
   0.08320    1.19313
   0.11362    1.15945
  -0.01167    1.41781
   0.01272    1.34074
   0.05223    1.24533
   0.00132    1.37489
   0.10300    1.16929
  -0.04347    1.54237
   0.04833    1.25325
   0.03090    1.29258
  -0.02917    1.48272
   0.01554    1.33277
  -0.05923    1.61553
   0.01606    1.33133
   0.10564    1.16665
  -0.03819    1.51963
  -0.05469    1.59359
  -0.02814    1.47866
   0.01982    1.32105
   0.00984    1.34908
   0.09564    1.17730
   0.02612    1.30453
   0.11170    1.16108
  -0.05646    1.60208
  -0.04730    1.55938
  -0.04358    1.54283
   0.08564    1.18979
   0.03684    1.27846
   0.09258    1.18093
   0.03680    1.27854
  -0.00789    1.40485
  -0.04036    1.52887
   0.04663    1.25682
   0.08954    1.18470
   0.03968    1.27197
  -0.05776    1.60838
  -0.01460    1.42808
   0.00385    1.36706
   0.00727    1.35669
  -0.03142    1.49169
  -0.00981    1.41138
   0.02221    1.31467
  -0.00574    1.39767
   0.02339    1.31157
   0.08677    1.18829
  -0.04700    1.55805
   0.02618    1.30437
   0.10306    1.16923
  -0.01693    1.43641
  -0.02941    1.48366
   0.05271    1.24439
   0.03945    1.27248
   0.11577    1.15771
  -0.06544    1.64670
   0.02551    1.30608
   0.09076    1.18316
   0.01920    1.32271
   0.01351    1.33851
  -0.05939    1.61633
   0.00058    1.37723
   0.10123    1.17112
  -0.03920    1.52389
   0.07008    1.21295
   0.09644    1.17639
   0.09881    1.17373
  -0.04508    1.54947
   0.03396    1.28522
  -0.03082    1.48929
   0.10895    1.16353
   0.10633    1.16599
  -0.01602    1.43314
   0.05863    1.23300
  -0.03282    1.49737
  -0.02748    1.47609
  -0.01877    1.44313
   0.11035    1.16226
   0.09633    1.17651
   0.05073    1.24835
   0.03235    1.28907
  -0.03286    1.49754
  -0.03671    1.51338
   0.08577    1.18962
   0.03853    1.27457
   0.08265    1.19389
  -0.00235    1.38658
   0.03005    1.29468
   0.04000    1.27126
   0.11619    1.15737
  -0.03402    1.50224
   0.07982    1.19792
   0.04619    1.25774
  -0.05914    1.61512
   0.01565    1.33246
   0.08161    1.19535
  -0.06269    1.63274
  -0.01846    1.44196
   0.05878    1.23271
   0.08528    1.19028
  -0.03510    1.50671
   0.07094    1.21156
   0.06581    1.22013
   0.04829    1.25335
   0.09831    1.17428
  -0.00371    1.39100
  -0.03692    1.51427
  -0.06153    1.62693
   0.02523    1.30681
   0.08489    1.19080
   0.00297    1.36975
   0.07470    1.20560
   0.07645    1.20292
  -0.05592    1.59949
   0.02406    1.30983
  -0.04131    1.53294
   0.04219    1.26637
   0.01961    1.32160
   0.11734    1.15649
   0.08122    1.19590
  -0.01230    1.41998
  -0.06044    1.62150
  -0.01622    1.43388
   0.05136    1.24708
  -0.03998    1.52722
   0.01183    1.34331
   0.05469    1.24049
   0.10335    1.16893
   0.08634    1.18885
   0.06746    1.21731
   0.04707    1.25588
   0.06995    1.21317
  -0.06443    1.64154
   0.03615    1.28005
   0.01559    1.33265
   0.08643    1.18874
   0.06464    1.22216
  -0.04677    1.55703
  -0.01368    1.42481
   0.03121    1.29183
   0.01324    1.33926
   0.11851    1.15560
   0.09142    1.18235
   0.08460    1.19119
   0.02164    1.31617
  -0.02610    1.47072
   0.09998    1.17245
   0.09532    1.17768
   0.09624    1.17661
   0.07029    1.21261
   0.11061    1.16203
  -0.05657    1.60262
   0.07470    1.20560
   0.06606    1.21970
   0.07410    1.20653
   0.05857    1.23310
   0.01209    1.34255
  -0.05561    1.59801
   0.08082    1.19648
   0.04981    1.25022
   0.10676    1.16557
   0.11250    1.16040
  -0.02215    1.45566
   0.04527    1.25969
   0.09997    1.17247
  -0.01964    1.44631
   0.00158    1.37410
   0.10336    1.16892
  -0.03050    1.48803
   0.07666    1.20260
  -0.02333    1.46011
   0.07990    1.19780
  -0.01712    1.43711
   0.01222    1.34217
   0.04137    1.26820
   0.05110    1.24759
   0.09183    1.18184
   0.03641    1.27946
   0.08448    1.19136
   0.08888    1.18555
   0.01088    1.34604
   0.08872    1.18575
   0.00293    1.36988
  -0.00769    1.40419
   0.09974    1.17272
   0.10102    1.17135
   0.07913    1.19893
   0.07694    1.20218
   0.05329    1.24322
  -0.04891    1.56670
   0.10883    1.16363
  -0.03888    1.52253
  -0.00313    1.38910
  -0.01526    1.43041
   0.09352    1.17980
   0.00460    1.36475
   0.06262    1.22571
   0.10494    1.16734
  -0.05557    1.59780
   0.08745    1.18739
   0.06854    1.21550
   0.04018    1.27084
  -0.05421    1.59135
  -0.02174    1.45413
  -0.06378    1.63822
   0.06149    1.22775
   0.01370    1.33795
  -0.06110    1.62480
  -0.01189    1.41855
   0.11099    1.16169
   0.01796    1.32608
   0.07230    1.20938
   0.08462    1.19118
   0.11756    1.15632
   0.05148    1.24683
   0.03671    1.27875
  -0.00774    1.40436
   0.03782    1.27619
   0.07859    1.19973
   0.06367    1.22386
   0.10918    1.16332
  -0.00275    1.38789
   0.01110    1.34540
   0.09530    1.17770
   0.09509    1.17794
   0.09826    1.17433
  -0.01149    1.41716
   0.10431    1.16797
   0.06909    1.21459
   0.04938    1.25109
  -0.03585    1.50983
   0.08048    1.19696
   0.01535    1.33331
  -0.00434    1.39306
  -0.05995    1.61908
   0.10845    1.16399
   0.08174    1.19516
   0.06575    1.22023
   0.02550    1.30610
  -0.00738    1.40316
  -0.06745    1.65706
   0.10072    1.17166
   0.09064    1.18332
  -0.02501    1.46652
  -0.03697    1.51447
  -0.00763    1.40397
  -0.01626    1.43401
   0.07429    1.20624
   0.10566    1.16664
  -0.00845    1.40677
  -0.03534    1.50771
  -0.04221    1.53686
   0.07138    1.21084
  -0.02531    1.46765
   0.11282    1.16012
   0.05649    1.23704
   0.07020    1.21277
  -0.03768    1.51748
  -0.00704    1.40201
   0.08287    1.19358
  -0.06862    1.66318
   0.06489    1.22171
   0.08358    1.19259
  -0.02814    1.47867
   0.05623    1.23752
  -0.06146    1.62659
  -0.06325    1.63556
  -0.00413    1.39236
   0.08861    1.18589
   0.02867    1.29809
  -0.01141    1.41689
   0.08480    1.19093
  -0.00993    1.41181
  -0.02961    1.48445
   0.03321    1.28699
  -0.05233    1.58247
