-1.198887779811453613e-01 1.055652772498105074e+00 5.758698263052582783e-04
-1.513178716748735941e-01 9.762282606804192353e-01 6.723674869719136350e-04
-1.841335631110615767e-01 1.083689667557356628e+00 5.455164140454117931e-04
-1.653098239736945363e-01 1.260377180692868526e+00 4.707106727029942723e-04
-4.553415494455870238e-02 1.156588266628797657e+00 5.056073232449399693e-04
-1.442506805536343251e-01 8.990815822168519711e-01 8.238593067802427302e-04
-8.396815031631293946e-02 1.010632177792670117e+00 6.303322906223280103e-04
7.063787341722160829e-02 1.070989099792960531e+00 5.707634907846154864e-04
-6.777655538370517263e-01 1.361173937104584120e+00 4.330218202268370392e-04
-4.276270505752422513e-01 1.143136311368083469e+00 4.835118077634496065e-04
1.319022709247845149e-01 1.010541472506600202e+00 6.433627288914061867e-04
3.291366685056635877e-01 1.003533532639317993e+00 6.547140642120485811e-04
3.614873013990953510e-01 1.211809006439561243e+00 4.721296799174455388e-04
-5.209360702645162711e-01 1.379812999003742435e+00 4.583539841714664304e-04
1.226626095840188113e-01 1.018421461068677925e+00 6.322875614063547126e-04
7.924327417354527503e-01 1.452898221581692795e+00 4.082266229087949975e-04
-7.403163516839572633e-02 1.111764235603674322e+00 5.315405414905632680e-04
-4.496562612679202986e-01 1.078021255063921657e+00 5.197270955524342304e-04
-5.553825451065399488e-01 1.180664856348888181e+00 4.530646238381248595e-04
-1.144604634691425149e-01 9.143323190533966249e-01 7.934632967512912942e-04
4.173346061753023806e-01 1.309531379398012785e+00 4.470161998574597416e-04
9.002152987882648949e-01 1.552458141357578425e+00 4.284673029224579806e-04
1.923863396846249296e-01 1.076573023743972568e+00 5.665691538479887676e-04
-8.602877353207665223e-01 1.334002533837624682e+00 3.983473386861112876e-04
-4.308301076981587707e-01 1.340378043225932903e+00 4.575015855794624386e-04
-4.314899763985521886e-01 1.100737074518926661e+00 5.064915969307679173e-04
4.223472203982088224e-01 1.044716720163490820e+00 5.945246571895644074e-04
2.942878848410355186e-01 1.133327700543318661e+00 5.172676376354626250e-04
-1.402890693799398458e-01 1.235602146597566398e+00 4.752678474743798724e-04
-7.240375292953010744e-02 9.501862184081067975e-01 7.261747858999118834e-04
-6.951665853705206732e-01 1.260895303672058709e+00 4.201340780586425706e-04
-3.173178066233437455e-01 1.054905190924940728e+00 5.565364297681852854e-04
3.611775401982407763e-01 1.293365100088994302e+00 4.535134836060146155e-04
1.655652471958679595e-01 1.007204848842249811e+00 6.490191177883819409e-04
8.282083791262473405e-02 1.023017132080626945e+00 6.248694521107411078e-04
-4.400915982170738872e-01 1.115222393899070408e+00 4.965420272076747970e-04
-5.051004593089438721e-01 1.340890635468140690e+00 4.502460971410090075e-04
2.870242406278850078e-01 1.188329878169722686e+00 4.864668489118231212e-04
-8.587492088420444203e-01 1.439153063741373195e+00 4.315610028991763523e-04
3.443162593362002477e-01 1.205552750563385844e+00 4.757406559403608878e-04
4.614242800736493288e-01 1.312172323112075656e+00 4.421388688271498334e-04
2.175466573242924584e-01 9.940933869685913971e-01 6.697471654421073301e-04
3.917608567942796327e-01 9.974152958904916044e-01 6.625486543196973822e-04
1.533571623582539178e-01 1.276002833043411666e+00 4.686341758451208531e-04
1.367129703596852708e-01 1.266996620145564911e+00 4.703370211766819153e-04
2.657412000175363165e-01 9.938465413681892846e-01 6.704793908622015209e-04
5.694555708146314954e-01 1.334131750054461829e+00 4.281173272274416976e-04
3.048154637082798324e-01 9.511206523558543013e-01 7.479651371382174067e-04
-2.535948308523646721e-01 1.136979003979077030e+00 5.041107253506593071e-04
-1.175464725214657058e+00 1.482072893674999392e+00 3.845865864872688184e-04
-3.823950295802443500e-01 1.368287653197169274e+00 4.680155410049572067e-04
9.469436218721251075e-01 1.443326023050849338e+00 3.734128143377748879e-04
-6.136894902899810988e-01 1.202437701313105567e+00 4.393684379592882865e-04
5.315462894786741055e-01 1.208291712855432021e+00 4.582691436648357510e-04
3.159808444525500359e-01 1.150169591307165673e+00 5.052420852013750742e-04
2.055915076653248574e-01 1.098261527384407854e+00 5.467725568898232661e-04
-1.210659607009531291e-01 9.886425751296107345e-01 6.571510893329729009e-04
-9.605582754727576278e-02 8.627420897281975476e-01 9.311456108656245532e-04
-2.855463773893097690e-01 1.046687979345121144e+00 5.681998349106461791e-04
3.423106429777243997e-01 9.849361301299413007e-01 6.844976942402361021e-04
2.682949033900695612e-01 1.176830623867181069e+00 4.928129446121155485e-04
5.396102965978125665e-01 1.113152645140615515e+00 5.158059576616955350e-04
-3.366563360509740033e-01 9.936771311966779985e-01 6.211940187546150915e-04
-6.755080969292486248e-01 1.307707896314224350e+00 4.242116222868633365e-04
6.584504581086919606e-01 1.334053020793856348e+00 4.153462509511691644e-04
8.350705463025898112e-02 1.083468748269447168e+00 5.594422502390499147e-04
-2.602878993274618802e-01 9.135229961825527267e-01 7.692987407631518473e-04
2.228297222790346366e-01 1.241503391036502979e+00 4.715026460183459681e-04
8.336307395052980906e-01 1.377226971818958257e+00 3.868197765390479596e-04
7.025882891099423100e-01 1.427935635719224328e+00 4.186680538052942285e-04
4.680669612525276690e-01 1.112360882104276749e+00 5.225951769599646328e-04
-1.174885896363147830e-01 1.129423570801658894e+00 5.177482858888086698e-04
2.750519386397141108e-01 1.035382792466646551e+00 6.113639390593700535e-04
-1.398570415205245165e+00 1.587552056180328020e+00 3.940126161878040227e-04
-2.799418202679554435e-01 1.018727749839592356e+00 5.986656913703288950e-04
8.034159472323311180e-01 1.283229912390688954e+00 3.987988895282081037e-04
2.810447019835099480e-01 1.186770564355237756e+00 4.874824640638903079e-04
-4.403759817255183950e-01 1.038691773854924172e+00 5.543505489968769337e-04
1.958560024663849042e-01 9.042682397942559680e-01 8.526493728564597113e-04
-5.810494966054822186e-01 1.293653114177358621e+00 4.358402410062471870e-04
-3.415817795459765160e-01 9.800105386352432335e-01 6.388926620304029996e-04
-8.873706555754662384e-01 1.387823866266104211e+00 4.061643380374697974e-04
9.479872302522515115e-01 1.468473206420181310e+00 3.795139355583294254e-04
-7.697763594336836102e-01 1.375208380761578253e+00 4.227193750036759554e-04
-4.706740358984707884e-01 1.180031113009706534e+00 4.639299973575307877e-04
-4.278186923479961878e-01 1.311002231301842125e+00 4.536993492261732694e-04
-2.183370881761192983e-01 1.185118178785467657e+00 4.852081804145743867e-04
3.335185571215697475e-01 1.087914407941286576e+00 5.523024369636165068e-04
1.845949549423001601e-01 1.201547974138219121e+00 4.853605304536172307e-04
5.576021237440659251e-01 1.218387891600582140e+00 4.513990015824613814e-04
4.388040859245363468e-01 1.422763117180492642e+00 4.597990807748470908e-04
7.375985999427604467e-01 1.472011831035432206e+00 4.260717988190283203e-04
8.398820187900143397e-01 1.316980026080559973e+00 3.873820969323433627e-04
2.960093076337605433e-01 1.125328906161107367e+00 5.228671659948228067e-04
-2.925025483233219536e-01 1.090748084011133656e+00 5.298364172206213333e-04
3.616942057061867111e-03 1.050296735057492326e+00 5.892789028401730026e-04
5.760056400646813568e-01 1.302718249125486727e+00 4.289364249483589324e-04
4.491509963321500543e-01 1.346197593644628432e+00 4.437805718618716686e-04
3.251468102941109661e-01 1.205318796237934809e+00 4.771000650174667753e-04
-4.942889863883982438e-01 1.284427248150851852e+00 4.456500759927233620e-04
-8.486282732395844519e-02 9.916102233319609160e-01 6.565525345442437466e-04
2.267519375065385479e-01 1.014748850036656602e+00 6.391066887227739779e-04
5.865374586244916921e-01 1.318846653368704658e+00 4.262490420267341616e-04
-5.978006963263414741e-01 1.274240822790324135e+00 4.333187164855704454e-04
-8.136136677423773111e-01 1.378249663588107410e+00 4.163169320192056989e-04
1.353188355615659311e-01 1.037399172938478387e+00 6.085338369104677627e-04
5.235037989406734482e-01 1.097110518236954491e+00 5.313054124381154895e-04
-4.301159423198605003e-01 1.203112240812928224e+00 4.618414362821090169e-04
-2.768065061103504032e-01 9.754905550186443453e-01 6.559228877750789000e-04
9.732479485809363284e-01 1.465814296016785256e+00 3.731136382761765448e-04
-8.150463362584053906e-02 1.140666786816505240e+00 5.128689370334032181e-04
7.066217939670530468e-01 1.307182644954788975e+00 4.099842350447449623e-04
-7.014260792563675739e-03 1.217846958168455895e+00 4.823611403078111037e-04
3.313327022604350969e-01 1.311173083836866482e+00 4.551001671373076322e-04
-2.150770143502022114e-01 1.083565164148262649e+00 5.429311523601172218e-04
-3.633368760865936520e-01 9.747742758230366622e-01 6.425768924559464466e-04
1.523121976816753875e+00 1.620901863266441589e+00 2.875131225465216872e-04
5.846676708281535184e-01 1.461389610229996805e+00 4.511719274558641636e-04
-4.081176056081470271e-01 1.114070681064476931e+00 5.012186567119543456e-04
2.073399071684274286e-01 9.496573320326472389e-01 7.489236261895249004e-04
7.486546678630910945e-01 1.264114789868081346e+00 4.117066415432337574e-04
2.872606913073719737e-01 1.017851123068026498e+00 6.344720872610631413e-04
-5.907992613029475759e-01 1.162003723241990194e+00 4.543194683964454483e-04
6.285544630473801631e-01 1.313391588824441625e+00 4.208031842862486175e-04
-8.915849930382951927e-02 1.203617328582088808e+00 4.850247031289207250e-04
-2.560853531781345227e-01 1.123685085751705337e+00 5.114341812154311797e-04
1.816634549376162644e-01 1.143143619660030641e+00 5.143942807156942285e-04
3.857565995452383323e-02 9.706818016134384219e-01 7.003590842050734771e-04
-2.374005011995456993e-01 1.090828587115620918e+00 5.352395360751033239e-04
1.744748559889580664e-01 9.964754834319435872e-01 6.652103020192040887e-04
1.473910453986181590e+00 1.648911493880340196e+00 3.165729836843951062e-04
-6.743473968915519867e-01 1.193636284800873248e+00 4.325262417302210439e-04
-3.066076179255399214e-01 1.034870788787887186e+00 5.774596918902081058e-04
-8.666752426563532063e-01 1.467541542974494906e+00 4.450139172009745839e-04
-1.693778378062220646e-01 9.349169018930852948e-01 7.418964059897255889e-04
-2.292139976075213692e-02 8.654495559575869912e-01 9.365677575155797975e-04
-2.718905886312972808e-01 9.414189815116290605e-01 7.125490307385060713e-04
-2.301059812706573449e-01 1.300306472192690244e+00 4.667097658531508013e-04
2.830547498915073623e-01 1.284916258811929168e+00 4.605347949876400821e-04
-2.537225030867574782e-01 9.485505733337616929e-01 7.030524038282292285e-04
1.450257487863769179e-01 9.906043668220959608e-01 6.734628938406526412e-04
-1.100817077939539868e+00 1.467203120477770462e+00 3.945459896020980729e-04
-1.687996302684815209e-01 1.144982529866877430e+00 5.059617390662000339e-04
9.055216364046617672e-01 1.474941838787932058e+00 3.910067489217081268e-04
-1.094668611800718505e+00 1.408938800418140236e+00 3.717267139408304572e-04
1.525473276229973862e-01 1.079358950138449291e+00 5.639721419433563069e-04
-5.071242135958597963e-01 1.409073566025485391e+00 4.706102260924969875e-04
3.223218496249483644e-01 1.258539260671166060e+00 4.616752116825567783e-04
2.469711366152515519e-01 1.281236721744213547e+00 4.633060158612565616e-04
-3.074523750984388126e-01 9.459543839151376421e-01 6.981035910803385855e-04
-3.042361137909764812e-01 1.294271019390795363e+00 4.623661139329937608e-04
7.046198255649727127e-03 8.867509366105021940e-01 8.798314075719826464e-04
2.684627740043570299e-01 1.200657309827268815e+00 4.822019504173545991e-04
-9.859831965827348110e-02 1.189243232615225132e+00 4.896170255315807811e-04
-5.482554993517180231e-02 9.481953658398849516e-01 7.319431369629737132e-04
1.149274161484478363e+00 1.455621555460091976e+00 3.311402322661779747e-04
-2.253172143840574959e-01 9.985532161693781994e-01 6.308578209463686862e-04
3.848410932494011893e-01 1.081716335468558166e+00 5.557661472123756087e-04
-2.694016821378928395e-01 9.804328953229656252e-01 6.498160699810140396e-04
-4.097760288639464288e-01 9.997088779890238586e-01 6.015140879756537134e-04
1.387206688502235497e-01 9.842703309673322964e-01 6.833839286898029828e-04
-3.599102703229430378e-01 1.059119009788437094e+00 5.473116303109934813e-04
-2.198434470129199403e-01 8.943233904539484858e-01 8.207959596919353271e-04
-2.403926873852839929e-01 1.209687220897354809e+00 4.762038844723021688e-04
-5.026287843022011481e-01 1.462437568115549702e+00 4.989026123624796952e-04
1.014550487442596349e+00 1.529043917664576924e+00 3.861492538891656240e-04
2.491526453198555924e-01 9.281341037450490106e-01 7.968067927224829804e-04
-4.079898469152521412e-01 1.113954165405489638e+00 5.013032734948409588e-04
3.180604716527032361e-01 1.232799652161551629e+00 4.682429072102482835e-04
2.354455984842054317e-01 1.061275886156490822e+00 5.817612511714923256e-04
5.508089757993952507e-01 1.106423618095438099e+00 5.204887085267360285e-04
8.039033993759100438e-01 1.279357121556453425e+00 3.995460414848461838e-04
1.390245934675212736e-01 1.055409988888990958e+00 5.880410004985583104e-04
-3.606407242760718557e-01 1.165799242399067515e+00 4.809607328140867049e-04
5.865534527810591925e-01 1.240406559202515524e+00 4.404114627129278509e-04
5.553777671574348096e-01 1.298950280132109558e+00 4.319914152834167633e-04
2.671272126051881246e-01 1.030736117590228984e+00 6.174029425886903366e-04
3.321837518245118748e-02 9.270052359925250451e-01 7.845776662687037892e-04
1.513758753440486160e+00 1.572354802401954688e+00 2.715465342448115894e-04
3.588719469474829227e-01 1.242351074180606751e+00 4.626378535819908517e-04
8.880859090196845385e-01 1.513855878750815620e+00 4.105558494903960515e-04
-8.812964450786847648e-02 9.745711616323655679e-01 6.823065058194327081e-04
-3.694903740823925475e-01 1.096987839271531096e+00 5.167506059559942144e-04
1.297495744880885038e+00 1.611157349846206177e+00 3.492705435186121109e-04
1.807642056743151704e-01 1.014572645975345688e+00 6.388903290660979690e-04
5.206540089463831400e-01 1.098429783012182748e+00 5.303483650143060377e-04
-6.862459957320634629e-01 1.267494736246878695e+00 4.212413960883132314e-04
4.343607663336042091e-01 1.064912906982637741e+00 5.703538173500350989e-04
-1.619446875157455057e-01 1.032104175713667971e+00 5.970174238814795380e-04
3.888462834672755664e-01 1.164041928454570662e+00 4.925820086163632460e-04
2.858922379755882703e-01 9.334794487334756585e-01 7.856094622866142008e-04
3.531860667592514602e-01 1.198319116259909833e+00 4.780882148705508164e-04
9.072263279887893273e-02 9.530197742760936341e-01 7.361579992766591196e-04
6.819685017828188700e-01 1.290222215891243529e+00 4.160148702897402623e-04
-1.106269801074780124e-01 1.216127751582489314e+00 4.807239836696033572e-04
-3.727739399071665072e-01 1.223256134511024884e+00 4.629591835645696695e-04
-8.732013065471173618e-01 1.372496067591968183e+00 4.043092459878605007e-04
-3.041423276632323480e-01 9.682704824629695395e-01 6.623804480123367125e-04
8.321783842612430204e-01 1.317125099809423938e+00 3.886724410900853095e-04
7.531789313006779230e-01 1.235400084320956271e+00 4.197740334760693926e-04
-3.988159184596609674e-01 9.991545336424020318e-01 6.040593755406897976e-04
1.950473435631912000e-01 9.076312613448971334e-01 8.439267124476507306e-04
5.322544677547791370e-01 1.236552473740264002e+00 4.478970358855915881e-04
-8.314065389986841081e-02 1.137843872122872080e+00 5.144187733436305547e-04
1.101899250803921593e-01 9.571226243898730557e-01 7.296190126613521457e-04
-4.649065146358919987e-01 1.451501867608831819e+00 4.962472917895923872e-04
2.257874818609799661e-01 1.028548007833093747e+00 6.204908879995356830e-04
1.943731196148749119e-01 9.306558106073079539e-01 7.887896972523707759e-04
-1.631353550877086833e-01 1.055951345054623403e+00 5.719766068058981454e-04
3.204581284471357261e-01 1.246069996173535088e+00 4.645586453057282930e-04
-3.596407718563096045e-01 1.302276843939942363e+00 4.587822564228677207e-04
1.340511769606793080e-01 1.054826943071029532e+00 5.886018710351409444e-04
-6.300886550552532439e-01 1.288360776594382751e+00 4.292553869707427445e-04
3.047436805534413651e-01 1.023340673747911378e+00 6.266152720997896029e-04
1.322393576440883400e-01 1.129908591337452695e+00 5.235437873808232055e-04
-7.552283133013286687e-01 1.456364686384521878e+00 4.591709462842087164e-04
-4.343143009804336652e-01 1.248783196895050907e+00 4.533853569059784552e-04
-1.530431849134627209e-01 9.883070035229477579e-01 6.540242554858799679e-04
-6.835244664449291463e-04 1.254620005618579448e+00 4.744898054414500030e-04
-6.503846147751923823e-02 9.483334812455271878e-01 7.304979974787238414e-04
4.199200844020446466e-01 1.234438319770436721e+00 4.597707841439704294e-04
4.300472506487557078e-02 1.034184618615016094e+00 6.093488014816388770e-04
-9.698727279463953410e-02 9.311440425450014935e-01 7.600972443318869138e-04
4.744120814369396921e-01 1.152204052122924871e+00 4.930409199148957054e-04
-3.976012001429570786e-01 1.191072811472306148e+00 4.684991479424541736e-04
-8.301452050885277378e-02 1.247691684559989245e+00 4.747451937325666599e-04
6.281778001149718182e-02 1.230625144321824127e+00 4.789146600344133982e-04
-2.684362824646047141e-02 1.183916437476871364e+00 4.936352673379074260e-04
-8.446751079836272158e-01 1.472618984689668009e+00 4.523105119436921753e-04
-8.269011100830285788e-01 1.315665624461121785e+00 4.015159903129947696e-04
-3.050096102299337253e-01 1.269602874283487060e+00 4.626211155288746896e-04
-4.722894901552893154e-02 1.162347443747045128e+00 5.026969363813838486e-04
-3.224151067800252179e-01 1.197369345205817837e+00 4.735870024023733078e-04
3.519901618718705993e-01 1.040130759016314910e+00 6.034191957109427901e-04
-1.133446823521089830e-01 1.211980701987586562e+00 4.817644826913138165e-04
6.264640880509617649e-01 1.478203875358247155e+00 4.508323501594885588e-04
-5.873986739015036873e-01 1.165000862018282568e+00 4.537456175337561460e-04
-1.256776409043182108e+00 1.579910945769291253e+00 4.305818279223175933e-04
8.063917976355851058e-01 1.282171535810292307e+00 3.985443220281798633e-04
1.581159245265607582e-01 9.949788681113609368e-01 6.670671097342569748e-04
-8.778999401245805023e-01 1.570185979003835275e+00 5.248346177633215733e-04
-2.841000512194584160e-01 1.033482187658599560e+00 5.818058022078132158e-04
-3.396887099756670803e-01 9.698145424354324140e-01 6.539796966102920817e-04
3.790709736313023770e-01 1.293627850636217547e+00 4.518727926415727386e-04
-1.041452729514780740e-01 1.096342100288235200e+00 5.412583951329024996e-04
7.758887256388061759e-01 1.341881554071108873e+00 3.964112254647282640e-04
-1.449192931813325647e-02 1.108555081063003822e+00 5.363484761791731002e-04
4.809200115864972203e-01 1.061836737908136596e+00 5.706438278574798521e-04
-6.592384388789206406e-01 1.185318919132311244e+00 4.369278745699388075e-04
-3.951673956201764426e-01 1.043970974414079489e+00 5.561945922758253702e-04
3.447559042501473492e-01 1.261007388324951961e+00 4.594811474083917275e-04
-3.320398054381334951e-01 1.321147992218266509e+00 4.624479009883869789e-04
8.080142994182576421e-02 1.128668388893411256e+00 5.243120319331228980e-04
-8.536716678394390412e-01 1.363798028656993733e+00 4.055391989660976746e-04
-7.653375006623319710e-02 1.155002738639304249e+00 5.053588234894497216e-04
3.218249458295444621e-01 1.009347476828015511e+00 6.461195539077073651e-04
-1.581618628822652195e-01 9.208062748719063606e-01 7.723690613448523385e-04
4.609699359935504059e-02 1.180451414061653104e+00 4.959294972988929169e-04
-1.903404839884142996e-01 1.255646519289124408e+00 4.702100099350234926e-04
2.218200336473911127e-01 9.525922939924345023e-01 7.435158206492966044e-04
2.675163893234306922e-01 1.256706350537167172e+00 4.657387445163491168e-04
6.465583866735099550e-01 1.354678038709025367e+00 4.173178092328271266e-04
-8.236795937623914154e-02 1.023689987068365559e+00 6.140015786097622946e-04
-1.241671767047081154e-02 1.077649486699848502e+00 5.616470816694706363e-04
-3.638414535206663247e-01 1.031756554703896267e+00 5.728008091410005578e-04
-3.881056937982179100e-01 1.097348518803784145e+00 5.142436717959036853e-04
6.705972178737612532e-02 1.050339942414090233e+00 5.918642481980521683e-04
-1.589658378885028256e+00 1.601741307411994386e+00 3.458652444503789347e-04
9.578127202222558312e-02 1.234789486105630552e+00 4.774191460939049086e-04
-6.036959698584121181e-02 1.144728618565532985e+00 5.114225423539165349e-04
-5.902277445688723923e-01 1.404968081513389144e+00 4.590877448562443960e-04
-3.659865212689705771e-02 1.198931668350444069e+00 4.878495533220568448e-04
-1.456688016831818866e-01 1.205369158849144640e+00 4.824351960236018897e-04
1.106456448932172654e-01 1.272023396918826377e+00 4.705492093504553847e-04
1.236656665935785271e-01 1.115574143007969310e+00 5.336478049892828552e-04
1.800057233874144957e-01 9.283380789578169479e-01 7.932479232588815271e-04
-1.011226900205675072e-01 1.091235252300464920e+00 5.454458504175401868e-04
1.542693451977602548e-01 1.008324799585744058e+00 6.471352099705557706e-04
9.718236357111499357e-01 1.640313869024574212e+00 4.773296863786764669e-04
2.993770323301175873e-02 8.898083771143215914e-01 8.746773572209497888e-04
3.031513518240149807e-01 1.047959860218478978e+00 5.954453062519748452e-04
3.509848714386601953e-01 1.122063184221597343e+00 5.226492637606426975e-04
-2.267302866459103561e-01 9.082317359700549098e-01 7.873421725397093110e-04
-3.421762995815210151e-01 1.051346215808888429e+00 5.566377384436489110e-04
2.966938587827225859e-01 1.085402573408384974e+00 5.560681706509468811e-04
-5.205514665960906395e-01 1.241245329665367603e+00 4.448467343772543096e-04
5.609964578795891832e-01 1.434318620835187685e+00 4.451726170360510780e-04
