   0.99170    1.87803
  -1.11576    0.00000
   1.21945    0.00000
  -1.01200    0.00000
   0.68349    1.66951
   1.02448    0.00000
  -1.68121    0.00000
  -1.78222    0.00000
  -0.29095    1.63422
  -0.51476    1.75170
   0.82633    1.75131
   0.54383    1.61108
  -1.08059    0.00000
  -0.21649    1.60672
   0.22369    1.54736
   0.85520    1.77081
  -2.03006    0.00000
   0.28215    1.55215
  -0.04943    1.56403
   0.17370    1.54560
  -0.71817    1.91101
   0.30792    1.55521
   1.13697    0.00000
  -0.09169    1.57242
  -0.79136    1.98284
   0.42035    1.57545
   0.27147    1.55105
  -0.06324    1.56660
  -0.10517    1.57544
   1.22319    0.00000
   0.25783    1.54980
  -0.33551    1.65332
   1.04609    0.00000
  -1.24772    0.00000
  -1.45756    0.00000
  -1.07587    0.00000
   0.02220    1.55341
  -0.46150    1.71869
   0.21022    1.54667
   0.87381    1.78395
  -0.21996    1.60788
   0.21152    1.54673
  -1.27204    0.00000
  -2.24724    0.00000
   0.53776    1.60899
  -0.37626    1.67258
   0.42581    1.57673
   0.44399    1.58117
  -1.05659    0.00000
   0.68438    1.66994
   0.08980    1.54748
  -1.32394    0.00000
  -1.99531    0.00000
  -1.01298    0.00000
   0.96217    1.85263
  -0.94590    2.16444
  -0.42623    1.69863
   0.43954    1.58005
   0.46275    1.58607
   0.64448    1.65115
   0.12686    1.54590
   0.31360    1.55596
  -1.41286    0.00000
   0.03170    1.55233
   0.29137    1.55318
  -1.02312    0.00000
  -1.71948    0.00000
  -1.72794    0.00000
  -0.61454    1.82291
  -1.45968    0.00000
  -0.76643    1.95743
   1.16935    0.00000
  -2.26631    0.00000
   0.21770    1.54703
   0.67804    1.66685
   0.18730    1.54586
   0.95596    1.84744
   0.04240    1.55122
   0.40001    1.57095
  -0.00837    1.55739
   1.39006    0.00000
   0.68615    1.67082
   0.08789    1.54759
  -0.57659    1.79433
   0.51665    1.60199
  -0.81890    2.01211
  -0.41334    1.69165
   0.10031    1.54691
   0.80570    1.73801
   0.30119    1.55436
   1.19326    0.00000
   1.09504    0.00000
  -0.38496    1.67692
   0.05273    1.55024
  -0.58351    1.79940
   0.24798    1.54899
   0.30739    1.55514
  -0.18173    1.59571
  -0.31642    1.64489
   0.35133    1.56169
   0.40022    1.57099
  -0.89132    2.09533
   0.52162    1.60360
  -1.26297    0.00000
   0.02016    1.55365
  -2.18857    0.00000
  -0.41153    1.69069
   0.75716    1.70874
   0.98564    1.87272
   0.78605    1.72582
   0.52171    1.60363
  -0.00494    1.55690
  -2.35792    0.00000
   0.55753    1.61594
  -0.08911    1.57187
  -2.16718    0.00000
  -0.14890    1.58636
  -0.06857    1.56763
   0.44637    1.58177
  -1.60699    0.00000
  -2.18124    0.00000
  -0.20961    1.60445
  -0.84119    2.03674
   0.42906    1.57750
   1.38834    0.00000
  -0.65544    1.85588
  -1.64059    0.00000
   0.80230    1.73587
   0.28528    1.55249
  -0.68684    1.88276
   1.38037    0.00000
  -0.53245    1.76341
  -0.99480    2.23140
  -1.39647    0.00000
  -0.27919    1.62951
   0.77294    1.71795
  -0.51651    1.75284
  -1.56160    0.00000
   0.50773    1.59916
  -1.00471    0.00000
   0.32434    1.55747
  -2.30057    0.00000
  -1.18459    0.00000
   0.98753    1.87437
   0.85443    1.77028
  -0.19467    1.59967
   0.92530    1.82266
  -0.98433    2.21666
  -0.29265    1.63491
  -0.41824    1.69428
  -0.08819    1.57167
   0.43281    1.57840
  -2.17641    0.00000
   1.10924    0.00000
  -0.06967    1.56785
  -1.03376    0.00000
  -0.90519    2.11234
  -1.90614    0.00000
   0.09484    1.54720
   0.45070    1.58288
  -1.16688    0.00000
  -0.20119    1.60173
   0.62288    1.64168
  -0.86523    2.06427
   0.34591    1.56079
   0.09094    1.54741
  -1.23356    0.00000
   0.57834    1.62366
   0.15687    1.54549
   0.08186    1.54797
   1.24127    0.00000
  -0.47199    1.72493
   0.96164    1.85218
   0.92574    1.82301
  -0.71443    1.90756
  -2.36589    0.00000
   1.29486    0.00000
   0.42005    1.57539
  -1.56853    0.00000
   0.34515    1.56066
   1.29706    0.00000
  -1.05732    0.00000
  -0.48374    1.73207
  -1.78816    0.00000
  -0.18952    1.59808
  -1.61023    0.00000
   0.91410    1.81394
   0.57248    1.62144
   0.20914    1.54662
   0.75648    1.70835
  -1.43223    0.00000
   1.31258    0.00000
  -1.40474    0.00000
  -0.43397    1.70291
  -1.79994    0.00000
  -0.15804    1.58886
   0.82780    1.75228
  -0.93164    2.14582
   0.37940    1.56677
   0.68112    1.66835
  -0.66952    1.86776
   0.97726    1.86545
   0.54670    1.61208
   0.89001    1.79575
   0.82518    1.75055
  -1.33664    0.00000
   0.27228    1.55113
   0.53292    1.60734
   0.40360    1.57172
  -0.79110    1.98257
  -0.49299    1.73780
   0.37948    1.56678
   0.59349    1.62956
   0.01004    1.55489
   0.66799    1.66202
   0.83447    1.75670
  -0.37449    1.67171
   1.36891    0.00000
   0.11531    1.54627
  -1.04789    0.00000
   0.99387    1.87995
   0.84463    1.76355
   0.57633    1.62290
  -0.36629    1.66770
   0.93523    1.83055
  -0.02817    1.56041
   0.66212    1.65925
  -1.69989    0.00000
   0.63375    1.64638
  -0.21318    1.60562
   0.53735    1.60885
  -1.41103    0.00000
  -1.15545    0.00000
   0.55808    1.61613
  -2.29140    0.00000
  -1.52067    0.00000
   0.42253    1.57596
  -1.08527    0.00000
   1.33167    0.00000
   0.59832    1.63149
  -0.60975    1.81920
   0.64922    1.65329
  -0.90363    2.11041
   0.39957    1.57086
  -0.01094    1.55776
  -0.23209    1.61203
  -0.33785    1.65438
   0.69144    1.67345
  -1.00695    0.00000
   1.20683    0.00000
  -0.80795    2.00032
   1.10003    0.00000
   0.14800    1.54553
   0.23747    1.54822
   1.06659    0.00000
   0.86654    1.77876
  -0.26522    1.62410
  -0.75608    1.94717
   1.00758    0.00000
   0.26410    1.55035
  -0.99003    2.22465
  -1.42590    0.00000
  -0.34111    1.65586
  -0.77400    1.96504
   0.48443    1.59214
  -0.06342    1.56663
   0.76467    1.71309
  -0.07177    1.56827
  -1.30456    0.00000
  -0.52455    1.75814
   1.06397    0.00000
  -0.26639    1.62455
  -0.42668    1.69888
  -0.90950    2.11770
  -1.42660    0.00000
  -0.64433    1.84669
   0.47904    1.59059
   0.88474    1.79187
   1.08643    0.00000
  -1.94461    0.00000
  -1.98666    0.00000
  -1.74490    0.00000
  -0.51414    1.75130
  -1.71750    0.00000
  -1.15042    0.00000
   1.09149    0.00000
  -0.41734    1.69380
  -1.71055    0.00000
   0.72475    1.69073
   0.42226    1.57590
   0.18617    1.54584
   0.51479    1.60140
   0.22379    1.54736
   1.03740    0.00000
   0.69159    1.67352
  -0.23770    1.61400
   1.07784    0.00000
  -1.64347    0.00000
  -1.62649    0.00000
  -1.06418    0.00000
   0.65142    1.65429
   1.33295    0.00000
  -1.13808    0.00000
   1.14380    0.00000
   0.53283    1.60732
   1.06203    0.00000
  -1.10707    0.00000
   0.34282    1.56029
   0.04785    1.55069
   0.36513    1.56410
   0.59515    1.63022
  -0.25858    1.62160
  -1.23369    0.00000
   0.31630    1.55633
   0.04331    1.55113
  -0.24922    1.61814
  -0.28951    1.63363
  -1.20710    0.00000
  -0.36472    1.66694
   0.69674    1.67612
  -0.16231    1.59006
   0.06489    1.54920
   0.63699    1.64781
   0.85835    1.77301
  -1.71262    0.00000
   0.58151    1.62488
   1.22261    0.00000
  -0.30962    1.64197
  -0.90909    2.11719
  -1.40084    0.00000
   1.21930    0.00000
   0.69190    1.67368
  -1.05213    0.00000
  -0.12289    1.57965
  -0.88271    2.08493
   0.65656    1.65666
  -0.41890    1.69464
  -1.41980    0.00000
   0.04737    1.55074
   0.79309    1.73013
   0.65692    1.65682
  -0.91452    2.12400
   0.62207    1.64133
   0.30071    1.55430
   0.92055    1.81894
   0.76061    1.71073
  -0.11526    1.57780
   0.48814    1.59322
  -1.53972    0.00000
  -0.81666    2.00968
  -0.52122    1.75593
  -1.54867    0.00000
   0.25296    1.54939
  -1.55566    0.00000
   0.06973    1.54883
   0.53181    1.60697
  -2.32328    0.00000
   1.00549    0.00000
  -0.31123    1.64266
   1.13112    0.00000
  -0.78950    1.98091
  -0.58245    1.79862
   0.19313    1.54603
  -0.12484    1.58013
  -1.35750    0.00000
  -0.92963    2.14322
  -0.28327    1.63113
   1.25300    0.00000
  -1.16773    0.00000
   0.86379    1.77681
  -0.31379    1.64375
   1.17319    0.00000
   1.18648    0.00000
  -0.43987    1.70622
  -0.57607    1.79395
   0.82208    1.74853
  -1.19462    0.00000
   0.15785    1.54549
   0.72962    1.69336
  -0.44022    1.70642
   0.40715    1.57249
  -0.20820    1.60399
   0.62692    1.64341
   0.84883    1.76642
  -0.21153    1.60508
   1.36709    0.00000
   0.49414    1.59501
   0.15793    1.54549
   0.17807    1.54567
   0.09417    1.54723
  -0.14167    1.58443
   0.42491    1.57652
  -0.64542    1.84759
  -0.24592    1.61694
   1.30647    0.00000
  -0.53522    1.76528
  -1.37027    0.00000
   0.47477    1.58938
  -0.60445    1.81513
  -1.40754    0.00000
  -0.29064    1.63409
   0.82517    1.75055
  -0.87156    2.07168
  -1.56324    0.00000
   0.76737    1.71467
  -1.53232    0.00000
  -0.33312    1.65224
   0.24045    1.54843
  -0.66750    1.86603
  -1.11895    0.00000
  -2.33085    0.00000
   1.33355    0.00000
  -1.67828    0.00000
  -1.56472    0.00000
  -0.48244    1.73127
  -0.06255    1.56647
  -0.43784    1.70508
   0.66797    1.66201
   1.04489    0.00000
   0.34874    1.56125
   0.49015    1.59382
  -0.87429    2.07491
  -2.20930    0.00000
  -0.27911    1.62948
  -0.65910    1.85893
  -1.61917    0.00000
   1.07543    0.00000
  -1.37910    0.00000
   0.81746    1.74553
   1.34877    0.00000
   1.37912    0.00000
  -0.33673    1.65387
  -0.11461    1.57765
  -0.33471    1.65295
  -0.14506    1.58533
   0.53194    1.60702
  -2.18989    0.00000
  -0.17109    1.59257
  -1.75572    0.00000
   0.25228    1.54933
   0.79719    1.73267
  -0.31168    1.64285
   1.19552    0.00000
   0.98625    1.87325
  -0.58267    1.79878
  -0.22291    1.60888
  -1.60862    0.00000
   1.01079    0.00000
  -2.16566    0.00000
  -2.16363    0.00000
   0.84395    1.76309
  -1.41884    0.00000
  -0.11195    1.57702
  -1.16028    0.00000
   0.18621    1.54584
   0.57336    1.62178
  -0.09125    1.57233
   0.50852    1.59941
  -2.23826    0.00000
   0.81394    1.74326
   0.14246    1.54559
  -0.72167    1.91426
  -0.20506    1.60297
  -0.74747    1.93876
  -0.49616    1.73979
   0.11465    1.54629
  -0.47745    1.72822
  -1.01704    0.00000
  -0.27017    1.62599
   0.51075    1.60011
   0.11438    1.54630
  -1.70499    0.00000
   0.49272    1.59458
  -2.30888    0.00000
   0.05612    1.54994
  -1.27608    0.00000
  -1.38850    0.00000
  -1.31425    0.00000
   1.37260    0.00000
   1.21620    0.00000
   1.34729    0.00000
   0.38991    1.56885
   1.36848    0.00000
  -0.64832    1.84997
  -0.95935    2.18237
   0.90527    1.80718
  -1.12853    0.00000
   0.71467    1.68537
   1.07279    0.00000
  -1.21915    0.00000
  -0.11238    1.57712
  -1.95215    0.00000
  -2.14632    0.00000
   0.10572    1.54666
  -0.46964    1.72352
   0.82375    1.74961
  -1.27641    0.00000
   0.52342    1.60419
   0.11085    1.54644
  -0.97804    2.20790
   0.67376    1.66478
  -2.23420    0.00000
   0.23159    1.54783
  -0.87189    2.07207
   0.08977    1.54748
  -0.23567    1.61329
  -0.70370    1.89779
  -0.50901    1.74797
   1.29524    0.00000
  -0.24757    1.61754
  -1.95843    0.00000
   0.76954    1.71594
  -0.00861    1.55742
  -0.31225    1.64310
  -1.01443    0.00000
  -2.20608    0.00000
  -1.94362    0.00000
  -1.69129    0.00000
   0.93183    1.82783
   1.26342    0.00000
   1.31851    0.00000
  -0.03710    1.56188
  -0.37196    1.67046
  -1.33719    0.00000
   0.79329    1.73026
  -1.83931    0.00000
  -1.62981    0.00000
   0.80198    1.73567
   0.36894    1.56479
  -0.10742    1.57596
   0.54953    1.61308
   0.48780    1.59313
   0.36481    1.56404
   0.86354    1.77664
   0.28233    1.55217
   0.33154    1.55853
   0.03785    1.55168
  -0.91794    2.12831
  -2.12031    0.00000
  -0.79497    1.98661
   1.38934    0.00000
  -1.46014    0.00000
  -0.84943    2.04605
   0.06572    1.54914
   0.40838    1.57276
  -0.02216    1.55945
  -0.24748    1.61750
  -1.17480    0.00000
   0.37231    1.56542
  -1.17254    0.00000
   0.45143    1.58307
   0.41327    1.57384
   0.68191    1.66873
  -0.00417    1.55679
   1.28224    0.00000
  -1.02385    0.00000
  -0.41288    1.69141
   0.68421    1.66986
   0.70609    1.68090
  -0.84354    2.03938
  -0.04104    1.56255
   0.51791    1.60240
  -1.13277    0.00000
   0.38034    1.56695
  -1.10330    0.00000
   0.62606    1.64304
   0.93631    1.83141
  -0.41692    1.69357
  -1.21758    0.00000
   0.84663    1.76491
  -2.15260    0.00000
  -1.51780    0.00000
   0.26551    1.55048
   0.81955    1.74688
  -1.69708    0.00000
   0.15561    1.54549
   0.14260    1.54559
   0.42014    1.57540
  -1.08175    0.00000
  -0.25946    1.62192
  -0.58409    1.79983
   0.97676    1.86501
  -0.20677    1.60352
   1.39109    0.00000
   0.79852    1.73350
  -2.12922    0.00000
  -0.07242    1.56840
  -1.15992    0.00000
  -1.25863    0.00000
  -0.95907    2.18199
  -0.58008    1.79688
   0.73278    1.69508
   1.28264    0.00000
   0.21115    1.54671
   0.31562    1.55624
  -0.30477    1.63992
   0.79810    1.73324
  -0.73088    1.92289
  -0.46645    1.72161
   0.75449    1.70721
   0.52374    1.60429
   0.32475    1.55753
   0.03990    1.55147
  -0.37785    1.67337
   0.37688    1.56628
   0.80708    1.73888
   1.32087    0.00000
  -1.60841    0.00000
   0.93886    1.83346
  -0.12099    1.57919
   1.15484    0.00000
  -0.17556    1.59388
  -1.22942    0.00000
  -0.87482    2.07554
  -0.70039    1.89480
   0.48330    1.59181
   0.28774    1.55277
  -0.27943    1.62961
  -0.34688    1.65852
   1.20594    0.00000
  -0.18978    1.59816
   0.26817    1.55074
   0.20789    1.54657
  -0.76418    1.95518
   0.38052    1.56699
   0.62472    1.64247
  -1.64143    0.00000
  -0.50241    1.74375
   0.56886    1.62009
   0.25656    1.54969
   0.44234    1.58075
   1.15500    0.00000
   0.31415    1.55604
  -1.16826    0.00000
  -0.21624    1.60663
  -1.00271    0.00000
  -0.64304    1.84564
   1.04964    0.00000
  -2.24651    0.00000
  -2.22942    0.00000
  -0.79245    1.98398
   0.94679    1.83990
  -2.28810    0.00000
   1.29593    0.00000
  -1.02515    0.00000
  -0.79606    1.98775
  -1.07032    0.00000
  -0.34961    1.65978
  -0.67132    1.86930
   0.70875    1.68227
  -1.48696    0.00000
  -1.69644    0.00000
  -1.17592    0.00000
   0.58661    1.62686
   0.43391    1.57867
  -1.40016    0.00000
   0.88430    1.79155
   0.27770    1.55168
  -0.37747    1.67318
   0.19286    1.54602
  -0.55673    1.78012
  -1.29799    0.00000
   0.42939    1.57758
   1.11725    0.00000
  -0.25209    1.61919
  -0.48469    1.73265
   0.50266    1.59759
   0.28629    1.55260
  -0.30797    1.64127
  -0.08144    1.57024
  -0.99806    2.23605
  -0.44580    1.70959
  -0.70939    1.90295
  -1.40282    0.00000
  -0.62577    1.83174
  -1.82207    0.00000
   1.16266    0.00000
   0.59100    1.62858
   0.40097    1.57115
   0.15226    1.54550
  -0.11314    1.57730
   1.21013    0.00000
  -0.13083    1.58163
  -1.04629    0.00000
  -0.87206    2.07228
  -0.89100    2.09493
   0.13509    1.54571
   0.97614    1.86449
  -1.08734    0.00000
  -1.89306    0.00000
  -0.49132    1.73676
  -1.01095    0.00000
  -0.64881    1.85037
   0.45545    1.58412
   1.28211    0.00000
   0.50504    1.59833
   0.25792    1.54980
  -1.19239    0.00000
   1.20545    0.00000
   0.28750    1.55274
  -0.93936    2.15585
   0.31085    1.55560
   0.52239    1.60385
   0.07613    1.54836
   0.09323    1.54728
   0.92999    1.82637
  -0.51352    1.75089
  -0.71813    1.91097
  -1.29477    0.00000
  -2.14750    0.00000
  -1.07132    0.00000
