-2.507294248840745421e-02 9.992841346656136103e-01 5.485538505438054997e-03
-3.274814737663502701e-02 9.989656987678602329e-01 6.214924655105615731e-03
8.335299165324617718e-03 1.001607012026080490e+00 4.038837726841531389e-03
1.004309529592380991e-02 1.001412395720109316e+00 4.067778733392456332e-03
-2.529221501490977117e-02 9.980896867914195170e-01 8.240557257799254950e-03
2.109012097255168194e-02 1.002885372099221684e+00 4.667015659497825326e-03
1.756897076444611377e-02 1.002762172171175692e+00 4.545310675193678200e-03
-3.929783430010758138e-02 1.000160642381930698e+00 5.987791891488673801e-03
-1.569193957535821443e-02 9.999343410696670542e-01 4.659534404568847939e-03
-1.407529985107228501e-02 9.993958670306152259e-01 5.205759248263255347e-03
-1.217074492799832472e-02 9.993826109451777739e-01 5.240477003377204228e-03
4.348309859880919795e-03 1.001195740101518350e+00 4.038073707398213454e-03
1.751276731180037918e-02 1.002402972465961550e+00 4.317405589428147637e-03
-5.385745754782768346e-03 9.986860677761528748e-01 7.122321527485417358e-03
-5.487913601147497572e-02 9.996517425822254443e-01 8.131781510012030256e-03
-3.091998930678147711e-02 9.986702609017227283e-01 6.656719220484815479e-03
-1.038770845622448424e-03 1.000583809056693863e+00 4.206370926089055343e-03
-2.544588296643947659e-02 9.996613754032551702e-01 5.132718936555119571e-03
-3.175050446792632153e-02 9.997005417536022343e-01 5.435010158372441565e-03
7.976416735456098861e-03 1.000755172900157808e+00 4.276825443376663233e-03
5.140240873059316595e-03 1.000765926297327191e+00 4.198331403874314659e-03
1.173535521312485397e-02 1.001963560366050832e+00 4.111843135739844286e-03
-1.660231186807099163e-03 1.000599098703727652e+00 4.194606124525842791e-03
-1.825523756232433001e-02 9.993837384743882168e-01 5.231156808006769826e-03
6.857027871061893536e-03 1.001159838668008062e+00 4.070930385496047792e-03
-5.387943119170406775e-02 1.000543182956756372e+00 8.516908085849182047e-03
1.299713171646080245e-03 1.000953024126957525e+00 4.075611817838485119e-03
-2.652104527575260481e-02 9.979211636959489651e-01 8.906613132760204596e-03
-3.509088527146560221e-02 9.980767348564719699e-01 8.392941628836419685e-03
-3.960566096931859154e-02 9.988279853490744653e-01 6.856863961112930929e-03
1.303606161068073845e-02 1.001757424906075000e+00 4.097032064192573583e-03
-7.115320710094300005e-02 1.002362458114355759e+00 2.302412484778481455e-02
-4.271332270380512330e-04 9.992289072933411287e-01 5.973213430211384532e-03
6.342120579969426353e-05 1.000277110989642226e+00 4.427993184089176922e-03
5.337527653228875402e-03 9.996069874510318254e-01 5.564030790205398702e-03
-4.841761218656877308e-02 9.989509942602088355e-01 7.568353076153432404e-03
-4.802946894717859821e-02 9.986892186460364362e-01 7.895343174926145596e-03
-2.280787795583811423e-02 9.996920932473634114e-01 5.013072487955941639e-03
-5.546131525936615070e-02 9.996180904789995214e-01 8.238375568458770545e-03
-4.703819561217124218e-02 9.998085222503663161e-01 6.896028597130956887e-03
-2.914903645418463404e-03 9.997216323074040734e-01 4.957947859138977717e-03
-7.066303639006524251e-02 1.001811130246296644e+00 1.850322779090607037e-02
1.452179979471493118e-02 1.001983244612316026e+00 4.144424015750597726e-03
-1.250759908396590660e-02 9.986373526968276293e-01 6.822276917154596575e-03
1.518271470089795246e-02 1.001371478493348066e+00 4.207050717641990477e-03
-7.369657381395427337e-03 9.999943244311184642e-01 4.569620503219994252e-03
-1.344335856660914402e-02 9.992695123859656192e-01 5.400152543203485742e-03
-4.146881089189723146e-03 1.000522993317347620e+00 4.223623698204282718e-03
-5.076143121939986208e-02 9.994871847212449811e-01 7.480908925717983694e-03
4.110419983205269509e-03 1.000735087364538423e+00 4.194671346398395721e-03
-6.334400441446497165e-02 1.000282874101021902e+00 1.045529800731916613e-02
1.324588554102302911e-02 1.001687919045538999e+00 4.099998095577394620e-03
-5.374056038176370370e-02 1.000614492072356532e+00 8.584881332193745537e-03
-6.147411935449164505e-04 9.999988240139390250e-01 4.682276568918231074e-03
-7.376614818579305122e-03 1.000282253484027439e+00 4.355762383677548068e-03
-7.173116838238079856e-03 1.000592315493877615e+00 4.209679841436789194e-03
-5.743777979348718699e-02 9.995359548653752757e-01 8.619443370349528025e-03
-2.670594878939652750e-02 9.989386272568142600e-01 6.028822755120922042e-03
2.081793175366539878e-02 1.002679254945835874e+00 4.512317552190241512e-03
5.606997029726421694e-03 1.000014216251683630e+00 4.908003628933005694e-03
-5.943522159318896658e-02 1.000894853476144597e+00 1.050055613052911820e-02
-1.313590583746333459e-02 9.997775100402516157e-01 4.761808755182938939e-03
7.350313456329193862e-03 1.000023586635954809e+00 4.989466848201663980e-03
-1.609306242727353425e-02 1.000087722008020874e+00 4.571217377447828883e-03
-6.983712749120188183e-03 9.998210914766086921e-01 4.745018836304072153e-03
-2.601622586268198534e-02 9.983521933430018480e-01 7.352883186679435960e-03
-4.935603269836971729e-02 9.992343804594706613e-01 7.416975649896251528e-03
-4.615408989192984479e-02 9.994880232283019916e-01 6.855022070336426465e-03
1.630649595082810793e-03 9.995328519522436173e-01 5.465123519843954024e-03
-4.211744876360920542e-02 9.999667442865933786e-01 6.281356248378923424e-03
-2.114122470180944402e-02 9.987984420193518620e-01 6.224002854144536530e-03
-2.736728556933730808e-02 9.987026035960191450e-01 6.489969158213134380e-03
-7.013447888245776321e-03 1.000289095427601582e+00 4.351077377741703438e-03
-5.322016855885233072e-02 9.994635062722108110e-01 7.874272630886452323e-03
-6.337424357053850210e-02 9.998493551115558153e-01 1.003706652173316782e-02
7.247474741656814365e-03 1.000465055543259041e+00 4.475057983131540754e-03
-5.730523611452636307e-02 1.000213138625041021e+00 8.879812005957742060e-03
-3.364859031789958072e-02 9.990123624684189574e-01 6.195194511045587146e-03
-4.362767729969763836e-02 9.989144415707081892e-01 7.082726979291606266e-03
-1.506049112811552390e-02 9.990316470503516344e-01 5.798887856947338576e-03
-1.859251141340115265e-02 9.994270638813088636e-01 5.180849187541518297e-03
6.173741550929296058e-03 1.000486483775183233e+00 4.418034704007575697e-03
8.058137302989626383e-03 1.001567077417872209e+00 4.035567389118997761e-03
2.395998947988605549e-02 1.003563866761336909e+00 5.506850457423041051e-03
-6.054677572534035435e-02 1.000087532810263413e+00 9.511481309877863402e-03
2.053671843573171008e-02 1.002576551397778015e+00 4.447758901971923806e-03
-6.808759086258757420e-02 1.001906740189796086e+00 1.785240885305784675e-02
-7.863173555076754737e-03 9.998594867968911837e-01 4.694274673989455408e-03
1.915050537620602289e-03 1.001015633601750832e+00 4.062102775636286696e-03
-9.337843448415525383e-03 9.983568609162837282e-01 8.000481307111612442e-03
1.364955665061385985e-02 1.002303972012221323e+00 4.243152606995750573e-03
-1.680230824065073736e-02 9.992365419995157261e-01 5.431288115312118622e-03
-5.496852409031738329e-02 9.997023292217065427e-01 8.150404737312559947e-03
-9.471362136988896452e-04 1.000738443031163438e+00 4.137423566453257880e-03
-1.176901089306961815e-02 9.997364131214043770e-01 4.800216013304726623e-03
-1.134587090871681629e-02 9.993032318734796915e-01 5.376290639907545937e-03
-1.242645203412435714e-02 9.997804222921846673e-01 4.756585545934841411e-03
-5.054839062657558862e-02 1.000467759559453773e+00 7.773969799056483672e-03
1.318414747770495221e-02 1.001863055404596636e+00 4.107723922310306877e-03
-4.126632233284414919e-02 9.994042593397346463e-01 6.367767782455067624e-03
-3.615622871744888361e-02 9.982932244167974645e-01 7.773467345375440103e-03
3.579535844818622185e-03 1.000278220752591318e+00 4.519881539514358434e-03
-4.493425444630216870e-02 1.000077493587384625e+00 6.647276246923399835e-03
-8.721270483795043674e-03 1.000349503233592507e+00 4.325032043348847437e-03
-1.434162782932030256e-02 9.986967539024890206e-01 6.582039117112758325e-03
-4.487214971869242508e-02 1.000377589541524559e+00 6.773347639390444978e-03
-6.972684242851799608e-02 1.002486873998724715e+00 2.336515959115003857e-02
3.518223353351760188e-03 1.000327607042545530e+00 4.471890381202678864e-03
-2.010804036576534920e-02 9.998491113956483600e-01 4.817356620789919538e-03
-4.453121893144393328e-02 9.995937027767508587e-01 6.618232567041887338e-03
1.350884627481887222e-02 1.001669196627782421e+00 4.105656439833941032e-03
-2.612185976671562229e-02 9.997592219549842341e-01 5.095177933277557011e-03
-2.261457477704178348e-02 9.996803405488452476e-01 5.016082736894765526e-03
-2.198609566902557169e-02 9.995393040446939326e-01 5.122334942389037554e-03
1.654807383670733184e-02 1.001491728583506546e+00 4.217151574742516312e-03
-2.277370347978047160e-02 9.981271176132575640e-01 8.149319668298352776e-03
2.688685678710210983e-03 1.000832068280200993e+00 4.127507903785945266e-03
-5.777485146385580306e-02 9.994833697756495550e-01 8.692865961430960159e-03
-8.728906088124798943e-03 9.985517911585076734e-01 7.318798835754900672e-03
-5.839594186043731670e-03 9.990781268129657056e-01 6.001530237777751194e-03
-3.233181103379595411e-02 9.997518417124416912e-01 5.447062499528576400e-03
-7.161777933422967812e-02 1.001858619615407120e+00 1.929638803490977411e-02
-4.561091149225125069e-03 9.986877460777532356e-01 7.185672941359723398e-03
-7.106688942322243567e-03 1.000374325137013187e+00 4.302998828315494906e-03
5.562890995132189348e-03 1.000321777706902449e+00 4.546667419734073783e-03
-4.805504652322844378e-02 1.000174134684878258e+00 7.132514198920661581e-03
-2.416402320124344180e-02 9.993943379415435313e-01 5.331855477494860419e-03
-3.921320973602455962e-02 9.991979084878246375e-01 6.356112879120628424e-03
-1.109209357408523153e-02 9.988760770840277026e-01 6.243464127687629352e-03
-3.218701347624800674e-02 9.994834079097191237e-01 5.605609004127429414e-03
1.983319222345646116e-03 1.001102694691072159e+00 4.044476232422845700e-03
-1.446273662953914511e-02 9.988039360705686098e-01 6.305713127742524141e-03
-5.597986778009896025e-02 1.000041317380589767e+00 8.464765959427824477e-03
-9.730999119136340275e-03 9.991384128406017862e-01 5.712985140205292106e-03
-4.547305134614824246e-02 1.000362680228894297e+00 6.851334782078536204e-03
5.817692581545970409e-03 9.996370777193499535e-01 5.539623628064133283e-03
7.701680730791977958e-03 1.000779365527524778e+00 4.253605111251996043e-03
-1.559577571289726822e-02 9.997541760689430124e-01 4.803006550808634235e-03
-1.015379348960967348e-02 9.999979683247676165e-01 4.559951768547353818e-03
-9.293481473923507347e-03 1.000016541920323077e+00 4.544267245730644438e-03
-1.236958345284069199e-02 9.997913704483676334e-01 4.745926123843727945e-03
6.435915440668545442e-03 1.000730253515100587e+00 4.249223053485487629e-03
-2.826551719744225741e-02 9.996672560339433522e-01 5.256561124439945200e-03
-3.159756353281657076e-03 9.992692677906894749e-01 5.720883446973271287e-03
-1.400089635233394553e-02 9.993830406232443453e-01 5.224164519827675587e-03
-6.229232403264407802e-02 1.001316495929827521e+00 1.261988520774562535e-02
-5.481860841368385584e-02 9.996149683881507819e-01 8.121613542762202986e-03
-4.712432378212855905e-03 9.994102117726522128e-01 5.380828747501325421e-03
-9.403210773269207734e-03 9.997929230973868764e-01 4.750589497520831331e-03
-1.280667600652672655e-03 9.994835384223922370e-01 5.399629862237327084e-03
-4.069769662958190592e-02 9.983225833050201059e-01 7.968622283574566464e-03
-3.918871265247639291e-02 9.997619089135445503e-01 5.998892440908764820e-03
-4.788778088824659218e-02 1.000163998478162508e+00 7.101810219643268050e-03
-5.610518811480966900e-02 9.999183125044024401e-01 8.424149959029960180e-03
-2.653396823877839789e-02 9.981986600557504197e-01 7.839073793083170538e-03
-4.899475170438763461e-02 9.997825177969007493e-01 7.172662413096706803e-03
-1.049506472969053902e-02 9.988939004557130241e-01 6.223827876703910342e-03
-3.815496430184975307e-02 9.986727767936675049e-01 7.018614087445734090e-03
5.772192569807949730e-03 1.000530895257717656e+00 4.369237394039924595e-03
-1.386849491281768113e-02 9.988431706708970070e-01 6.228725165049297206e-03
5.317294275976224699e-03 1.000451394333903510e+00 4.419548603060791982e-03
-2.149117079891989246e-02 9.998131763302416930e-01 4.882907077460012062e-03
-7.688235915885861804e-03 9.998610814055720608e-01 4.694344533034634261e-03
-3.814627478326073490e-02 1.000107817744599892e+00 5.861142413768540872e-03
-2.455441979710478589e-03 1.000044470968358246e+00 4.589071545964429170e-03
-2.801167031672580424e-02 9.989664585019076837e-01 6.020493613890051665e-03
1.109329353532429591e-02 1.000328206857332480e+00 4.804067604258331278e-03
-7.108028255936659628e-03 9.995271124587323808e-01 5.118156571020891603e-03
-5.262819429747466610e-02 1.000886616890464653e+00 8.784236631735813788e-03
-6.813110051604685802e-02 1.001014746996711891e+00 1.367481728163543776e-02
-1.344518730597787579e-02 9.996686789425469621e-01 4.872278568654071600e-03
-5.336079004058590786e-02 1.000088307079458394e+00 7.985568049367871082e-03
-6.433814161806405973e-02 1.000396201489263337e+00 1.090863762863989589e-02
8.606861121560506825e-03 1.000080644682695530e+00 4.982189512660292405e-03
5.857909661928628782e-03 1.000838702708279460e+00 4.175365948366131612e-03
-2.811016020462365692e-02 9.989995583691118064e-01 5.971477667128269502e-03
-4.549185766714246293e-02 1.000156225111885400e+00 6.748482010830312433e-03
-3.367031092746006204e-02 9.995664172342393350e-01 5.641063151396806530e-03
-4.002085983861613377e-02 9.999906800196356471e-01 6.050213453473615027e-03
-3.162472836919151542e-02 9.984492119340958594e-01 7.183325616144992619e-03
1.340866811503465227e-02 1.001224295935312369e+00 4.202401755278624938e-03
-2.321519173184486556e-02 9.988299880548769938e-01 6.167621221453254907e-03
-2.375738652266558976e-02 9.992822744415540415e-01 5.452077550560881225e-03
-1.768683128583262154e-02 1.000024939691010806e+00 4.643807591462129937e-03
1.578881587256225974e-02 1.002348222872112782e+00 4.275082535960878470e-03
-2.301440982268456587e-02 9.991081755341244541e-01 5.677720973398763318e-03
6.297484612621817752e-03 1.000040878218085627e+00 4.907426446105355236e-03
-2.863806923588807854e-02 9.993146706329588680e-01 5.579646749454241460e-03
4.702745175048768378e-03 9.994861469915349295e-01 5.766256627345963358e-03
-2.370477108265512528e-02 9.992489212821860090e-01 5.493332347636106609e-03
-8.650148819378145060e-03 9.994745117771499654e-01 5.161341951125342394e-03
-9.773062243759343334e-04 9.992205442172510388e-01 5.956042827901504230e-03
-3.050515939714432481e-02 9.987835483044474882e-01 6.420747112493205809e-03
1.080711282425524111e-02 1.000918436183261484e+00 4.267314014958786296e-03
-4.967201920546098631e-02 1.000059310284031167e+00 7.334711740339114501e-03
-5.018583356133365925e-03 1.000577414265117593e+00 4.200796170955566240e-03
-4.665829617102280891e-02 9.985539227165101117e-01 7.984883261310792360e-03
-2.416733348380929042e-02 9.997821150447091521e-01 4.998120579944474381e-03
-5.526015370933692883e-02 9.993314100936903088e-01 8.272268821731055752e-03
1.495967017879273886e-02 1.002068406301825698e+00 4.168455522479951394e-03
1.505172579826271305e-02 1.002065365365972349e+00 4.168959894237186763e-03
-7.816355533643917775e-05 9.996315903450433416e-01 5.202474473488096288e-03
-1.985328458178248906e-02 9.993336715923721858e-01 5.313046195575699820e-03
-4.147923137288783701e-02 9.994415419454327765e-01 6.364378786149825322e-03
-3.344029407279905386e-02 9.982910102457065449e-01 7.666553673157215296e-03
-3.903363037277948755e-02 1.000048927507823038e+00 5.948245654187699245e-03
-6.546978651846314945e-03 1.000345730717099757e+00 4.317231941814980538e-03
-6.827632211134106871e-03 9.992031556104578049e-01 5.687151669684677169e-03
1.551679402349083990e-02 1.001340461336813537e+00 4.229855665608811370e-03
-3.107179772635506806e-02 9.981588176203567420e-01 8.008266468221569151e-03
7.917043184589425686e-03 1.000788152854285684e+00 4.254414828314968464e-03
-2.276834566797675957e-02 9.995334545845283580e-01 5.149172436107144792e-03
6.865238274080771169e-03 1.000602977670200122e+00 4.348200887738817334e-03
1.305659068754575283e-02 1.001813458040969884e+00 4.100840511203710133e-03
-3.778428196443096854e-02 9.999696023825241920e-01 5.826496253213056878e-03
-1.640342127204318795e-02 9.994175234143595210e-01 5.175853356707178776e-03
7.250635558294159233e-03 1.001361166935349489e+00 4.037947277469227346e-03
-5.550194106858089005e-02 1.000048046264689905e+00 8.372942542108545091e-03
4.958256502976534849e-04 9.996509390041519172e-01 5.197871457215585446e-03
-3.261042758088674581e-02 9.995778438588769355e-01 5.563718763596111304e-03
-1.849847067543319498e-02 9.999699768143233136e-01 4.696641786663996627e-03
-1.920029831456102065e-05 1.001064527656398973e+00 4.051526862099672638e-03
-3.276502997959888919e-02 9.997074360100176582e-01 5.498084310883632510e-03
-4.573431669507204561e-02 9.985168895577779535e-01 7.961355669522236084e-03
1.841505659750339308e-02 1.002123176260330428e+00 4.242151536230500536e-03
-2.189178133548361216e-02 9.990891621802231448e-01 5.690669876204226124e-03
-1.235875001292035050e-02 9.989073725430425155e-01 6.124475379400248082e-03
-5.605323468933753189e-02 9.992947432019404497e-01 8.431274900762661395e-03
-3.874000640557985486e-02 9.988272586430435585e-01 6.793219106514442746e-03
-4.317326313776281843e-02 9.988194639608062309e-01 7.174381513916120237e-03
-1.224617348856575291e-02 9.987469135877345972e-01 6.527046213058894202e-03
-4.926737405962718086e-02 9.992930756775070256e-01 7.364188328132185296e-03
2.311504339461892266e-02 1.003418509731475838e+00 5.281397961637836376e-03
-1.026130657975667104e-02 9.998857874668295453e-01 4.656166543350073912e-03
-9.631991037526224653e-05 1.000975210873945143e+00 4.067809947374030274e-03
-4.410928258543665714e-02 9.996979546895230495e-01 6.538399056621018064e-03
-3.993161074645853320e-02 9.999752269254797987e-01 6.040942053648138549e-03
5.374459525954162001e-03 1.000298714518704779e+00 4.562578372887293385e-03
-5.371147378581599824e-02 1.000123734561186195e+00 8.073349938376859353e-03
-1.119234561734234329e-02 1.000089285576591269e+00 4.497449990043834826e-03
-3.283693616835166307e-02 9.982443811755253860e-01 7.782792629471595690e-03
-1.428234894382194101e-02 9.996670763077933897e-01 4.876865847663800456e-03
-1.535312028823558606e-03 9.988553118995880942e-01 6.903978169509651826e-03
2.223708192379972651e-03 9.996770792636963110e-01 5.242023793940057963e-03
1.856882260216910843e-02 1.002042676146707834e+00 4.233424523709139811e-03
-3.900708943431200476e-02 9.986480330870352029e-01 7.123825838365631553e-03
-2.355057097301800975e-02 9.998002430577107580e-01 4.962716636270259399e-03
-4.353006323646488318e-02 9.993455062035616621e-01 6.637150176958016463e-03
-1.995888779635506677e-02 9.980578756585513078e-01 8.531482476908014770e-03
-2.200288900269287140e-02 9.996449786026362361e-01 5.026646052750763892e-03
2.519913641918902075e-04 9.990779049337972229e-01 6.404506062295562720e-03
-4.326407582706643523e-02 9.996215095898739467e-01 6.463988329830552999e-03
-1.560709420614567189e-02 9.992151703021613374e-01 5.468717545587675408e-03
5.601321816439668727e-03 1.000105897382723263e+00 4.788477525700636853e-03
5.825735475980311009e-03 9.996995263576899937e-01 5.421855422862859909e-03
-3.165471987029951084e-02 9.981340687232856945e-01 8.101987349278239742e-03
1.608531839490712906e-02 1.001512232217661502e+00 4.196055225362067299e-03
-2.884943032491903148e-02 9.992306836623228161e-01 5.683811839038471932e-03
-2.262069432374085032e-02 9.989511556827568306e-01 5.932495664083122996e-03
-1.582584259538445670e-02 1.000030057594884170e+00 4.598947427753995350e-03
-3.176354087673918108e-02 9.993142054845285394e-01 5.732421506983562468e-03
-5.208143841966664939e-03 1.000103357354116929e+00 4.493195723987580131e-03
-5.718564005629397928e-02 1.000321235269925113e+00 8.965168852814304340e-03
-1.787064458275072071e-02 9.999290546742570784e-01 4.706729254516809312e-03
-4.719732639875247326e-03 9.993092253312235718e-01 5.566328051113297350e-03
-2.855428905809843931e-03 1.000568364041615643e+00 4.204257886845257260e-03
-3.156329602356378050e-02 9.987742840988047544e-01 6.478550100619487155e-03
-1.522656169246564342e-02 9.998862480019253818e-01 4.687921372612769907e-03
7.835923402476180702e-03 1.001450678045774589e+00 4.035721665185408417e-03
-2.744802350013415826e-02 9.988863419782476605e-01 6.138490188954582802e-03
-6.360771911887215524e-02 1.000287491978165688e+00 1.053500790675737826e-02
1.088737243087573026e-02 1.000941294686648053e+00 4.256776422283269426e-03
-8.144016052439015385e-03 9.986686556550536942e-01 6.974351276472250637e-03
